30.1977 30.4866 | 0.246027 -0.136957 | -5.54223e-12 -1.36424e-12
-25.5124 -91.0176 | -0.73552 -0.0905255 | -165.651 -954.685
-25.4609 -23.5022 | 0.178528 0.281692 | 1.36424e-12 -6.59384e-12
29.7187 52.5947 | 0.56086 0.230298 | -489.665 -531.005
20.0345 5.98113 | -0.211549 -0.127194 | -800.295 1846.57
56.1243 -24.0024 | -0.709621 0.369353 | -286.009 -782.173
-29.27 66.6307 | 0.31647 0.721269 | -75.3771 17.9661
-51.232 42.5424 | 0.321822 -0.178498 | -1572.39 5960.3
44.4213 -4.12194 | -0.927206 -0.592262 | 9.09495e-12 -1.23919e-11
-20.8296 -0.662921 | 0.834038 -0.119808 | -2151.25 4299.2
75.8496 -44.957 | -0.466458 0.456553 | -1.22782e-11 1.45519e-11
-12.8804 -69.5238 | 0.152199 0.206748 | -874.361 -1557.27
-53.3897 -35.85 | -0.073567 -0.0919744 | -178.325 -693.159
-43.5473 -50.7473 | 0.239025 0.253532 | -1055.72 1923.7
-45.5861 30.8879 | -0.491125 -0.152245 | -310.97 -2607.62
13.9521 78.2159 | 0.0986694 0.306027 | -3.18323e-12 -3.9222e-12
-13.7972 -63.1725 | 0.195191 0.435499 | -1170.44 -2235.24
-62.785 -53.1236 | -0.562833 0.324305 | -156.403 498.556
-6.29152 -54.407 | 0.608408 0.512216 | -53.7951 -60.1303
-38.8991 -69.7798 | 0.644087 0.913071 | 268.228 -738.694
-43.7331 54.4736 | 0.0267388 -0.199479 | -37.465 -195.992
30.4906 -35.7282 | -0.146523 0.737299 | -1.65652 12.6255
-49.895 -61.9021 | 0.480382 0.448722 | -1462.77 1973.17
50.5605 38.2476 | 0.0446989 -0.215752 | -190.873 252.084
-30.2415 -33.7657 | 0.0308287 0.739789 | -7.27596e-12 5.00222e-12
-73.7914 -9.43463 | 0.224023 -0.612898 | -240.445 -1842.11
-39.9196 -39.3355 | -0.122394 0.825411 | -749.062 1629.11
