-51.7184 -2.89782 | 0.305829 0.182554 | 103.744 764.458
-33.991 -44.8417 | 0.212474 0.53471 | -1.38698e-11 6.9349e-12
11.0359 -51.1435 | 0.22184 0.194374 | 277.797 -768.848
2.0378 34.7189 | 1.00533 -0.302119 | -218.948 -266.571
-60.7609 -59.3769 | 0.501766 0.746557 | 133.513 -367.058
-64.0009 -38.6731 | -0.560627 -0.0193508 | -4246.47 -5460.48
-19.0499 -22.265 | -0.0369397 -0.047367 | 3.41061e-12 8.18545e-12
-35.5061 35.038 | 0.262254 0.0292588 | 2.27374e-12 -5.00222e-12
11.2309 80.4682 | -0.599463 0.0249139 | 1722.62 -3190.42
-14.42 -75.1604 | -0.310476 0.255388 | 6.13909e-12 0
-0.440197 -81.1017 | 0.41833 0.620715 | -6.36646e-12 0
52.3071 16.073 | -0.428347 -0.638089 | -3.63798e-12 0
-17.3906 -41.8228 | 0.191203 0.263804 | -590.811 497.608
21.1162 -62.5031 | -0.247431 -0.555219 | -5.22959e-12 -1.18519e-11
-78.5191 27.0537 | 0.483303 0.00030303 | -1.09139e-11 1.27329e-11
-56.978 18.4911 | 0.846795 0.175661 | -10.5856 -141.589
-42.4279 14.9929 | 0.846115 -0.0339808 | -1.30003 -262.174
84.4231 32.8191 | 0.358735 -0.667255 | 1.68257e-11 2.72848e-12
43.1399 7.51613 | 0.104254 -0.388767 | 7.27596e-12 1.20224e-11
-9.91509 30.6904 | 0.584721 0.0417907 | -5.45697e-12 1.05729e-11
57.8752 -21.3236 | 0.0440246 0.392481 | 3.63798e-12 -2.27374e-12
-17.6543 -93.2241 | -0.589261 0.298533 | -1184.47 5931.04
27.9782 75.2018 | -0.289407 0.387675 | 8.99795 951.125
50.3156 36.636 | 0.454661 -0.275374 | 5.00222e-12 1.18234e-11
-23.5356 83.1231 | -0.54775 -0.177098 | -496.653 -614.996
8.58276 -39.6516 | -0.208125 0.155072 | 5.45697e-12 -3.18323e-12
51.3809 0.866062 | -0.130029 -0.0894307 | -268.751 -1149.29
-29.8536 -28.4101 | -0.861637 0.395425 | -64.9226 -129.244
69.1642 -2.51436 | -0.521282 0.330796 | 4.54747e-13 -1.00044e-11
24.6231 87.6939 | -0.208637 -0.0244919 | 1.63709e-11 6.36646e-12
-32.879 51.2436 | 0.303655 -0.434104 | 202.428 -310.793
-26.4927 -16.002 | 0.611067 0.212954 | -1560.39 -3472.81
-2.72942 -65.8221 | -0.671618 0.0437001 | -9.09495e-13 -5.91172e-12
-18.2944 57.0182 | 0.57973 -0.558307 | 120.536 -308.74
-54.933 13.8574 | -0.109831 0.0710207 | 408.071 -265.951
8.97558 -27.4501 | 0.308829 -0.161162 | 79.8425 174.999
25.8246 -29.4363 | 0.327346 -0.0948586 | -5.45697e-12 4.54747e-12
-75.7697 -31.1974 | -0.615448 -0.144701 | 3854.07 5943.39
19.7385 -82.1362 | 0.114676 0.455437 | 51.1556 161.922
