-4.47727 -67.8831 | 0.229524 0.564109 | 3.63798e-12 2.27374e-12
-13.8161 64.0462 | 0.372862 -0.407558 | 38.7744 -490.928
41.0151 -23.7082 | -0.167783 0.735095 | 1.81899e-12 5.91172e-12
-72.1667 -29.5143 | 0.956055 0.428424 | -9.10916e-12 -3.9222e-12
-20.1277 -41.8319 | -0.0148674 0.454407 | -1038.11 3257.16
-16.7364 -87.2313 | 0.471932 -0.739858 | 1.27329e-11 -4.54747e-13
60.7486 -6.03866 | -0.791168 0.621841 | -5.11591e-13 1.13687e-12
-38.6079 -33.8034 | 1.22309 -0.233669 | 1420.01 6276.13
52.8391 73.2414 | 0.527743 -0.585781 | -1.37517 -44.3115
-63.8603 20.1652 | 0.197419 -0.0844706 | 4.54747e-12 0
3.1415 93.3145 | 0.860984 0.864338 | 1.63709e-11 -9.09495e-13
-18.7661 11.4171 | 0.659677 -0.366043 | 317.029 -218.045
14.3631 -66.5048 | -0.35515 -0.64416 | -103.329 50.3043
-81.1329 7.71842 | -0.162397 -0.127666 | 6.36646e-12 2.72848e-12
26.1473 87.3394 | -0.0177707 -0.168365 | 2.50111e-11 -1.59162e-12
-80.2744 31.8346 | 0.120727 0.815035 | 9.09495e-13 -7.95808e-13
-62.7791 -22.9108 | -0.0260582 0.580962 | 0 1.86446e-11
3.1435 60.9217 | -0.89809 0.308992 | 33.6579 91.4503
48.7545 44.2997 | 0.966134 -0.458323 | -5.45697e-12 -7.27596e-12
93.8295 -19.5845 | -0.454361 -0.0184147 | 2.00089e-11 -9.09495e-12
50.4995 -17.5839 | -0.220034 0.185985 | 9.09495e-13 -7.38964e-12
-39.9101 -21.0203 | 0.110094 -0.558294 | 5.62553 58.9197
50.1406 29.91 | 0.140013 -0.365391 | -4.54747e-13 -4.54747e-12
50.2585 -35.237 | -0.888555 0.598693 | 511.015 3617.84
35.1774 -54.0248 | -0.361054 0.197447 | 42.7307 26.2156
-17.3165 -52.1518 | 0.072817 -0.689001 | 1038.11 -3257.16
-47.6982 -8.88163 | -0.352033 -0.679941 | -3.28271e-12 -5.86908e-12
-82.9084 38.4395 | 0.879575 0.96612 | -9.09495e-13 -1.27329e-11
2.36062 -42.1469 | 0.0516633 -0.563593 | 6.82121e-12 0
75.9327 -29.0176 | -0.140366 0.110798 | 0 -4.54747e-12
4.74641 -58.8887 | 0.243211 0.237639 | 5.45697e-12 -5.6275e-12
-83.8731 -6.93673 | -0.523871 0.355426 | 3.63798e-12 -9.09495e-12
-1.77768 -8.67891 | 0.637615 -0.739358 | 2.72848e-12 -2.84217e-12
64.0378 -2.8163 | -0.797861 -0.261646 | -1.36424e-12 8.17124e-13
1.74245 31.1352 | 0.46347 -0.356314 | 0 -5.22959e-12
-14.5777 88.3204 | 0.11943 -0.628112 | -74.2626 -490.864
-6.51517 96.5149 | 0.213579 0.120866 | 74.2626 490.864
15.2767 66.4277 | -0.568939 0.298937 | 2.72848e-12 1.81899e-12
-48.596 61.1107 | 0.433023 -0.482797 | -108.201 146.509
22.6408 -45.3761 | -0.215201 0.0910724 | -2.04636e-12 -1.81899e-12
-57.2389 38.1139 | -0.150367 -0.706774 | 1794.02 1782.48
-34.0597 56.7405 | 0.889485 -0.294662 | 780.383 887.577
80.6598 -2.68387 | 0.305395 0.634406 | 2.72848e-12 6.36646e-12
-44.5548 -58.3474 | 0.160269 -0.45409 | -1.95541e-11 -4.09273e-12
80.9654 45.222 | -0.238725 -0.999644 | -992.935 -1457.82
42.8212 13.9746 | -0.429414 0.472378 | 1.81899e-12 -7.27596e-12
-48.8674 -3.34288 | -0.82082 -0.0698158 | -2.72848e-12 9.09495e-13
32.7827 60.2753 | 0.0772476 0.614695 | -143.829 6189.12
64.1518 -42.3269 | 0.382983 0.399142 | -7.27596e-12 1.36424e-11
-40.5287 -61.5108 | -0.1186 -0.0943652 | 0 6.13909e-12
36.5666 53.5714 | -0.660548 0.0515803 | -2.72848e-12 -2.50111e-12
79.7953 28.3509 | 0.438084 -0.771637 | -4.54747e-12 -7.27596e-12
-48.2688 29.3208 | -0.206922 -0.24942 | -1794.02 -1782.48
17.3738 48.1565 | -0.19097 0.198501 | 4.77485e-12 4.54747e-13
