65.6177 -70.3296 | -0.403706 0.256543 | 0 -8.18545e-12
17.3586 17.9006 | -0.964282 0.00850346 | -7.27596e-12 6.36646e-12
-0.232846 -69.8521 | 0.355135 0.15683 | 459.053 -487.998
3.13708 90.1034 | -0.163111 -0.0437118 | 63.4985 -160.565
-18.3639 47.6192 | 0.0931058 0.188936 | 2.72848e-12 1.36424e-12
-38.8457 -71.061 | -0.0975324 -0.110679 | -3.63798e-12 1.45519e-11
-80.804 -6.37571 | 0.473091 -0.220871 | -94.6609 56.9676
72.9051 -38.8212 | -0.286571 -0.610199 | 229.692 -470.692
28.3195 73.3124 | -0.346055 0.0041365 | 61.1627 -129.472
-44.8687 83.3771 | -0.705504 0.266282 | 107.712 904.817
20.5851 3.27208 | -0.969433 0.286417 | 4.77485e-12 -4.54747e-12
-13.6443 -30.9562 | -0.549835 0.330761 | -4.77485e-12 1.19371e-11
25.832 34.818 | -0.00722887 -0.122325 | -48.2292 -916.342
67.9266 -49.728 | -0.900751 0.0667078 | -4.54747e-12 -2.33058e-12
-87.1214 34.6729 | 0.186837 -0.64503 | 1.09139e-11 -9.09495e-12
51.2933 72.9031 | -0.0448385 0.159325 | -1438.18 -3683.38
-26.1401 -28.8239 | -0.238817 -0.104169 | -3.63798e-12 7.27596e-12
-58.3981 16.9241 | 0.337878 0.694706 | 206.798 -197.255
-51.2907 60.7771 | 0.358219 -0.656782 | -2.54659e-11 2.72848e-12
0.504507 53.2589 | 0.419094 1.23369 | 3.63798e-12 6.19593e-12
-52.9112 57.2708 | -0.637072 0.787098 | 5.45697e-12 3.63798e-12
35.7707 78.996 | -0.167021 0.0389574 | 1411.72 3466.72
86.0307 21.4715 | 0.840569 -0.654264 | -2.04636e-12 1.09139e-11
-29.3392 37.7007 | 0.107377 0.209166 | -2.01343 -4.98771
-89.2115 -12.3404 | -0.405941 -0.626272 | 3.63798e-12 -9.09495e-13
54.9412 14.6808 | -1.08271 0.475064 | 644.335 527.504
64.5964 -68.1578 | -0.366791 0.145616 | -8.2423e-13 5.00222e-12
-1.57584 -55.3083 | 0.449976 -0.894328 | -2.27374e-12 6.13909e-12
-55.2018 20.6526 | -0.529368 0.332584 | -112.137 140.288
61.2109 -15.8133 | 0.476407 -0.438544 | 2.27374e-13 4.3201e-12
-14.8523 7.75459 | -0.394755 0.012601 | 3.63798e-12 -4.09273e-12
-29.1144 56.7204 | -0.225449 0.00896911 | 1.81899e-12 9.09495e-13
-12.1025 68.5625 | 0.478905 -0.187759 | -2.04636e-12 -1.81899e-12
-8.53391 79.0794 | -0.0216586 -0.649335 | -6.82121e-12 5.45697e-12
-48.8156 48.3493 | 0.0152485 0.25583 | -8.18545e-12 -1.81899e-12
2.85492 -96.4376 | -0.0572999 0.233505 | -376.619 -462.116
-17.7877 -42.0625 | 0.244813 0.933981 | -6.36646e-12 -4.54747e-12
-65.2325 -35.7926 | 0.044068 0.84947 | -1.81899e-12 -4.54747e-12
7.30744 43.3303 | -0.618544 0.932496 | 2.01343 4.98771
-47.3983 5.18297 | -0.0997692 -0.165253 | 1.81899e-12 3.18323e-12
-11.8144 95.7457 | 0.204393 0.155316 | 1.45519e-11 -2.27374e-13
-11.7425 -93.2451 | 0.276982 0.216619 | 2075.51 -2351
65.4765 -61.2154 | 0.450143 0.440284 | -3.63798e-12 -1.81899e-11
-15.7376 -21.0647 | -0.340562 -0.199341 | 8.18545e-12 1.03029e-12
6.70214 -82.3147 | 0.503476 0.289536 | -3.63798e-12 -2.72848e-12
-43.2113 65.8077 | 0.486844 -0.0917551 | 0 9.09495e-13
82.4634 35.1077 | -0.257433 -1.05636 | -3.63798e-12 -2.72848e-12
-52.9992 69.1327 | 0.125764 -0.206269 | 2.18279e-11 1.09139e-11
32.8774 -72.8835 | -0.477804 0.0516943 | 250.35 -477.864
40.2801 -16.6783 | -0.125481 -0.727348 | 4.88853e-12 2.50111e-12
34.4158 56.5902 | -0.923175 0.08003 | 8.18545e-12 -2.27374e-12
-30.9909 -62.6741 | 0.87845 -0.426717 | 5.45697e-12 7.27596e-12
30.1515 -43.2942 | -0.86331 -0.603408 | 9.09495e-13 -4.54747e-12
45.7093 64.8529 | -0.362294 0.0681115 | -2.27374e-12 -6.82121e-12
