-55.7032 -37.3254 | 1.01134 0.0467613 | 251.667 -630.755
46.444 -73.74 | -0.231297 0.140848 | 123.652 -563.942
-13.9329 69.4715 | 0.533013 0.104875 | -743.347 -3625.64
-17.7288 -14.9949 | 0.327642 -0.0865387 | 0 -4.09273e-12
-52.2017 9.83703 | 0.3836 0.322978 | 1.81899e-12 -1.81899e-12
-46.2382 46.2419 | 0.136774 0.185851 | -1.97531e-12 -1.00044e-11
61.9422 37.4402 | 0.348279 -0.360971 | -2.77396e-11 8.18545e-12
7.49249 22.5393 | -0.101883 0.692478 | -4.54747e-12 -9.09495e-13
-77.0227 28.3475 | 0.0154676 -0.738905 | 93.1483 910.967
-72.1986 19.9882 | 0.274288 -0.667589 | -8.41283e-12 -7.27596e-12
3.5154 -62.2301 | -0.450032 0.106568 | 3.63798e-12 0
6.36744 -52.9943 | -0.480314 0.034008 | 400.434 869.923
55.2503 29.0124 | -0.409764 0.143918 | -25.5359 21.5344
-19.2599 -87.3949 | -0.42758 0.364049 | -998.859 -672.146
-22.6101 -73.0506 | 1.74551 1.43348 | 133.866 1142.86
-76.8872 23.2367 | 0.452841 -0.759045 | -617.879 118.999
-3.11927 -63.6466 | -0.406141 0.307791 | -263.917 943.46
39.0792 59.0087 | 0.355836 0.523419 | 294.331 273.754
-41.6982 53.8802 | -0.466011 0.0564561 | -714.371 969.575
44.9728 -24.0726 | -0.553313 0.523702 | -8.18545e-12 -1.77351e-11
40.9208 -57.9465 | -0.140783 0.0685218 | -72.3559 -53.7375
29.9886 -78.6367 | 0.467863 -0.405812 | -1233.66 6021.76
17.6442 80.7263 | 0.543714 -0.396873 | -909.442 2620.93
-17.6346 -26.775 | -0.543274 0.569806 | -2.27374e-12 -9.09495e-13
64.8642 -31.5188 | -0.142021 0.646163 | -401.222 -808.032
-52.746 56.8827 | -1.6374 -0.29912 | -946.665 239.698
-14.8938 -45.1587 | -0.575763 0.00309978 | 3.52429e-12 -1.81899e-12
68.2157 -15.5534 | -0.0340335 0.147513 | -1.25056e-12 -3.18323e-12
14.742 -61.4534 | 0.405138 -0.200008 | 118.149 -30.7216
-47.4538 76.4468 | 0.458434 0.307375 | -5.34713 3.72422
25.0594 -13.6017 | -0.403562 -0.441936 | -2.27374e-12 -3.35376e-12
-59.2139 71.3875 | 0.149323 0.211483 | -26.2937 240.407
1.19781 20.3021 | -0.562387 0.216857 | -3.63798e-12 9.09495e-13
30.3718 27.231 | -0.17845 0.355251 | -5.45697e-12 9.09495e-13
-83.3502 37.1551 | 0.23702 -1.00536 | 153.877 187.261
47.6309 -69.6724 | -0.63616 0.0984561 | 31.8998 196.618
18.5977 -73.6147 | -0.186372 -0.713816 | -369.934 980.483
55.688 57.6728 | -0.203057 -0.68783 | -9.54969e-12 0
55.9607 42.1663 | -0.159387 -0.272664 | -1.27087 1.34151
-61.2353 -53.4838 | -0.0656084 -0.418116 | 66.7838 570.906
-18.7524 77.3096 | 0.0444617 0.090609 | -351.914 -159.621
6.97905 31.7119 | 0.571951 -0.687825 | -3.18323e-12 2.72848e-12
71.121 -7.18207 | -0.732051 0.0251044 | 1.8715 1.68729
-5.16736 -50.9448 | -1.01298 -0.459775 | 126.603 -242.488
-14.2247 -83.252 | -0.162915 -0.0711766 | 9.09495e-13 9.09495e-12
-5.75102 87.473 | -0.0880202 0.626424 | -394.336 -708.337
23.8707 93.9969 | 0.746722 0.00820332 | -9.09495e-13 -1.81899e-12
-16.6988 35.0483 | 1.17539 -0.0782167 | -4.32796 -6.68855
22.2903 39.1368 | 0.180782 0.37457 | -527.055 -850.37
36.8127 -1.50222 | -0.0948941 -0.444305 | -75.8389 616.977
-22.8239 -89.9836 | -0.600504 0.0146486 | 178.479 -2132.02
-14.0037 -9.30854 | -0.362726 0.447084 | -2748.81 -1997.82
12.5648 -70.9608 | 0.209796 0.0648356 | 51.4369 -109.598
-16.8675 -76.8651 | -0.395512 0.730278 | -154.555 -240.534
-37.8575 -40.667 | -0.919648 0.551772 | 39.7505 -367.665
-7.6046 4.83673 | -0.218854 0.302117 | 24.5801 16.1098
16.1893 67.6615 | 0.342723 0.685059 | 694.107 3556.79
17.7756 4.72176 | 0.457149 -0.724906 | 3.63798e-12 7.27596e-12
-0.988981 13.3209 | -0.682637 0.575705 | 7.7307e-12 7.67386e-12
68.2479 3.05393 | -0.693681 0.319296 | -6.70752e-12 0
35.8138 69.892 | 0.456132 0.134332 | -684.431 -1026.51
-26.1638 -5.36077 | 0.176188 0.176601 | -980.677 -779.299
-59.4452 36.1256 | 0.0317596 -0.575665 | 442.518 -915.724
-17.8055 -67.4799 | 0.789403 -0.301874 | 70.7142 -296.089
-51.6425 -47.3418 | -0.356235 -0.0643539 | 185.91 -18.9858
-53.0513 -43.7662 | -0.530715 0.193773 | 318.476 641.922
-50.0389 -57.7435 | -0.0188647 -0.387428 | 743.891 4545.87
-60.7321 -4.01768 | 1.15175 0.595422 | -85.1879 70.4161
-56.3579 18.4157 | -0.346145 -1.15794 | -1.90019 2.95522
41.0589 -51.3908 | 0.201766 -0.324544 | -1740.34 1592.46
30.4184 85.0091 | 0.205514 -0.22493 | -1458.69 2883.09
-12.4721 85.1146 | 0.144061 0.245465 | 1392.92 -1496.67
67.8052 -11.9469 | -0.172628 -0.437563 | -7.27596e-12 1.81899e-12
67.3272 -19.5987 | 0.418094 0.828401 | -1.27329e-11 -3.63798e-12
-18.9501 6.88968 | -0.150731 0.254298 | -35.273 80.9264
