-52.5837 -4.62161 | -0.0531205 -0.329292 | 78.5958 -77.5755
-34.8416 -44.5616 | 0.00776246 -0.900417 | -1180.44 -776.273
9.46496 -51.6497 | 0.38348 0.0285877 | -155.835 258.309
-0.703152 35.5464 | 0.716258 0.0782324 | 857.681 1123.36
-62.3648 -62.4592 | -0.0538398 0.525473 | 9.14495 2.21921
-63.1696 -39.9763 | -0.369733 0.250321 | 930.552 -2510.75
-18.5623 -22.9604 | 0.0274294 0.036196 | 5.45697e-12 5.45697e-12
-36.0702 35.7091 | 0.363329 -0.569072 | 203.369 -626.407
13.9341 81.0092 | -0.509359 -0.477339 | -662.538 1632.44
-13.1577 -75.3442 | -0.146308 -0.251322 | -119.945 -214.161
-0.589479 -79.8779 | -0.323321 -0.600108 | 457.894 -312.175
48.9066 17.153 | 0.771372 -1.08034 | 1742.09 4090.06
-19.6504 -41.7307 | 0.662281 -0.015563 | 4.3201e-12 -1.13687e-12
21.6316 -63.1964 | -0.138942 1.14985 | -44.9245 -166.049
-80.6007 26.8327 | 0.519708 -0.570138 | -217.097 95.1977
-59.1309 17.4397 | 0.448413 -0.378488 | -9.09495e-13 -6.36646e-12
-48.1452 15.2599 | 1.49398 -0.476377 | -2453.04 1916.93
83.3403 35.5459 | -0.710943 -0.554791 | 642.399 449.696
46.6309 10.5354 | -1.10949 0.351271 | 543.14 -966.997
-13.0099 29.3484 | 0.434849 0.228812 | 1.04004 1.30022
57.8968 -24.0364 | 0.101724 0.525191 | 230.447 -346.927
-15.6075 -93.6106 | 0.502903 0.303142 | -1338.28 4761.27
28.7564 75.313 | -0.148303 -0.796723 | -1.39458 -6.86867
49.6545 39.0348 | 0.198161 -0.122836 | 164.362 99.9247
-21.795 84.4253 | -0.0383605 0.170627 | -155.446 -1939.38
10.5136 -39.354 | -0.522578 -0.701258 | -36.8358 -85.5666
53.8496 -0.222991 | -0.689679 -0.451408 | -2842.39 5826.54
-26.2804 -30.8483 | -0.612942 0.64196 | -23.0373 40.1295
70.7077 -3.44445 | -0.311821 0.235464 | -8.18545e-12 -8.2423e-13
24.6135 87.2842 | -0.0732826 -0.0172697 | 472.856 60.1152
-33.1467 51.933 | 0.0799296 -0.149594 | 165.85 -120.101
-29.2092 -17.6886 | 0.268323 0.177262 | 6.36646e-12 9.09495e-13
-0.209717 -66.4848 | -0.246588 0.481218 | -376.33 -2462.59
-19.5229 58.0331 | 0.234348 -0.149214 | 165.864 -2155.27
-55.3198 13.6614 | 0.921133 -0.182497 | -2773.17 2228.48
10.6065 -26.449 | -0.809443 0.0955295 | 2.72848e-12 1.36424e-12
26.0057 -31.2625 | -0.359904 0.885129 | -3.86535e-12 3.63798e-12
-74.1332 -32.2581 | -0.217117 0.697909 | -935.597 2534.64
21.3141 -82.1123 | -0.164583 -0.141248 | -326.93 1830.62
45.4836 -73.4382 | -0.0409823 -0.342252 | -143.134 148.801
20.024 73.6286 | 0.325589 -0.168453 | -1517.24 1879.08
-2.79889 -77.7369 | 0.598174 -0.302682 | -789.75 1278.27
-9.8767 -49.0104 | 0.727908 -0.414892 | 67.0122 -72.1441
-71.8674 8.45542 | 0.165105 0.0105316 | -10.773 8.89336
-65.145 63.1451 | 0.0232188 0.245925 | 1033.06 -1200.3
40.5295 -17.8826 | -0.217738 0.537726 | -645.242 -673.608
-50.021 -76.1531 | 0.297226 -0.166097 | 581.587 936.559
12.5355 0.177802 | 0.322015 -0.107622 | 6.32383e-13 -4.77485e-12
3.44832 37.6855 | 0.365648 0.432893 | 114.567 759.916
6.72859 43.2203 | -0.28125 0.461655 | -69.9491 -198.139
24.2823 19.8356 | 0.499965 -1.09918 | 9.09495e-13 -9.09495e-12
6.87466 51.3901 | 1.08208 0.77105 | 28.3373 -43.7635
-21.7439 78.4999 | -0.571966 -0.214921 | -104.61 -26.83
-76.2311 -38.9748 | 0.444159 0.564203 | 7.27596e-12 -1.09139e-11
20.7394 51.238 | -0.0754118 -0.306804 | 527.556 724.358
30.8753 -88.4026 | -0.11531 0.967427 | -940.707 1451.07
-41.3917 -10.5238 | -0.203041 0.07467 | 104.464 -55.2021
-19.3385 56.1958 | 0.707137 -0.228693 | -97.7295 633.86
-67.6495 -51.1135 | 0.0610652 0.698073 | -2.36469e-11 6.36646e-12
-18.3147 -12.382 | 0.795308 0.83174 | 155.055 -709.614
55.0484 -50.198 | -0.784739 0.678683 | 299.487 -4854.7
9.07448 -10.3052 | -1.12141 -0.128428 | -536.49 1349.12
43.7451 -4.09905 | -0.0401591 0.297788 | -422.815 -2084.73
37.5848 -52.0507 | -0.0827728 0.185973 | 28.1169 2998.86
46.3782 -61.6277 | 0.403115 0.366434 | -83.5735 -451.245
-1.15566 51.6439 | 0.0570297 -0.131223 | -60.1257 98.0038
-24.2806 -62.9393 | -0.116541 -0.312418 | -1616.6 -3821.18
21.3094 -43.8828 | 0.37848 -0.155628 | 1.13687e-12 3.38218e-12
-1.32846 30.1164 | 0.985405 0.218373 | -6.82121e-13 1.36424e-12
16.9368 -90.9152 | 0.798155 -0.247981 | 884.181 -1446.53
46.1388 -24.8658 | 0.578685 0.980407 | -248.315 27.8272
-57.0688 4.85557 | -0.213145 -0.328313 | -574.336 389.382
47.8621 -80.0891 | 0.992833 0.334445 | 2099.45 -2513.93
58.8526 12.9539 | -1.01162 -0.785535 | -550.692 923.731
-45.1491 28.821 | 0.556968 -0.307867 | 2147.24 -11802.5
66.7686 -64.8886 | -0.447576 -0.72597 | 1820.56 -1204.06
12.3553 -36.3699 | -0.0100724 -0.309957 | 59.8731 45.4371
42.0864 -45.7688 | 0.24611 0.554329 | 875.262 -848.044
-65.9935 -24.3612 | -0.341251 -0.712774 | 2.27374e-12 5.00222e-12
36.3459 -13.4652 | -0.761934 0.122999 | 536.49 -1349.12
47.6181 -59.1658 | 0.425264 -0.0838027 | 83.5735 451.245
66.9875 68.8815 | 1.09205 0.265521 | -0.909112 480.607
36.41 42.7625 | 0.042323 -0.683293 | -164.362 -99.9247
30.1947 64.9885 | 0.360453 0.0970629 | -85.9173 136.026
-50.1198 -8.30977 | -0.183988 1.32407 | -104.464 55.2021
-25.2981 -70.3997 | 0.177303 0.0746525 | -4.95248e-12 6.36646e-12
49.6326 2.74309 | 0.104285 0.47851 | 230.951 -323.807
-60.0701 -43.5633 | -0.219768 0.722541 | 5.04456 -23.8896
-69.9742 17.1954 | 0.017762 -0.347511 | -4.54747e-12 7.95808e-12
-19.7185 51.2049 | 0.00532435 0.318006 | -1903.73 850.642
-42.8043 69.0252 | -0.772661 -0.067084 | -792.426 1780.5
-63.0788 -22.1604 | -0.165653 0.809541 | -2.21689e-12 6.36646e-12
1.3731 91.4273 | -0.0135934 0.0518527 | -504.306 -3856.88
-19.2784 86.8915 | -0.610345 -0.427511 | 199.944 1987.08
62.7782 16.2471 | 0.00667477 -0.519392 | -1579.63 -3803.76
-4.52212 -83.7672 | 0.167528 0.0510535 | 693.378 -2699.31
32.6042 76.816 | -0.621479 -0.247857 | 614.452 -2078.91
59.8165 45.1196 | 0.12261 0.303159 | -350.653 -1034.5
81.1347 -15.4213 | 0.636142 0.152966 | 130.199 -1723.66
-58.4283 -60.175 | 0.321598 0.2313 | -1.81899e-12 -4.3201e-12
-58.1817 -67.2194 | -0.446288 -0.104222 | -9.14495 -2.21921
-57.0096 -49.1048 | -0.347531 0.741796 | 1730.32 1387.17
29.1754 82.4131 | -0.148027 -0.0239244 | 79.4349 137.142
7.12566 12.7385 | 1.01078 -0.0128715 | -154.911 -243.037
-43.64 63.624 | 0.141939 -0.67573 | 3410.87 -3063.89
45.3977 -46.5455 | 0.112087 -0.157434 | 3.63798e-12 3.63798e-12
-9.63268 -4.63796 | 0.301097 0.00101215 | -155.055 709.614
42.3801 31.8674 | -0.383575 -0.0739106 | 21.7001 -976.401
33.662 30.4194 | -1.51711 -0.549036 | -468.175 -2619.25
5.72001 87.1946 | 0.290674 0.149733 | -181.899 633.771
