28.0816 31.4602 | 0.257918 -0.0542678 | 68.9977 -704.544
-22.9138 -92.3466 | -0.483962 -0.382267 | -173.141 174.116
-27.6585 -24.8146 | 0.543319 0.343326 | -233.076 -2231.8
27.3475 53.0124 | 0.608125 0.514585 | 1.81899e-12 -5.45697e-12
20.4643 7.87194 | -0.0518784 -0.524439 | -4.54747e-12 -2.78533e-12
58.9349 -24.9344 | -0.756726 0.682913 | -1.50053 70.0805
-30.4455 65.643 | 0.167392 -0.173227 | -495.559 791.521
-51.8266 44.2538 | 0.272277 -1.26863 | -7.27596e-12 -5.91172e-12
47.4492 -2.43213 | -0.735041 -0.3203 | -545.686 3839.44
-24.5376 -3.36803 | 0.888539 1.4443 | -3.9222e-12 -2.27374e-12
76.4904 -43.2341 | -0.197486 -0.346304 | 482.664 -973.208
-15.4629 -71.1581 | 0.694281 0.694451 | 144.606 314.544
-54.825 -38.1651 | 0.659941 0.694817 | -11.0963 -16.3764
-44.3905 -52.4934 | 0.260524 0.161613 | 502.931 1035.41
-45.7484 33.5537 | 0.23567 -0.479716 | -201.904 221.961
11.1424 76.035 | 0.850388 1.05268 | -196.99 -1787.96
-15.5825 -65.5646 | 0.397256 0.668609 | 214.765 -35.5007
-62.3998 -53.0209 | 0.15715 0.218873 | 7.27596e-12 1.81899e-12
-8.33464 -54.6648 | 1.03424 0.228167 | -163.406 729.981
-39.1921 -71.139 | -0.228596 0.409761 | -144.606 -314.544
-43.7799 55.5142 | 0.177593 -0.245405 | 190.407 -1179.54
31.105 -37.0652 | -0.257464 0.00627259 | 352.259 -475.928
-51.6976 -61.0372 | -0.0993936 -0.340848 | 2376 -3217.63
48.7289 40.0111 | 0.611874 -0.0852578 | 0.695923 4.55486
-29.4235 -37.114 | -0.100925 0.471822 | -221.728 229.3
-76.7646 -8.93678 | 0.984973 -0.211641 | -300.86 1004.18
-40.635 -41.3278 | 0.242845 0.860715 | -1083.69 3352.54
25.1667 -68.5482 | 0.567423 -0.444156 | 78.5635 347.185
18.5706 24.7572 | 0.0809475 -0.532358 | 5.45697e-12 -1.13687e-11
28.7943 -75.8929 | -0.683413 0.430283 | -174.472 -597.973
2.87523 54.6851 | 0.592717 -0.0629701 | 9.09495e-13 9.09495e-13
-67.4192 54.6031 | 0.627814 -0.457118 | 419.854 33.1118
25.7923 67.0893 | -0.563778 -0.380959 | 109.433 671.807
-46.9053 65.941 | 1.1695 0.376347 | 495.442 -790.57
11.5649 73.5895 | -0.517889 0.106764 | 149.174 -222.78
23.2646 50.2179 | 0.314338 -0.440084 | -4.3201e-12 4.54747e-13
-11.2485 75.8446 | 0.0769473 0.285944 | 196.99 1787.96
30.7978 65.4887 | -0.692283 -0.0427645 | -422.86 -791.5
15.0686 46.2119 | 0.219419 -0.277869 | -4.55781 104.606
-31.6914 23.516 | 0.606016 -1.1743 | 229.109 -399.636
-15.2262 88.3025 | -0.529266 0.0907168 | 424.13 1320.39
-42.156 15.2539 | -0.937523 -0.829922 | 6.13909e-12 -4.54747e-13
39.6244 -11.6766 | -0.11769 -0.341529 | -4.54747e-12 7.90124e-12
89.4342 -20.7905 | -0.589483 -0.0820021 | 1244.24 -934.448
-58.5847 -21.6219 | -0.098643 0.436439 | 163.281 1252.96
52.2652 -49.476 | 0.451304 0.0423267 | 141.146 1951.92
-7.38474 -11.0837 | 0.310911 0.0996394 | 9.09495e-13 -6.36646e-12
25.3012 -63.4518 | -0.0176452 -0.180795 | -300.043 328.461
25.4818 -29.2111 | -0.829734 0.570679 | -2.27374e-12 -1.00044e-11
31.1699 33.7189 | 0.286196 -0.486616 | -65.3341 745.736
6.5049 93.0392 | -0.596623 0.288789 | -4.72224 26.9563
-62.3775 -27.1757 | 1.23252 -0.375604 | -5.45697e-12 0
-45.1193 4.44184 | 0.859325 -0.163919 | 385.616 1012.5
-24.199 15.0013 | -0.783215 -0.269359 | -362.596 -500.761
-36.9547 -21.8541 | 0.70545 0.83764 | -208.982 260.289
-50.9312 -53.0428 | -0.0709864 -0.525692 | -502.931 -1035.41
42.2368 -27.7959 | -0.304533 0.383707 | -597.587 -1313.35
-56.3716 13.1899 | -0.079042 -0.339936 | 9.09495e-13 -4.54747e-12
-33.1713 58.2442 | 1.27553 -0.00685957 | -222.769 391.474
-12.26 -28.8528 | 0.398179 0.00331173 | -74.7156 88.1351
28.4968 87.1198 | 0.368958 -0.0503836 | -4.8656 6.21078
67.2 -16.7321 | -0.27108 -0.200188 | -143.559 -493.514
9.46752 -43.6326 | -0.933366 0.336019 | -383.485 -425.254
29.2394 2.53187 | -0.909344 -0.378898 | 8.18545e-12 0
-3.13092 42.315 | -0.316064 0.695597 | -2128.23 4573.78
46.6438 -16.7878 | -0.786656 1.08287 | 143.559 493.514
20.5153 -92.1329 | -0.846384 -0.792083 | 551.595 25.572
-51.4786 -32.3853 | 0.638407 1.46412 | 74.7156 -88.1351
-46.7572 -48.9339 | 0.137496 -0.22103 | -9.09495e-13 1.81899e-12
55.4022 15.1856 | -0.778251 -0.19531 | -101.252 -3505.17
-23.575 -89.4573 | -0.333413 -0.0445815 | 526.414 -1347.32
-25.8515 -69.003 | 0.00966515 0.456383 | 17.8598 -33.649
-29.5477 -66.634 | 0.795026 0.150592 | -313.655 -281.16
-24.999 -17.3171 | 0.103498 0.224929 | -2.27374e-12 -4.54747e-13
65.7815 34.7998 | 0.264877 -0.706898 | 10.1403 117.481
44.3684 42.2877 | 0.017997 -0.114189 | -123.684 -638.962
68.7582 32.4746 | -0.852776 0.00743141 | -10.1403 -117.481
-61.113 50.0412 | 0.307978 -0.376928 | 9.09495e-13 -8.18545e-12
-53.2568 5.89491 | 0.882136 -0.636662 | 121.481 645.365
-62.6008 -42.1043 | 0.446619 -0.109132 | 1099.98 -3284.03
-25.2922 -33.2863 | -0.24804 0.233691 | -9.09495e-13 0
56.1881 -31.2098 | 0.0370766 0.648537 | -350.759 405.847
-23.3256 -39.7927 | 0.524181 0.772314 | 233.335 -212.086
-62.2402 25.8142 | 0.643199 -0.339377 | -3.18323e-12 6.82121e-12
54.1546 55.0797 | 0.25637 -0.35252 | 282.413 336.024
-34.1819 21.1898 | 0.330534 0.289963 | -9.09495e-13 -1.81899e-12
-26.831 79.1713 | -0.47617 -0.272648 | 216.661 -414.305
73.1173 18.0222 | 0.173019 0.517813 | 3.63798e-12 1.36424e-12
57.5085 -66.2056 | -0.0516376 0.475646 | -1.45519e-11 6.36646e-12
11.045 18.3747 | -0.336307 -0.433252 | 2.72848e-12 5.91172e-12
8.69345 87.8513 | -0.947368 -0.477134 | -222.064 -1051.68
-57.7439 47.4982 | 0.350711 0.134361 | -6.82121e-13 -1.81899e-12
9.26597 11.8171 | -0.414772 0.160403 | 1.81899e-12 5.00222e-12
25.3891 -77.6158 | -0.564246 -0.197425 | -1764.82 2708.17
46.4841 70.762 | -0.209484 -0.7473 | -15.2249 -991.253
60.4351 36.8417 | -0.267531 0.110028 | -2198.05 -2697.77
46.9756 -54.8086 | 0.266297 -0.252412 | -2.18726 -3.57109
-11.5539 -79.3309 | 0.526347 -0.0449739 | -1.18234e-11 7.10543e-15
83.5426 12.2168 | -0.119822 0.303261 | -141.693 3.56877
20.5727 70.1468 | 0.397187 -0.418078 | 15.2249 991.253
-33.2301 -81.5031 | 0.185916 -0.00854544 | -521.461 -1086.51
-23.2126 60.2248 | 0.435317 0.623039 | 56.0699 166.655
56.3849 59.3088 | -0.136694 -0.13833 | -471.119 -2905.47
-42.4655 -74.3077 | 0.296917 0.103578 | 417.972 972.11
-33.3189 -23.0064 | -0.0580241 0.819094 | 442.058 1971.51
-66.3246 -20.8743 | -0.574832 0.652501 | 648.435 -2028.86
-74.8163 6.35525 | 0.852611 -0.82818 | 0 1.54614e-11
0.00933583 -61.3014 | 0.612912 -0.222248 | 163.293 -729.77
0.973686 -53.8053 | 0.213366 0.0144061 | -268.42 -6262.14
-58.5477 6.46999 | -0.0627353 -0.952458 | -303.969 -989.435
9.67873 59.4014 | -0.302803 0.522414 | 120.146 -192.556
-71.2709 37.4976 | 0.197389 -0.213095 | 917.455 -3105.03
-9.82319 91.4678 | -0.826765 0.294867 | 4.72224 -26.9563
-32.0351 -62.1348 | -0.014988 1.11829 | 5.91172e-12 -5.00222e-12
-47.5281 38.8652 | 0.351259 -0.0195253 | -917.455 3105.03
60.6953 -62.4059 | 0.685055 0.0424985 | 264.489 -375.017
49.5572 -13.8897 | 0.105559 0.000135941 | -1.81899e-12 -4.54747e-13
63.1774 -39.4878 | 0.165006 0.429378 | -9.09495e-13 1.81899e-12
41.3213 -61.6998 | -0.172835 -0.405591 | 29.2526 39.9574
-40.6647 35.4749 | 0.0904788 -0.927348 | 0 -4.54747e-12
-40.6464 72.7913 | -0.67293 0.583466 | 290.545 1083.84
-27.1309 83.6643 | -0.726099 0.33844 | -1.72804e-11 7.95808e-12
43.1636 -73.0163 | 0.0965962 -0.0900438 | 174.472 597.973
30.7764 73.8761 | 0.862783 -0.401616 | -1.00044e-11 1.25056e-12
-32.7009 -8.1077 | -0.111773 0.499178 | 0 -2.72848e-12
-8.86056 -85.0264 | -0.486661 -1.05897 | -61.5684 -218.215
24.041 -41.5425 | -1.2363 -0.010665 | 383.485 425.254
39.4404 -53.1057 | 0.330968 0.364487 | 2382.91 -3837.24
-77.9066 19.3861 | 0.256891 0.228279 | 1.72804e-11 -1.36424e-12
67.7718 54.3606 | 0.642486 0.0423275 | 7.27596e-12 -3.72893e-11
14.3974 -86.1414 | -0.634888 -0.563522 | -9.09495e-13 -2.95586e-12
-12.5395 29.5208 | -0.262914 -0.204694 | 201.904 -221.961
55.5898 9.44828 | 0.480536 -0.700433 | 5.45697e-12 4.3201e-12
56.6532 -45.0843 | 0.481464 -0.179064 | -1.81899e-12 1.81899e-12
