15.1527 16.6598 | 0.709428 -0.0308595 | -6.82121e-13 -1.23919e-11
33.5323 -49.9679 | -1.16928 0.0293421 | 204.687 206.593
-12.3196 -44.2233 | 0.690711 -0.584702 | -222.564 -272.22
-6.18205 75.5088 | 0.371795 -0.518858 | 1.04592e-11 -9.54969e-12
58.4973 29.7223 | -0.879112 0.636696 | 387.665 194.393
-26.123 85.6195 | -1.40001 0.299234 | 475.301 5620.11
-38.2637 87.0142 | -0.561269 0.982571 | -2.50111e-12 2.72848e-12
-38.9487 76.3513 | -0.230094 -0.381554 | 2.95586e-12 1.81899e-12
-20.8774 11.4904 | -0.597654 -0.707194 | 1.00044e-11 -5.91172e-12
38.0959 79.248 | 0.523241 -1.19115 | -117.51 1736.22
-54.4597 -48.7811 | 0.177011 0.505705 | 104.632 83.193
64.8013 45.8548 | -0.625923 0.628223 | -2507.39 -1616.93
75.2077 57.7882 | 0.394889 -0.413311 | -1.00044e-11 8.18545e-12
30.0007 -21.2833 | 0.148123 -0.408396 | -374.321 425.87
-9.03372 -77.6588 | 0.122811 -0.522407 | -4.54747e-13 -4.77485e-12
-31.8158 32.2526 | -0.289234 -0.54074 | 7.7307e-12 4.77485e-12
80.9894 16.5791 | 0.152136 -0.121947 | 322.011 1414.44
10.4958 66.7328 | -0.296324 0.814209 | -5.00222e-12 0
70.0013 -15.166 | 0.0649331 -0.392942 | 4812.65 4224.86
21.4468 40.3606 | 0.522774 0.747761 | -4.3201e-12 -7.7307e-12
-8.53136 -38.8982 | 0.029074 -0.482547 | 17.8769 65.6276
78.0614 10.8166 | -1.4307 0.373679 | -322.011 -1414.44
51.9704 59.1238 | 0.166651 -0.273946 | -3356.05 -1924.3
-41.8958 55.7642 | 0.488038 0.294848 | 1.81899e-12 8.6402e-12
83.6928 29.6425 | -0.0190962 0.0767095 | -1.81899e-12 1.81899e-12
-11.0015 31.5346 | 0.575031 -0.321127 | 2315.54 -3103.83
42.465 54.3333 | -0.568946 1.17603 | -5.45697e-12 -1.09139e-11
76.5149 -23.0742 | 0.0808085 -0.357207 | -4.54747e-13 7.27596e-12
30.8323 15.4981 | -0.177378 0.0355932 | 1.65898 9.38954
49.5899 -44.873 | 0.217741 -0.0097951 | 3.63798e-12 -2.84217e-12
-69.4663 14.7359 | 0.506704 -0.31427 | -4.54747e-13 6.13909e-12
24.6322 66.9368 | -0.0942122 0.339073 | 3.63798e-12 -2.50111e-12
-71.18 33.994 | 0.559366 0.0126594 | -1652.02 -1388.76
-83.3492 10.1544 | 0.428857 -0.200081 | 1.5234e-11 -5.45697e-12
22.6156 -80.5338 | 0.430831 0.33518 | 720.625 1618.05
-25.2104 -57.258 | 0.311328 0.250395 | -9.09495e-12 -1.81899e-12
52.3294 -4.34877 | 0.521841 -0.237807 | 80.4823 309.087
12.7846 87.206 | 0.743801 -0.308157 | -4.09273e-12 -3.63798e-12
-21.1561 -72.8211 | -0.625496 -0.0529867 | 3.63798e-12 -5.00222e-12
