65.5154 -70.2148 | 0.141795 -0.399088 | 1238.94 -575.291
21.968 16.422 | -1.20925 1.05229 | -6.36646e-12 1.00044e-11
-0.520691 -71.1018 | 0.050469 0.0085361 | 17.8221 89.3685
1.29589 89.4902 | 0.384404 -0.249816 | 1070.62 -2611.75
-19.4446 46.2268 | 0.218798 0.562158 | 3.18323e-12 -2.04636e-12
-37.8413 -68.9124 | -0.274203 -0.458886 | -6.82121e-12 -2.04636e-12
-82.1176 -5.8326 | 0.168631 -0.018232 | 2.95586e-12 -2.95586e-12
75.8269 -40.0493 | -0.868989 0.835958 | -278.722 1230.13
29.1927 72.3359 | 0.0687853 0.408274 | -201.393 -227.899
-41.9609 84.4051 | -0.572964 0.0857333 | 1.49498e-11 3.18323e-12
24.9223 1.81763 | -0.960982 0.342085 | -4.54747e-13 -4.09273e-12
-11.2761 -30.7431 | -0.378301 -0.234943 | 4.20641e-12 4.77485e-12
25.7128 32.9419 | 0.0953357 0.929483 | 1.81899e-12 8.6402e-12
72.1443 -49.3099 | -0.977087 -0.149609 | 278.722 -1230.13
-87.0657 37.297 | -0.635594 -0.351793 | -1034.34 326.869
49.6377 70.7821 | 0.208917 0.406121 | 207.378 233.512
-24.733 -28.6207 | -0.404493 -0.209439 | 89.7887 138.401
-59.1163 13.3815 | 0.0472977 0.566628 | 3.18323e-12 2.27374e-13
-52.0191 61.4553 | -0.213749 0.803416 | 178.871 -554.397
-1.3619 48.9277 | 0.305793 0.554066 | -1.81899e-12 4.09273e-12
-51.6731 59.0057 | -0.106573 -0.586302 | 1.36424e-11 -5.00222e-12
36.4292 78.982 | -0.135777 0.262425 | -58.8436 -139.159
86.1535 27.8679 | -0.295096 -1.64545 | -1.31877e-11 -1.81899e-12
-30.0963 35.5039 | 0.225617 0.502051 | 0 -2.50111e-12
-87.2648 -9.79376 | -0.491823 -0.518028 | -9.09495e-13 -1.81899e-12
59.7747 12.6163 | -0.772377 0.671623 | 1.56319e-11 -6.82121e-12
65.1619 -67.5701 | 0.394327 -0.36746 | -1238.94 575.291
-1.89843 -51.755 | -0.392791 -0.385038 | 9.09495e-12 -2.27374e-12
-53.9124 21.0507 | -0.0611468 0.0289902 | -236.628 -356.4
59.253 -15.3943 | 0.42344 -0.0323936 | -1.81899e-12 -7.27596e-12
-13.1372 8.79051 | -0.376061 -0.324743 | -5.91172e-12 4.09273e-12
-27.6138 54.5616 | -0.165616 0.155795 | -9.09495e-13 -2.72848e-12
-14.4826 69.1636 | 0.532325 0.17055 | -5.00222e-12 6.82121e-13
-9.42805 80.4167 | 0.461222 0.190164 | 9.54969e-12 -1.02318e-11
-48.6548 47.0017 | -0.107549 0.213124 | 3.06954e-12 3.18323e-12
2.4189 -96.0447 | 0.0278905 0.137785 | 2.72848e-12 -2.27374e-11
-18.2124 -43.8088 | -0.037754 0.507148 | 4.09273e-12 -2.27374e-13
-64.4946 -37.7825 | -0.254403 1.10897 | -42.3938 40.3652
10.8687 40.2757 | -0.902186 0.536544 | 4.77485e-12 -2.27374e-12
-47.0544 5.61701 | -0.063119 0.0152751 | 1.81899e-12 -3.18323e-12
-12.1226 94.2678 | -0.0454675 0.0693454 | -5.45697e-12 -1.27329e-11
-11.2122 -91.7594 | -0.0177238 0.00218443 | 1107.57 -4300.81
63.1339 -62.7777 | 0.581366 0.389196 | -9.09495e-12 9.09495e-12
-14.2051 -20.1676 | -0.340562 -0.199341 | -5.45697e-12 -7.36122e-12
5.78067 -85.0093 | -0.569539 0.0865289 | 862.098 -1508.56
-44.3624 66.0377 | -0.134895 -0.279035 | -25.8858 343.592
83.4949 39.9725 | -0.144305 -1.13423 | 1.09139e-11 -3.63798e-12
-53.2758 70.2346 | 0.209198 -0.334915 | -187.988 33.9791
34.8638 -71.965 | -0.169313 -1.11093 | -1.45519e-11 -6.36646e-12
41.179 -13.6635 | -0.234848 -0.643082 | 1.59162e-12 -5.91172e-12
37.9939 55.8727 | -0.789161 0.00931447 | -25.7312 -268.198
-35.1684 -60.5168 | 0.953295 -0.610338 | 7.21606 23.7489
33.5272 -42.9125 | -0.896379 0.25647 | 6.36646e-12 3.63798e-12
47.2537 62.745 | -0.238024 0.968349 | -5.98497 -5.61316
50.7095 46.3096 | 0.453997 -0.091857 | -185.079 578.616
-21.4969 -13.2715 | -0.461222 0.155528 | 6.13909e-12 -7.27596e-12
16.1631 -74.3177 | -0.0175616 0.651756 | -17.8221 -89.3685
-42.6736 -46.6146 | 0.120917 -0.544322 | -3.63798e-12 -7.27596e-12
20.1914 21.4069 | 0.151185 0.200866 | -2.08183 -11.2645
18.9516 7.8914 | -0.268302 -0.154527 | 5.91172e-12 9.79128e-12
88.0118 13.0102 | -0.107229 -0.183115 | 628.334 838.343
40.4134 -35.185 | -0.229479 -0.799463 | 4.09273e-12 -1.81899e-12
12.3827 -80.1015 | -0.393668 0.657899 | -659.873 1675.15
-0.427697 69.8751 | -0.350349 0.0270576 | 25.7312 268.198
-56.7387 -76.2625 | -1.06871 0.924621 | -3.63798e-12 7.50333e-12
-64.2526 -64.9826 | -0.376932 0.129424 | -4.42873 -16.472
-35.0924 79.9093 | -0.479911 0.171669 | 35.0024 176.826
65.3789 -23.0282 | 0.165946 -0.0859569 | -5.45697e-12 -4.3201e-12
-73.2372 43.999 | -0.328439 -0.617236 | 1034.34 -326.869
-14.891 -83.4686 | -0.579559 0.20506 | -3.97904e-12 -5.45697e-12
19.4301 92.0696 | -0.492483 -0.379557 | -1193.37 2986.64
-65.5512 -30.4819 | -0.0247448 -0.512319 | -2.27374e-12 2.72848e-12
12.7735 24.8972 | -0.150729 0.297337 | 2.08183 11.2645
-10.3121 -7.77927 | 0.265962 -0.177798 | 0 -4.54747e-12
50.4097 -34.2677 | 0.426722 0.0155383 | -2.72848e-12 -4.54747e-12
26.6528 41.8994 | -0.287124 0.0970217 | -841.679 -1845.69
-7.47218 -37.1583 | 0.0836102 -0.466714 | 7.7307e-12 -3.41061e-12
10.59 -88.1631 | -0.290464 0.148937 | 40.031 142.054
52.2974 4.02194 | -0.56237 0.147436 | -8.12861e-12 0
-14.7291 -52.0943 | 0.970726 -0.0316469 | -1.25056e-11 -8.85247e-12
68.2303 14.304 | -0.234655 -0.804384 | -9.09495e-12 -7.61702e-12
-73.3744 24.372 | 0.51994 0.161028 | -3.86535e-12 0
-3.9532 -63.9403 | 0.911997 -0.173717 | -7.21606 -23.7489
-91.5773 15.5925 | 0.0323929 -0.104107 | -6.13909e-12 -1.00044e-11
-6.21808 85.608 | -0.0793904 0.562626 | 122.747 -374.892
53.0098 51.5544 | -0.959476 -0.029741 | 1026.76 1267.08
71.9772 26.9804 | 0.0417176 0.0695086 | 1.7053e-12 -4.54747e-13
65.8659 27.0938 | -0.182039 0.135765 | 8.86757e-12 -7.50333e-12
-58.1652 -51.4726 | 0.664479 0.322693 | 108.567 -157.213
36.4728 -9.18081 | -0.0776251 -0.54911 | -2.27374e-12 1.59162e-12
-63.3561 -41.1795 | 1.29596 -0.0302886 | -151.533 -5.08123
33.128 -62.0209 | -0.308373 0.358482 | 5.45697e-12 5.45697e-12
41.5545 81.8091 | 0.449281 -0.364255 | 58.8436 139.159
82.6034 -26.4943 | 1.03877 -0.0284125 | -628.334 -838.343
-67.058 -4.46384 | 1.28043 -0.31721 | 5.68434e-12 2.72848e-12
-31.5271 -79.1866 | -0.451713 -0.101328 | -4.54747e-13 -3.63798e-12
-30.17 28.9492 | 0.181846 0.326489 | 236.628 356.4
-29.1351 4.67075 | -0.310448 0.353504 | 5.00222e-12 2.72848e-12
12.8997 -92.8707 | 1.10524 1.30935 | -1349.83 3992.17
-54.0046 38.873 | 0.164022 -0.0741692 | 4.09273e-12 2.84217e-12
