-0.669748 -63.3865 | -0.0409355 0.34735 | -7.95808e-12 -6.13909e-12
-17.654 61.9139 | -0.248509 0.189161 | -9.09495e-13 1.31877e-11
35.8306 -16.5961 | -0.268456 0.461822 | -1778.39 -1368.47
-72.5254 -31.5659 | 0.0605065 0.252578 | 1.18234e-11 2.27374e-11
-19.2624 -45.1314 | 0.0516295 -0.241541 | -8.2423e-13 6.36646e-12
-9.04516 -91.5472 | -0.0395469 -0.618586 | -1.81899e-11 -9.09495e-12
53.052 -1.58333 | 0.461262 0.0575031 | 1.43245e-11 -2.13163e-12
-19.6787 -32.788 | 0.942295 0.00219276 | 7.24754e-13 -1.81899e-12
50.9748 67.8629 | -0.173664 0.0560939 | 1.81899e-11 1.36424e-12
-55.6127 14.7265 | 0.697507 -0.299355 | -147.932 -74.1761
12.2956 90.1124 | 0.407619 0.640359 | -1.45519e-11 -1.07434e-11
-10.071 6.52649 | 0.505998 -0.72334 | 6.36646e-12 6.36646e-12
4.75067 -65.9293 | -0.473253 -0.382227 | -1.27329e-11 -7.7307e-12
-84.6761 6.57958 | -0.889678 0.083931 | 89.5364 213.513
28.5064 84.6646 | 0.0172859 -0.676118 | -9.09495e-12 -1.00044e-11
-76.7823 36.2908 | 0.128288 -0.457584 | -5.68434e-13 4.54747e-12
-69.9768 -21.5448 | -0.665637 0.0672613 | 3.63798e-12 -4.54747e-12
-4.75326 57.0208 | -0.0411592 -0.500624 | -2.27374e-12 -4.54747e-12
63.5634 37.6596 | 0.932378 0.157407 | 9.09495e-13 6.08935e-12
92.9595 -15.6968 | -0.319866 -0.137973 | 1.63709e-11 0
47.8508 -14.9891 | -0.540598 -0.0580794 | -2127.71 -385.429
-34.0196 -24.9529 | 1.27169 0.381759 | -5.57066e-12 1.61435e-11
52.0133 26.9918 | 0.0387504 0.27871 | -0.0191221 0.570895
36.8948 -24.4125 | -0.775793 -0.118528 | 9.09495e-13 4.54747e-12
30.6499 -51.0398 | -0.273621 0.296962 | -8.18545e-12 1.09139e-11
-15.0593 -54.4889 | -0.404053 0.0933227 | 1233.44 3239.61
-50.172 -12.7972 | -0.0951567 -0.154495 | 5.45697e-12 4.54747e-12
-79.1653 43.9107 | 0.323398 0.123081 | 28.6829 -6.92182
0.0741046 -44.0326 | 0.296813 0.312453 | -404.903 239.321
63.7599 -23.2782 | -0.998706 -0.0672877 | 2127.71 385.429
14.5017 -59.4407 | 1.27971 -0.638452 | 5.45697e-12 -1.40972e-11
-91.204 -0.915161 | -0.649858 0.459419 | -118.219 -206.591
-0.813455 -15.7308 | 0.212879 -0.0176479 | -4.54747e-12 7.95808e-12
61.2367 1.45438 | -0.421673 0.743254 | 5.91172e-12 -1.59162e-12
7.07649 32.1397 | 0.29617 0.278782 | 1.59162e-12 1.36424e-12
-7.73079 87.4817 | 0.325832 0.120284 | -9.09495e-13 -2.72848e-12
5.49047 95.9298 | 0.804881 -0.251514 | -4.72937e-11 -7.27596e-12
16.4643 64.5401 | 0.0311767 0.712913 | -1.00044e-11 -3.41061e-12
-52.7676 62.7691 | 0.021681 -0.304715 | 25.0258 -131.261
19.3239 -44.1122 | 0.0537828 -0.348311 | 404.903 -239.321
-53.2049 30.8653 | 0.289589 0.270584 | 3.63798e-12 -1.27329e-11
-26.2435 51.0905 | 0.0322106 -0.283249 | -9.09495e-12 -9.09495e-13
75.365 -3.18469 | -0.542858 -0.318966 | -6.70752e-12 -1.81899e-12
-45.0217 -50.9694 | 0.436812 0.365179 | -1233.44 -3239.61
86.5452 31.5959 | -0.169331 -0.875888 | -2.00089e-11 -1.81899e-12
32.6977 21.9437 | -0.671289 -0.718116 | 617.864 705.28
-56.9988 -4.50629 | 0.0175658 0.256175 | 9.32232e-12 1.81899e-12
38.9786 60.4126 | -0.267173 -0.100932 | 5.45697e-12 4.09273e-12
65.9047 -40.7183 | 0.47014 -0.051692 | 1778.39 1368.47
-44.0209 -58.2039 | -0.219359 0.82696 | -7.95808e-12 1.45519e-11
31.5468 55.1039 | -0.0899884 -0.638606 | -3.63798e-12 -7.50333e-12
83.0917 15.6892 | 0.126448 -0.242817 | 0 -2.64322e-12
-48.7296 27.6622 | 0.59241 -0.100195 | 7.27596e-12 -7.27596e-12
14.2507 47.8397 | 0.0916156 -0.488081 | 4.03588e-12 3.52429e-12
-19.47 7.22233 | 0.521881 -0.521228 | -1.81899e-12 -1.81899e-12
-3.45044 -95.9924 | -0.123815 -0.642056 | 1.59162e-11 1.81899e-12
37.2064 58.0058 | 0.48481 -0.491218 | 6.13909e-12 -6.36646e-12
36.8643 -87.1691 | 0.462364 -0.0415023 | 7.27596e-12 -1.36424e-11
1.71489 -78.5923 | 0.191735 0.771608 | -3.63798e-12 -5.00222e-12
12.766 -25.8247 | 0.135075 0.141926 | -2.72848e-12 9.54969e-12
-52.9744 -31.7869 | -0.619468 -0.9207 | 1.81899e-12 -7.50333e-12
-27.7296 69.2376 | -0.556255 0.164854 | -504.855 721.331
25.3519 -84.1096 | -0.419801 0.843895 | -5.45697e-12 5.45697e-12
-54.3736 -38.7023 | 0.495198 0.523598 | -1.10265 46.6981
74.2926 17.6106 | -0.592597 -0.552057 | 0.0191221 -0.570895
42.3529 -36.4398 | -0.207254 0.181363 | 8.43551 26.8753
-50.0805 6.85797 | -0.230062 0.0578878 | 4.54747e-12 7.27596e-12
57.5045 12.8774 | -0.520323 0.130517 | -354.755 -1556.47
4.64281 -15.3316 | -0.154367 -0.324356 | 1.36424e-12 4.54747e-12
38.3243 80.4687 | -0.118492 0.0940187 | 2.72848e-12 -5.00222e-12
-87.5849 14.4684 | 0.302018 0.866885 | 7.27596e-12 -9.09495e-13
4.63475 -0.0439816 | -0.147171 0.274907 | 8.2423e-12 -1.09139e-11
3.74876 38.4249 | -0.355883 -0.412287 | -710.496 -3188.94
63.0395 -11.3682 | -0.962583 0.143226 | -7.27596e-12 -7.27596e-12
