25.0099 17.3072 | 0.183603 -0.0553586 | 1.18234e-11 -9.54969e-12
35.5952 -48.5845 | 0.757402 -0.191265 | -131.22 1149.42
-4.83812 -45.6937 | -0.00218231 0.687163 | -23.5161 -871.183
-11.5964 68.9743 | 0.0421612 -0.326665 | -2.72848e-12 9.20863e-12
49.4793 28.9499 | -0.0293495 -0.562336 | 2447.2 -2450.61
-40.3721 82.1819 | -0.0448337 0.654953 | 211.816 -187.21
-52.082 81.0131 | -0.780001 -0.512687 | -211.816 187.21
-40.7619 78.1945 | -0.45518 0.683032 | 1.81899e-12 9.09495e-12
-26.2411 6.53684 | -0.0632297 -0.0923546 | -1.07434e-11 -8.18545e-12
43.2006 76.908 | -0.19234 0.20928 | 0 -9.09495e-13
-50.3568 -41.4188 | -0.36806 -0.443025 | 3.63798e-12 -2.72848e-12
56.8253 47.1796 | -0.236201 -0.61087 | -2447.2 2450.61
82.8725 48.9167 | 0.328237 -0.75406 | 144.48 245.65
17.6231 -23.1232 | -0.861167 -0.009777 | -9.09495e-13 -1.81899e-12
-10.0233 -76.3525 | -0.473743 0.341446 | 0 -4.09273e-12
-27.6966 29.9455 | 0.46764 -0.640252 | -1.54614e-11 0
85.141 9.45142 | 0.17381 0.0783475 | 5.01643e-12 3.63798e-12
14.3386 68.2726 | -0.420568 -0.21374 | 1.36424e-12 3.63798e-12
72.8759 -16.3755 | -0.0618875 -0.687035 | 1198.2 -636.061
21.7678 50.7966 | 0.260534 -0.230933 | 82.5078 323.85
-2.70286 -34.5438 | 0.322987 0.802317 | 2.31637e-12 7.04858e-12
60.5558 27.8115 | -0.295924 1.2563 | 1.00044e-11 1.81899e-12
52.0365 59.4455 | 0.833987 -0.0592523 | 9.09495e-13 1.40972e-11
-36.5073 50.8036 | 0.630829 0.429971 | 7.27596e-12 0
74.3093 30.3744 | -0.841427 -0.575294 | 1.13687e-12 3.41061e-12
-12.7934 32.0244 | -0.32133 -0.147946 | -42.5202 -420.388
43.8598 59.3334 | -0.185098 -0.317544 | -6.87805e-12 4.54747e-12
77.6323 -23.5806 | 0.127201 0.470037 | 7.50333e-12 1.31877e-11
31.2434 15.9834 | -0.0532061 -0.226509 | -3.97904e-13 -3.18323e-12
46.4916 -42.7025 | -0.573252 0.392595 | 7.27596e-12 4.54747e-13
-68.247 13.2905 | -0.0701719 0.196634 | 179.631 -82.1732
26.9588 68.5093 | 0.288971 0.00881671 | -5.91172e-12 2.95586e-12
-69.9343 33.3691 | -0.315098 -0.0588617 | 4.77485e-12 -4.20641e-12
-75.4034 9.43876 | 0.18977 -0.185858 | 1.50067e-11 0
27.5667 -76.3512 | 0.687389 -0.583175 | -3.63798e-12 -4.54747e-12
-23.909 -50.1695 | -0.195257 0.182545 | -184.477 -1620.88
63.1192 -9.62902 | -0.246363 0.27965 | 72.4264 -1103.87
25.851 84.56 | 0.251422 -0.140813 | -1.19371e-12 4.3201e-12
-28.849 -68.8407 | 0.308041 0.30753 | -1.81899e-12 -3.18323e-12
-46.1205 47.095 | 0.0997969 -0.437609 | 42.5202 420.388
-22.0214 11.5835 | 0.418793 -0.531731 | -7.27596e-12 1.81899e-12
8.77961 -95.4686 | 0.281875 0.100401 | 2.00089e-11 2.18279e-11
24.8029 29.4712 | -1.09265 -0.177509 | -7.7307e-12 -7.04858e-12
