-49.9921 -1.93094 | -0.0969876 0.022414 | -1841.74 7061.95
-32.4983 -38.9741 | -0.3315 -0.0137301 | -9.09495e-13 -5.45697e-12
10.2526 -44.5067 | -0.640335 0.707508 | -2.15203 4.35957
5.04047 28.4535 | 0.0866187 -0.240887 | 314.895 1050.8
-59.0184 -59.6255 | -0.686628 0.00768641 | 218.022 -1190.36
-67.4082 -31.939 | -0.540704 0.367532 | 6.19238e-12 2.04636e-12
-23.1632 -21.7861 | 0.0702345 0.67616 | 45.7719 -411.205
-32.2981 30.4564 | 0.129931 0.0511334 | 759.668 -783.591
9.1834 77.9766 | -0.172922 -0.296685 | 5.45697e-12 -3.63798e-12
-16.6355 -70.3162 | -0.175508 0.140887 | 855.67 -609.047
-2.04956 -75.5377 | 0.202253 0.526659 | 6.19291 6.68864
49.9375 12.9694 | 0.123231 -0.239054 | 10.0153 -338.638
-17.232 -35.5628 | -0.185369 0.723964 | -103.973 803.959
17.2097 -58.684 | 0.228848 1.09553 | -663.369 1397.92
-75.4514 22.9402 | 0.263624 0.137271 | -222.346 -161.249
-51.3928 17.0482 | -0.587469 0.171541 | 120.923 -29.7838
-42.7904 13.159 | 0.338436 -0.101851 | -9.3271 17.4059
84.8165 29.6092 | 0.21638 0.178735 | -167.961 -522.324
41.9069 4.97988 | -0.278147 -0.500599 | -173.274 -411.583
-10.1374 23.4852 | 0.219393 0.223525 | 2.72848e-12 8.6402e-12
53.7107 -20.7362 | 0.167571 0.0459268 | 1326.54 -2729.12
-13.1916 -91.6203 | -0.327814 0.562583 | 908.378 -1516.32
27.201 75.6671 | 0.260988 0.0770634 | 2149.41 2355.24
53.7604 32.4438 | -0.314785 0.461873 | 267.702 277.483
-29.0577 81.9818 | -0.235261 -0.652264 | -258.846 273.957
10.5193 -33.5266 | -0.135928 0.389143 | -692.171 -1732.62
50.3343 -4.6337 | -0.0456624 -0.299727 | -3190.09 2778.12
-32.9182 -27.3009 | -0.51562 -0.608415 | 271.982 208.578
69.002 -5.30657 | -0.0479509 -0.573987 | -94.418 241.248
22.0131 86.2542 | 0.372994 -0.48252 | -32.2034 57.9966
-34.9772 44.9337 | -0.18484 -0.906353 | -582.487 648.427
-31.9928 -15.0946 | -0.198338 0.939696 | 155.146 -333.923
-3.79995 -59.1778 | 0.261361 0.46243 | 1.81899e-12 1.81899e-12
-20.8396 51.8931 | -0.542471 -0.359571 | -28.0135 26.3866
-52.3438 13.1114 | 0.990838 0.199199 | -134.029 -283.54
6.25029 -23.6888 | -0.240648 -0.348344 | -12.0453 35.958
22.9399 -26.7414 | -0.33967 -0.0105973 | 95.217 -433.702
-78.8672 -22.9788 | 0.215374 0.933714 | -7.27596e-12 -4.54747e-12
20.1231 -77.8571 | -0.0993726 0.226257 | 21.3864 -284.651
44.1576 -68.4722 | -0.383005 0.820864 | 154.155 -180.472
19.4554 73.2692 | 0.31229 -0.415574 | -1569.99 -3559.11
-5.49892 -73.6059 | -0.375086 0.434649 | -7.27596e-12 -5.00222e-12
-3.49352 -41.8777 | 0.0569083 0.325582 | 3.30373 393.998
-65.099 11.0541 | 0.32474 0.0539732 | 42.239 337.94
-67.5964 57.7631 | -0.0925378 -0.0571318 | -116.117 153.601
35.2255 -16.8016 | 0.165938 -0.292532 | -154.585 -743.529
-50.483 -76.3294 | 0.135566 0.19673 | 1.45519e-11 2.38742e-12
5.36778 -1.01142 | -0.317906 -0.314393 | 69.4245 -189.648
12.579 29.9581 | -0.325587 -0.67828 | -86.8009 1305.96
