34.3875 23.8258 | 0.570412 -0.194596 | 106.99 269.456
-34.9187 -88.063 | -0.595721 -0.51661 | -640.389 -1654.87
-20.5485 -19.2665 | 0.577263 -0.230262 | -4.32151 6.63841
29.3175 49.9993 | 0.0621448 -0.193754 | -4.09273e-12 4.54747e-13
21.0408 3.93769 | 0.218593 -0.20471 | -1.81899e-12 -3.63798e-12
44.536 -24.5371 | -0.369677 -0.388278 | -961.44 1107.76
-26.2861 67.6546 | -0.448207 -0.144275 | 661.891 -632.609
-51.7418 43.2057 | -0.0293171 0.759041 | 2.27374e-12 2.72848e-12
39.6217 -2.86469 | 0.644584 0.476671 | 427.245 -534.481
-15.6199 -2.4952 | 0.592639 -0.057862 | 509.278 1182.3
77.6942 -40.4544 | 0.0735644 -0.406076 | 2.67164e-12 7.04858e-12
-10.3304 -64.5782 | -0.471249 0.451397 | 695.897 -1103.23
-55.3365 -34.658 | -0.392973 0.0194844 | 1.81899e-12 -5.22959e-12
-43.4686 -48.1835 | -0.459824 -0.28828 | -987.453 1946.57
-44.3066 32.3077 | 0.0153051 0.0499498 | -22.8109 200.311
7.07026 79.4177 | -0.377594 -0.362735 | 36.8579 -54.3972
-11.5013 -58.7455 | 0.307211 0.320395 | -0.649741 -0.750017
-64.5319 -52.0854 | 0.464421 -0.00380643 | 44.1082 -30.7722
0.916728 -53.0484 | 0.456529 0.200057 | -676.488 -509.719
-35.1072 -66.7671 | -0.304931 0.104073 | 5.68278 -72.7165
-36.0103 56.3133 | -0.236498 -0.107802 | -327.086 -2734.61
28.7904 -28.537 | -0.0820405 1.02505 | 264.454 155.315
-48.603 -57.1402 | 0.00597929 0.420487 | 57.7926 3860.67
47.157 35.0241 | 0.0584224 0.04525 | -1615.92 -2816.08
-30.8464 -29.8965 | 0.0765713 -0.156059 | -1.13687e-11 9.32232e-12
-72.8508 -13.8463 | 0.735431 -0.0906727 | 16.0258 689.202
-39.2283 -35.7985 | 0.162492 0.00390891 | -5.45697e-12 1.13687e-12
32.1127 -67.534 | -0.373779 -0.345845 | 0.649741 0.750017
27.4686 20.7216 | 0.0986371 -0.71727 | 192.254 -2084.15
22.903 -73.0437 | 0.912543 -0.0849555 | -48.5114 90.3286
5.3843 55.8905 | 0.049035 0.268479 | -3.18323e-12 -1.00897e-12
-55.0444 54.9603 | 0.665588 -0.271932 | 5.45697e-12 -7.04858e-12
27.3275 67.0185 | 0.417928 0.212367 | -15.0995 77.3879
-41.0421 65.5248 | 0.00920842 0.0552203 | 463.405 1255.09
9.66459 75.6702 | -0.393793 0.152035 | -41.3929 2634.72
23.7501 47.027 | -0.169011 -0.0911155 | -1.69104 2.81237
-12.1247 78.4374 | -0.523201 -0.202024 | -66.3598 -282.686
33.8211 65.6011 | 0.494248 -0.22919 | 15.0995 -77.3879
16.2155 42.5683 | -0.254154 -0.281565 | 4.54747e-13 -7.7307e-12
-24.1742 24.0589 | -0.279386 0.544726 | -1495.22 -1549.63
-25.7958 87.2198 | -0.10229 0.108172 | -537.454 2082.02
-29.7052 15.0357 | 0.45192 0.0914477 | 48.931 126.82
39.6316 -6.55365 | -0.881289 0.544765 | 0 -1.81899e-12
86.9282 -20.2713 | 0.619698 -0.436922 | 870.358 -327.144
-55.4093 -18.7113 | 0.616428 0.0209764 | -0.868237 20.5839
53.2605 -41.6664 | 0.224312 0.400034 | 11.8601 14.0926
2.82692 -6.82594 | -0.31332 -0.229239 | -145.242 -232.611
33.9547 -60.1594 | 0.495293 0.240005 | -426.243 -761.088
9.7087 -22.394 | -0.338018 -0.320597 | 0 -2.95586e-12
35.6426 26.487 | 0.381617 -0.909588 | 52.9274 45.0225
-2.44792 94.5179 | -0.0676579 -0.811176 | 219.571 355.234
-59.044 -26.6527 | 0.138491 0.118132 | 449.573 51.5562
-38.3038 1.76652 | 0.10797 -0.246516 | -85.2667 148.821
-15.4609 13.2641 | 0.602568 0.134499 | 1337.22 -4941.53
-27.8348 -16.4805 | 0.398078 0.265266 | 7.39592 -24.165
-54.2417 -50.6818 | 0.58627 -0.0311843 | 952.462 -1880.03
26.7591 -23.5349 | -0.989131 -0.00816966 | -1.33014e-11 6.13909e-12
-42.4912 13.3783 | 0.599567 0.554181 | 115.907 -510.139
-27.7242 61.3324 | 0.194906 -0.531919 | 2.27374e-12 -1.81899e-12
-7.84036 -19.6168 | -0.197676 0.106889 | 9.09495e-12 -6.36646e-12
19.3483 88.6194 | -0.452356 0.30791 | 1.87196 15.77
63.0103 -14.2632 | -0.373541 0.12385 | -7.10543e-14 -9.09495e-13
5.06459 -35.3488 | 0.328871 0.404601 | 489.625 223.354
30.5773 0.627293 | 1.15076 -0.264041 | 533.013 1974.96
-2.40423 41.4161 | 0.27816 0.219876 | -3.63798e-12 -5.68434e-12
45.6495 -12.4312 | -0.318238 0.0166551 | 9.09495e-13 -9.54969e-12
14.0294 -93.2243 | 0.042345 -0.0773305 | 282.979 2226.78
-53.926 -29.462 | 0.238377 0.100636 | -362.483 1367.3
-49.2088 -45.7119 | -0.0357256 0.00656306 | -1.81899e-12 9.09495e-12
51.755 6.1303 | -0.0573801 0.611331 | 5.45697e-12 -4.54747e-12
-32.8303 -86.169 | 0.159887 0.598311 | 640.389 1654.87
-19.9106 -61.9856 | -0.0218703 0.283904 | -1107.44 27.6638
-25.2088 -60.2916 | -0.202815 -0.338233 | 346.383 1284.92
-13.8149 -11.1064 | -0.163386 0.0685482 | -4.54747e-12 -1.13687e-11
64.3059 26.9592 | -0.142972 -0.291112 | 528.765 -359.076
44.2915 37.7308 | 0.00249711 -0.481925 | 1751.12 2547.81
66.2435 24.8316 | -0.451459 -0.0479835 | -443.47 83.4336
-61.4428 49.3661 | -0.140617 0.129943 | 4.54747e-13 1.09139e-11
-42.8 5.22603 | 0.699322 0.0378293 | -1354.17 4955.41
-59.0047 -39.144 | 0.319893 0.332808 | 5.45697e-12 -1.36424e-12
-27.0881 -27.9486 | -0.0787387 0.3387 | 872.42 -2057.81
52.6166 -26.9097 | -0.680411 -0.139742 | 869.509 -903.662
-22.8396 -31.8828 | -0.312055 0.2141 | -304.71 580.854
-59.322 22.7924 | -0.310225 0.266332 | 2681.67 -1766.44
54.4994 52.2617 | -0.117175 -0.0679678 | -20.3744 -135.969
-27.2291 19.9925 | 0.760894 0.137773 | -375.244 -489.887
-33.7915 77.1205 | -0.0694127 -0.507309 | 112.302 192.036
66.0335 13.3573 | 0.256224 -0.429007 | 2.27374e-12 2.27374e-12
60.6793 -67.144 | -0.25174 0.67863 | -5.00222e-12 1.81899e-12
5.5087 12.1021 | -0.108994 0.3184 | 1093.08 657.063
-2.63628 88.8897 | -1.37293 -0.131251 | 202.697 -340.708
-60.4441 46.0277 | -0.604207 0.116669 | 9.09495e-13 -2.92744e-12
8.2963 7.94787 | 0.686702 -0.160001 | -700.294 -1362.87
20.1314 -76.059 | 0.261904 0.663628 | 48.5114 -90.3286
47.5497 72.5059 | 0.431132 0.236411 | -10.7152 -40.796
58.5928 29.2 | -0.161992 -0.15186 | -327.188 664.498
52.1798 -48.6302 | 0.257712 0.846355 | 684.402 722.423
-10.7815 -78.7016 | -0.0114123 0.0607556 | 3.18323e-12 -3.18323e-12
78.3725 8.38933 | -0.100847 -0.630783 | 7.27596e-12 7.7307e-12
20.6013 72.1269 | 0.122562 -0.326019 | 10.7152 40.796
-35.811 -77.5881 | -0.609163 0.14067 | 154.219 864.087
-18.9334 63.6299 | 0.75707 -0.543186 | -507.047 -1344.05
56.7423 57.942 | -0.156825 -0.471681 | 2.72848e-12 7.27596e-12
-41.5005 -69.8085 | 0.335481 0.132042 | -91.724 649.675
-21.5643 -17.6536 | 0.0134163 0.202053 | 2.95586e-12 -1.11413e-11
-61.8278 -19.3926 | 0.306713 0.307655 | 4.05626 -10.0777
-62.355 8.64215 | 0.566411 0.224708 | -1972.77 2576.04
