-55.1305 -35.1548 | -0.0385839 0.275661 | 1148.44 -1207.63
44.0374 -72.8806 | 0.0940659 -0.0711855 | -1.67688e-12 -1.04592e-11
-2.5626 65.5597 | 0.247309 -0.942812 | 1.27329e-11 -9.09495e-13
-14.5571 -14.3199 | 0.0121026 -0.161984 | -35.1055 121.881
-50.7721 9.03394 | 0.156864 0.153269 | 875.864 -3710.07
-44.3832 38.5239 | -0.28189 -0.147973 | 6.36646e-12 3.63798e-12
61.3242 29.2718 | 0.0610761 -0.0596154 | -453.289 -1616.07
5.52322 26.0808 | 0.241954 0.0493396 | 1765.09 -2210.96
-83.1532 15.6943 | -0.308993 -0.251851 | 49.3317 -201.945
-74.7623 8.6352 | -0.15431 -0.204898 | 73.0221 -731.208
5.78265 -56.5804 | 0.115166 0.672065 | -470.373 -448.332
5.31127 -46.8516 | -0.203905 0.0693961 | -220.432 1043.07
51.8132 23.4856 | 0.28298 0.0410878 | 6.85148 25.6691
-19.1855 -86.7734 | -0.0598944 0.596989 | -61.9914 255.772
-16.8925 -72.6318 | 0.157566 0.0306091 | 136.759 -96.5337
-79.1398 10.8044 | 0.485859 -0.225838 | -457.255 173.67
-0.591981 -57.9874 | -0.393129 0.0906291 | -3.63798e-12 2.72848e-12
37.2772 58.5717 | -0.0666923 -0.144419 | 735.212 1031.15
-45.2217 50.0658 | 0.293926 -0.249122 | 1.09139e-11 8.29914e-12
43.7186 -25.5086 | -0.244276 -0.266874 | -134.83 -1528.11
39.2298 -54.8173 | -0.120745 -0.378664 | -105.711 523.559
29.5932 -78.2187 | 0.373226 0.282623 | -1.09139e-11 -1.18234e-11
26.619 74.4431 | 0.147822 -0.687957 | -1.17097e-11 -2.50111e-12
-20.8243 -21.2021 | -0.23773 0.367789 | 2.27374e-12 1.81899e-12
67.5013 -25.2385 | -0.706183 0.710527 | -1.27329e-11 -8.6402e-12
-53.874 50.5407 | 0.253803 -0.586395 | 1.81899e-12 8.31335e-13
-17.8667 -38.3725 | 0.27829 0.308655 | 58.6917 13.1973
69.2614 -11.2831 | 0.666208 -0.293484 | -9.09495e-13 6.36646e-12
15.3372 -56.299 | 0.530872 0.333649 | 470.373 448.332
-47.8869 76.5011 | 0.599846 0.0167885 | -2.27374e-12 8.18545e-12
36.0296 -20.2873 | 1.14432 0.724894 | -150.79 -2391.61
-59.0391 71.7376 | -0.121747 -0.324325 | 59.0374 -19.7456
-2.56547 23.2147 | 0.150139 0.351699 | 8.09947 116.816
31.1272 29.1929 | 0.255103 0.420127 | 63.2041 -256.736
-80.2056 28.0689 | 0.215277 0.331374 | -1.68257e-11 2.18279e-11
48.7241 -69.1976 | -0.68834 -0.281034 | 160.979 296.631
17.4494 -72.8041 | -0.0992367 0.191754 | 227 -1137.91
56.6519 55.4167 | -0.217444 0.233518 | -3.19807 -137.556
55.93 35.2761 | 0.054967 -0.549311 | -2.10632 -46.8991
-65.2492 -53.7291 | -0.137776 0.870579 | -737.679 -2815.76
-11.1295 75.217 | -0.0108351 0.0659005 | -2.50111e-12 -2.72848e-12
7.55423 36.8108 | -0.113844 0.483246 | -72.2984 -87.5568
69.2663 -2.37819 | -1.11653 -0.173215 | 6.50183 23.4063
-6.26994 -43.2861 | 0.348741 -0.0463191 | -85.5024 -75.6924
-11.7756 -82.0765 | 1.37486 0.299243 | 9.09495e-12 8.18545e-12
4.13601 82.1328 | 0.735789 -0.741543 | -7.27596e-12 4.09273e-12
33.4093 90.0824 | 0.304154 -0.702985 | 0 1.40972e-11
-16.9542 34.5894 | -0.0346686 -1.00526 | 4.54747e-13 3.63798e-12
22.8998 38.1258 | -0.405095 -0.157688 | 772.578 1898.5
26.9031 -7.65893 | -0.741547 0.840518 | -51.144 131.858
-22.1939 -89.2918 | 0.738738 -0.0345244 | 62.0227 -252.673
-10.7346 -10.0301 | 1.05207 0.44921 | 1297.66 4968.99
11.0348 -71.603 | 0.410697 0.739519 | 783.218 -1684.75
-17.8725 -76.1948 | 0.272563 -0.178161 | 459.81 -695.775
-38.5397 -35.0239 | -0.17174 -0.277916 | -49.1262 54.8625
-9.34792 8.67693 | -0.420586 -0.172702 | -4.54747e-12 3.41061e-13
15.0754 65.7498 | 0.116288 -0.521094 | 1.23919e-11 5.45697e-12
13.6744 9.34255 | -0.264209 0.372869 | 314.554 -476.283
0.928536 19.2909 | 1.09674 0.0375313 | -497.505 1926.59
61.1378 -1.52663 | -0.459315 -0.326479 | -221.614 577.011
44.0659 65.3455 | -0.200946 -0.397927 | -6.36646e-12 5.45697e-12
-24.9055 -8.02717 | -0.456498 0.40161 | -1297.66 -4968.99
-58.1087 25.815 | -0.00869779 0.031346 | 15.3087 110.408
-12.6162 -66.0911 | -0.260087 0.358318 | 1262.09 706.872
-60.621 -45.2406 | -0.198351 0.432118 | 269.802 1015.52
-59.4708 -39.8985 | 0.0165762 -0.550886 | -75.7411 496.685
-50.0166 -56.6683 | 0.784461 0.460199 | 614.594 57.1832
-58.6881 -3.63677 | 0.0419798 -0.852706 | 8.18545e-12 -9.09495e-12
-59.2143 8.92281 | -0.318542 0.164589 | -965.722 1250.18
40.3675 -47.1786 | 0.42542 0.646701 | 395.979 -1584.08
37.2041 80.996 | 0.0610678 0.0233557 | -9.09495e-12 6.82121e-12
-2.98606 79.5383 | 1.3916 0.265656 | 184.213 1624.8
68.2879 -7.94208 | 0.725496 0.514342 | 292.509 1298
75.0185 -10.3331 | 0.482305 0.648675 | 134.83 1528.11
-20.4853 7.92536 | -0.395894 -0.0626627 | 84.6825 -104.466
32.8401 54.5338 | 0.0904788 -0.144708 | 8.18545e-12 -8.18545e-12
-14.8781 63.8322 | -0.719121 0.220839 | -5.45697e-12 -5.00222e-12
34.4236 -38.3642 | -0.191183 0.502564 | -1.81899e-12 -5.91172e-12
19.0936 -34.9243 | 0.600845 0.640177 | 1.81899e-12 -1.40972e-11
53.0168 27.6579 | -0.41735 -0.619965 | -63.0039 248.917
76.4172 -29.611 | -0.13487 0.254511 | -158.342 104.514
-52.09 -28.4966 | -0.497585 0.473109 | 1047.7 -4896.32
20.5867 90.2758 | 0.181399 -0.285017 | 2765.86 2567.63
42.336 -34.447 | 0.525429 0.245327 | -9.77707e-12 -3.86535e-12
72.5295 -16.6062 | -0.122527 -0.114707 | 648 3631.36
-24.3733 52.5242 | -0.0930076 0.0293106 | 2768.09 -2619.01
-10.5987 3.27824 | 0.233181 0.607529 | 455.995 614.136
-71.684 -8.69304 | -0.679398 -0.773289 | -211.215 -1972.12
-67.4602 -30.9165 | 0.191624 -0.317187 | -1133.58 3889.59
33.5638 17.9948 | -0.0544284 0.248407 | 497.505 -1926.59
14.8417 50.4124 | 0.37465 -0.559824 | -128.005 630.009
8.95817 83.2759 | 0.524957 -0.639823 | -2644.81 -2158.44
74.1494 -34.9437 | 0.121592 0.0627094 | 158.342 -104.514
50.4371 -12.9172 | 1.01765 -0.174015 | 75.4052 709.806
-41.9468 32.42 | -0.264015 -0.620585 | -1.81899e-12 -1.81899e-12
6.20312 -49.5742 | 0.271322 0.673542 | -129.568 -558.68
37.6959 70.2373 | 0.392056 0.0335715 | 283.652 -660.293
-60.8126 10.4837 | -0.664537 -0.646681 | -56.6168 -63.2626
-31.9411 73.9402 | 0.510768 -0.361582 | 9.09495e-12 2.27374e-12
26.5208 -27.9162 | 0.806568 0.281031 | -20.0998 -77.3531
-52.7743 -13.9933 | 0.170137 -0.18365 | -6.36646e-12 2.27374e-12
-76.1119 -9.56152 | 0.340353 0.255975 | 707.078 1607.7
-10.8266 45.5157 | -0.314499 -0.159133 | -3.63798e-12 -5.00222e-12
3.18026 15.5834 | -0.202923 0.100285 | -734.849 1170.79
-14.2333 20.5109 | -0.0686037 -0.259418 | -8.09947 -116.816
-58.4462 54.5794 | 0.291737 -0.145723 | 60.7643 -541.703
-70.1036 -29.1933 | -0.267143 -0.481052 | 93.8842 1035.91
-35.5748 -68.8837 | -0.373599 -0.379586 | -889.197 -1501.8
-38.4277 68.4502 | 0.54647 -0.107602 | 203.772 -227.687
21.6655 51.2327 | -0.073823 -0.0649881 | -7.27596e-12 -2.72848e-12
69.3397 46.6104 | 0.498191 -0.746057 | -735.212 -1031.15
40.6048 -39.7622 | 0.841618 0.422504 | 0 1.59162e-12
-12.8557 -30.4096 | 0.212126 0.114537 | -5.91172e-12 -2.95586e-12
39.8762 67.949 | 0.296511 -0.923206 | 33.3818 -58.3226
52.1464 6.88821 | -0.303794 -0.420708 | 126.006 588.051
15.3578 -91.2195 | -1.01129 -0.50456 | -13.5563 23.6646
55.175 0.615207 | 0.0486633 -0.492428 | 270.559 -85.3125
-72.6 -12.9758 | -0.322143 -0.419172 | 9.09495e-13 -3.36513e-11
-29.9232 -71.5585 | 0.0111773 -0.442626 | -577.176 914.617
62.2249 55.5291 | -0.0486967 -0.781434 | -290.202 -269.048
-60.6709 5.41922 | 0.577012 -0.650996 | -28.0259 2591.16
-6.02393 50.4366 | 0.337716 0.407216 | -5.45697e-12 -9.09495e-13
-66.8102 12.0554 | 0.365723 -0.374064 | -28.3852 43.5407
-37.6488 -8.26109 | 0.0508824 -0.599778 | -158.154 420.047
41.6738 -65.9814 | 0.294762 0.0265976 | -526.88 578.861
-2.51027 90.9011 | 0.27663 -0.476435 | 3.27418e-11 1.45519e-11
17.262 -53.8842 | -0.405429 -0.119564 | 5.45697e-12 9.09495e-12
