-5.68315 -65.9506 | 0.388332 -0.649211 | -379.246 -2186.96
-15.4232 62.7135 | 0.1475 0.93133 | 9.09495e-13 7.7307e-12
43.4014 -28.0484 | -0.835252 1.01998 | 7.27596e-12 -9.09495e-13
-75.3695 -32.4562 | -0.0113482 0.308978 | 2.72848e-12 -4.66116e-12
-21.6923 -39.9902 | 0.331164 -0.333018 | -1.81899e-12 3.18323e-12
-19.4063 -86.2993 | 0.504943 0.353263 | -257.725 589.48
64.1816 -8.35705 | -0.0750886 -0.113662 | -6.36646e-12 -4.54747e-13
-43.4051 -35.953 | 0.730458 0.283355 | 1.81899e-12 -2.04636e-12
50.3737 73.5263 | 0.0436233 -0.0377972 | -5.40012e-12 2.50111e-12
-64.8463 19.9504 | 0.297715 -0.132256 | 6.36646e-12 -4.09273e-12
0.0765992 91.9623 | 0.12468 -0.333775 | -1034.63 2957.71
-19.6725 13.0095 | 0.322662 -0.74028 | 9.81284 101.366
15.4621 -64.2952 | 0.13118 0.181374 | -8.18545e-12 -2.12452e-12
-81.3495 7.17822 | -0.249097 -0.0669835 | 496.981 265.808
26.6502 89.407 | -0.141906 -0.573699 | 59.4961 -689.686
-81.6485 28.0893 | 0.590097 0.693861 | 9.09495e-12 1.09139e-11
-65.1408 -23.0134 | 0.74205 -0.285254 | 0 6.36646e-12
7.40221 58.4494 | -0.788012 0.452173 | 9.09495e-13 2.27374e-12
45.2588 44.5282 | 0.304412 0.19154 | -1.18803e-11 1.36424e-12
93.508 -18.259 | 0.397445 -0.335804 | 2.09184e-11 -2.72848e-12
49.174 -19.8308 | 0.371613 0.572683 | 1.93268e-12 7.27596e-12
-40.2584 -16.6883 | 0.174373 -0.633838 | 1.36424e-12 -1.13687e-12
50.1516 31.3953 | -0.273467 -0.265413 | -701.385 2531.54
51.3718 -38.724 | 0.396114 0.398286 | 151.832 1936.89
39.4952 -55.0097 | -1.21538 -0.340276 | 6.36646e-12 4.54747e-13
-17.487 -52.3071 | 0.0332901 0.24124 | 2.72848e-12 1.47793e-12
-46.344 -7.97169 | -0.195424 0.188094 | 1.36424e-12 -8.81073e-12
-86.368 33.8945 | 0.315556 0.761112 | 4.54747e-12 -1.36424e-12
2.6066 -39.5128 | -0.101607 -0.594267 | 5.91172e-12 9.09495e-13
75.9889 -29.2104 | 0.216317 -0.0885984 | 6.13909e-12 4.66116e-12
4.58794 -60.5453 | 0.0544329 -0.116952 | 399.482 2258.56
-82.5832 -10.003 | -0.115322 0.772334 | -4.54747e-12 4.20641e-12
-4.90825 -4.84391 | 0.55115 -0.946754 | -1.81899e-12 6.82121e-12
69.0417 -2.50649 | -0.349642 0.483145 | -188.829 -3.343
-0.159225 31.8528 | 0.204971 0.219568 | 2.04636e-12 1.18234e-11
-13.2128 87.2502 | -1.03452 -0.0936554 | 1185.94 -2537.45
-7.7599 95.0641 | 0.669062 0.114374 | -210.806 269.423
18.0531 66.6646 | -0.555002 -0.16969 | -1.53477e-12 -9.09495e-13
