27.9432 31.5105 | 0.242176 0.0287879 | 334.936 -876.36
-22.6602 -92.0491 | -0.53518 -0.910861 | 388.149 705.786
-27.93 -25.0196 | 0.5497 0.421387 | -39.6091 -130.177
27.1041 52.8345 | 0.401911 0.243009 | 4.59765 4.60798
20.4902 8.13416 | -0.0518784 -0.524439 | -7.27596e-12 -9.09495e-12
59.3198 -25.2803 | -0.772535 0.693872 | 5.57066e-12 1.22782e-11
-30.536 65.7448 | 0.189142 -0.226549 | 3.18323e-12 5.45697e-12
-51.9491 44.9159 | 0.167054 -1.23406 | 391.019 -861.222
47.7781 -2.15239 | -0.591846 -0.551952 | -21.4808 -45.7115
-24.9792 -4.08391 | 0.847152 1.3468 | 251.599 698.679
76.6571 -43.2101 | -0.412759 0.0947606 | 159.248 -174.648
-15.8254 -71.3896 | 0.831104 0.394469 | -18.3467 67.8096
-55.1921 -38.5543 | 0.787874 0.915553 | 1018.85 -2951.94
-44.513 -52.5163 | 0.213623 -0.297229 | 1562.58 -525.514
-45.8859 33.8808 | 0.169406 -1.0063 | -575.259 1173.82
10.7499 75.4945 | 0.576227 1.08973 | -24.1631 349.882
-15.8185 -65.7839 | 0.497159 0.353003 | -5.45697e-12 -2.01794e-12
-62.4949 -53.0931 | 0.252027 -0.0566772 | 724.372 -838.558
-8.77065 -54.612 | 0.750948 -0.1654 | 17.487 -2221.31
-39.048 -71.4378 | -0.413454 0.643012 | -63.17 -216.102
-43.8956 55.7736 | 0.266769 -0.64039 | -5.44276e-12 -1.81899e-12
31.2671 -37.1291 | -0.324389 0.152567 | 38.477 -72.5265
-51.5816 -60.9946 | -0.242842 -0.0630044 | 1.84791 -3.2582
48.4744 40.0994 | 0.53627 -0.0391171 | -1031.44 -1291.98
-29.4077 -37.3342 | -0.0288103 0.481278 | -6.65091 22.2528
-77.2565 -8.8144 | 0.936119 -0.166031 | 1611.16 2491.25
-40.8041 -41.6018 | 0.3606 0.325813 | -1.98952e-12 -3.18323e-12
24.8298 -68.4263 | 0.731279 -0.226359 | 3.18323e-12 2.99849e-12
18.5318 25.0733 | 0.0764999 -0.665543 | 5.00222e-12 1.36424e-12
29.0778 -76.0038 | -0.466151 0.301347 | -150.901 -1494
2.55658 54.6671 | 0.777651 0.377708 | 234.018 -794.038
-67.6849 54.6103 | 0.462923 0.226101 | 2.36469e-11 1.54614e-11
26.0774 67.2953 | -0.57057 -0.414467 | -4.54747e-13 -3.63798e-12
-47.4832 65.7378 | 1.14665 0.427765 | 41.2938 60.7167
11.7649 73.5863 | -0.215902 -0.0711413 | -137.987 8.62555
23.0243 50.4274 | 0.624126 -0.588518 | -318.613 2442.42
-11.2836 75.7053 | 0.0376703 0.377714 | 586.695 -1697.31
31.0803 65.4727 | -0.637868 -0.142563 | 186.854 422.704
14.9622 46.336 | 0.126266 0.0808071 | 429.656 -3312.11
-31.8728 23.903 | 0.194903 -0.494819 | 521.062 -924.291
-14.9052 88.4019 | -0.601537 -0.379191 | -1079.66 2060.62
-41.6583 15.5093 | -1.05292 -0.496243 | -206.901 1669.94
39.683 -11.5057 | -0.115627 -0.343313 | -35.6781 31.365
89.7918 -20.7974 | -0.584927 -0.0202142 | -1158.57 -491.359
-58.5338 -21.7164 | -0.0462666 0.297116 | 287.394 1504.47
51.9723 -49.3568 | 0.653705 -0.260601 | -338.493 -1003.97
-7.53493 -11.1443 | 0.257461 0.208427 | 48.9081 -87.9061
25.3737 -63.3054 | -0.208156 -0.276988 | -126.99 -327.724
25.8966 -29.4964 | -0.829734 0.570679 | 2.089e-12 -1.95541e-11
31.0308 34.0031 | 0.298348 -0.723765 | -299.289 827.204
6.81041 92.9478 | -0.64994 -0.109232 | 23.1459 108.327
-62.9415 -27.1383 | 1.09773 0.39832 | 1987.09 -3063.27
-45.6004 4.54996 | 0.833839 -0.0582396 | 1097.75 -1475.66
-23.8545 15.2896 | -0.472207 -0.915359 | -1177.37 1153.54
-37.3383 -22.2313 | 0.774896 0.744107 | 4.54747e-12 3.24007e-12
-50.9021 -52.8422 | -0.0311019 -0.0413759 | -1631.19 357.982
42.3651 -28.0241 | -0.221025 0.53876 | -348.963 -882.512
-56.356 13.5194 | -0.03899 -0.608364 | 1271.72 -2077.24
-33.8661 58.1959 | 1.41093 0.116709 | -2.89901e-12 9.09495e-13
-12.5242 -28.9358 | 0.727897 0.23221 | -49.3671 130.647
28.3021 87.1656 | 0.448893 -0.228793 | 484 -310.986
67.2977 -16.7278 | -0.190113 0.0103078 | 7.31859e-12 7.38964e-13
9.91359 -43.8664 | -0.893226 0.506183 | -2.72848e-12 7.95808e-13
29.694 2.72132 | -0.909344 -0.378898 | 5.00222e-12 4.54747e-12
-3.03647 42.0923 | -0.158026 0.388182 | -1.81899e-12 -2.27374e-13
47.0893 -17.1457 | -0.928147 0.630666 | 727.792 502.758
20.947 -91.8294 | -0.751825 -0.539352 | -334.438 -2988.54
-51.7625 -32.9679 | 0.545671 0.898512 | -1162.06 2949.75
-46.878 -48.9241 | 0.306826 0.0489292 | -628.135 1489.67
55.7934 15.1059 | -0.767819 0.377897 | -783.01 -4434.48
-23.4009 -89.4842 | -0.24027 0.00153965 | 47.3572 -119.075
-25.8511 -69.233 | -0.0503421 0.40186 | 83.7813 143.28
-29.9107 -66.8251 | 0.710129 0.456721 | -2.26457 5.01196
-25.0476 -17.4327 | 0.095232 0.233106 | -2.72848e-12 -2.72848e-12
65.6971 35.1273 | 0.211324 0.00025396 | -327.281 -4122.24
44.3088 42.2219 | 0.261445 0.295816 | 1031.44 1291.98
69.094 32.3462 | -0.543241 0.379168 | -16.0212 -56.7118
-61.2605 50.185 | 0.287728 -0.245016 | 31.6025 98.8129
-53.6953 6.28819 | 0.792435 -0.680387 | 2.50111e-12 1.36424e-12
-62.7777 -42.1838 | 0.316313 0.262171 | -19.8323 40.0184
-25.2044 -33.5405 | -0.178801 0.812564 | 267.746 -870.758
56.1357 -31.4712 | 0.116019 0.425736 | -89.4898 766.573
-23.4791 -40.0725 | 0.177466 0.317967 | -68.5105 720.046
-62.6536 26.1505 | 0.910379 -0.821716 | -1.81899e-12 8.41283e-12
54.0489 55.2859 | 0.173822 -0.463284 | 18.1995 -151.282
-34.3528 21.0561 | 0.412553 0.0832633 | -1271.72 2077.24
-26.5303 79.1508 | -0.573942 0.121558 | -688.988 170.965
73.0184 17.7169 | 0.239378 0.773232 | 6.82121e-13 -3.18323e-12
57.5677 -66.4968 | -0.137528 0.612358 | 9.09495e-12 8.18545e-12
11.2261 18.5717 | -0.450641 -0.261718 | -1.09139e-11 -4.77485e-12
9.12257 88.1555 | -0.824523 -0.705366 | -41.8361 -159.47
-57.9217 47.4507 | 0.406756 -0.105635 | -421.856 758.677
9.4733 11.7368 | -0.411547 0.166096 | -197.549 -358.665
25.7249 -77.4757 | -0.725086 -0.380066 | -459.125 616.553
46.674 71.1348 | -0.68523 -0.776946 | -3.39826 149.908
60.531 36.6566 | -0.437869 -0.236306 | 359.907 4202.27
46.8663 -54.7503 | 0.110456 0.0267309 | 5.45697e-12 4.54747e-13
-11.7939 -79.3086 | 0.381691 -0.202179 | 356.969 -2138.84
83.5613 12.1101 | -0.0504401 0.0514954 | -9.09495e-13 1.40972e-11
20.3724 70.3617 | 0.356016 -0.420496 | 170.04 -222.333
-33.4476 -81.6877 | 0.480489 0.544567 | -132.648 -640.694
-23.3763 59.9765 | 0.332534 0.344513 | -20.6137 78.5315
56.4423 59.3047 | -0.115851 0.104555 | 338.074 236.088
-42.5695 -74.3065 | 0.240907 0.0656459 | -1032.79 2395.43
-33.2478 -23.3852 | -0.168499 0.716392 | 39.6091 130.177
-66.0077 -21.2199 | -0.68111 0.382212 | -7.38964e-13 4.54747e-12
-75.2425 6.76873 | 0.862253 -0.844635 | -523.756 1075.24
-0.359855 -61.2609 | 0.74756 -0.120955 | 1181.19 1599.45
0.796568 -53.9806 | 0.410886 0.530575 | -1.13687e-11 8.29914e-12
-58.5403 6.93075 | 0.113832 -0.944121 | -4.76007 -25.9278
9.83377 59.1342 | -0.379961 0.539741 | -303.677 435.259
-71.3732 37.5418 | 0.230873 -0.139733 | 304.536 -805.228
-9.40477 91.3351 | -0.846566 0.232987 | 18.6903 51.1427
-32.037 -62.729 | 0.0980166 1.36656 | -1181.19 -1599.45
-47.705 38.9594 | 0.347179 -0.225421 | -304.511 805.515
60.3536 -62.4192 | 0.629204 0.0730011 | 372.611 -400.94
49.5125 -13.8661 | 0.0171707 -0.258616 | 164.103 320.441
63.1 -39.6666 | 0.11241 0.0247426 | 967.597 3385.69
41.4093 -61.525 | -0.221337 -0.297169 | 946.585 -707.014
-40.7045 35.9139 | 0.0593316 -0.785554 | -0.0244466 -0.286315
-40.2996 72.5405 | -0.695225 0.495104 | -1.31877e-11 -1.7053e-12
-26.8172 83.5768 | -0.535536 0.0222084 | -2.75122e-11 1.45519e-11
43.1313 -72.9465 | -0.00792227 -0.329451 | 235.511 1677.97
30.3691 74.0478 | 0.806542 -0.346838 | 9.32232e-12 -1.00044e-11
-32.653 -8.35279 | -0.0169353 0.487892 | -300.507 -610.773
-8.62224 -84.5302 | -0.26088 -0.758978 | 124.492 632.484
24.6765 -41.515 | -1.27711 -0.0634201 | -6.36646e-12 3.63798e-12
39.2601 -53.2239 | 0.523603 -0.0837143 | 3.63798e-12 -3.63798e-12
-78.0416 19.3143 | 0.320965 -0.0331157 | -383.904 310.813
67.4475 54.3367 | 0.67447 0.0667292 | -356.274 -84.8052
14.7839 -85.8589 | -0.847466 -0.660785 | 370.96 1618.82
-12.4331 29.6916 | -0.11685 -0.508612 | -9.09495e-13 -2.72848e-12
55.3856 9.93388 | 0.136449 -1.44608 | 581.169 677.017
56.403 -45.019 | 0.577978 0.0854286 | -731.633 -2279.47
41.7958 48.6027 | 0.778386 0.276387 | -115.64 865.083
-35.4491 49.1182 | 0.644211 -0.144139 | -0.764931 3.73243
-69.7633 -18.0787 | 0.471939 0.489535 | 2.72848e-12 7.44649e-12
-21.0168 -87.7869 | 0.197822 0.716215 | -165.265 316.359
-55.9444 29.7861 | 0.750477 -0.808535 | 9.09495e-13 -5.91172e-12
46.3621 20.0798 | -0.995474 -0.0479884 | 783.01 4434.48
18.6904 -50.8665 | 0.327486 0.359211 | -1.15961e-11 -5.00222e-12
85.3223 15.682 | -0.35294 -0.067078 | -1.09139e-11 2.54659e-11
70.2071 41.8416 | 0.142367 -0.9853 | -5.74447 -61.3127
38.0887 -57.4886 | 0.0552563 0.130941 | 1064.68 1814.79
81.0848 -44.6429 | 0.862897 0.564241 | -372.611 400.94
-31.6895 68.8544 | -0.28604 0.320458 | -14.9295 -117.776
1.47903 35.1593 | 0.287654 1.34696 | 1.63709e-11 -9.09495e-13
-71.9965 30.6059 | -0.365787 -0.054734 | 575.259 -1173.82
-1.61432 -78.5258 | -0.365717 -0.0971107 | -362.2 2202.87
29.4016 -60.116 | -0.00348912 0.349807 | -1940.99 -707.655
57.4633 19.5878 | -0.142013 -0.72945 | 6.82121e-12 -4.54747e-13
53.8047 68.3837 | -0.878621 0.209837 | 10.4378 -168.307
49.859 61.5445 | 0.617469 -0.174309 | 478.074 -428.753
35.6516 -81.6166 | -0.835341 -0.471965 | -65.9406 -129.8
52.7341 53.2083 | 0.00724283 -0.177652 | -7.27596e-12 5.68434e-12
-74.5801 -3.6115 | 0.28149 -0.542896 | 332.327 -500.37
-46.9727 12.285 | 1.2123 -1.05103 | 211.662 -1644.01
-52.8742 -46.2941 | -0.146384 0.506796 | 58.7136 2316.87
-49.3368 60.0188 | 0.0858776 -0.677406 | -41.2938 -60.7167
35.7829 80.1275 | 0.220784 -0.633884 | -1.36424e-11 -1.81899e-12
-69.2803 41.8704 | -0.251108 -0.783925 | 1.75646e-11 -1.14824e-11
68.3536 -18.8078 | 0.139937 0.67174 | 348.963 882.512
45.5416 -7.65137 | 0.440714 0.440304 | 4.09273e-12 0
-31.4834 25.7289 | 0.979864 -0.353383 | -412.966 1264.15
1.14295 95.7712 | -0.490783 -0.394535 | -5.09317e-11 -9.09495e-12
