14.7903 16.6369 | 0.735281 0.0978128 | 6.72173e-12 -5.45697e-12
34.1189 -49.9808 | -1.17324 0.0256727 | -2.50111e-12 -5.00222e-12
-12.6707 -43.9246 | 0.733356 -0.676922 | -177.581 540.495
-6.36795 75.7682 | 0.371795 -0.518858 | 5.45697e-12 -2.27374e-12
59.0614 29.4421 | -1.23067 0.528982 | 1.36424e-12 0
-25.4104 85.618 | -1.40908 -0.239573 | -576.331 3863.27
-37.9831 86.5229 | -0.561269 0.982571 | 3.27418e-11 6.23857e-12
-38.8174 76.6286 | -0.30361 -0.527008 | 576.331 -3863.27
-20.5785 11.844 | -0.597654 -0.707194 | -7.27596e-12 -6.82121e-12
37.8067 79.9045 | 0.677208 -1.13656 | -359.814 -1876.41
-54.5348 -49.028 | 0.12458 0.47418 | 2.27374e-12 -2.50111e-12
64.9905 45.4605 | -0.281214 0.860521 | -6.82121e-13 -5.91172e-12
75.0102 57.9949 | 0.394889 -0.413311 | -4.54747e-12 2.00089e-11
29.9228 -21.0743 | 0.155943 -0.418312 | -1.81899e-12 1.36424e-12
-9.03583 -77.473 | -0.119264 -0.208469 | -4.54747e-12 -6.82121e-12
-31.6722 32.5229 | -0.266221 -0.538602 | -39.2156 -8.27248
80.9825 16.7291 | -0.191648 -0.41828 | 296.877 128.742
10.644 66.3256 | -0.305369 0.826224 | 730.221 -939.744
69.9998 -15.0286 | 0.0105174 -0.123318 | 5.45697e-12 -5.45697e-12
21.1854 39.9867 | 0.522774 0.747761 | 2.72848e-12 5.45697e-12
-8.54583 -38.6568 | 0.028953 -0.482982 | -7.50333e-12 4.3201e-12
78.7076 10.5407 | -1.08692 0.670012 | -296.877 -128.742
51.7221 59.0799 | 0.584227 0.219463 | 4.54747e-13 -2.27374e-12
-42.1358 55.6072 | 0.427234 0.453884 | 876.668 -2397.07
83.6791 29.7636 | 0.0160743 -0.412392 | -1.04592e-11 9.09495e-13
-11.1918 31.5657 | 0.341614 -0.0392659 | 39.2156 8.27248
42.7753 53.7722 | -0.652833 1.08775 | 4.54747e-12 -1.00044e-11
76.4745 -22.8956 | 0.0808089 -0.357205 | -0.856532 -3.75645
30.9212 15.4826 | -0.177815 0.0157067 | -3.1205 297.085
49.481 -44.8681 | 0.217741 -0.0097951 | 6.82121e-12 -4.09273e-12
-69.6659 14.89 | 0.304424 -0.300345 | 1000.94 -200.046
24.6793 66.7673 | -0.0942122 0.339073 | -9.09495e-12 -9.09495e-13
-71.5055 33.9529 | 0.758716 0.149399 | -288.342 -153.593
-83.5636 10.2545 | 0.428857 -0.200081 | -1.09139e-11 5.45697e-12
22.4143 -80.6736 | 0.400533 0.275882 | 35.55 140.082
-25.3661 -57.3832 | 0.311328 0.250395 | -7.27596e-12 -1.81899e-12
52.1468 -4.06245 | 0.325952 -0.756701 | 5.00222e-12 9.09495e-13
12.4244 87.3861 | 0.637994 -0.554239 | 86.164 279.366
-20.9027 -72.7193 | -0.382498 -0.365695 | -39.7693 -51.4223
-47.9268 47.2292 | 0.276551 -0.268916 | 2.04636e-12 -3.06954e-12
-28.7071 19.7865 | -0.1348 -0.140744 | 3.63798e-12 2.04636e-12
6.18336 -96.7202 | -0.429268 0.169987 | 20.2676 -17.4467
40.3226 30.6444 | 0.417704 -0.0102482 | 7.7307e-12 5.45697e-12
-66.6888 -25.7304 | 0.270102 0.806 | 3.63798e-12 4.54747e-12
-58.6454 25.207 | 0.416509 -0.195332 | 1.81899e-12 -1.81899e-12
-44.1564 -33.604 | 0.220066 0.960847 | -17.0418 137.177
4.59275 71.6203 | 0.696884 -0.590577 | -813.192 923.933
72.8737 -47.7136 | -0.514918 -0.545042 | 7.50333e-12 -9.09495e-13
77.4348 46.2865 | 0.197228 -0.691337 | -3.63798e-12 -7.27596e-12
11.6988 4.56296 | 0.605528 0.219595 | 3.1205 -297.085
83.6812 23.3324 | -0.24609 0.529246 | -1.09139e-11 -5.00222e-12
24.9815 92.632 | -0.277378 -0.00827396 | -5.97065 66.2281
9.24475 -67.2945 | -0.0022148 -0.462417 | 217.331 348.954
4.05399 92.3631 | 0.342332 -0.727605 | 5.97065 -66.2281
-67.4557 -5.84997 | -0.290379 -0.611973 | 229.969 938.503
-3.2626 -92.6308 | 0.654251 -0.612282 | -20.2676 17.4467
-66.6778 -40.8321 | -0.11438 0.160469 | 8.18545e-12 6.59384e-12
-9.63281 44.3128 | 0.16781 -0.740745 | -5.96856e-13 2.16005e-12
-30.4179 70.9917 | -0.35997 0.103358 | -1.81899e-12 -1.00044e-11
-2.57175 -84.0273 | 0.10815 0.811312 | -217.331 -348.954
76.3532 -4.53961 | 0.0763138 -0.148611 | -2.95586e-12 -2.27374e-12
43.3413 74.5342 | 0.698827 0.66008 | 82.9707 15.811
-69.9871 -47.3366 | 0.452948 0.332344 | 1.27329e-11 -6.19593e-12
-79.4033 24.0344 | 0.376947 -0.0370734 | -1007.06 199.639
-40.0605 -85.7087 | 0.196464 0.524071 | 7.7307e-12 3.63798e-11
6.61395 -2.37506 | 0.423667 -0.0760695 | -5.45697e-12 -3.63798e-12
47.9749 -39.4888 | -0.310067 0.0872024 | 117.795 -164.42
-60.1922 59.0204 | 0.398561 0.101463 | 5.68434e-13 -2.72848e-12
