-56.1804 -37.3479 | 0.870375 -0.224614 | 126.171 489.763
46.5089 -73.712 | -0.0889583 -0.223792 | 35.4206 -27.9642
-14.2116 69.3629 | 0.558202 0.221029 | -1.81899e-12 5.45697e-12
-17.8926 -14.9516 | 0.327642 -0.0865387 | -7.04858e-12 -2.50111e-12
-52.4276 9.53696 | 0.462975 1.05766 | -95.1767 -12.0516
-46.3193 46.1898 | 0.202841 -0.0276475 | 3.77968 -9.69855
61.768 37.6207 | 0.348279 -0.360971 | -9.09495e-13 1.54614e-11
7.54356 22.1933 | -0.113491 0.678736 | 899.476 1037.25
-77.0362 28.8441 | -0.0488328 -1.01004 | 1544.34 -1480.66
-72.318 20.2679 | 0.0961685 -0.442635 | -2089.14 -1468.11
3.72679 -62.3128 | -0.3926 0.228198 | -3.63798e-12 1.81899e-12
6.64969 -52.9283 | -0.612843 -0.0646148 | -512.72 618.26
55.2628 29.1106 | 0.298317 -0.503879 | 4.54747e-12 1.04592e-11
-19.0713 -87.6118 | -0.336122 0.547467 | -201.379 -547.215
-23.4192 -73.5934 | 1.48528 1.11995 | -837.173 642.932
-77.1359 23.5663 | 0.505237 -0.579643 | 131.095 496.903
-2.9599 -63.607 | -0.326224 -0.0628583 | 558.552 -2707.87
38.9171 58.7774 | 0.375857 0.121392 | -133.354 436.828
-41.4907 53.8594 | -0.3982 0.103269 | 14.8623 87.3439
45.2757 -24.2931 | -0.765118 0.18184 | 677.991 1174.37
40.9252 -58.1569 | 0.0408739 0.576704 | -1.81899e-12 -2.27374e-12
29.8307 -78.218 | 0.233994 -0.832429 | -1657.91 -1949.06
17.3588 80.9774 | 0.46991 -0.592649 | -1548.48 -3121.19
-17.363 -27.0599 | -0.543274 0.569806 | 4.09273e-12 6.82121e-12
64.9162 -31.8827 | -0.075972 0.787481 | 3.63798e-12 -2.72848e-12
-51.9659 57.002 | -1.57941 -0.402146 | -84.046 251.867
-14.5967 -45.1443 | -0.75445 -0.3118 | 1364.63 2468.69
68.2319 -15.6225 | -0.0315364 0.133561 | 4.54747e-12 -1.64846e-12
14.6034 -61.4533 | 0.229581 0.199439 | -212.67 -1021.98
