-52.5417 -4.47218 | -0.0955917 -0.287346 | -36.4462 32.4927
-34.934 -44.1644 | 0.333058 -0.836614 | -159.964 -300.596
9.26626 -51.4578 | 0.255253 -0.612163 | 108.779 72.8201
-1.0934 35.4423 | 0.869887 0.32225 | -185.606 500.495
-62.1703 -62.6313 | -0.610037 0.119691 | 294.02 520.632
-62.9507 -40.1229 | -0.472783 0.30801 | 1345.58 -2351.72
-18.576 -22.9785 | 0.0274294 0.036196 | -2.72848e-12 -1.81899e-12
-36.2654 36.0071 | 0.446442 -0.670731 | 1.09139e-11 -7.27596e-12
14.1179 81.3509 | -0.295203 -0.644809 | 286.334 -5120.09
-13.1117 -75.1799 | -0.0437705 -0.370554 | -1487 196.179
-0.421215 -79.59 | -0.358544 -0.479308 | 56.7821 -300.367
48.5313 17.819 | 0.744486 -1.4181 | 5.45697e-12 -4.54747e-12
-19.9867 -41.7558 | 0.704318 0.245616 | -4.30725 -36.9175
21.6852 -63.6909 | -0.13491 0.922233 | 340.539 -350.296
-80.8375 27.1231 | 0.447087 -0.56475 | 332.973 157.764
-59.2951 17.5969 | 0.236201 -0.256023 | 370.403 -57.3508
-48.7771 15.3311 | 1.23907 -0.0970533 | -4.54747e-13 2.72848e-12
83.6735 35.8222 | -0.597424 -0.540211 | -0.118972 -3.15896
47.2126 10.2589 | -1.1572 0.577981 | -553.095 808.407
-13.2312 29.2439 | 0.452591 0.195561 | -91.9766 -110.646
57.8806 -24.4061 | 0.0123508 0.970542 | -193.8 -315.695
-15.8959 -93.6758 | 0.581386 0.121272 | 1.65983e-11 -4.43379e-12
28.837 75.4228 | -0.189647 -0.064447 | 228.014 1271.65
49.5564 39.0758 | 0.212365 -0.0424391 | -9.09495e-13 6.53699e-12
-21.7415 84.3055 | -0.0305279 0.095125 | -326.294 481.724
10.6882 -39.038 | -0.257079 -0.695125 | 180.358 -1920.59
54.0634 0.16103 | -0.523945 -0.650792 | 839.606 -1587.82
-26.0294 -31.2166 | -0.366699 0.692514 | -993.199 1042.36
70.8552 -3.62221 | -0.377524 0.53649 | 405.328 -625.913
24.6496 87.1732 | -0.107517 0.15398 | 0.782278 -354.825
-33.2496 52.173 | 0.18472 -0.489238 | 307.062 -1612.54
-29.2628 -18.0332 | 0.0119912 0.932006 | -1.59162e-12 2.21689e-12
-0.100307 -66.7609 | -0.115781 0.463068 | -340.539 350.296
-19.7068 58.1692 | 0.401244 -0.352301 | -30.3849 42.5799
-55.9801 13.9785 | 1.38222 -0.711443 | 29.2853 -301.432
11.022 -26.4703 | -0.85903 -0.18725 | -1032.73 1516.44
26.0805 -31.5871 | -0.0166108 0.268327 | -1276.46 5894.71
-74.0402 -32.5684 | -0.171915 0.58755 | -998.531 2599.79
21.3682 -81.9748 | -0.0661658 -0.351403 | -142.402 354.092
45.4937 -73.2821 | 0.0203423 0.00938471 | -484.609 -1887.77
19.8052 73.7474 | 0.437492 -0.0615769 | -235.797 -1299.01
-3.08072 -77.6065 | 0.574276 -0.339577 | -123.329 207.628
-10.2284 -48.842 | 0.560422 -0.0733606 | 51.5973 -91.4562
-71.941 8.44285 | 0.141356 0.0209383 | -8.34245 54.5748
-65.158 62.9592 | 0.165279 0.259824 | -0.134538 -4.63518
40.5897 -18.2528 | -0.249008 1.08342 | 1024.19 -2334.54
-50.1085 -76.0485 | 0.0235938 -0.229259 | -14.8045 -41.5736
12.3725 0.238159 | 0.367018 -0.263247 | 144.749 -231.17
3.40118 37.6112 | -0.0960561 0.0162784 | 3.63798e-12 9.09495e-13
6.8329 42.8819 | -0.199486 0.703754 | -1.13687e-12 -7.67386e-13
24.0383 20.3695 | 0.422933 -0.892124 | 201.054 -580.8
6.37522 51.1053 | 0.917551 0.56073 | 1465.8 -887.242
-21.4533 78.6212 | -0.548521 -0.195597 | 130.012 1518.24
-76.4102 -39.2235 | 0.300565 0.457241 | 32.1746 12.5526
20.7631 51.3589 | 0.0294981 -0.0973911 | -256.089 -804.699
30.8089 -88.7847 | 0.326045 0.49583 | 3555.88 9481.16
-41.2394 -10.5322 | -0.384667 -0.00673641 | 137.189 -154.413
-19.659 56.2156 | 0.68417 -0.0776419 | -270.187 1561.79
-67.6638 -51.5321 | -0.0530084 1.19613 | -653.192 -494.714
-18.6792 -12.8155 | 0.702001 0.940109 | 4.09273e-12 2.50111e-12
55.4082 -50.5232 | -0.76085 0.320079 | 8.41878 5.32941
9.51597 -10.1661 | -0.679841 -0.466565 | -2.72848e-12 -4.54747e-13
43.7905 -4.18874 | -0.180436 0.252988 | 530.245 -1586.78
37.6167 -52.0739 | -0.0060481 -0.0446512 | -19.0124 100.108
46.1388 -61.8579 | 0.511331 0.440187 | 2.95586e-12 3.63798e-12
-1.1578 51.7583 | -0.0245818 -0.0918425 | -609.071 -1107.71
-24.314 -62.9552 | 0.200776 0.319496 | -12.1176 -278.032
21.1474 -43.8481 | 0.313904 0.0172876 | -89.0027 -329.195
-1.82243 30.0049 | 0.9968 0.239414 | -157.227 -236.784
16.5852 -90.8823 | 0.638927 0.29665 | -3471.33 -9639.79
45.8064 -25.2832 | 0.696314 0.652307 | 48.0476 403.199
-56.9625 5.19037 | -0.222897 -0.716349 | 34.1077 -32.0382
47.4598 -80.3848 | 1.1727 0.244074 | -383.675 -217.504
59.3259 13.444 | -0.888313 -0.934289 | -26.0501 -39.0181
-45.4939 28.7196 | 0.777933 0.191121 | -71.7536 -140.354
67.0471 -64.553 | -0.575567 -0.780448 | -16.168 566.265
12.5216 -36.2285 | -0.530749 0.035932 | 1804.82 -5400.78
41.9548 -46.0604 | 0.335291 0.566531 | -3.63798e-12 -1.59162e-12
-65.8324 -24.0236 | -0.0428818 -0.349007 | -2078.64 -2435.62
