-44.0741 -22.2518 | 1.9633 0.64959 | 4.15756 5172.12
40.5003 -54.4935 | 0.124853 -0.926382 | 1866.39 -7199.23
-6.36398 47.0607 | -2.5021 -0.219657 | -1812.92 796.026
-12.6925 -5.37445 | -1.02267 -1.22282 | 642.902 1801.76
-50.9393 5.52821 | 1.34079 0.754336 | -215.816 -5119.76
-47.3086 31.9771 | -0.97915 0.986954 | 1531.08 -4390.76
60.8902 31.7176 | 0.621608 1.24915 | -556.411 476.42
9.99987 20.8086 | -0.910503 -0.348653 | 3824.69 2524.64
-46.6866 24.4824 | -1.19121 0.974325 | 818.98 2070
-65.5855 17.6318 | -0.146291 -0.737412 | 86.3345 2001.29
12.0869 -42.6589 | -2.33421 -0.174665 | -911.51 -246.712
-6.31685 -33.5324 | -1.45435 -0.0953251 | 121.389 -490.549
63.8065 26.3575 | 1.85107 1.22206 | 540.758 -987.602
-11.1464 -68.7522 | -0.609552 -0.631228 | 75.8758 488.113
-31.4567 -55.848 | 0.321965 -0.508718 | 1130.85 45.4789
-68.8962 21.4344 | -0.0556573 0.673587 | -834.466 -3615.99
-0.488461 -44.8174 | 0.675936 0.572828 | -606.038 2439.53
23.2691 48.189 | -0.226134 -0.363268 | 445.461 -6060.75
-39.513 37.2463 | -1.00448 0.177424 | 460.258 -675.371
36.4814 -11.7616 | 1.11378 -0.675636 | -3414.09 -9143.45
33.0933 -36.1898 | -0.33979 -0.306979 | -22.6571 96.2738
28.685 -57.3913 | 0.0413424 -1.31646 | -1340.01 -6089.04
6.25938 60.6833 | 1.65945 0.664567 | 696.649 3563.88
-18.1052 -10.7526 | 2.77233 -0.885947 | 670.498 -5522.25
64.5583 -18.8802 | 1.07866 -0.712546 | -3189.9 -6963.41
-40.4304 41.6481 | -1.56666 -0.406613 | -5005.51 12611
-26.6987 -25.8128 | 3.54871 -0.273001 | -488.717 2413.98
63.2473 -8.97688 | 1.72676 0.266257 | -818.98 5039.67
18.4819 -40.7004 | 0.00672452 -0.529624 | 573.686 1284.12
-32.4533 60.3189 | -2.11321 1.0858 | -413.063 1456.29
33.8385 -4.09317 | -1.28844 -0.183411 | 161.921 2149.07
-42.4269 63.7528 | -1.92448 1.57627 | -23.8271 275.51
2.64697 18.5846 | -1.48475 -0.269324 | -3139.85 -4285.6
41.3459 26.2278 | -2.25174 -0.616833 | -415.591 439.711
-66.5792 36.0625 | -2.4088 1.5316 | -144.002 949.959
47.4848 -52.8081 | 1.48735 -1.02332 | -1506.73 6249.9
18.1436 -52.429 | 0.34886 0.266495 | 543.23 369.144
39.0204 52.0787 | -0.963114 -0.101835 | 40.506 -112.022
58.6063 35.3164 | 0.738542 0.184201 | -2276.36 6012.92
-64.7392 -35.8983 | -2.12922 -0.651762 | 1093.28 1891.58
-18.1775 52.8581 | 0.903697 -0.14828 | -377.852 -1176.01
18.9521 27.5888 | -3.12107 0.109318 | -1113.64 -719.108
61.6831 0.295447 | 2.42841 -1.11276 | 2187.38 -5599.96
