-22.0058 -42.4959 | 0.207481 0.0584329 | -314.167 -1081.14
-19.0757 43.7262 | 0.639293 -1.56476 | -545.332 -434.723
29.5897 -26.0969 | 0.539872 -0.225594 | 1.13687e-12 -5.57066e-12
-45.7251 -13.0121 | -3.02421 -0.358019 | -16.35 -720.524
-27.3491 -27.7875 | 0.714923 0.157346 | 171.161 -210.872
-12.7308 -68.7392 | -0.777572 -2.16391 | 9.66338e-13 5.68434e-13
27.9842 -6.41716 | 0.997291 -0.113363 | 211.933 -140.709
-29.3233 -19.6384 | 1.05741 1.08599 | -189.355 169.594
48.6746 58.9325 | 1.13514 2.32752 | 2.79594 40.0187
-57.9833 19.8665 | -0.79011 0.237571 | 344.386 315.703
4.36252 74.2297 | -0.560488 2.7632 | 302.723 -1466.36
-5.25605 12.9253 | -0.388437 0.434168 | -52.1518 139.866
-1.2336 -45.2829 | 0.509714 0.272445 | -139.05 1392.8
-55.2454 1.16086 | 0.0366113 0.119302 | -2.44427e-12 5.00222e-12
2.68079 70.3733 | 0.817913 1.91546 | 28.4701 461.88
-69.2156 18.9237 | -0.32975 0.923711 | -787.938 -131.674
-65.4688 -12.6018 | -1.50343 -0.343348 | -156.513 894.735
26.0868 48.1125 | -0.765953 -0.584755 | 2570.76 2309.24
34.9301 28.825 | 1.02276 -0.804118 | 381.239 330.418
58.9796 12.9899 | 2.57036 0.033547 | 1379.39 1646.23
28.1072 -18.2422 | 1.09554 0.943616 | 225.68 -444.239
-27.7032 -5.39033 | -0.0624727 0.00902982 | 5.10691 12.5353
34.5923 22.7081 | -0.222906 -0.25312 | 2959.25 -1981.87
44.2041 -30.9888 | -0.797331 -0.247715 | 3.41061e-12 -2.27374e-13
17.3071 -39.5075 | 1.13264 0.284096 | -1028.26 -2678.71
-19.3995 -33.1243 | -1.41125 0.197749 | -770.451 -387.439
-11.324 -5.73085 | 0.161819 -1.54232 | -468.329 -317.57
-69 3.47361 | 0.522622 -1.47098 | -2139.75 -9896.96
0.0321151 -24.7963 | 0.264627 1.57647 | -3.63798e-12 -7.27596e-12
51.4866 -17.7878 | -0.566393 0.846011 | -287.538 43.0304
-17.5485 -35.7929 | 0.535804 -0.959799 | -8.39136 103.809
-40.6917 -8.91446 | -0.0033746 0.193997 | -169.713 -5591.85
-16.7193 4.68576 | -1.62232 0.311765 | 311.951 -4446.85
44.172 -1.81334 | 0.114604 -0.232132 | 41.5312 4.4077
11.8145 20.5724 | 0.526673 1.21381 | 1978.09 -4971.63
-5.65636 65.8573 | -0.582703 1.2833 | -2.48784 -29.899
-6.0871 75.55 | -0.0839388 2.77 | -302.595 1466.71
10.1276 51.0332 | 0.852619 0.407738 | 4.79236 89.3355
-51.8041 45.1997 | -0.897491 1.1337 | 1558.6 1588.45
1.08624 -29.1833 | -1.17936 0.314707 | 678.914 719.21
-54.017 30.4276 | -2.6203 0.0984399 | 1249.73 -2779.51
-28.5227 38.6819 | -1.35258 -0.0861919 | 1336.4 2850.77
56.0598 0.794562 | 0.22273 0.436972 | -929.423 1043.49
-64.2595 -31.4834 | 0.466724 -1.76394 | -370.692 -2055.31
58.9842 38.4969 | 1.88369 0.803051 | -1221.98 1826.92
47.811 11.4932 | -1.10963 -1.02214 | -1379.39 -1646.23
-42.4345 9.93468 | -0.340525 1.25041 | 3053.76 7933.37
35.4102 42.9894 | 0.0918092 0.468317 | -1131.47 2168.04
48.6592 -21.7099 | 0.875956 -1.31186 | -6.17518 -4.50174
-56.1872 -39.8063 | -1.4487 -2.24263 | -2.27374e-12 -1.49498e-11
23.0128 34.0227 | -0.516397 -1.31187 | -2578.35 -2438.59
67.4197 27.0643 | 2.0519 0.0147966 | 20.9652 87.0204
-46.8902 26.2415 | 1.02968 -0.53097 | -212.924 -423.008
0.463255 31.0554 | 1.34452 -0.833986 | 9.20863e-12 5.68434e-12
-18.3732 17.9918 | 0.185328 2.05264 | -206.607 -84.331
-4.79621 -71.5795 | 0.024221 -3.53044 | -1.13687e-13 2.27374e-13
31.3947 39.3464 | -1.24445 0.273661 | 1131.47 -2168.04
22.0763 -72.0911 | -0.106494 -2.22765 | 130.487 -272.304
3.16379 -50.5739 | -1.01917 0.088208 | -908.597 -2256.79
6.45137 -13.6713 | -0.763298 0.671752 | -152.044 174.236
-37.6586 -16.5846 | -0.765272 -0.0857049 | -2.27374e-12 -2.10321e-12
-21.6314 47.6485 | -2.32695 0.550532 | -3151.12 -2984.24
30.1764 -65.3404 | 0.55417 0.147694 | -130.487 272.304
-59.3589 -20.9448 | -0.044084 -0.645487 | 172.863 -174.212
