-55.3276 -7.48865 | 1.09559 -0.464872 | 36.7466 4588.16
-49.7204 -26.1283 | 1.76363 -0.24556 | -60.1344 1957.06
14.0861 -30.6347 | 1.09159 0.20056 | 230.8 2690.03
-15.0302 21.6373 | 1.68715 -0.275568 | 1507.75 -5009.52
-55.1065 -50.6213 | -1.71346 -0.815073 | -195.467 414.234
-45.3701 -32.8444 | 1.17523 -0.363723 | -1551.34 10721.2
-21.3276 -14.2529 | 0.186418 0.4427 | 3572.71 7485.6
-54.9568 23.4408 | 0.196586 0.166766 | 748.746 1820.08
11.6811 56.4219 | 1.09073 0.494761 | -3466.01 9514.46
-27.877 -49.2067 | -1.3574 0.415434 | 621.661 -4531.28
-12.4373 -56.5678 | 0.137114 0.404887 | -1765.61 455.907
49.7609 10.1894 | -0.232929 -0.972603 | -1076.06 -3618.35
-29.4929 -22.4887 | 0.194811 -0.245174 | 144.762 1.94667
15.1312 -44.0602 | -0.308244 0.34173 | 125.587 -1335.36
-73.3458 19.1178 | -2.3955 -0.588399 | 111.846 236.587
-49.6989 10.175 | -0.662931 0.592715 | -1651.55 -6625.72
-46.4165 5.50984 | -0.130147 -0.605086 | 476.126 802.74
62.1238 38.8257 | 2.41437 0.347528 | 4283.11 -12744.5
29.4798 4.69642 | -0.048969 0.243843 | -67.3125 -6231.59
-27.6599 17.7064 | 0.992736 0.236417 | 2923.27 7248.55
47.0898 -21.4754 | -0.487189 -1.01 | -2215.59 1165.22
-14.3447 -79.5649 | -1.07121 -3.08422 | -16.5515 -54.2076
21.9804 49.9236 | 1.62216 0.989273 | 1519.5 10391.8
52.6315 21.7576 | 0.511794 -0.359427 | 974.626 -3153.46
-16.4285 64.5766 | -1.5202 0.93285 | -560.273 -502.789
11.2323 -24.6823 | -1.51145 -0.0274441 | -25.2797 -290.792
63.2639 -0.255739 | 0.660573 0.689935 | 686.96 -2562.41
-29.3955 -16.5953 | 2.29512 1.12812 | -2159.94 -5657.59
60.7773 -6.37156 | 0.151685 -0.261814 | -852.589 -6134.91
21.3626 66.2281 | 0.106612 1.05075 | -1425.49 2749.23
-31.4192 34.7341 | 0.101887 -0.318677 | -76.7133 1107.52
-37.8265 -9.21929 | 1.19306 -0.597174 | 266.654 -2258.1
-11.8329 -41.9734 | 0.758099 -0.748346 | 337.174 -6968.33
-24.0305 38.89 | 0.293005 0.0370015 | -809.968 -1297.12
-50.7829 7.30148 | 0.50455 -0.390715 | -1005.04 1699.12
13.3358 -13.8706 | 0.0522693 0.498149 | -75.8099 -4448.36
22.8535 -19.0038 | -1.88451 0.91914 | -176.24 2305.78
-60.6093 -32.2373 | -2.14681 -0.416311 | -316.871 31.1313
7.87775 -59.1747 | 1.46301 -0.762173 | -743.544 -961.12
40.5884 -57.2708 | -1.55014 -1.39973 | -2244.24 -8763.65
12.2603 47.6709 | -0.32587 0.382495 | -3104.27 -7147.58
-14.4638 -53.8654 | 2.99405 1.36006 | 529.652 -1324.38
-31.5656 -28.1805 | 1.19789 0.815376 | 120.561 -4424.91
-67.1578 7.16971 | -2.23907 0.6051 | -49.1141 911.64
-44.429 54.2007 | -2.29616 1.18658 | -905.432 5897.8
45.4392 -11.3981 | -1.02452 -0.72599 | 2229.96 -3828.9
-37.8119 -61.7392 | -1.62284 -2.00201 | 908.719 -1448.17
21.1894 -3.60612 | -2.304 0.247993 | 3058.23 -7997.38
-10.3794 23.179 | -0.309312 -0.653644 | 674.646 4015.39
0.217131 24.3082 | -0.73342 -0.893192 | -1776.36 526.031
23.1278 12.7431 | -0.660579 -0.83009 | -679.4 -1783.3
-9.35566 28.6275 | 0.764959 0.476382 | -151.207 7814.52
-21.9567 58.748 | 0.741514 0.833999 | -23.1556 -1371.15
-58.0857 -36.1303 | -2.0008 -1.03827 | -56.7394 5382.79
4.86204 27.5905 | 0.215463 0.211508 | 949.288 -7495
27.2017 -71.1865 | 0.0644137 -2.915 | -515.111 -1043
-27.9854 -2.53881 | 1.49682 0.296217 | -2063.43 -1413.44
-8.76118 36.7787 | -0.373699 -0.45016 | 1064.12 1037.53
-57.758 -43.6652 | -1.61337 -0.285591 | 1213.54 -10691
-23.7356 -5.83669 | -2.58572 0.115747 | 1185.11 -3572.92
55.6008 -41.9575 | -0.417844 0.402358 | 1035.96 1484.82
5.50108 -7.99962 | -1.19806 0.592592 | -903.696 -1648.52
52.1492 -5.06096 | 2.5717 0.647544 | -671.153 6001.39
36.0375 -37.0061 | -0.855424 -0.961992 | 1230.41 4198.78
38.6958 -51.5638 | -0.494103 -0.278871 | 1379.53 5704.6
-12.0299 30.802 | -0.772613 -0.185658 | -71.4473 4444.65
-31.9701 -39.9532 | 1.14169 -0.279801 | 9.75926 9189.75
18.3558 -26.4373 | -0.120509 0.0646538 | -1466.44 -2503.23
-17.9445 18.4994 | -1.94213 0.816085 | 205.201 1726.71
20.2523 -75.3326 | -1.759 -2.99852 | 557.409 677.593
41.1404 -17.7096 | 1.47632 0.656345 | -100.684 859.655
-61.209 0.710373 | 1.34229 0.0386218 | 1757.58 900.941
39.7226 -66.3255 | 1.00057 -1.97437 | -1.81899e-12 2.72848e-12
32.2202 8.24466 | 2.69106 0.00950993 | -90.448 7038.12
-29.6001 11.8982 | -0.246794 0.338976 | 254.317 -3135.8
57.0841 -49.4285 | 1.11371 -1.41024 | -1522.87 5218.11
3.26247 -22.1653 | 0.344155 0.892029 | 290.378 -531.513
32.7321 -32.384 | -0.190521 -0.948405 | 822.183 -1206.68
-51.244 -19.6524 | 0.524216 -0.0124302 | 518.479 -705.649
41.5254 -9.26061 | 2.87237 0.679641 | -1544.18 1985.7
35.3967 -47.4839 | 2.9649 -0.440748 | 1570.47 -5015.33
50.6205 57.2508 | -0.231944 2.45561 | 2027.29 -5141.32
37.9686 19.9057 | -0.93359 -0.228627 | 1122.68 4468.2
30.5598 38.1108 | 1.46992 -0.865393 | -4274.98 13510
-56.7005 -11.3209 | -2.39163 0.0777979 | -1541.44 1131.4
-40.8324 -46.5417 | 1.57494 -0.620732 | 76.6789 -679.827
46.4422 1.70988 | 1.80291 -0.58292 | 775.983 -2233.27
-42.4308 -34.3189 | 0.526577 -1.1289 | 1790.23 -10777.2
-63.802 10.5661 | 1.66622 0.12377 | 864.468 4849.63
-14.4116 33.3026 | -3.58409 -0.0631463 | 413.709 -306.997
-40.933 52.3203 | 1.74697 1.25701 | -888.709 1816.47
-41.6403 -17.8139 | -1.72854 -0.293006 | -657.524 3245.42
4.54658 70.8643 | 0.89104 2.04211 | -884.27 -390.532
-14.0502 67.0622 | -0.475933 1.70944 | 605.635 607.395
63.3479 7.88328 | 1.50376 -0.63746 | 2.47989 130.007
-17.5756 -60.9096 | 1.50802 0.444855 | 783.031 -1152.2
25.0078 52.2706 | 1.00375 0.835964 | 1375.35 -4798.55
58.798 29.9369 | 0.263798 0.176197 | 38.6181 1456.02
71.3826 -19.4081 | 3.18953 0.264917 | 3391.14 -1733.65
-41.2945 -44.0126 | -1.58348 0.0599323 | -57.0241 772.202
-48.3435 -52.3644 | 0.561736 -1.0195 | 216.611 -131.746
-47.9343 -38.38 | 0.265652 -0.491141 | -1343.94 -41.0324
25.1841 59.4905 | -0.845048 0.904088 | 53.1503 385.134
3.52726 7.88811 | 1.24791 0.416309 | 26.5448 57.3319
-47.8972 47.1356 | 1.24491 -0.235057 | -1.24636 366.259
32.9205 -34.1885 | 0.292852 1.1173 | -671.404 3523.46
-3.66629 -5.46682 | 1.76813 -0.690997 | -2131 -2382.39
52.7446 16.8583 | -2.37368 -0.10547 | 1786.88 1377.49
52.5262 11.9207 | -2.19175 -0.132692 | 91.1024 1385.99
5.76802 63.3773 | 1.01916 1.64254 | 516.732 1145.95
16.8066 -15.4038 | -2.19277 0.828683 | -380.468 1711.48
-62.1376 44.299 | -2.6636 2.23517 | 716.732 1466.58
-55.359 25.9631 | 1.34795 -0.926501 | -505.519 -1593.37
-58.506 -1.23049 | -2.50604 0.650676 | -552.176 -4124.41
53.7372 44.3526 | 0.457224 1.20298 | -1337.99 -5540.55
63.4726 -32.4904 | -0.370909 0.65549 | 61.4167 -2624.65
21.2594 -2.31832 | 1.76861 -0.204096 | 1656.17 15774.2
47.7668 30.699 | -0.393594 0.339313 | -233.976 -1484.49
62.9513 -30.175 | 3.07555 -0.554548 | -78.6483 3351.39
2.62133 -66.0378 | -0.587749 -0.599911 | -678.264 -1976.9
20.9889 45.51 | -1.6494 0.706976 | 2079.97 -647.63
-10.9624 -47.6448 | -1.50695 -0.360701 | -221.168 3614.02
13.161 -77.7025 | 2.01537 -3.54305 | 265.491 -851.847
61.7157 -37.16 | 1.3817 -0.927692 | -368.14 -5606.74
-30.7015 2.52839 | -0.142514 -0.872515 | -369.435 5665.63
-68.2856 -12.8224 | -0.00639868 0.861807 | -3488.47 -817.221
-3.7203 40.4026 | -1.8094 0.189313 | 209.483 1662.87
70.3657 22.827 | 4.3026 -0.846101 | -411.281 1750.43
60.6607 18.5915 | 0.095678 -0.375522 | -1344.47 -2826.19
-32.0865 50.5708 | -0.777335 0.352849 | 1415.5 -7972.43
-62.5627 34.0782 | 1.35084 0.354657 | -771.466 -1592.63
-61.283 36.1418 | 0.303819 0.338335 | 417.343 -700.695
56.3987 52.1754 | 2.72388 1.88649 | 1941.65 -2273.85
50.4418 -44.4501 | 1.46321 -0.311954 | -754.11 -315.975
-44.6656 67.7365 | -1.62122 3.27892 | 161.561 406.916
63.1398 35.2025 | 0.951 0.332063 | 1738.88 797.928
7.67806 -38.5341 | 0.462175 -0.129423 | 266.863 3681.76
10.1234 75.2401 | 0.297737 3.21044 | -16.2647 15.5187
-6.80088 13.1403 | -1.09496 -0.564214 | -1004.11 -4307.15
24.733 -52.1818 | 1.74888 -0.483322 | -1124.27 -1032.4
53.0542 26.3916 | -1.95651 1.58454 | -32.9033 -908.532
62.0293 -38.8838 | 0.840724 -0.299438 | -205.411 -2620.58
-2.41334 80.5515 | -1.06815 3.00242 | -3.75167e-12 4.60432e-12
72.6583 -14.5509 | 1.04919 1.00817 | 1272.79 -2881.19
19.6106 -50.1766 | -1.00249 0.0376856 | 27.3155 -2514.75
60.1245 24.5886 | 1.77501 0.020104 | -563.345 1403.04
38.0621 3.49676 | -0.569866 -0.453548 | -1288.52 3875.39
-65.596 -23.4498 | -0.583418 0.258439 | -37.4668 -5766.34
52.6944 15.3853 | 2.69578 -0.00294526 | 83.7645 1030.81
-77.3108 -6.99053 | -2.86693 -0.236944 | -81.5831 1051.26
-17.3531 74.3048 | -1.37528 2.00471 | 406.958 600.219
-11.185 8.66314 | -1.06746 -0.0136969 | 81.4553 1048.77
51.6875 -46.7464 | 0.767725 -0.0364667 | -62.3478 -1341.08
-40.9232 63.055 | 1.40616 2.55339 | -206.923 -511.522
72.5202 -2.29567 | 0.530313 1.0733 | 144.746 161.635
-13.1067 54.2637 | -0.531501 0.44652 | -32.8472 -214.02
-63.203 39.3646 | -1.65077 1.25015 | -104.255 254.813
27.9155 34.9678 | 1.88974 -0.429345 | -3529.12 3105.23
-37.9982 43.8948 | -1.79436 -0.242628 | -1514.43 8783.04
-10.4741 1.41609 | 0.302741 0.442793 | 249.131 1224.69
