25.7712 18.6763 | 1.65539 0.0363406 | -858.03 1650.85
-16.0405 -78.4916 | -0.88079 -3.56879 | -418.065 -2846.71
-23.941 -17.711 | -0.399122 -0.648182 | -26.4183 674.638
16.4323 37.5395 | 0.0259393 -0.533809 | 100.4 94.3114
41.5339 0.0697925 | -0.794796 0.228213 | -1463.4 3718.16
48.9421 -20.3935 | -0.691232 -0.122911 | -1026.89 -5918.5
-35.7065 54.8905 | -0.492488 0.13198 | -344.134 -2614.29
-38.5495 35.5985 | 0.51542 -0.390557 | -1215.26 1493.78
43.5336 -5.88239 | 1.04612 -0.215939 | 1797.86 4305.45
-20.5976 -4.00325 | 0.820659 -0.577313 | -29.6016 -255.492
57.8405 -39.6328 | 3.86111 -1.32256 | 1972.32 10803.1
-14.0729 -54.9937 | -1.07944 -0.509094 | 49.2667 267.702
-66.0742 -26.7801 | -0.775664 -0.767853 | -603.788 -1038.14
-34.525 -38.4779 | -0.864768 -0.0270045 | 33.3654 909.41
-44.9004 25.055 | 0.0509201 0.182697 | 726.834 4565.56
19.0765 58.4268 | 0.212736 0.84464 | 964.468 4276.09
-16.0536 -49.4506 | -0.331467 0.40038 | 349.478 -1981.34
-59.8485 -41.7136 | -1.30651 -0.55711 | 2005.38 1224.61
4.7114 -41.8687 | 0.642615 0.368728 | 117.958 94.5666
-37.6352 -57.9364 | -1.87494 -1.23744 | 582.464 2990.14
-41.0464 43.5239 | 0.294928 -1.01108 | 400.135 813.609
24.9579 -24.8517 | -1.86389 0.295227 | -1173.51 -1830.99
-50.256 -50.474 | -0.0446172 -1.82537 | 50.4055 1457.66
44.3422 27.7566 | 2.27324 -0.184163 | 1954.63 2532.79
-38.2757 -25.5288 | 2.7994 0.243768 | -654.064 -47.7749
-61.406 0.43581 | -0.429587 -0.36379 | 640.561 1260.68
-46.6366 -30.9723 | -1.06766 -0.672151 | 471.693 -6432.85
24.1943 -49.4479 | 0.230606 0.343835 | -58.3672 -107.246
17.6963 14.1766 | -1.18416 -0.526231 | 299.829 1389.07
22.7946 -53.4445 | -0.637584 0.127119 | 164.771 833.57
-7.32095 47.0542 | -1.20877 0.467601 | 813.284 -2153.21
-58.9327 41.8963 | -2.29973 -0.345775 | -456.242 1134.38
25.7444 50.5273 | 0.923329 0.357302 | 2105.72 -631.729
-52.0847 55.6264 | -1.19343 1.86357 | -11.3135 53.2134
-9.17963 54.7207 | 0.292319 0.284689 | 187.886 -1917.98
18.5894 34.6288 | -3.06888 -1.02705 | -331.929 3150.04
-8.28328 61.2354 | 1.7885 0.689019 | -393.414 941.645
33.1041 49.3507 | 1.63213 0.335384 | -24.4149 -216.71
7.70302 31.8911 | 0.931119 -0.617225 | 40.9368 -938.815
-16.9988 17.0895 | -1.26296 0.720971 | 621.872 1871.8
-20.801 75.4042 | -0.931808 3.06083 | -717.059 3322.81
-19.1596 10.6876 | -2.6099 0.173121 | -380.532 -2812.69
26.0508 -9.59494 | 0.394088 -0.673075 | -344.364 1397.27
74.9057 -5.68522 | 3.8454 0.142931 | -1145.75 -7098.18
-48.1312 -11.4841 | -2.94392 -0.439916 | 323.535 -1485.36
56.0783 -34.0161 | 0.0430562 -0.628375 | 1236.54 4233.41
12.4564 -5.12373 | -0.313848 -1.07374 | -258.967 1034.91
