4.43341 14.8024 | -0.000123274 -0.0812434 | -1.47793e-12 -1.81899e-12
27.6858 -33.385 | -0.554062 0.433822 | -14.1974 39.0255
-23.3214 -29.0521 | -0.414307 -1.16541 | -395.033 -1484.22
-19.4679 45.5755 | -1.85258 -0.606373 | -15.0343 -186.925
31.355 6.29638 | 0.363127 0.0687871 | 2125.29 -1105.55
-1.32729 64.7487 | -1.57047 1.31576 | 206.085 185.991
-6.17073 76.7797 | -0.720907 3.0014 | -5.25802e-12 5.68434e-14
-19.2124 59.8938 | -0.669586 1.35363 | -1.81899e-12 3.41061e-12
-12.3725 11.8898 | -0.268264 0.64269 | 465.653 1009.14
9.10783 51.2975 | 0.349018 -0.293265 | 1419.73 2894.25
-41.1681 -33.9132 | -1.6231 -0.167762 | 2.27374e-13 1.22782e-11
61.7325 28.7311 | -0.00686966 0.133335 | -7.95808e-13 0
34.5264 62.5802 | 2.20373 -0.504098 | 368.586 13.7923
-1.75014 -11.9219 | -0.296586 -1.46467 | -2538.74 -6971.11
-18.9288 -54.5187 | -0.756997 0.223733 | 202.494 -87.4016
-22.4337 22.4174 | -0.787605 1.44858 | 1549.01 1806.36
63.4926 4.92013 | 0.16365 1.88449 | -811.8 -1091.39
7.95721 42.3915 | 2.95113 -0.0928762 | 446.264 -1321.81
58.0224 -18.188 | 0.231989 0.398201 | 37.7564 394.465
20.457 28.3796 | -0.982505 0.318578 | -5.57066e-12 -4.54747e-12
-12.7182 -27.5225 | 2.06755 -1.36723 | 3.75167e-12 -4.20641e-12
60.6129 -1.50114 | 0.00758891 -0.089549 | -127.493 -1187.25
51.2104 39.274 | -0.425164 -1.09042 | -3.29692e-12 -8.52651e-12
-53.8117 32.3548 | -1.04418 -0.372608 | 1.67688e-12 1.13687e-13
64.4862 21.4791 | -0.218218 1.4599 | -3.90799e-12 -2.38742e-12
-12.4771 26.119 | -2.43425 -0.533635 | -27.0975 101.829
44.4771 36.1645 | 0.149178 0.000736937 | 2.84217e-13 3.18323e-12
54.0636 -23.9656 | 0.962003 -0.891565 | 252.586 251.969
18.2655 7.3719 | 1.23858 -0.504011 | -1855.88 1594.8
39.0167 -31.7737 | -1.50724 -0.253266 | -963.895 -1042.22
-43.3845 1.24051 | -0.870357 0.154958 | 1244.16 1379.28
0.0973134 38.1561 | -0.580643 0.196791 | 642.859 745.306
-54.0552 7.21321 | -1.33895 0.471062 | -1863.28 -1815.14
-62.4624 -1.42779 | 0.416089 -0.544048 | -2521.39 7124.39
10.4098 -54.0987 | -0.693194 0.0404054 | 3362.58 5555.18
5.99434 -42.1878 | -1.81099 1.05899 | -2.50111e-12 -1.25056e-12
38.2842 -10.4012 | 1.22014 0.822058 | 1573.83 3346.8
-3.09207 59.2332 | -0.86049 0.385314 | -24.6155 -78.6078
-36.4605 -52.5621 | 1.47969 -1.07285 | -113.685 95.5897
-63.2251 21.3757 | -1.34847 2.96258 | 3.41061e-13 -8.86757e-12
-13.8939 19.2861 | 1.62402 0.447195 | -1521.91 -1908.19
-2.35493 -77.9609 | -0.114227 -2.81468 | -2.72848e-12 -3.69482e-12
19.0923 17.5268 | 1.91158 0.638109 | -1.02318e-12 4.54747e-13
-62.0998 -17.5117 | 0.222685 -1.8222 | -2870.79 1328.16
-61.8072 13.4262 | 1.89402 1.779 | -6.13909e-12 -1.13687e-13
-41.2644 -19.473 | -1.15598 -0.2395 | 2352.32 -643.024
-1.68695 44.4954 | -0.837398 -0.0711274 | -446.264 1321.81
53.8257 -36.1054 | 1.98165 -0.404538 | -4.83169e-12 6.08225e-12
59.2844 47.9615 | 0.604004 1.32942 | -4.66116e-12 4.66116e-12
-8.09424 -1.95128 | -0.218359 1.17768 | 1484.52 126.345
71.2292 12.5008 | 0.257258 -1.0574 | 1082.02 2625.64
27.8177 76.6063 | -0.410664 3.12681 | -5.68434e-12 -3.75167e-12
4.70114 -50.8556 | -0.778538 -0.209678 | -177.328 -13.9868
12.2471 65.7305 | 1.06983 1.02672 | -331.8 102.177
-67.1194 -3.63572 | -1.15419 -0.3998 | 373.637 -5005.73
19.995 -68.5594 | -0.904751 -2.01457 | 2.50111e-12 1.13687e-12
-52.7738 -29.8937 | -0.64066 1.52792 | -100.078 -338.644
-19.1149 30.3015 | -0.19199 -0.284672 | 3.6012 -21.3192
-32.2894 46.5401 | 1.71648 -1.01452 | 152.492 -186.883
-9.89531 -60.1188 | -0.423863 -0.652618 | -5340.02 -4503.26
52.8026 -6.933 | -0.116812 1.31248 | -2.38742e-12 0
16.4411 48.4664 | 0.22758 -0.55611 | -1404.7 -2707.33
-60.0401 -36.0703 | -0.102415 0.390587 | 1.36424e-12 9.20863e-12
-74.7553 5.35112 | -1.19493 0.587163 | -479.187 -865.001
-9.91998 -69.7993 | -0.891706 -2.05185 | 4.09273e-12 -1.7053e-12
4.17414 -4.70822 | -0.653113 0.455399 | -104.68 -2266.65
36.0784 -29.2091 | 0.85533 -0.394398 | 963.895 1042.22
-34.9229 51.0373 | -1.46075 -0.249291 | -152.492 186.883
-30.3111 -60.1705 | -1.17392 -2.24241 | 3.41061e-13 -3.69482e-12
-48.4947 -44.4698 | -1.49417 -0.802787 | -1.13687e-13 -6.36646e-12
