22.7251 24.2618 | 0.486597 -0.630264 | 1.63709e-11 1.36424e-12
46.1446 -53.8484 | 0.0256662 0.00164203 | 1.39835e-11 -7.7307e-12
-13.7966 -36.6391 | -0.530854 0.0152147 | 8.18545e-12 -6.36646e-12
-8.83666 76.2931 | 0.370675 0.0641135 | -54.9 -138.765
45.0809 22.7796 | -0.332007 -0.367641 | -9.09495e-13 7.95808e-12
-43.4692 81.2563 | -0.0115099 0.727563 | 1.04592e-11 0
-57.4045 74.8323 | -0.151577 -0.170919 | -2.36469e-11 4.18368e-11
-41.3794 77.9094 | -0.409593 0.394292 | 6.36646e-12 9.09495e-13
-17.457 4.13866 | 0.00814072 0.454699 | 1.81899e-11 5.45697e-12
44.8466 73.1385 | 0.231106 -0.405335 | -2.72848e-12 2.72848e-12
-53.0269 -42.8285 | -0.52983 -0.363056 | -7.27596e-12 -5.1088e-12
46.9573 40.6331 | -0.335259 -0.221117 | 206.403 690.027
87.0781 38.5013 | -0.0700402 0.0679575 | -3.63798e-12 -3.18323e-12
16.2098 -22.3541 | 0.746972 -0.0858805 | -273.1 3071.38
-28.5951 -78.0909 | -0.327347 0.843789 | -1.7053e-12 -4.54747e-12
-19.3016 21.7983 | 0.246304 0.159925 | -8.18545e-12 2.72848e-12
74.9147 11.3554 | -0.123414 0.0284214 | -67.241 3.27018
9.45513 66.3931 | -0.209144 0.365165 | 909.81 -2215.35
85.0973 -9.44584 | 0.581273 0.397418 | 67.241 -3.27018
19.4771 49.0928 | -0.00524836 0.50493 | -993.693 2599.24
5.20247 -31.9914 | 0.450515 -0.13707 | -9.09495e-12 4.54747e-12
52.2313 21.6185 | -0.232959 -0.289065 | -7.27596e-12 -2.27374e-13
63.579 40.1143 | -0.292369 -1.10875 | -2.27374e-12 0
-30.5714 41.5163 | 0.0347651 -0.448071 | -4.20641e-12 -1.36424e-12
67.7535 27.0865 | 0.29019 -0.127629 | -181.638 -1530.94
-10.805 20.842 | 0.238027 -0.252404 | 9.09495e-13 -3.63798e-12
33.7664 56.9596 | -0.771772 -0.159537 | 9.09495e-12 -1.63709e-11
82.8695 -23.7935 | 0.1851 0.0127694 | -169.159 120.094
27.4634 8.04435 | -0.26689 0.256042 | 160.23 573.148
33.9755 -46.8213 | -0.532111 -0.343867 | -6.36646e-12 0
-67.4769 20.8473 | -0.467547 0.127015 | -310.641 -73.4241
27.2636 66.3808 | 0.00695601 -0.376999 | -1.81899e-12 1.81899e-12
-69.99 33.3791 | 0.766863 0.158802 | 385.988 105.393
-75.4763 7.81121 | -0.186899 -0.410689 | -2.87502 34.1404
