64.0319 -68.0588 | 0.22521 -0.0156393 | 1.81899e-12 9.09495e-13
-13.4876 16.7408 | 0.212911 -0.663979 | -7.27596e-12 2.04636e-12
-6.94735 -61.9706 | -0.146011 0.394656 | 1.18234e-11 0
3.77259 87.859 | 0.0868982 0.214758 | -14.2285 24.7223
-29.9702 46.792 | 0.0950271 -0.0444519 | -4.54747e-12 8.41283e-12
-47.8895 -68.0727 | -0.337694 0.203238 | 4.54747e-12 -1.7053e-13
-68.8144 5.43566 | -0.408891 0.404363 | -22.2172 0.779653
67.4909 -34.0324 | 0.179012 0.475814 | -72.1324 282.711
20.4718 70.9072 | 0.363762 -0.453624 | -7.27596e-12 -3.75167e-12
-50.5567 76.9428 | -0.0347882 0.270839 | -1.32869 14.9032
-0.347405 3.67827 | 0.113395 0.703119 | 54.5548 -137.707
-13.8487 -19.7283 | -0.10868 0.195517 | -5.22959e-12 3.18323e-12
8.81414 34.1178 | 0.37454 -0.660646 | 5.45697e-12 1.11413e-11
66.7683 -42.3582 | 0.604297 -0.249505 | 72.1324 -282.711
-92.1525 20.1185 | 0.00587345 -0.352444 | -36.3123 -18.7235
47.2316 69.5014 | 0.338301 0.368921 | 2.22826e-11 -1.81899e-12
-36.9745 -23.3718 | 0.459921 0.363787 | 0 -6.36646e-12
-34.8343 13.5471 | 0.61241 0.120556 | 1.09139e-11 -1.27329e-11
-52.3654 54.6533 | 0.170561 -0.0256639 | -1.45519e-11 -1.25056e-11
1.29951 56.0752 | 0.285629 0.184222 | -1.27329e-11 1.81899e-12
-51.684 51.7863 | -0.933985 -0.530303 | 9.09495e-12 -1.21148e-12
41.7418 79.3372 | 0.620162 -0.0584225 | -2.72848e-12 4.09273e-12
84.5338 8.99896 | -0.180685 -0.303287 | 4.54747e-12 1.63709e-11
-22.3423 39.0116 | -0.0500499 -0.213243 | 1.81899e-12 9.09495e-13
-83.5384 -18.0794 | -0.201425 0.124098 | -1128.7 1247.34
27.485 15.2927 | -0.625654 0.336302 | 0 -4.54747e-12
64.0109 -57.0979 | -0.457705 -0.159871 | 2.18279e-11 1.3415e-11
7.95656 -43.7571 | -0.209214 0.106729 | 0 9.09495e-13
-51.2065 19.7522 | -0.314994 -0.0893547 | -6.82121e-12 1.00044e-11
53.6814 -13.2691 | 0.222088 0.3188 | 6.36646e-12 2.27374e-12
-16.3885 3.61663 | -0.758525 -0.425704 | -3.18323e-12 -1.81899e-12
-33.367 54.1883 | -0.695631 0.299916 | -5.00222e-12 2.27374e-12
-19.5385 67.1304 | 0.224971 -0.775341 | 28.3944 -106.185
-8.85932 77.5955 | -0.156057 0.11811 | -3.99164 30.8857
-51.0544 40.2351 | 0.127498 0.410753 | -2.72848e-12 -5.45697e-12
11.5149 -95.6392 | -0.0382743 -0.237231 | -2.20552e-11 1.04592e-11
-20.5825 -32.5802 | -0.893295 -0.501185 | -5.45697e-12 0
-64.2345 -22.3132 | 0.40713 0.0841057 | 1128.7 -1247.34
-1.85878 48.9814 | 0.401683 -0.707354 | 9.09495e-13 -4.09273e-12
-44.9246 6.6435 | -0.305573 -0.0511019 | 0 5.45697e-12
-12.2169 92.9193 | 0.0641863 -0.595869 | -6.55586 48.1676
0.587026 -89.7761 | 0.40431 -0.242058 | 0 -1.45519e-11
67.7389 -47.8361 | -0.0502743 0.501392 | 6.36646e-12 4.54747e-13
-15.787 -12.3334 | -0.23014 -0.243634 | -3.63798e-12 1.81899e-12
16.1741 -78.7321 | 0.895477 -0.607173 | -182.589 264.527
-46.921 63.9635 | -0.446666 -0.376019 | 2243.55 -1323.92
90.6434 18.9462 | -0.193584 -0.333633 | 9.54969e-12 1.81899e-12
-59.3966 65.04 | -0.38336 -0.768766 | -2243.55 1323.92
32.0801 -65.4823 | 0.301825 -0.290679 | 0 1.27329e-11
17.9837 -20.3578 | -0.0391757 0.389313 | 5.45697e-12 -9.09495e-13
