41.1551 23.7568 | 0.319784 0.197589 | 50.9226 64.37
-35.2987 -86.3147 | 0.736439 0.0845554 | -810.174 -647.475
-24.4531 -21.4179 | 0.328343 0.273582 | 34.293 76.242
30.7576 49.3403 | -0.00204639 0.342655 | 7.27596e-12 -5.22959e-12
24.4363 6.73047 | -0.214981 0.343276 | -200.883 -268.383
43.2541 -23.9823 | 0.732169 0.00101874 | -19.49 -231.248
-29.0536 62.2835 | 0.0295587 -0.182957 | -49.5855 -62.988
-63.4712 42.7684 | 0.499829 -0.0764059 | -17.6115 434.004
38.8382 -0.828913 | 0.271537 0.293352 | -40.8872 -452.212
-12.2499 0.305429 | 0.295962 -0.0543452 | -112.697 690.09
69.6672 -44.9391 | -0.00603044 0.0127085 | -1.97913 7.114
-12.1088 -64.1085 | 0.170427 0.34152 | 19.1077 398.249
-56.6022 -28.9021 | -0.421399 -0.349515 | -30.4993 -453.582
-51.3619 -45.2501 | -0.358651 -0.191195 | 6.79989e-12 -4.77485e-12
-49.5473 35.6414 | -0.613629 -0.131988 | -1.36424e-12 -3.41061e-13
8.35167 72.7166 | 0.0189139 -0.307023 | 125.964 774.208
-13.6286 -56.7902 | -0.0528449 -0.560893 | 162.202 271.305
-70.0996 -48.1164 | -0.16382 0.758607 | 3569.1 -2911.34
-1.98095 -53.0163 | 0.197025 -0.35372 | -1.55068 -72.0936
-36.9376 -64.776 | -0.0681505 0.532693 | 1.69897 -3.38373
-37.9652 50.4073 | -0.418282 0.0503992 | 2508.8 2676.14
29.6817 -30.56 | -0.0458814 0.257226 | 19.2815 -22.2753
-53.0818 -56.1966 | -0.719131 -0.43486 | 1258.08 3969.01
55.7667 33.4143 | 0.300302 -0.209639 | 907.411 1022.22
-30.9402 -30.5182 | -0.0990775 -0.0926843 | -1625.47 -2700.02
-66.4785 -4.89427 | -0.369562 -0.392554 | -204.636 488.356
-39.4951 -36.0925 | -0.205196 -0.0861122 | -80.234 580.745
32.3 -65.62 | -0.73736 0.455888 | -0.625696 15.4551
38.0299 18.0279 | 0.36427 0.076304 | -44.9673 -58.3216
24.5441 -69.4707 | 0.218884 0.213565 | -69.2706 -143.42
10.1529 54.54 | -0.241428 -0.602309 | 8.9031e-12 5.45697e-12
-54.9833 51.6932 | 0.135064 -0.613966 | -989.101 -1048.85
29.4736 67.3135 | -0.151853 -0.0421048 | -1.31877e-11 4.54747e-13
-45.1328 62.0711 | 0.459922 0.0565116 | 1.81899e-11 1.09139e-11
8.52811 70.2944 | -0.327771 -0.342266 | 218.956 -1046.81
24.0625 44.859 | 0.0329965 -0.155748 | -3.63798e-12 -4.09273e-12
-16.1601 71.464 | 0.197928 -0.262015 | 75.1328 137.182
34.4788 65.5212 | -0.256243 0.629444 | -36.6607 91.9353
17.0869 40.0681 | 0.0560293 0.559459 | 342.546 661.104
-21.9535 28.5129 | -0.791345 0.129876 | -191.472 -538.842
-31.7623 85.0737 | -0.294369 -0.231154 | 145.911 214.277
-31.488 19.9897 | 0.185347 0.400122 | 965.162 3389.82
39.9951 -6.60819 | -0.116527 -0.046002 | 8.18545e-12 -9.09495e-12
87.5186 -28.2758 | -0.185629 -0.552462 | 92.285 100.826
-47.4371 -12.183 | -0.0552568 0.423972 | -2.69296e-12 5.00222e-12
53.5676 -34.4727 | 0.645469 0.0938697 | 288.295 150.575
-0.954026 -7.97033 | -0.360301 -0.40421 | 26.1454 505.089
33.2671 -57.9671 | -0.502501 -0.170558 | 1.55068 72.0936
8.15924 -25.7415 | 0.389497 -0.311342 | -206.395 -327.825
41.9671 25.9859 | 0.235432 0.0859241 | -1129.52 -520.2
-6.91276 92.5732 | 0.167499 0.708452 | 9.09495e-12 2.38742e-11
-55.7314 -18.5598 | -0.0932855 0.198205 | -3.63798e-12 -1.27329e-11
-36.8465 9.18516 | 0.0277561 0.203034 | 782.071 2476.06
-15.5039 18.3157 | 0.0298381 0.451927 | -90.6046 43.0146
-28.7665 -16.8521 | 0.212225 -0.165387 | -70.1208 97.8364
-59.1135 -47.5382 | -1.12369 0.384591 | -2651.62 4073.18
25.5793 -25.9705 | 0.000630448 0.124714 | 19.49 231.248
-44.6067 18.1249 | -0.0917365 -0.111525 | -297.8 422.786
-28.5222 54.6501 | 0.030189 -0.0907176 | 5.95341 -9.08778
-12.3409 -26.6198 | 0.0440496 -0.261622 | 206.395 327.825
