-53.4957 -35.0461 | -0.188968 0.0361775 | -1129.87 -813.573
46.3822 -70.3701 | -0.223655 0.215128 | 5.43299 -4.79113
4.77572 60.2265 | 0.0637802 -0.223282 | 1.31877e-11 -9.09495e-13
-5.3935 -11.7485 | 0.216707 -0.0803284 | -0.137192 -0.262467
-52.1179 6.82087 | 0.292014 -0.167733 | 1456.36 -629.223
-50.8493 37.3946 | -0.140764 0.0577097 | -320.267 -2259.42
57.3334 28.7833 | 0.417678 -0.566854 | -135.494 659.528
3.21233 28.9582 | -0.014422 0.502894 | -125.594 13.7884
-85.9227 13.9543 | -0.185493 -0.349863 | -6.82121e-12 5.45697e-12
-76.8423 6.81016 | -0.0681814 -0.54293 | -6.36646e-12 -4.54747e-13
7.67869 -51.1391 | -0.644587 0.364801 | -0.271542 -3.25874
8.30509 -40.1254 | -0.0451433 0.352535 | 102.952 -783.592
53.2161 24.0672 | -0.0850888 0.108066 | 2420.67 2195.62
-16.1666 -82.9213 | -0.121271 0.238979 | -586.447 17.8139
-18.2365 -66.5472 | 0.195227 -0.256054 | 101.868 732.335
-85.314 6.41731 | 0.0703137 0.613911 | 0 6.36646e-12
1.31193 -52.1019 | -0.0233568 -0.242057 | 101.932 -1112.75
44.4391 53.4237 | 0.294105 0.221617 | 487.658 455.125
-49.2636 47.9286 | -0.417895 0.00810022 | -6.82121e-13 -1.81899e-12
46.1774 -21.2258 | -0.682611 0.310385 | -5.91172e-12 -5.45697e-12
40.9531 -51.7842 | -0.0197715 -0.223426 | 114.844 457.613
31.3507 -76.9096 | -0.102889 0.0780396 | 474.403 500.461
29.4646 71.0204 | 0.389804 -0.0840657 | 1.09139e-11 -9.09495e-12
-14.6615 -17.3112 | 0.755457 0.25732 | -186.999 -680.458
71.0497 -23.0237 | -0.827169 0.222016 | -101.955 243.562
-56.54 51.9783 | 0.0283416 0.859343 | -3.18323e-12 1.27329e-11
-12.683 -32.8296 | 0.124168 0.340994 | -943.58 2023.99
72.4834 -12.3213 | -0.205251 0.616217 | -283.652 244.707
18.2686 -51.8716 | -0.377585 -0.480159 | 0.271542 3.25874
-45.5651 74.2033 | 0.290295 -0.131321 | 1.18234e-11 6.82121e-13
39.845 -14.4991 | 0.306275 -0.00442317 | -1824.44 3278.35
-51.5661 77.816 | 0.24472 0.877832 | -9.09495e-13 5.91172e-12
-5.64393 26.5917 | -0.272524 -0.631938 | -14.7427 17.4054
30.1277 31.0025 | 0.118404 0.068347 | 1.81899e-12 3.22764e-12
-84.2909 28.5027 | -0.0595197 0.150087 | -41.4257 39.2742
49.3675 -65.1992 | -0.543393 -0.403019 | 845.685 -886.764
18.9102 -69.8908 | -0.44183 0.167108 | -3.63798e-12 -3.63798e-12
61.5579 48.3213 | 0.275616 0.188848 | 77.7597 657.537
55.3027 33.9574 | 0.0135636 -0.140098 | 892.257 -553.535
-57.2968 -53.6703 | 0.554529 -0.647466 | -1.24487e-11 -3.63798e-12
-2.43073 71.7636 | 0.346357 0.344305 | 2.27374e-12 9.09495e-13
4.69251 35.86 | -0.800177 0.247612 | 9.18509 -11.3417
74.5187 -2.85116 | 0.212826 -0.303569 | -20.9162 -37.1093
-2.58107 -38.1971 | 0.0524518 -0.014224 | -102.952 783.592
-11.5012 -78.3105 | -0.0847372 0.226664 | 276.616 359.42
11.0773 81.7512 | 0.143784 -0.114896 | -8.86757e-12 -4.54747e-12
44.6595 84.8495 | 0.224061 -0.35771 | -1.90994e-11 -1.81899e-12
-22.1325 34.4109 | 0.255902 -0.269385 | -79.4102 -212.384
20.9083 38.8341 | 0.0619138 -0.0618269 | -0.813396 14.2366
19.163 -1.35945 | -0.191866 0.26064 | -5.45697e-12 -1.15961e-11
-18.9333 -88.0154 | 0.161599 -0.527732 | 5.45697e-12 -8.18545e-12
-5.51231 -7.0279 | -0.124145 0.161437 | -4.54747e-12 -3.63798e-12
10.5073 -66.7117 | 0.117098 0.20828 | -101.868 -732.335
-15.9292 -71.7208 | 0.147174 -0.0380575 | 5.45697e-12 5.00222e-12
-36.3395 -32.7551 | 0.811115 0.518112 | -267.802 -1092.94
-7.53043 15.1746 | -0.0241743 0.309349 | 175.229 378.02
23.9769 61.9524 | -0.144253 0.0983944 | 135.35 -512.985
15.5157 15.8451 | -0.172946 -0.151484 | 43.2682 78.2997
-1.32509 23.4936 | -0.448186 0.214766 | 9.09495e-12 -1.54614e-11
54.9354 0.21463 | 0.00676742 0.190142 | -32.7323 352.633
47.1423 59.8949 | 0.645087 0.620354 | -4.54747e-12 2.27374e-12
-19.3815 -7.33474 | 0.332552 0.34771 | 0 2.72848e-12
-63.1566 26.7106 | -0.307158 0.00520784 | 2.72848e-12 5.91172e-12
-16.0296 -60.6208 | 0.103973 -0.100698 | 4.54747e-12 -2.07478e-12
-53.4647 -43.9103 | -0.562112 0.326996 | -44.5823 1979.32
-56.5296 -40.6653 | 0.0671696 -0.123792 | -21.6802 -302.626
-44.4329 -54.5195 | 0.0543019 -0.0825162 | -117.77 94.7247
-53.2365 -4.71126 | 0.452947 0.18051 | -139.221 -191.752
-61.229 8.68976 | -0.853552 0.420211 | 69.2612 -164.179
45.2021 -44.6515 | 0.499929 -0.374485 | 4.66116e-12 -5.45697e-12
42.598 76.5775 | 0.139111 -0.0910933 | -1.65074 10.5351
3.64352 79.1178 | -0.246083 -0.123977 | -1.96517 7.56729
69.8197 -10.1461 | 0.520785 0.510026 | -1.25056e-12 3.63798e-12
78.1598 -12.7657 | 0.0117372 -0.161548 | 289.62 -254.016
-19.3346 13.7488 | -0.163296 -0.155349 | 16.4127 16.1597
39.0591 49.0643 | 0.225063 0.309483 | -6.36646e-12 4.66116e-12
-11.6922 57.0146 | 0.014705 -0.037062 | -4.54747e-13 -6.53699e-12
38.6473 -31.6089 | -0.17431 -0.36051 | 4.54747e-13 1.81899e-12
24.7159 -28.0047 | -0.530945 -0.642198 | -6.82121e-12 2.55795e-13
50.8343 28.5357 | 0.000537922 -0.179519 | 101.811 -610.2
78.3498 -32.798 | -0.290672 0.513287 | -20.368 27.5515
-50.9654 -29.2564 | 0.321956 0.0273795 | -133.43 -1255.24
30.5318 87.5125 | 0.875249 -0.925006 | -7.55492 1024.41
47.5416 -29.1427 | -1.03315 -0.378116 | 101.955 -243.562
75.1677 -16.9698 | -0.516772 0.390713 | 8.6402e-12 2.50111e-12
-29.6214 46.1552 | 0.289695 0.468448 | 120.548 -559.233
-9.18875 10.992 | -0.18937 0.562927 | -191.642 -394.18
-68.2806 -11.5547 | -0.177911 0.14599 | 31.7769 -1110.42
