-56.4241 -4.26724 | -0.128231 0.376204 | 106.1 -471.46
-38.7316 -38.216 | -0.57233 0.132823 | -8.18545e-12 -8.18545e-12
15.986 -41.4924 | 0.343945 -0.396185 | 60.8164 -93.3244
-0.250034 27.8617 | -0.491732 -0.829577 | 0 3.86535e-12
-59.3361 -56.7905 | -0.170652 -0.808196 | 263.188 -1042.22
-78.4723 -26.1402 | -0.247554 -0.238004 | 448.725 199.985
-26.4407 -23.313 | -0.363211 0.0976495 | -107.097 -104.732
-35.7548 27.9975 | 0.278687 -0.464867 | 3.08347 12.3477
9.48047 72.7988 | 0.0137117 0.137834 | -2819.91 3234.94
-17.044 -60.0302 | -0.116982 0.16645 | -382.695 542.13
-3.16578 -66.6074 | -0.0908292 0.317154 | -8.18545e-12 4.54747e-12
51.1784 16.8725 | -0.45444 -0.174389 | 472.017 -779.078
-20.5495 -32.2999 | -0.28372 0.186714 | -322.703 903.94
18.7456 -50.6457 | 0.508314 -0.136454 | -491.008 20.6898
-75.0494 24.0402 | -0.010583 -0.390451 | -859.033 2347.43
-50.3131 12.4458 | -0.16893 -0.0223103 | -4.54747e-12 3.52429e-12
-47.03 5.0573 | -0.836198 -0.144024 | 0 0
89.6919 27.1599 | -0.207969 0.14521 | 46.8454 220.075
43.9869 6.75823 | -0.0836198 -0.39974 | 3506.83 -6427.9
-11.3719 21.0977 | -0.298638 0.0379678 | 6.36646e-12 -1.81899e-12
53.3606 -23.8912 | -0.320464 -0.0557074 | -11.7658 -44.4139
-18.8504 -90.5656 | 0.882364 0.238524 | 1.27329e-11 -1.63709e-11
24.6456 70.2292 | 0.0406029 -0.0853881 | -6.36646e-12 -2.72848e-12
58.7811 34.2958 | 0.459541 0.0569917 | -111.225 -43.1109
-27.7034 79.9577 | 0.0432738 -0.187547 | -1.45519e-11 1.13687e-11
6.21228 -31.5548 | 0.320042 -0.312147 | -1.00044e-11 0
48.4058 -2.24929 | 0.357499 0.27812 | -392.876 690.657
-37.6824 -27.68 | -0.20566 -0.193125 | -2135.47 -1857.1
65.5168 -4.02916 | 0.516666 -0.201923 | 156.815 -122.168
22.3927 83.0722 | -0.280053 -0.518288 | -0.456024 0.584872
-40.8132 43.0955 | -0.21357 0.0186545 | 1939.97 1396.85
-38.9253 -18.5152 | 0.0525894 -0.237284 | 107.097 104.732
-2.58317 -51.1553 | -0.415538 0.0185583 | 894.957 -1076.48
-26.9328 47.5568 | -0.356156 0.184024 | 66.6339 114.477
-52.6165 8.88987 | -0.397863 0.500199 | -1.81899e-12 1.00044e-11
5.7041 -22.6707 | -0.166593 0.451889 | -2.13163e-12 9.20863e-12
21.9751 -28.0154 | -0.132962 -0.291677 | 210.149 -684.762
-87.0315 -12.2547 | -0.299842 0.160579 | 2.36469e-11 1.27329e-11
18.909 -69.7628 | 0.25424 -0.0663882 | 47.6135 -72.8452
40.4439 -64.9934 | -0.315686 -0.0831096 | -21.1756 12.5422
17.75 66.5461 | -0.741913 -0.0653176 | -5.91172e-12 -4.54747e-12
-5.16975 -63.3243 | 0.1914 -0.188775 | -157.228 -362.655
-7.10661 -35.4764 | -0.362066 -0.652757 | 322.703 -903.94
-66.3558 9.18096 | -0.728499 0.28768 | -1.09139e-11 3.63798e-12
-71.1454 54.8034 | -0.525303 0.488478 | -1617.37 1274.54
35.2973 -17.8059 | -0.0342986 0.0888527 | -1.09139e-11 -1.27329e-11
-48.6673 -72.5721 | -0.211878 0.39745 | 518.105 2737.89
9.53249 -5.76794 | -0.0768176 -0.0136668 | 5.91172e-12 4.54747e-12
5.15294 31.4771 | -0.0617303 -0.236871 | -1.81899e-12 0
10.2289 37.7102 | -0.106147 0.100372 | -19.6518 101.664
29.8025 18.9968 | 0.0984148 0.540709 | 336.576 -1232.51
13.1022 44.1295 | -0.690158 0.155335 | -530.481 786.028
-27.8802 72.7524 | 0.374877 0.296022 | -5.05832 -62.3692
-88.8591 -21.5209 | -0.579508 0.572542 | -1512.72 -1825.62
27.0002 46.1309 | -0.670622 0.214919 | 729.178 1229.96
29.4403 -79.5215 | 0.208277 0.232613 | -1.35287e-11 0
-52.5199 -11.4239 | 0.0943096 0.179656 | 29.6944 -36.3135
-25.1136 45.1249 | 0.120979 -0.0775258 | -380.249 941.142
-74.6849 -45.6017 | -0.651209 0.542056 | -0.309649 -2.21884
-26.2385 -14.2146 | 0.0590752 -0.022863 | -1.81899e-12 1.07434e-11
71.9892 -43.6779 | -0.407391 0.261356 | 207.629 -839.946
-0.338659 -13.7727 | 0.0753517 -0.327644 | -2.95586e-12 -5.57066e-12
36.2889 -8.76861 | 0.113797 0.390652 | -3.63798e-12 2.72848e-12
54.5681 -44.5555 | 0.210303 -0.416489 | -814.335 -1681.27
36.897 -56.128 | 0.267564 -0.498547 | 1.16389 11.2096
4.44196 45.4273 | -0.367485 -0.390032 | 213.617 -142.107
-26.9287 -49.5014 | 0.276299 -0.181186 | -652.456 1210.88
34.6482 -36.6336 | 0.086783 0.202686 | -276.247 761.298
-0.659367 22.6366 | 0.10094 -0.181931 | -3.18323e-12 7.70228e-12
15.2703 -83.9108 | -0.233022 0.173903 | -2.18279e-11 -2.72848e-12
40.3662 -24.4918 | -0.0912178 0.188527 | -210.149 684.762
-53.7897 3.50282 | 0.173691 -0.278897 | 9.09495e-13 -1.54614e-11
48.491 -73.3535 | -0.929122 -0.262162 | 1.27329e-11 7.27596e-12
57.7465 10.3644 | 0.0732211 0.153839 | -3506.83 6427.9
-35.2808 18.5575 | 0.0435478 -0.52724 | 272.653 430.17
74.4033 -57.7798 | 0.528989 0.248802 | -1.63709e-11 2.18279e-11
9.24797 -29.62 | 0.0160716 0.233001 | -1.27329e-11 -1.81899e-12
59.0911 -38.9764 | -0.148665 -0.0996096 | 20.1364 59.802
-69.6251 -18.1376 | -0.853773 -0.322402 | -1272.99 -444.732
27.6606 -14.7527 | -0.0349102 0.227047 | -4.54747e-12 -5.00222e-12
41.034 -53.342 | 0.146999 -0.264789 | 1.36424e-12 2.04636e-12
70.7042 64.5436 | 0.154242 -0.0111189 | 314.144 1684.28
49.4259 36.5639 | -0.0345526 0.0169054 | -198.697 -2015.98
35.395 64.1951 | -0.113516 -0.226998 | -12.9272 -34.1807
-59.7029 -6.41043 | -0.400312 0.0338074 | -29.6944 36.3135
-25.975 -56.4347 | 0.764586 0.884125 | -309.627 1267.87
45.4078 -0.859611 | -0.637145 -0.103094 | 6.13909e-12 9.54969e-12
-74.5548 -31.8046 | -0.280955 0.137502 | 1063.99 1625.64
-65.1835 13.9664 | -0.453154 -0.456463 | -621.156 -712.575
-21.7934 38.3565 | -0.258145 0.0451292 | -213.617 142.107
-45.8256 63.0466 | -1.02266 0.0908436 | 4.09273e-12 1.13687e-11
-65.3625 -18.1957 | -0.201084 -0.088055 | 1282.99 450.975
-0.770544 86.5273 | -0.0611256 0.103966 | 0 1.04592e-11
-24.2292 82.7183 | -0.150437 -0.647746 | -1.54614e-11 3.63798e-12
61.3495 13.6073 | 0.59029 0.433422 | -1.54614e-11 8.6402e-12
-7.78795 -70.6905 | -0.0764974 0.445395 | -0.471705 35.4509
31.1062 74.6284 | -0.662208 0.392171 | -36.0408 -177.133
66.3565 41.4926 | -0.107646 0.359566 | -9.09495e-12 1.81899e-12
77.5367 -11.3221 | 0.297498 -0.162926 | -125.557 732.094
-54.3666 -54.2199 | 0.233254 0.206568 | -53.0418 370.874
-57.4745 -62.5824 | 0.398487 0.128982 | 90.9725 60.5841
-71.1241 -40.0587 | -0.517178 0.17106 | -2.72848e-12 -8.41283e-12
23.1979 77.7347 | -0.203382 -0.020906 | -85.0474 -214.341
