35.1878 23.295 | 0.294881 -0.562295 | -7.7307e-12 -1.00044e-11
-35.1311 -87.7247 | -0.0465321 0.238426 | -2553.05 -6557.18
-19.4769 -18.8788 | 0.609717 -0.0586961 | -2732.3 -5518.89
29.2599 49.5963 | -0.0412394 -0.0749603 | 509.967 787.941
21.9066 3.9816 | 0.598029 0.276202 | -633.6 -762.303
43.1666 -24.8661 | -1.11629 0.0159182 | -613.239 918.915
-27.0132 67.5878 | -0.35218 -0.159715 | 7.27596e-12 -3.86535e-12
-52.0964 44.1387 | -0.475511 0.000523059 | -7.27596e-12 -1.04166e-11
39.832 -2.40795 | -0.491342 -0.0788775 | -40.5033 82.9789
-14.6436 -2.91109 | 0.241734 0.0986884 | 9.09495e-13 -3.41061e-12
77.6865 -41.1041 | -0.0752877 -0.256373 | 1.31877e-11 -1.00044e-11
-11.018 -64.1251 | -0.252998 0.0692853 | 1.27329e-11 2.72848e-12
-56.1032 -34.7812 | -0.418174 -0.398755 | 4.54747e-12 -1.81899e-12
-44.9374 -48.0465 | -0.838401 0.481069 | -111.472 207.41
-44.3537 32.6118 | 0.0297187 0.00165925 | -1.81899e-12 -7.27596e-12
6.78887 78.8264 | -0.154502 -0.251021 | -60.9306 1016.25
-11.0976 -57.8855 | 0.0611558 0.365859 | 3.63798e-12 1.36424e-12
-63.9086 -51.9912 | 0.478809 0.449569 | 5.45697e-12 -4.54747e-12
1.36203 -52.9898 | 0.264413 0.0766622 | 3.18323e-12 -6.59384e-12
-35.8211 -66.0723 | -0.407601 0.633108 | -21.3002 150.468
-36.412 54.8734 | -0.262119 -0.970512 | 132.386 181.426
28.7681 -28.2334 | -0.112547 -0.413622 | 151.243 -819.895
-48.7435 -57.2005 | -0.0192933 -0.340085 | 112.871 798.4
47.1198 34.0151 | 0.270825 -0.563063 | 16 -65.4434
-31.2935 -29.9022 | -0.570156 0.204373 | -503.751 -900.432
-71.5602 -13.8266 | 0.524496 0.24724 | -7.77458 57.6661
-39.5418 -35.5305 | -0.357049 0.00145702 | 28.8917 84.6168
31.3413 -67.256 | -0.406665 0.407083 | -4.09273e-12 -4.54747e-13
28.1176 19.4767 | 0.574481 0.0567357 | 8.64556 32.5184
24.8223 -72.98 | 0.925193 0.374288 | -73.5658 579.69
5.99263 55.8938 | 0.597535 -0.603705 | -1523.33 -3127.73
-53.5708 54.7669 | 0.923929 0.271596 | 980.487 1122.66
28.4421 67.3741 | 0.652151 0.236122 | -136.189 -513.051
-41.4169 64.9325 | -0.26369 -0.370427 | 7.27596e-12 1.27329e-11
8.77001 75.4533 | -0.293516 -0.59241 | -77.4755 -223.573
23.1158 47.1064 | -0.389247 -0.290733 | -39.2277 -583.193
-13.1918 77.6262 | -0.690433 -0.891364 | -124.181 -282.38
34.6427 66.0572 | 0.395525 0.175551 | -214.325 -609.505
15.4831 42.4969 | -0.60321 0.459272 | -9.09495e-13 -5.00222e-12
-24.5515 24.9088 | 0.212828 0.0881255 | 1.20508e-11 1.18234e-11
-26.5781 87.8568 | -0.373388 -0.138474 | -895.638 720.265
-28.4946 15.7167 | 0.87141 0.66692 | -8.119 4.40134
38.7976 -6.85743 | -0.103707 -0.618375 | -39.8843 145.642
87.9263 -20.6592 | 0.171432 -0.16698 | -7.27596e-12 -3.63798e-12
-54.846 -18.3527 | -0.00204546 0.2026 | -618.728 549.232
54.0213 -40.3895 | 0.442506 0.719674 | -423.179 -787.79
2.19967 -7.16085 | -0.0774111 -0.50166 | 1247.35 -1507.54
35.4403 -59.405 | 0.72064 0.218233 | -33.0166 -49.0745
9.14556 -22.7403 | -0.414861 0.146455 | -2515.42 2935.87
36.5334 25.135 | 0.346143 -0.50071 | -227.231 -238.605
-3.30556 94.2963 | -0.800326 0.444721 | -79.5522 -392.798
-58.9191 -25.6388 | 0.084937 0.0842623 | 5.45697e-12 -2.04636e-12
-37.7341 1.73394 | 0.294926 0.216127 | -288.195 386.083
-14.8847 13.2948 | -0.340623 0.428945 | -243.378 -108.858
-27.1061 -16.1202 | 0.383546 0.188582 | -2.72848e-12 3.63798e-12
-52.3691 -50.3568 | 0.941579 0.0432147 | 111.472 -207.41
25.1482 -23.9689 | -0.570811 0.0161431 | 2577.15 -3312.33
-41.5119 13.8541 | 0.356835 0.257522 | 83.1297 -962.352
-27.8387 60.7642 | -0.105467 -0.366199 | -1.81899e-12 -9.09495e-13
-8.25641 -19.7655 | -0.173709 -0.148812 | 637.094 -899.242
18.0918 88.4978 | -0.725678 0.0021468 | -833.14 -3990.37
62.2695 -13.6684 | -0.205569 0.144642 | -1.22782e-11 -6.82121e-12
6.35025 -34.902 | 0.815702 0.270176 | 3.63798e-12 2.04636e-12
32.2528 0.532203 | 0.715082 0.45229 | 351.887 1670.27
-1.60559 41.239 | 0.691744 -0.769408 | -1.81899e-12 -5.11591e-13
45.3338 -11.3598 | 0.062487 0.335331 | 504.927 -2574.06
13.865 -93.5925 | -0.299463 -0.490318 | -2.54659e-11 2.54659e-11
-53.304 -28.8949 | 0.288736 0.869252 | 76.8972 -394.463
-49.2142 -46.0097 | -0.0499468 -0.195044 | 8.54133 -72.4034
51.3192 6.38686 | -0.422347 0.439248 | 3.53341 -26.1191
-32.0395 -86.3841 | 0.749835 -0.210485 | 2729.63 5067.01
-20.1672 -61.8762 | -0.251329 -0.0490796 | -251.741 -743.136
-25.6683 -60.0407 | -0.0536539 0.288388 | 252.869 741.888
-14.6472 -11.2156 | -0.355387 0.37246 | -1.36424e-12 3.06954e-12
63.7382 27.0829 | -0.0576433 0.412988 | -2.69296e-12 1.27329e-11
44.5762 37.2818 | 0.203304 -0.577454 | -12.8252 52.3623
65.5675 24.9227 | -0.294886 0.157859 | 249.349 312.691
-60.862 49.5836 | 0.290352 -0.0295403 | -1.27329e-11 -1.45519e-11
-41.9844 6.17023 | 0.366438 0.203469 | 455.555 -3511.97
-58.1309 -38.8554 | 0.346894 0.273279 | -2810.72 4619.19
-26.6006 -27.8221 | 0.401086 -0.231444 | 503.751 900.432
51.7252 -26.9558 | -0.01512 -0.432211 | 475.878 -19.3509
-23.3604 -32.0475 | -0.0130754 -0.114608 | 1.04592e-11 -1.81899e-12
-59.9231 22.8855 | -0.251549 -0.277068 | 1.67601 -4312.22
54.1463 51.5688 | 0.0351323 -0.192493 | 4.54747e-12 -1.11413e-11
-25.8188 20.633 | 0.813261 0.27105 | 29.4085 88.4953
-33.5988 76.4675 | 0.258749 -0.0280056 | 382.314 957.489
66.522 12.1922 | 0.277109 -0.807679 | -22.1179 -74.0859
60.6821 -66.1388 | 0.376072 0.334256 | -1.09139e-11 9.09495e-13
6.28807 12.3633 | 0.600347 0.194707 | -15.5939 129.847
-4.4295 88.7558 | -0.713183 -0.103543 | 1677.76 3027.67
-61.5982 46.4752 | -0.267684 0.697694 | -3.63798e-12 3.18323e-12
10.0715 8.6597 | 1.03911 0.825805 | 2237.03 3353.3
20.36 -74.3926 | 0.0556374 0.657883 | 73.5658 -579.69
48.3865 72.7582 | 0.321227 -0.137729 | 1.31877e-11 0
58.4024 29.5282 | -0.246257 0.379885 | -3.69482e-12 1.18234e-11
52.6985 -47.0951 | 0.26021 0.746915 | 0 0
-10.7025 -78.5488 | 0.151205 0.0905847 | 1628.79 1971.25
78.3211 6.99901 | 0.0219443 -0.720768 | -3.18323e-12 -5.68434e-12
20.7294 71.4082 | 0.0888618 -0.110238 | 350.515 1122.56
-36.8242 -77.1555 | -0.802426 -0.276839 | 14.9234 58.3515
-17.4935 62.4643 | 0.699554 -0.648356 | -9.09495e-12 4.54747e-13
56.4164 57.7253 | -0.142027 -0.0141427 | 113.003 -732.497
-41.0618 -69.037 | 0.059527 0.479183 | -1417.15 -2817.31
-21.5507 -17.2526 | -0.298245 0.280992 | 1911.19 6645.56
-60.9239 -18.8637 | 0.503341 0.279374 | 34.6873 -21.6489
-60.997 9.01411 | 0.69965 0.158165 | -124.876 884.794
10.7727 -58.1331 | -0.562324 0.258884 | 5.91172e-12 2.72848e-12
7.88499 -47.0277 | 0.137545 0.0891337 | -171.837 -436.489
-47.3306 6.47084 | 0.118812 0.0787953 | -443.217 3501.04
16.8062 58.2093 | 0.114557 -0.467182 | 1410.32 3860.23
-69.4151 31.1184 | 0.445002 0.313965 | -252.944 213.114
-22.404 90.1033 | -0.662983 -0.107536 | 24.1511 297.859
-28.8632 -54.8837 | -0.594468 -0.0734492 | 1834.99 -1683.61
-47.005 38.4572 | -0.167408 0.631994 | -406.362 817.703
66.061 -59.1814 | 0.0219051 0.577104 | -2.45564e-11 -9.09495e-12
48.2659 -9.63892 | -0.40802 0.113788 | -455.87 2390.2
68.8759 -29.6101 | 0.00771379 -0.163489 | 1.36424e-12 -1.68257e-11
45.9676 -56.2123 | 0.23813 0.353221 | 33.0166 49.0745
-40.1746 35.7061 | 0.265367 0.520175 | 659.305 -1030.82
-37.1704 71.9818 | -0.489197 0.1064 | -258.226 -660.661
-36.2532 81.3453 | 0.448469 0.249548 | 16.2426 -54.8899
45.3834 -73.823 | -0.0715502 -0.365683 | 1.29603e-11 -9.09495e-12
30.722 78.193 | 0.447726 0.640529 | -1.27329e-11 -4.54747e-12
-21.6469 -5.46096 | -0.199078 -0.274443 | -1272.63 1601.39
-14.8721 -84.1695 | -0.122431 0.725715 | 4.33341 2.23798
25.1353 -32.4535 | -0.00126936 -0.0319274 | -9.09495e-13 -4.54747e-12
44.3164 -44.8352 | 0.53022 0.359457 | -5.28126 -9.01214
-77.5585 8.13893 | -0.191293 -0.0694272 | 9.09495e-13 1.81899e-12
67.6812 50.5184 | 0.104236 0.30854 | -1.09139e-11 -6.36646e-12
10.2741 -87.264 | 0.0537942 -0.293461 | -15.2967 24.0204
-9.78739 29.7046 | 0.429172 0.437462 | 228.516 106.042
47.5038 3.65193 | 0.509832 0.595841 | -1603.43 -2591
58.6391 -36.1412 | 0.223807 -0.173803 | 428.461 796.802
41.596 45.3573 | -0.0568186 -0.158097 | -404.256 -455.937
-21.7668 48.7521 | 0.241438 0.117032 | -1179.36 -1052.9
-63.4457 -17.6183 | 0.804047 -0.0458635 | -9.4017 -72.2032
-28.3489 -84.1229 | -0.442309 0.557635 | -966.365 -58.444
-53.8624 26.6437 | -0.406316 0.0417555 | -5.45697e-12 -1.63709e-11
41.8761 11.6071 | -0.286667 -0.640911 | -36.7735 -3304.52
19.875 -41.9827 | 0.527538 1.05881 | 82.8885 316.957
80.9162 10.8524 | 0.0607678 -0.846222 | -636.386 -435.94
69.5557 35.576 | -0.199302 -0.270581 | 1957.45 2039.02
44.1066 -50.0395 | -0.0837537 0.805243 | 88.9483 119.532
84.8419 -36.0504 | 0.848104 -0.28003 | 5.05906e-12 2.27374e-13
-27.9835 70.3579 | 0.225015 0.169461 | -114.436 -1264.28
10.2068 27.2463 | -0.160641 0.183933 | 14.8623 2.81592
-73.4023 22.3634 | -0.145504 0.0413961 | -1.67601 4312.22
-4.64678 -78.1451 | -0.352999 0.127395 | 1.81899e-12 1.04592e-11
36.3819 -53.1791 | 0.0316596 -0.233006 | 3.63798e-12 5.11591e-12
49.0877 11.1701 | -0.185123 0.00585603 | 31.4399 3354.67
56.09 69.0722 | 0.357232 0.107258 | 1.81899e-12 3.63798e-12
52.0691 61.1286 | 0.334384 -0.255748 | 5.91172e-12 2.04636e-12
29.8369 -82.3847 | 0.327068 0.823473 | -482.457 -505.116
52.9615 49.5403 | 0.0251297 -0.498535 | 4.09273e-12 1.36424e-12
-68.1705 -4.8327 | 0.261173 -0.0361871 | -3.18323e-12 -6.82121e-13
-33.5232 12.2804 | -0.168251 -0.455786 | 8.119 -4.40134
-47.7843 -40.3215 | 0.174153 -0.119086 | 2773.29 -4631.41
-41.0625 59.1836 | 0.47718 -0.0869593 | 1.36424e-11 1.81899e-12
29.6178 83.3007 | -0.834857 0.164913 | 252.934 457.151
-68.2913 39.9101 | -0.0904311 0.126731 | -1.81899e-12 3.63798e-12
61.5191 -18.842 | -0.604748 -0.0557483 | -9.53633 12.7156
47.2926 -4.94578 | -0.153744 -0.265672 | 20.1243 -72.6506
-26.3096 26.6023 | -0.516617 0.459893 | -2.72848e-12 -9.09495e-13
-8.4156 96.5761 | -0.343456 -0.0718743 | 79.5522 392.798
-49.8101 -54.272 | 0.0586383 0.443026 | -1.11413e-11 4.09273e-12
12.7786 -78.4392 | 0.219516 -0.157098 | 482.457 505.116
25.5716 10.251 | 0.394683 0.0202552 | 8.74859 -186.396
21.6298 33.8945 | -0.235914 -0.2797 | -7.50333e-12 2.27374e-12
50.1383 63.4653 | -0.347671 0.328267 | -1.0516e-12 6.82121e-12
28.1105 86.3269 | -0.444741 -0.335931 | 26.8634 -55.425
27.3342 -89.0905 | 0.143912 -0.621385 | 15.2967 -24.0204
22.6188 -15.9143 | -0.00757986 0.124443 | 54.9213 530.791
-17.7806 -0.611071 | 0.265522 -0.325363 | 22.7785 -24.3137
95.6561 3.11462 | 0.325974 -0.488584 | 636.386 435.94
-44.2491 -71.0197 | -0.141724 0.104833 | 1.27329e-11 3.63798e-12
-38.8015 79.4128 | 0.419759 -0.250443 | 4.54747e-13 -1.00044e-11
-23.9331 -94.0174 | -0.512016 0.271427 | -1.96678e-11 6.36646e-12
0.276383 -37.3672 | -0.0183869 -0.0347306 | -4.54747e-13 2.04636e-12
-61.8117 -13.2194 | 0.0557585 -0.0756263 | 13.596 -181.103
-22 6.0003 | 0.211305 -0.547552 | 266.394 -356.743
-55.8741 -21.4283 | 0.774007 0.0426308 | 618.728 -549.232
-75.3949 -18.8863 | 0.593752 0.321046 | -6.79914 118.41
-94.2764 -4.82717 | 0.523987 0.195064 | -1.72804e-11 3.27418e-11
1.51148 53.3358 | -0.258451 0.383883 | 1.93268e-12 -3.75167e-12
76.3038 0.487781 | -0.0289467 0.321642 | 3.00133e-11 5.91172e-12
-64.8419 -56.0565 | -0.0227077 -0.525904 | -2139.33 1582.06
-25.5309 84.5015 | -0.467057 0.184588 | -16.2426 54.8899
-0.0757704 1.54533 | -0.152221 0.0937609 | -986.499 -894.662
-73.8299 6.55173 | -0.0812428 -0.0302706 | -31.9559 189.843
51.8173 38.61 | 0.00909399 -0.0507888 | -1959.42 -2028.56
-44.8045 -76.1663 | -1.14117 0.922157 | 770.527 1488.02
69.6643 38.7157 | -0.643693 -0.082679 | -1.2107 2.6266
59.0032 -29.5167 | 0.820678 0.286486 | -13.8821 -79.6693
-76.3179 1.77526 | -0.207542 -0.815351 | 31.9559 -189.843
70.4883 -5.29864 | -0.162629 0.0395399 | 645.819 -747.713
