-49.982 -1.847 | 0.0484177 0.0964471 | -2.38742e-12 -1.00044e-11
-33.2597 -39.2163 | -0.170435 0.204114 | -55.6208 282.735
9.44607 -43.8915 | -0.0840516 0.48141 | 183.311 429.967
5.46587 27.4249 | 0.269421 0.00186111 | 0 5.45697e-12
-60.051 -60.1011 | -0.212845 -0.430106 | -1.00044e-11 -1.72804e-11
-68.3135 -31.1184 | -0.653477 0.150566 | -4.54747e-13 1.81899e-12
-23.1794 -21.1073 | -0.0921913 0.0568066 | -930.771 -4867.5
-32.2966 31.197 | 0.265086 -0.273489 | 476.935 -285.803
8.93229 77.059 | 0.0562576 -0.0892252 | 400.725 1263.55
-16.5502 -69.5148 | 0.17861 0.681652 | 71.7517 -96.1023
-1.55822 -74.9821 | 0.128661 0.0602496 | -70.5927 282.263
49.8562 12.8068 | -0.304513 0.241625 | 1216.14 -3458.04
-17.619 -34.863 | -0.185839 0.141414 | 35.824 829.642
17.0118 -57.3174 | -0.235431 0.248794 | 276.209 581.929
-75.4892 22.0751 | -0.305084 -0.637271 | 9.09495e-12 1.15961e-11
-51.6508 17.6819 | 0.12731 0.237935 | -123.212 -1907.02
-42.6015 12.6922 | -0.19367 -0.28436 | -159.677 121.28
84.6082 28.9311 | -0.260923 -0.297038 | 1456.05 4872.69
41.6569 4.97283 | 0.0196159 0.0920771 | -661.267 290.153
-9.65591 24.2566 | 0.535017 -0.0991439 | -413.256 955.812
54.5597 -20.5616 | 0.515077 0.0631818 | -8.63137 -73.1114
-13.4016 -92.0292 | -0.00298255 -0.459825 | -7.27596e-12 6.36646e-12
27.8844 75.5719 | 0.148181 -0.668776 | -40.7605 13.7964
53.4838 33.6827 | -0.116174 0.443078 | 1007.76 -440.15
-29.6172 82.4221 | -0.201527 0.407857 | 328.517 -427.009
9.93822 -33.1491 | -0.540856 0.425659 | 533.112 2816.14
49.7135 -4.67291 | -0.662617 -0.061513 | -8.18545e-12 1.13687e-12
-33.3524 -27.7066 | 0.00759318 0.201023 | 9722.96 4036.15
67.922 -5.00286 | -0.606189 0.33128 | 801.4 1498.58
21.9253 85.7134 | -0.274202 -0.172379 | -3.06024 -37.1446
-35.4304 44.1393 | -0.248726 -0.215625 | -95.8507 153.948
-32.0236 -15.375 | 0.128052 -0.444471 | -113.091 244.09
-2.84003 -57.7444 | 0.550523 0.7924 | -1.11413e-11 1.36424e-12
-21.5122 50.5579 | -0.377242 -0.540017 | -115.397 241.99
-50.2702 13.5952 | 0.928556 0.0493609 | -12.3527 17.932
5.71499 -23.6155 | -0.275128 0.595635 | -182.218 186.654
22.2969 -27.5165 | 0.0694371 0.0417023 | -32.2053 -71.5137
-78.8598 -21.3147 | -0.35886 0.588592 | -3613.28 -2590.74
20.0648 -77.3153 | 0.0548764 0.347159 | 374.332 183.135
44.0371 -67.4428 | 0.0330245 0.417776 | 3.63798e-12 -1.00044e-11
19.4923 72.638 | -0.22817 0.0573764 | -724.337 1194.53
-6.19799 -72.078 | -0.213419 0.783287 | 5.45697e-12 -8.86757e-12
-3.82509 -39.9514 | -0.175463 0.85662 | 133.988 -356.554
-64.63 11.932 | 0.154076 0.682954 | -543.017 -858.578
-67.8733 57.7705 | 0.0622905 -0.105662 | -17.7625 -258.541
35.7172 -16.6559 | 0.13037 0.123579 | 2.72848e-12 -4.3201e-12
-50.2511 -75.8333 | 0.034116 0.396158 | -2344.66 -3008.88
4.56064 -2.08205 | -0.362079 -0.242777 | -4.54747e-12 8.18545e-12
11.8216 29.44 | -0.526122 -0.259154 | -1049.97 -653.333
8.73925 42.1556 | 0.195331 0.600718 | -105.327 -40.652
29.8602 16.7284 | -0.112752 -0.455354 | -894.498 2967.4
10.9012 47.1913 | 0.0740099 0.075492 | -1709.81 1121.53
-29.6576 75.245 | -0.540063 -0.117781 | 394.333 1774.56
-80.3063 -30.0167 | 0.40291 0.59549 | 53.4909 34.0672
23.7795 47.6682 | -0.0459805 -0.33743 | 1709.81 -1121.53
30.6311 -83.8604 | -0.455736 -0.493069 | 124.88 250.323
-44.9619 -9.23623 | 0.191045 -0.183335 | 4.77485e-12 -4.54747e-12
-20.3714 48.513 | 0.161427 -0.462466 | 216.861 -326.14
-67.2132 -47.9562 | 0.235866 0.0668207 | 46.8853 465.55
-21.0672 -12.1149 | -0.727965 -0.00762408 | -1.00044e-11 -5.91172e-12
64.9717 -40.3931 | 0.770691 0.354065 | -469.905 736.923
3.43122 -12.3844 | 0.237492 0.317818 | -311.591 541.912
39.6686 -9.52841 | 0.340343 -0.535841 | 215.634 -228.497
44.8492 -43.7852 | 0.113771 0.952277 | -828.95 1627.91
37.7035 -59.6883 | 0.162466 0.433385 | 1476 -1553.43
3.82581 48.4198 | 0.486057 -0.430069 | 348.643 -399.049
-26.0702 -56.6075 | -0.225426 0.69174 | -46.8853 -465.55
23.7408 -38.185 | -0.0401997 -0.0829929 | 676.682 2429.05
2.17983 23.623 | -0.287144 0.0303508 | 1.13687e-12 7.44649e-12
19.7554 -87.63 | 0.614716 0.214886 | -124.88 -250.323
41.6558 -21.4262 | -0.114191 -0.185536 | 5.98392 91.7893
-50.5104 8.19072 | -0.305844 -0.901235 | 172.029 -139.212
47.8786 -76.9709 | -0.326888 0.0934733 | 6.59384e-12 7.27596e-12
54.9926 7.50856 | 0.00232058 -0.215824 | 77.4095 684.839
-39.8444 24.4253 | 0.133897 0.430683 | -148.098 -156.788
67.0629 -62.877 | 0.17404 0.275437 | -1.31025 -16.556
13.2146 -31.0059 | -0.347897 -0.0412236 | -221.288 -408.576
49.5623 -36.8837 | 1.11292 -0.0356161 | -1.81899e-12 5.45697e-12
-62.512 -18.5698 | 0.600479 -0.834612 | 412.523 251.464
28.7725 -12.874 | 0.61339 0.119269 | 335.976 -2878.93
41.2051 -56.6729 | -0.624828 0.613794 | -1484.65 723.433
75.5704 60.2509 | 0.556221 -0.589479 | 7.27596e-12 -3.63798e-12
42.2869 38.8261 | 0.571464 0.125363 | -977.535 -370.148
39.6748 65.1957 | -0.259113 -0.10285 | -4.09273e-12 -2.29505e-12
-55.2924 -5.36609 | 0.142192 0.400463 | -45.7471 110.946
-24.8079 -64.0799 | 0.487624 0.863604 | 41.3305 -853.013
43.7223 -2.63854 | -0.0319969 -0.43244 | 7.27596e-12 1.27329e-11
-65.9856 -35.5506 | -0.125914 0.861873 | -4.20641e-12 -1.81899e-12
-63.5979 16.2438 | -0.512091 0.110714 | 2729.08 701.944
-21.8624 42.4281 | -0.554416 -0.227465 | -348.643 399.049
-44.9383 63.6512 | -0.0086093 0.0326252 | -1.81899e-12 8.18545e-12
-58.9681 -16.499 | -0.561424 0.0776545 | -10381.8 -7670.12
1.52283 90.4488 | 0.587578 0.252691 | 63.5169 240.332
-24.3317 86.8446 | 0.0450448 -0.47903 | -431.259 1001.95
59.115 9.40706 | 0.404377 0.510711 | -5.317 31.4434
-4.60123 -77.9647 | -0.0370652 0.162807 | -303.74 -465.398
31.5743 78.7396 | -0.438273 0.34454 | -503.474 -1523.78
61.1981 43.8474 | 0.640962 -0.206314 | 4.77485e-12 -8.18545e-12
78.6057 -9.7355 | -0.679464 -0.341113 | -381.184 623.174
-50.6814 -57.5361 | -0.72207 0.617828 | -41.3305 853.013
-56.7319 -64.1334 | -0.193953 -0.401216 | 691.162 217.767
-61.331 -43.1088 | 0.196467 -0.221054 | -53.4909 -34.0672
22.8196 81.2566 | -0.0338053 -0.153086 | 2627.92 -2291.22
11.8318 10.9274 | 0.828098 -0.775634 | 9.09495e-12 3.11218e-12
-43.8501 57.659 | -0.205752 -0.453786 | -509.46 514.964
53.516 -37.0416 | 0.358434 0.105511 | 3.63798e-12 -6.36646e-12
-5.6528 -8.29527 | -0.712405 -0.665628 | -1.81899e-12 1.81899e-12
39.1985 29.9754 | -0.0930667 -0.0727749 | 2.20839 13.7686
33.258 27.287 | 0.178146 0.409136 | 738.511 548.63
3.00066 84.4048 | -0.158068 -0.297782 | -60.4566 -203.187
11.2811 -24.9675 | 0.474211 0.444517 | 450.495 334.979
-59.3396 48.6406 | 0.150518 -0.637304 | 1.27329e-11 -1.36424e-11
-27.574 34.9016 | -0.182 -0.0516219 | -500.719 -852.03
-47.8049 5.02875 | -0.266754 -0.0531813 | -5.45697e-12 -1.86446e-11
75.0484 50.781 | -0.0240235 0.12778 | 321.424 901.408
70.6343 -23.8538 | 0.0999437 -0.0423754 | -187.204 -2002.04
29.1311 0.724194 | -0.211525 -0.683045 | 19.5351 -42.6271
50.7024 53.966 | 0.41122 0.317605 | 123.907 344.239
70.7003 -21.5147 | -0.217347 0.412777 | 2552.12 -208.775
4.77146 -81.6322 | -0.134585 -0.0826003 | 1.81899e-12 -7.27596e-12
24.1741 69.3196 | -0.239366 -0.375441 | 162.714 208.205
-4.12856 -65.2726 | -0.848477 0.56545 | -339.302 344.17
15.2006 -90.3846 | -1.0171 -0.333541 | -2.8343 -19.8407
70.9095 -32.6479 | 0.689082 0.354637 | 828.95 -1627.91
-4.04904 7.61702 | 0.36494 -0.428778 | -788.185 4263.78
-61.8134 -6.45647 | -0.425022 0.0454863 | 42.4533 -90.4768
-8.59908 56.1775 | -0.39564 -0.446791 | 1813.21 -1634.88
79.609 17.5672 | 0.750023 -0.214191 | -81.3242 57.3125
42.2236 32.5892 | -0.562214 0.120425 | -4.54747e-13 5.22959e-12
-32.6882 64.0948 | 0.235952 -0.591493 | -1024.24 1958.67
-56.3044 37.3729 | -0.398926 -0.438632 | 632.335 -1491.65
-54.5871 39.1552 | -0.231086 0.315295 | -96.0888 2234.24
77.8959 54.5507 | 0.0698479 0.434323 | 31.8828 69.3805
68.4061 -40.4745 | 0.738416 0.277479 | 472.228 -619.533
-57.7438 73.314 | -0.749139 -0.0878014 | 102.742 -574.945
83.4525 27.3281 | 0.416003 -0.322699 | -1455.3 -4872.22
6.61769 -50.427 | 0.213899 -0.0503469 | -20.706 -88.5284
7.39012 94.7187 | -0.109471 -0.543873 | 0 7.27596e-12
-0.0895194 16.7997 | -0.0843004 -0.771242 | 468.373 -698.846
24.7148 -67.4348 | -0.461871 0.572141 | -93.1836 56.5368
56.8445 40.659 | 0.165496 -0.263652 | -123.907 -344.239
71.7858 -35.2292 | 0.0924175 0.230608 | -0.871123 27.342
-5.60752 96.2348 | -0.627393 0.114917 | -2.18279e-11 1.09139e-11
79.7801 -4.86843 | -0.587973 -0.50964 | -191.776 -1752.86
21.2637 -65.7695 | -0.0230711 -0.12925 | 2.72848e-12 0
59.7021 35.162 | -0.11715 0.72814 | 50.5763 1109.72
53.1543 2.41161 | 0.159207 0.0531828 | 765.098 -253.537
-53.692 -28.8102 | -0.49186 -0.788646 | -5.34328e-12 -3.63798e-12
39.4934 27.3392 | 0.477894 -0.0372265 | 309.249 90.9338
-69.2078 1.22635 | -0.221987 -0.0853601 | -3.63798e-12 1.04876e-11
-19.8834 91.6091 | 0.302253 -0.124238 | 0 0
