25.1541 18.148 | 0.0390892 0.538832 | -9.09495e-12 -6.36646e-12
36.8741 -48.931 | 0.483517 -0.3895 | 3.63798e-12 -3.63798e-12
-4.86168 -44.66 | -0.0173104 0.475588 | 4.54747e-12 7.27596e-12
-11.5457 68.4396 | -0.0297156 -0.0744104 | 5.45697e-12 2.95586e-12
49.5209 28.6676 | 0.0514271 -0.0176969 | -1.22782e-11 4.54747e-13
-40.1855 83.3805 | 0.109541 0.711359 | 1.11413e-11 -4.3201e-12
-53.6678 79.9819 | -0.789207 -0.520737 | 7.27596e-12 2.16005e-11
-41.6735 79.4365 | -0.456459 0.495407 | 1.09139e-11 -9.09495e-13
-26.3676 6.35213 | -0.0632297 -0.0923546 | 3.63798e-12 5.45697e-12
42.9509 77.2147 | -0.0294851 0.0653358 | 8.18545e-12 7.27596e-12
-51.1247 -42.3355 | -0.409667 -0.492183 | 232.686 -508.28
56.0493 46.138 | -0.173637 -0.30721 | -9.09495e-12 -4.09273e-12
84.2759 47.8305 | 0.300458 -0.942899 | 1.81899e-12 7.27596e-12
16.1993 -22.6348 | -0.450271 0.185906 | 4.22304 -10.3345
-11.3466 -75.4127 | -0.689204 0.430657 | -2.18279e-11 2.27374e-12
-26.8192 28.6046 | 0.426811 -0.682477 | -9.20863e-12 -9.54969e-12
85.149 9.56617 | -0.36418 -0.198395 | -29.4504 -25.4781
13.691 67.6958 | -0.094219 -0.306616 | 0 -9.09495e-12
73.1432 -17.8737 | 0.251822 -0.460639 | 92.7772 296.194
22.3299 50.5685 | 0.280819 -0.112097 | -5.8975e-12 -4.09273e-12
-2.13559 -33.3225 | 0.216222 0.460791 | -3.63798e-12 3.63798e-12
59.3122 29.7416 | -1.14993 0.4461 | -3.23472 -4.80851
53.4336 59.5489 | 0.601064 0.158387 | 2.72848e-12 9.09495e-12
-35.3316 51.9088 | 0.573214 0.593939 | -2.63753e-11 -3.63798e-12
73.0467 29.509 | -0.375415 -0.201845 | 3.23472 4.80851
-13.3975 31.0385 | -0.298565 -0.537002 | -2.33058e-12 2.27374e-12
43.6284 58.5225 | -0.0629345 -0.488718 | -3.63798e-12 5.45697e-12
77.9144 -22.852 | 0.144278 0.33956 | -2.45564e-11 2.72848e-12
31.4574 14.7419 | 0.215921 -0.583982 | -5.45697e-12 -1.81899e-12
45.3228 -42.3148 | -0.573841 -0.0295325 | -3.63798e-12 -6.36646e-12
-68.7869 13.4452 | -0.140124 0.00601713 | -3.29692e-12 1.81899e-12
27.4867 68.3703 | 0.209465 -0.242141 | 7.7307e-12 1.72804e-11
-70.61 33.2723 | -0.42841 -0.0333985 | 1280.84 1177.93
-75.0487 9.18642 | 0.118436 -0.0346994 | -150.365 -222.648
28.9287 -77.5758 | 0.700475 -0.547052 | 113.455 449.797
-24.2497 -49.7945 | -0.129671 0.199791 | 29.5529 -36.5542
62.8427 -10.0397 | -0.187262 -0.342284 | 1.06155e-11 -6.36646e-12
26.234 84.3663 | 0.0962446 -0.013053 | 9.09495e-13 -3.63798e-12
-28.1323 -68.1561 | 0.487166 0.273471 | 8.18545e-12 -5.45697e-12
-45.6537 47.1788 | 0.294788 0.0598925 | 1.22213e-12 2.84217e-12
-21.3066 10.241 | 0.279027 -0.85041 | -1.81899e-12 9.09495e-12
9.43599 -96.1436 | 0.360178 -0.731238 | -3.09228e-11 5.45697e-12
22.6936 29.0552 | -0.966883 -0.278805 | 1.39835e-11 4.3201e-12
-61.1043 -23.079 | -0.205869 -0.974238 | 1.81899e-12 -6.36646e-12
-50.4266 19.7017 | 0.369883 -0.822315 | -3.63798e-12 6.36646e-12
-29.4557 -27.6653 | 1.01808 0.58222 | -6.82121e-13 -4.09273e-12
8.64489 71.1395 | -0.226989 0.108352 | 1.7053e-12 7.7307e-12
68.533 -47.6266 | 0.810411 0.0166223 | 1.3415e-11 4.54747e-12
83.6815 37.501 | 0.0360981 -0.244948 | -7.50333e-12 0
25.8589 -4.45843 | -0.176053 -0.875858 | 2.72848e-12 0
77.0967 22.7997 | -0.116582 0.156589 | 29.4504 25.4781
20.796 92.8794 | -0.210524 -0.43142 | 1.3415e-11 1.27329e-11
-3.39875 -60.8459 | -0.337221 0.483869 | 6.82121e-12 -4.54747e-13
6.64331 89.3619 | -0.543206 -0.350335 | -1.81899e-11 -4.54747e-12
-63.7457 -4.4226 | 0.516963 0.614574 | 0 -5.45697e-12
8.20802 -89.7038 | 0.465448 0.223318 | -6.90648e-12 6.36646e-12
-64.1577 -35.787 | 0.00181753 0.0919164 | -232.686 508.28
-6.30626 41.758 | -0.665163 0.313795 | 9.09495e-13 2.72848e-12
-33.426 67.3887 | 0.699364 0.0155746 | -1.36424e-12 7.27596e-12
-3.81226 -81.4182 | 0.0914093 -1.12948 | 5.91172e-12 -5.99698e-12
69.3744 -2.50362 | -0.156852 0.783971 | -1.81899e-12 2.27374e-12
48.2835 70.6582 | 0.449435 -0.307984 | -2.72848e-12 1.81899e-12
-69.8685 -42.6252 | 0.532457 0.540021 | -1.17097e-11 -5.91172e-12
-77.7739 27.8176 | -0.254524 -0.084479 | -1130.47 -955.286
-38.3894 -84.5967 | 0.256607 0.307812 | -1.45519e-11 5.00222e-12
18.6197 -10.937 | 0.715355 -0.671841 | 599.649 1144.42
42.7039 -39.7228 | 0.0830411 0.389299 | -2.27374e-12 -7.7307e-12
-58.2282 61.508 | -0.160734 -0.579243 | -3.63798e-12 7.27596e-12
-51.5161 -69.7744 | -0.842082 -0.336831 | 2.00089e-11 -1.81899e-12
-57.3924 -56.1302 | 0.33055 -0.0185738 | -7.27596e-12 3.63798e-12
17.3729 -52.5163 | -0.0164414 0.772504 | -2.95586e-12 -2.72848e-12
13.4788 -56.8449 | 0.0853988 0.00879416 | 2.27374e-12 7.27596e-12
-50.9875 -50.2077 | 0.430915 0.381176 | 5.91172e-12 -5.68434e-13
-64.8093 -13.0378 | 0.668377 0.634722 | -2.72848e-12 1.04592e-11
36.6364 -77.3098 | 0.307828 0.0612157 | -113.455 -449.797
28.6177 -60.1691 | -0.39292 -0.12918 | 2.38742e-12 -4.54747e-12
34.8855 -27.9288 | -0.980581 0.178544 | -92.7772 -296.194
13.6874 56.0131 | -0.111253 0.244421 | 0 0
-35.7659 -60.1961 | 0.179754 0.159085 | -6.13909e-12 1.10845e-11
48.8399 3.71176 | 0.522053 -0.523789 | -1.81899e-12 -6.36646e-12
56.4548 -35.3085 | -0.171956 0.370513 | -4.09273e-12 4.09273e-12
20.1269 35.0062 | -0.107573 -0.0354447 | 0 5.68434e-12
47.2324 -17.9922 | -0.00931648 -0.782139 | -9.09495e-13 -9.09495e-13
7.1579 -16.121 | 0.365872 0.605731 | -603.872 -1134.08
60.9867 -25.9618 | 0.169684 -0.219411 | -5.45697e-12 2.72848e-12
-10.8032 -21.4371 | -0.0273232 -0.198203 | 3.18323e-12 7.84439e-12
-39.1202 28.6786 | 0.536096 -0.680082 | -1.36424e-12 9.09495e-13
69.9751 64.3206 | 0.305978 0.0407527 | 3.19744e-12 -1.81899e-12
-48.5415 -11.9282 | 0.154523 -0.297486 | -1.81899e-12 -4.54747e-12
