-55.82 -34.9513 | -0.231799 -0.16905 | 125.534 -853.599
44.1979 -73.3938 | 0.173908 -0.0267641 | 574.722 -712.475
-2.00472 64.024 | 0.468092 0.408027 | 140.958 492.465
-14.3587 -14.8042 | 0.0941706 -0.145823 | -91.1125 404.314
-50.774 8.73304 | -0.203195 -0.608604 | -1.81899e-12 -5.45697e-12
-44.9095 38.1622 | -0.451736 -0.13427 | -14.9303 12.2031
61.4209 28.2459 | -0.0166231 -0.440672 | -174.63 -392.457
5.98075 26.6009 | 0.24962 0.479166 | -367.99 324.094
-83.7843 15.0848 | -0.549777 -0.305327 | -521.806 278.688
-74.6314 8.032 | 0.222763 -0.326099 | -86.757 24.8575
5.73841 -55.7842 | -0.254324 0.0944635 | -1115.81 -2069.24
5.13759 -45.9712 | 0.194758 0.301281 | 730.915 -1112.29
52.2932 23.5891 | 0.434333 -0.133203 | 2239.2 -597.818
-19.1526 -85.4895 | 0.113392 0.355974 | 5.45697e-12 -3.63798e-12
-15.9888 -72.327 | 0.900722 0.121098 | 12.3216 665.108
-79.2804 10.131 | -0.0564391 -0.485655 | -1057.56 -238.554
-0.931003 -57.4147 | 0.148552 0.544719 | 2.50111e-12 6.36646e-12
36.8741 57.7793 | 0.026927 -0.0184963 | 317.083 415.277
-44.7769 50.2287 | 0.354947 0.341243 | -8.35598e-12 0
43.2837 -25.3717 | -0.111455 -0.0840264 | 2726.61 -1627.95
39.1302 -54.8958 | 0.195883 0.380671 | 32.4731 110.421
30.4477 -77.1506 | 0.315105 0.169102 | 1.00044e-11 -1.36424e-11
26.469 73.4368 | -0.142557 -0.461863 | 1981.73 -1193
-21.3241 -20.3589 | -0.265113 0.624061 | 362.709 -58.224
66.7578 -24.3458 | 0.0644731 0.141095 | 439.543 -435.197
-53.7531 49.3267 | -0.332502 -0.436074 | 1169.96 -602.84
-17.0496 -38.3255 | 0.505407 -0.0443235 | 5.45697e-12 -3.63798e-12
70.2412 -11.2454 | 0.398558 0.265478 | 700.113 -733.843
16.5393 -56.2539 | 0.675668 -0.0478672 | 1115.81 2069.24
-46.7881 76.6375 | 0.0611051 0.429947 | -6.01783 4.60024
38.1553 -19.9362 | 1.05137 -0.1149 | -363.245 -810.648
-59.3064 71.4544 | -0.0728437 0.300284 | 2094.77 -893.575
-2.0131 24.0105 | 0.325576 0.140751 | 268.846 -500.733
30.9461 29.3791 | -0.528765 -0.250142 | -1127.37 2045.45
-80.7258 28.8447 | 0.0900755 -0.106556 | -57.2706 -358.357
47.3979 -69.4783 | -0.620064 0.00795806 | -1.09139e-11 -9.09495e-12
16.8897 -73.1369 | -0.36254 -0.147539 | -1013.7 4632.91
57.1062 55.0377 | 0.420068 -0.713415 | -6.86063 60.0426
56.0777 34.4669 | 0.217936 0.240236 | 1726.89 2531.45
-65.3902 -52.0378 | 0.0657331 0.808147 | -155.056 -565.185
-11.2433 75.1537 | -0.173827 -0.188356 | -7.27596e-12 5.91172e-12
6.81048 37.2374 | -0.430492 0.634474 | -1.81899e-12 -2.72848e-12
