63.6684 -68.312 | 0.0695918 -0.157612 | 1.63709e-11 -1.22782e-11
-6.37398 21.6341 | -0.785956 0.177686 | 2.27374e-12 -7.27596e-12
3.46281 -63.4045 | 0.424727 0.0661849 | -654.58 -116.425
-2.42547 88.5664 | 0.0100752 0.620152 | -5.45697e-12 6.36646e-12
-22.8112 51.3585 | -1.14699 -0.146527 | -5.45697e-12 7.95808e-12
-39.9931 -70.1291 | -0.234738 -0.0441796 | 1.81899e-12 2.72848e-12
-77.4118 -1.61641 | 0.706186 -0.268094 | -9.09495e-13 3.18323e-12
66.8854 -41.4279 | -0.381762 0.876299 | -1.09139e-11 -1.13687e-12
25.2907 73.5995 | -0.229848 -0.38839 | -9.09495e-12 -2.27374e-12
-46.1486 81.4215 | 0.223099 -0.0386504 | -431.673 1351.36
7.90146 1.03425 | -0.53642 -0.261132 | 1.09139e-11 -8.86757e-12
-12.1741 -26.841 | -0.0106117 0.753095 | 4.12496 -35.3467
16.9319 39.8334 | -0.822275 0.245892 | 3.79957 18.6992
55.7227 -47.4458 | 0.17339 -0.0147022 | 6.82121e-12 6.48015e-12
-93.6805 21.4983 | -0.475108 -0.0553791 | -1.75078e-11 -1.81899e-11
46.2105 72.0282 | -0.684056 -0.439241 | -6.36646e-12 5.00222e-12
-36.5754 -24.2301 | -0.591585 0.298502 | -9.31699e-13 3.18323e-12
-48.9326 14.109 | 0.504988 -0.447748 | -7.27596e-12 9.09495e-13
-45.3586 60.3191 | 0.103275 -0.1268 | -108.905 -467.589
0.634739 59.6286 | -0.666162 0.0637771 | -3.63798e-12 1.19371e-12
-48.9315 54.919 | 0.820461 -1.41645 | 1.63709e-11 0
34.5062 80.6912 | -0.365543 0.484934 | 47.2245 -73.8022
85.8207 11.6139 | 0.109655 0.0776763 | 4.54747e-13 -1.45519e-11
-26.4932 39.225 | 0.153662 -0.363768 | 1.25056e-12 9.09495e-13
-88.9901 -19.5086 | 0.280538 -0.0776282 | -6.23592 4.94498
45.3624 12.3197 | -0.701124 -0.406223 | -8.6402e-12 8.41283e-12
64.947 -58.031 | 0.21569 0.495328 | 1.09139e-11 1.13687e-13
7.38978 -49.2968 | 0.230829 -0.0634585 | -61.1085 165.197
-44.3775 20.6327 | -0.0614492 -0.229611 | -4.54747e-12 1.00044e-11
57.239 -14.0154 | -0.784673 -0.348766 | -9.32232e-12 -1.81899e-12
-15.6779 9.04075 | 0.698057 -0.173207 | -9.09495e-13 7.16227e-12
-30.885 56.6948 | -0.0440631 0.0779704 | 123.06 2434.29
-12.2194 69.7999 | -0.0419881 -0.0463348 | 999.569 -2659.28
-7.43159 77.314 | -0.257283 -0.125049 | -42.7176 4.82074
-48.6256 46.3582 | 0.145969 0.0516646 | -123.06 -2434.29
7.28833 -94.5439 | 0.596262 0.660631 | 1.31877e-11 -1.36424e-11
-15.2317 -38.0421 | 0.249168 -0.112656 | -0.7964 1.06043
-66.1841 -29.5221 | 0.0598369 0.792251 | -615.273 -4917.66
6.01533 51.1413 | 0.411174 0.254922 | 0 7.27596e-12
-45.9578 3.95699 | 0.245683 -0.312069 | -9.09495e-13 -1.63709e-11
-7.757 95.6197 | 0.307857 0.575419 | 1.81899e-11 9.09495e-12
-7.47379 -91.4757 | -0.43893 -0.386212 | 1.09139e-11 -7.27596e-12
65.5639 -50.3004 | -0.0975068 -0.0323208 | 19.8424 -9.55639
-19.2669 -15.678 | 0.232935 0.185147 | -4.12496 35.3467
4.82972 -76.2807 | 0.340155 -0.120336 | -1.81899e-12 -4.09273e-12
-42.6591 65.052 | -0.378259 -0.506071 | 108.905 467.589
90.1062 25.0507 | -0.433151 -0.708234 | 1.29603e-11 1.11413e-11
-60.1234 65.0159 | -0.391533 0.309975 | 0 0
34.7003 -65.6289 | -0.082679 0.109583 | 4.54747e-13 -4.54747e-12
