5.23295 14.2081 | -1.25475 -0.0692298 | -2.72848e-12 1.9611e-12
27.3039 -36.8294 | 0.443716 -0.781539 | -1.13687e-13 1.81899e-12
-21.3266 -29.8317 | -0.565817 -0.222005 | 17.375 -19.7179
-21.1172 50.5892 | 0.709818 1.52193 | -834.441 -1204.36
47.2963 15.4578 | 0.565269 0.797304 | -9.09495e-13 1.13687e-12
-10.706 81.6352 | 0.11543 0.622544 | 1.13687e-12 9.09495e-13
-21.1559 90.3356 | -2.24061 -0.778531 | 11.1816 63.385
-31.8602 77.5852 | -1.40831 0.936712 | -38.0306 -86.3113
-13.1391 12.9908 | 0.261165 -0.673877 | -1.22213e-12 -2.18847e-12
15.2055 55.7176 | 0.423727 0.931625 | -201.813 340.735
-49.0958 -43.1373 | -0.719721 -1.69819 | -9.09495e-13 -6.59384e-12
63.1194 34.8997 | 0.16729 0.261704 | -2.33058e-12 2.04636e-12
56.2062 74.2885 | 1.18922 0.475911 | 2.27374e-12 6.13909e-12
8.05303 -15.4807 | 1.44226 -0.0724888 | 2.72848e-12 -1.13687e-12
-16.6713 -57.4245 | 0.892883 -0.870892 | 36.497 -382.756
-18.3342 25.8728 | -0.399826 0.0985756 | -4.09273e-12 -8.41283e-12
75.4573 6.88198 | 1.52094 -1.17147 | -3.86535e-12 -7.16227e-12
13.2594 43.8441 | -0.123025 0.406894 | -172.882 -597.456
70.075 -17.4766 | 1.60146 0.725078 | -2.27374e-13 -8.41283e-12
18.4368 27.0351 | -0.466671 -0.260535 | 3709.38 -3337.68
-11.6069 -26.0219 | 0.69344 0.730901 | 35.7618 -117.301
67.7671 5.28098 | 0.889052 0.0105842 | 2.50111e-12 1.36424e-12
56.8088 43.5496 | 0.437148 0.692706 | -3.41061e-12 -2.72848e-12
-67.8724 47.5415 | 0.0150473 1.13064 | -3.86535e-12 2.95586e-11
69.7588 26.0918 | 1.20891 0.505589 | 406.967 1211.46
-14.3451 31.9234 | -0.26862 0.591236 | 0.151073 -62.1429
38.5791 34.9815 | 0.888078 0.465711 | 4.3201e-12 9.09495e-13
74.1919 -27.9252 | 1.73907 -0.811853 | 3.63798e-12 3.18323e-12
29.7426 12.9014 | 0.928606 -0.583502 | -9.09495e-13 3.86535e-12
47.5956 -38.1534 | -0.286607 -1.11998 | -7.37364 -5.56882
-58.7947 4.7981 | -1.28627 0.513597 | -2.50111e-12 -2.33058e-12
15.2855 36.1569 | 0.271101 0.876479 | -3.52429e-12 -4.09273e-12
-66.8611 16.1699 | -0.978472 -0.032637 | -2.27374e-12 1.98952e-12
-71.2691 0.0460667 | -0.818212 0.40136 | 1.59162e-12 -6.82121e-12
14.5975 -63.2482 | 0.337243 -1.71329 | 3.71846 200.021
-16.1397 -40.9481 | -1.17714 -0.50256 | -312.368 848.112
44.6543 -1.22431 | 0.745858 0.186911 | 7.95808e-13 -4.54747e-13
-4.0808 70.7977 | 0.283223 0.93711 | -3.41061e-13 7.04858e-12
-36.0167 -63.0836 | -0.927136 -0.378212 | 2383.34 -1150.92
-69.031 38.739 | -0.385544 0.653348 | 5.91172e-12 -3.63798e-12
-14.8877 20.7163 | 0.273067 -0.778897 | 9.09495e-12 -4.54747e-12
-1.07954 -96.0052 | 1.19765 -1.05883 | -6.36646e-12 1.27329e-11
33.9421 20.6958 | 0.488954 0.272523 | -406.967 -1211.46
-65.1206 -26.6808 | -0.89166 -1.23263 | 5.68434e-12 -9.09495e-13
-49.1793 24.2258 | 0.813894 0.772969 | 343.106 1646.42
-44.9405 -25.0514 | -0.488663 -1.11075 | 3.97904e-12 2.58638e-12
-3.61907 46.0629 | 0.0667284 0.898452 | 172.882 597.456
70.2291 -44.9417 | 1.06557 -0.260674 | -8.18545e-12 -1.27329e-11
64.8813 47.6078 | -0.00494441 0.58591 | -9.09495e-12 -2.72848e-12
-4.21059 -2.98894 | -0.516674 -1.11611 | -832.423 991.949
81.3112 16.3202 | 0.627106 0.650029 | 7.27596e-12 1.59162e-11
23.8607 92.6863 | 0.452116 0.561202 | -593.229 1401.5
10.9766 -54.7254 | 0.153855 -0.969253 | 871.17 -2409.36
19.7897 81.1554 | 0.595088 -0.101167 | 620.078 -1378.57
-75.0247 -4.98231 | -0.889988 0.252861 | 9.66338e-13 -2.27374e-12
7.32307 -88.9007 | -1.09123 -0.338315 | -1.81899e-12 4.09273e-12
-59.676 -38.9434 | -0.766804 -0.789224 | 312.368 -848.112
-19.8634 36.202 | 0.597381 1.08607 | -0.151073 62.1429
-32.9432 54.5958 | -0.469827 1.67786 | 6.82121e-13 -3.41061e-12
-19.8843 -80.3199 | -0.446684 -2.16397 | 9.09495e-13 2.38742e-12
60.3439 0.741307 | 1.03649 0.290724 | -2.48933 -215.442
21.5833 51.4962 | 0.501446 1.6483 | 1036.25 863.623
-66.6675 -47.039 | 0.0868291 -1.63673 | 5.05906e-12 -8.18545e-12
-86.5888 19.584 | 0.246131 1.42381 | 2.72848e-12 -6.82121e-13
-22.4273 -91.1159 | -1.6339 0.658073 | -1.36424e-12 -1.7053e-11
-5.97394 -6.32259 | 0.221553 0.402555 | 832.423 -991.949
41.9358 -30.4631 | 1.14373 -0.0438227 | 7.37364 5.56882
