-50.1798 -28.1853 | -0.20962 -1.01061 | -60.4021 -0.242366
50.507 -70.5152 | -0.755945 0.855266 | -42.3288 71.3745
-17.9402 52.6562 | -0.3019 1.30526 | 1213.65 3340.06
-14.3915 -9.22217 | -0.425686 -0.954657 | 1464.21 3752.61
-61.0044 5.51824 | -1.963 0.0746193 | -792.597 -3211.87
-42.5918 38.5711 | -0.729622 0.693193 | 3595.42 -151.796
67.0238 40.7538 | 0.599703 -0.360899 | -223.8 1591.83
11.7488 20.9622 | 0.118773 0.564071 | 283.841 -1054.63
-69.8081 31.9027 | -1.36042 0.48994 | -12.8565 403.145
-67.8764 22.3297 | -1.10259 0.230419 | -2426.26 -5499.82
3.78141 -50.5411 | 0.0238838 -0.724613 | 3.97904e-13 -6.82121e-12
-1.1446 -37.88 | 0.254226 -0.967666 | 643.578 -954.338
72.5012 33.8177 | 0.0976493 0.600487 | 79.1194 -146.986
-15.7291 -83.9704 | 0.450262 -0.403423 | -2.72848e-12 -1.13687e-12
-34.7663 -70.1899 | 1.31729 0.497059 | 2463.27 410.692
-72.4864 26.4724 | -1.82671 0.39721 | 12.8565 -403.145
-4.32668 -51.2994 | -0.820431 -0.535542 | -1.59162e-12 -4.20641e-12
22.1151 52.4495 | -0.00284752 0.307999 | 2231.1 -2772.73
-44.0969 50.1655 | -1.58008 1.39835 | 7.7307e-12 1.36424e-12
43.9888 -14.7919 | 1.97815 -0.569331 | -846.717 -715.074
34.8761 -43.7496 | -0.180291 -1.94211 | -366.84 -351.417
31.7051 -74.3054 | -0.302644 -1.28285 | 166.003 -474.776
17.2013 77.2121 | -0.136906 -1.37529 | -421.085 -502.674
-19.849 -14.3516 | 0.286823 -0.56854 | 2453.86 3857.81
63.1993 -23.7414 | 0.144289 -1.04773 | -4.54747e-13 -2.27374e-12
-53.1496 58.2773 | 0.145022 0.906905 | 506.633 245.907
-23.1944 -30.1881 | 0.772277 -0.561297 | -2.76841 -18.4259
73.4538 -15.062 | 1.37237 -1.35292 | -305.601 719.44
14.1947 -48.9168 | -0.459482 -1.37493 | 2.13163e-12 -7.04858e-12
-40.3494 80.197 | 1.45306 0.168152 | -56.3491 1741.82
33.7905 -2.37041 | -0.117138 0.0806807 | 8.07398 -43.364
-51.3619 78.5888 | 0.171803 -0.503589 | -2313.09 3343.47
4.90533 17.1454 | 0.855143 0.0267533 | -785.587 -820.318
34.1543 25.6494 | 1.39943 -0.00793884 | 95.992 -460.134
-73.239 43.9005 | -0.448999 0.0538396 | -706.007 731.342
55.8779 -66.8319 | -0.27384 -0.0392855 | 29.4996 287.155
19.4879 -65.9161 | 0.188427 -1.46329 | 9.09057 -23.3309
42.3275 63.6153 | -0.400317 1.36824 | -1900.69 2548.98
61.5324 43.1989 | -1.5958 0.0117532 | -22.4146 93.7757
-68.8666 -45.1782 | -0.912253 0.584108 | -821.578 5996.34
-19.6285 67.2094 | 0.933911 1.36491 | 581.437 749.908
10.2054 27.592 | -0.130711 -0.462301 | -731.454 1199.35
76.6193 -3.76633 | 0.0221969 0.583654 | 866.634 868.183
-10.5658 -36.0549 | 0.691829 -0.372972 | -742.409 706.089
-7.72055 -73.8848 | -0.241794 -1.69036 | 338.618 -995.608
-11.9659 82.6736 | -0.591367 -0.592391 | -2.00829 -30.2132
7.45501 97.4122 | 0.217936 -0.933495 | -977.085 6966.89
-22.6995 26.4568 | -0.259948 0.295267 | 844.889 -743.445
24.5209 31.7719 | 0.0234074 0.616294 | 2114.79 964.087
46.0054 4.79408 | 2.03852 0.0762909 | 65.7921 -117.21
-26.4154 -89.4589 | 0.139259 0.609018 | -1814.79 2334.11
-12.3192 -4.59285 | 0.479807 -0.821399 | 754.173 1550.3
12.3262 -61.1472 | -0.461981 -0.82626 | -319.059 -970.411
-17.6061 -67.1883 | 0.649476 -1.25148 | 1.59162e-12 5.24381e-12
-26.7208 -29.0188 | -0.773308 -0.222496 | 71.1457 77.831
0.961895 8.56608 | 0.37389 -0.0448527 | 9.09495e-13 -3.29692e-12
-0.960621 54.7894 | -0.430021 1.38073 | -146.884 -603.286
27.6721 10.9664 | -0.673441 -0.417891 | 86.417 -1573.82
8.65624 15.5652 | -0.815007 -0.220948 | 1095.58 3761.17
73.3535 3.34378 | 1.59572 0.716966 | -6.59384e-12 3.2685e-12
35.0573 70.5719 | 0.775949 0.714467 | 150.877 -4326.92
-26.4165 -6.76331 | -0.347776 -0.544354 | -723.334 -1124.05
-48.6273 29.2459 | -0.646565 1.16948 | 211.437 355.727
-36.2437 -57.8997 | 0.72046 -0.791495 | 5.45697e-12 -5.68434e-12
-60.1648 -38.1327 | -0.345174 -0.834257 | 621.081 -450.271
-60.6191 -33.1401 | -1.13123 -1.75469 | -32.7579 -101.649
-55.499 -49.015 | 0.164384 -0.737397 | 34.6167 0.353667
-69.928 -2.50717 | -2.12332 0.209684 | -89.7588 3000.24
-52.9875 12.5704 | -0.44523 -0.660242 | 1123.18 -1584.14
45.4334 -36.198 | 0.777322 -1.88775 | -184.206 -191.216
19.5198 87.8896 | -0.617957 -0.0804799 | -1.36424e-11 6.36646e-12
-9.93067 72.8313 | 0.154283 0.34209 | -18.1619 2.96892
74.5075 -11.1903 | 1.64741 -0.258617 | 270.283 -4930.66
54.1347 -13.841 | 0.0886303 0.401793 | 1041.98 210.942
-12.1591 6.73246 | 0.789396 -0.511755 | -0.879769 23.9301
51.6306 53.1814 | -1.21206 0.619624 | -656.192 1378.76
-13.4489 47.8645 | 0.606945 1.13592 | 1252.01 -1929.81
30.6152 -24.7367 | 0.717538 -0.148844 | 1642.53 4576.4
15.2996 -19.2525 | 0.501582 1.35414 | 105.627 -618.074
69.8284 36.8756 | -0.219328 0.58319 | -41.2363 220.546
79.6385 -33.163 | 0.980389 -1.81032 | 21.2672 33.9476
-45.4489 -21.8109 | -1.18178 -0.478001 | -1236.85 1432.64
-6.80406 95.9592 | 0.0263236 0.499532 | 587.491 -6190.19
39.1832 -23.4837 | 0.50043 -0.863689 | 335.63 423.224
75.3668 -19.8947 | -0.621665 -0.14056 | 50.9834 -251.342
-18.0239 38.2873 | 0.560178 0.887499 | 5.00222e-12 1.13687e-12
-0.44191 4.33624 | -0.997921 -0.736441 | 0.879769 -23.9301
-57.3982 -2.22414 | -0.314361 0.198689 | -16.2357 99.1758
-78.1128 -27.4646 | 0.822362 -0.294392 | 1300.14 -3392.62
58.0431 22.9474 | 0.730553 0.244563 | 346.008 -518.149
21.1372 35.987 | -0.333378 0.496894 | 3.63798e-12 2.16005e-12
-6.65413 83.9115 | 0.135058 -0.431379 | 4.13679 -207.838
79.0258 -35.7471 | 0.747486 -0.849867 | 49.1078 210.883
55.288 0.482846 | 0.37526 0.226887 | -328.38 -478.437
-37.5437 34.3949 | 0.713278 0.857532 | -275.947 -12329.7
3.2377 -40.2872 | 0.721457 -1.31556 | -12.9128 -19.4908
27.1468 73.7864 | -1.18482 0.197862 | 847.821 -1832.31
-52.0998 14.2923 | -0.88986 0.461706 | -999.225 2065.19
-36.5452 71.1754 | 0.840492 1.37669 | -1263.15 -480.045
39.3886 -8.17862 | 0.278595 -0.461836 | -17.349 206.573
-57.4763 -12.4222 | 0.136982 -0.133745 | 213.375 923.104
-66.664 1.89324 | -0.452289 0.7322 | -156.925 -257.506
-8.13633 32.8566 | -0.979597 0.221293 | -2022.89 -3174.53
13.8699 13.8787 | 0.494556 -0.51764 | -1101.08 -3687.64
-31.7458 9.4302 | -0.445267 -0.137119 | 5.50394 -73.533
-53.115 63.9693 | -0.862625 1.35735 | -2404.1 -4042.63
-79.032 -25.8746 | -0.280243 -1.40059 | -2138.06 622.357
-51.9558 -67.4697 | 0.279726 0.546619 | 1.09139e-11 9.09495e-13
-45.3421 69.162 | 0.708474 1.35995 | 897.644 1767.22
27.7541 38.5004 | -0.637275 0.795131 | 1218.48 -2123.83
52.5432 61.1939 | -0.116095 1.45841 | -11.3344 -420.92
38.3433 -26.5271 | 1.54318 -0.340095 | -1978.16 -4999.63
-2.81145 -18.2213 | -0.464223 0.591608 | -3.87841 25.1256
31.1525 71.1297 | -0.225511 0.323906 | -614.367 4645.68
77.7399 21.7826 | 0.591385 -0.265082 | 8977.1 -6862.83
12.3248 -88.1698 | 0.0801209 -0.353494 | 873.709 -494.074
73.6927 9.05076 | 0.837852 0.438078 | 447.308 5180.03
-82.4842 -0.420159 | -0.0606973 0.851551 | 129.195 472.141
-44.4797 -75.8157 | 1.28159 -0.0748202 | -2463.27 -410.692
50.8514 72.2942 | -0.803612 -0.440001 | -1863.65 -3923.04
-69.339 9.22905 | -0.00611711 0.603968 | 2190.2 3839.23
-5.94507 34.9854 | -1.1481 0.796184 | -233.357 1645.02
-58.8861 20.0201 | -0.0592054 1.19857 | 397.035 2140.91
-40.1162 -10.0492 | -0.840992 -0.842038 | -1166.65 -2372.96
49.1841 -63.7757 | -0.798124 -0.839328 | 247.695 896.739
-20.5615 91.4796 | 1.28237 0.565215 | -1067.81 -1748.35
16.6187 -46.8061 | 0.671203 -1.50995 | 9.09495e-13 5.45697e-12
54.733 -58.167 | -0.360667 -0.752475 | -130.994 101.765
-65.815 68.0412 | -0.875516 -0.795894 | 1403.36 -602.662
-17.9853 -1.43149 | -0.7652 0.0902821 | 1105.47 190.577
-4.01453 -55.0319 | -0.120663 -0.845216 | 61.7006 3548.18
-20.7379 -80.0863 | 0.347879 -0.132899 | -2.27374e-13 3.95062e-12
-61.346 -27.29 | -0.936981 -0.93023 | 26.8621 37.9048
73.339 -38.7021 | 0.945291 -0.279999 | 734.6 4622.96
2.64067 -1.0973 | -0.180745 -0.606063 | -1239.55 -3273.01
-56.2682 -51.5134 | 0.569306 -0.811535 | 133.235 508.72
55.539 74.1951 | -0.34225 -0.208342 | 2473.95 3732.87
-31.6618 43.055 | -1.11864 0.958136 | -2.72848e-12 6.36646e-12
-56.1075 39.1768 | -0.0395866 1.28687 | -3477.87 11358.3
87.3653 7.00757 | -0.404777 -0.405862 | 2.72848e-12 3.63798e-12
-27.4957 -73.6268 | 0.755168 -0.677193 | -115.183 324.029
64.4482 -31.0726 | 0.846052 -1.15918 | -9.09495e-13 -2.04636e-12
76.0801 -9.11395 | 0.59327 0.0534146 | -690.82 4702.47
-63.8667 4.40367 | 0.380408 -0.0420234 | -1353.04 -829.111
-1.35488 -92.8524 | -0.238859 -0.815315 | 248.7 3339.01
