28.4119 16.662 | 0.21376 -0.102319 | 2609.84 -5233.44
-17.1842 -92.9816 | -1.69829 0.0123258 | 1.27329e-11 4.09273e-12
-25.8132 -22.8692 | -1.09439 -0.13254 | -206.932 -969.706
19.0054 41.7816 | 1.06061 0.151492 | 1.81899e-12 4.09273e-12
27.9775 0.460361 | 0.969149 -0.0268124 | -141.565 -265.351
63.1198 -21.6223 | 0.811919 -0.688618 | 212.041 -673.334
-39.8274 70.6726 | 1.38567 0.914704 | 2.21963 -8.72933
-55.6445 46.0191 | -1.03744 1.02361 | -390.426 -3514.17
50.3403 -4.14245 | -0.951965 0.644885 | 172.33 -811.654
-24.7464 -4.16064 | -0.153303 0.206072 | 334.906 -3700.07
77.2392 -44.5448 | -0.467058 -0.420857 | 9.09495e-13 1.81899e-12
-10.5421 -62.5751 | 0.217977 -1.86693 | -1.47793e-12 9.32232e-12
-70.5975 -32.1074 | -0.267447 -1.42629 | -133.9 -2817.23
-45.7775 -49.0725 | -0.886651 -2.20026 | 323.263 1098.64
-43.9986 32.8544 | -0.0533707 1.24427 | 1250.13 -2148.88
18.9639 72.0796 | -0.473524 -0.582234 | -3.12639e-12 9.09495e-13
-13.4184 -57.0233 | -0.15042 -1.04708 | 740.269 4108.6
-65.2639 -54.2475 | -1.01106 -1.06783 | 107.315 -636.071
1.45061 -48.8849 | -0.633483 -1.63142 | 19.2703 -311.358
-30.5553 -70.4478 | 1.40408 -0.457484 | -6198.62 -719.473
-52.6937 57.8587 | -0.249808 0.444241 | 32.4538 51.5647
22.9474 -21.8005 | 0.96648 0.542775 | 287.845 -137.678
-51.6598 -63.7835 | -0.759352 -1.52245 | 72.4295 -603.786
47.9061 27.7035 | -0.171689 1.00661 | 95.2515 135.363
-32.5276 -32.1741 | -0.996349 -0.950523 | 260.564 1190.28
-78.8556 -2.10729 | -1.52673 0.679221 | -2.72848e-12 -6.82121e-12
-51.8695 -39.364 | -1.01895 -0.750705 | -25.1664 53.8547
28.4523 -62.2347 | -0.279797 -1.91622 | -2.72848e-12 1.02318e-12
22.8144 12.216 | -0.380769 -0.184324 | -444.604 -14.9949
21.9188 -67.3079 | 0.797111 -1.87304 | 801.605 -87.4481
-1.36966 48.5539 | 0.25524 0.574032 | 365.856 1015.55
-70.317 55.6329 | -0.282027 0.0482227 | -22.5115 -72.7653
28.721 61.9767 | 0.213366 2.24078 | 195.968 -378.353
-52.0447 68.0821 | 0.193484 1.64538 | -32.1512 254.296
0.176579 59.5921 | -0.119187 1.33994 | 0 -5.45697e-12
14.0105 39.0424 | 0.325564 0.292101 | -3.18323e-12 2.72848e-12
2.40891 68.7722 | -0.86944 -1.11752 | -154.189 -569.246
37.008 61.5121 | -0.566302 0.178559 | -4.54747e-12 -3.63798e-12
9.5225 32.8996 | -0.325492 -0.529884 | 209.429 -436.99
-21.8525 17.5964 | -0.630197 -0.271146 | 755.669 945.678
-9.32873 88.0643 | -0.533278 0.214709 | -1095.6 -846.959
-30.8178 11.3024 | -0.990674 -0.252507 | 102.35 2038.74
25.0955 -9.96949 | -0.433849 -0.319866 | 1224.38 -1662.51
88.4893 -12.3791 | 0.445968 -0.229749 | 466.571 -221.592
-60.0948 -15.6359 | -1.6435 0.0389206 | -2.27374e-13 -2.04636e-12
58.1571 -38.0663 | 0.889739 -1.41264 | -80.1701 -47.8246
1.0004 -6.74225 | -0.570402 -0.0970595 | -1.00044e-11 -3.63798e-12
29.2164 -50.8429 | 0.271143 -1.09006 | -6.30962e-12 4.03588e-12
25.648 -15.2493 | 1.80469 -1.06298 | 486.286 437.298
30.6381 19.1153 | 0.312123 0.957682 | -2506.7 5738.91
6.59607 93.822 | 1.95592 1.36208 | 316.502 -1102.28
-73.5447 -24.7014 | -0.496472 -1.53051 | -747.866 1196.96
-46.4844 0.619818 | -0.814765 0.0546324 | 234.133 -619.336
-19.8857 4.85248 | -0.349522 0.55247 | 741.392 -2455.56
-38.4384 -17.7612 | -0.615533 -0.33909 | 747.866 -1196.96
-54.8172 -52.6307 | 0.0758413 -1.46088 | -323.263 -1098.64
46.4555 -18.3572 | 1.09359 -0.839581 | -1124.49 -1819.24
-42.5349 15.3026 | -0.69855 0.334093 | 107.994 -2360.98
-41.6797 63.1494 | -0.889638 1.96118 | 3.18323e-12 1.02318e-12
-15.0033 -23.8509 | -0.411275 -0.362307 | -317.97 -693.053
28.1615 86.029 | -0.652352 0.94539 | -937.747 1560.71
73.9442 -17.1462 | -0.566734 0.358342 | -466.571 221.592
4.13411 -29.5727 | 0.0820141 -0.465057 | 619.602 -313.97
41.3642 -2.31972 | -0.470491 0.881802 | 1034.88 -784.572
-6.23752 33.4815 | 0.0412085 0.0195574 | 1.59162e-12 -5.68434e-12
64.6376 -10.7707 | 0.301239 0.29937 | -88.6164 352.223
26.234 -91.7029 | 1.25911 1.00306 | 52.4005 -647.161
-67.5664 -28.9178 | -0.925254 -0.807068 | 133.9 2817.23
-50.5041 -46.7164 | -2.03295 -1.46942 | 9.09495e-13 4.54747e-12
62.3475 6.26766 | 0.581548 -0.555801 | 3.95609 3.91428
-14.8854 -91.4171 | 0.021292 -0.0451733 | 6.73913 -502.361
-19.7749 -62.3852 | -0.0489835 -0.15856 | 29.3643 -1066.92
-25.7154 -62.4953 | -0.543754 -0.929 | 1021.35 711.836
-24.9165 -13.1757 | -0.476559 0.158007 | -5.66261 430.48
71.8003 28.0087 | -0.349202 0.604919 | -724.669 4444.28
42.1264 29.0128 | 0.856192 0.652166 | -6.40278 4.38903
74.1241 26.8905 | -0.120849 0.0611983 | 448.359 -722.189
-65.1859 49.5791 | -0.147099 1.43938 | -10.3565 -11.3597
-49.8749 5.36687 | -1.22859 -0.104843 | -4512.88 -6054.94
-77.3039 -38.2144 | 0.0833754 -0.161836 | 407.987 1353.51
-26.0271 -28.8708 | 0.316382 -0.912018 | 3.18323e-12 -3.63798e-12
49.0963 -23.6474 | 1.18106 -1.12423 | -256 635.002
