-76.1017 -9.78954 | 1.71348 0.383747 | 570.9 -1557.17
-51.5378 -31.8572 | -0.368849 -1.10352 | 1748.34 -2653.18
9.89013 -34.1327 | -0.611922 0.398845 | 3.35315 3.01159
-11.9708 21.156 | -0.223885 0.465615 | 386.073 -657.406
-51.9586 -68.0428 | 0.735859 -0.652639 | -2.72848e-12 8.18545e-12
-65.685 -40.7123 | -1.43619 -1.85423 | 152.635 576.134
-19.4433 -12.7125 | -0.595823 -1.20696 | 71.118 149.079
-54.0902 29.0742 | -0.161655 0.402892 | 78.8174 230.001
9.83555 69.3666 | 0.253708 0.930519 | -142.205 175.421
-19.9442 -59.5646 | 0.878991 -1.44795 | 3.63798e-12 3.97904e-12
-1.90312 -70.7602 | -0.0583259 -1.41884 | -228.704 113.419
49.7679 13.4491 | 0.349436 0.266792 | 1901.89 -2471.52
-30.6815 -25.1879 | -1.04006 -0.545734 | -1392.89 -2338.33
14.6207 -53.5741 | 0.778285 -0.376032 | -4.09273e-12 -4.66116e-12
-82.9874 20.5454 | -0.181286 1.34544 | 29.7287 -161.604
-61.9348 13.1222 | -0.811518 0.459301 | -1056.47 -1721.06
-56.9054 6.13385 | -0.540571 0.327399 | 415.991 968.762
72.7987 46.734 | 1.00312 0.486486 | -5.51341 -11.7738
34.0064 8.90661 | 1.70585 0.22456 | -2739.18 4261.14
-27.5731 16.5378 | -0.385311 0.519987 | -5.79803e-12 -3.63798e-12
61.5075 -25.1041 | 0.635906 -0.919272 | 71.6444 318.235
-16.7414 -93.3358 | 0.445902 -0.44356 | 1940.88 -2225.64
26.8893 65.4315 | -0.082074 1.95479 | -215.433 212.054
60.1258 28.4508 | 0.153729 1.1917 | 345.719 1211.74
-17.3292 83.3864 | -0.389597 -0.528156 | -41.4479 -87.1213
11.8364 -22.2317 | 1.07039 -0.565713 | 444.648 571.794
67.2894 -0.287256 | 0.316848 1.31555 | -800.792 3228.93
-32.9582 -18.1017 | -0.225266 -0.507419 | 600.794 3702.2
68.871 -10.723 | 1.29728 -0.33349 | -206.53 302.528
27.7257 88.2383 | 0.619972 0.268637 | -527.78 646.282
-41.762 40.2388 | -0.511779 1.6385 | 786.668 1741.8
-30.1589 -10.0069 | 0.303976 -0.923345 | -1489.88 -415.556
