2.18716 12.7271 | -0.0762781 -0.748868 | 878.164 -5880.49
30.1276 -40.0022 | 1.18143 -0.369988 | -2.72848e-12 1.87583e-12
-22.2961 -31.521 | 0.381543 -1.43572 | -502.902 851.512
-18.4702 54.5149 | 0.280587 0.422594 | 1.13687e-12 -4.54747e-13
49.7238 16.5609 | 0.857692 0.0171028 | 25.6495 565.032
-11.5058 84.6216 | -0.419635 1.10529 | 3.63798e-12 -3.63798e-12
-26.6228 89.0677 | -0.718227 -0.0535471 | -3.63798e-12 1.81899e-12
-36.7013 80.935 | -0.437493 0.86382 | -5.45697e-12 -3.18323e-12
-12.4065 9.54336 | -0.122523 -1.01322 | 2224.63 3119.96
16.2828 60.8642 | 0.0607494 1.64034 | -3.18323e-12 -1.7053e-13
-51.0691 -49.3943 | -0.168702 -1.33575 | 1.00955 2.61969
65.7217 34.0518 | 0.588141 -0.744465 | 4.54747e-12 -6.36646e-12
58.2923 72.9891 | 0.244256 -0.800812 | 643.325 356.273
12.6156 -13.9873 | 0.784683 0.0375001 | -2.36535 270.34
-13.2934 -60.938 | 0.681383 -0.923455 | 1.64846e-12 -7.57439e-12
-20.3869 27.0177 | -0.54486 0.304384 | -2.27374e-12 2.27374e-13
81.0215 4.20844 | 0.557557 0.00756797 | 1.81899e-12 0
12.958 46.1023 | 0.670399 0.358657 | 210.225 578.463
76.5034 -14.2632 | 1.39798 0.933053 | 8.18545e-12 2.01794e-12
17.5401 27.3009 | 0.200465 0.196714 | -181.999 375.161
-9.89377 -25.9798 | 0.0681352 -0.132107 | 3.63798e-12 3.41061e-12
71.3699 4.44791 | 0.977492 -0.554315 | -25.6495 -565.032
55.9393 46.6505 | -0.395452 1.20973 | 191.673 -254.877
-68.0463 50.2136 | 0.141135 0.643467 | -2.18279e-11 3.75167e-12
74.9596 29.0867 | 1.05588 1.01933 | 1.81899e-12 -3.63798e-12
-15.2728 32.7932 | -0.336899 0.292608 | -7.50333e-12 5.85487e-12
42.1155 37.0671 | 1.03005 0.364647 | 0 -1.95541e-11
76.0646 -26.5284 | -0.53192 1.10836 | -5.45697e-12 -7.27596e-12
32.0754 13.474 | 0.478538 0.372655 | 72.2634 -526.212
46.7101 -40.7963 | -0.0841421 -0.306369 | -1.81899e-12 -2.10321e-12
-64.3447 7.17323 | -1.23251 1.17147 | -1.36424e-12 -3.41061e-12
15.7241 39.0825 | 0.138849 0.829882 | -166.562 87.1289
-69.5432 17.4311 | -0.762306 0.387803 | 3.63798e-12 4.54747e-13
-74.7453 0.919082 | -0.807129 0.155125 | -175.407 1566.03
15.5136 -69.1097 | 0.443488 -0.806485 | 1.59162e-12 9.09495e-12
-20.3847 -42.9795 | -1.38052 -0.467384 | -278.419 -192.376
48.1909 -3.59761 | 1.10292 -0.427487 | 87.8391 317.061
-3.12712 73.7941 | 0.163828 0.414317 | -3.52429e-12 1.36424e-12
-37.3777 -63.8961 | -0.401206 -1.12438 | 4.43379e-12 -3.97904e-12
-68.8848 42.1777 | 0.50503 1.09418 | -5.00222e-12 -2.04636e-12
