-70.8026 -8.00463 | 0.885442 0.696565 | 3.18323e-12 -2.27374e-12
-50.7621 -38.1954 | 0.254808 -0.970412 | 2.27374e-12 -9.09495e-13
7.68105 -32.6659 | -0.109355 -0.40056 | -112.965 -216.876
-12.9454 22.5738 | -0.238375 -0.394525 | -0.870033 17.2267
-51.1006 -68.6365 | -0.136099 0.412582 | 1672.95 371.724
-68.1261 -44.3413 | 0.30715 -0.854739 | -1327.34 -327.726
-21.1326 -16.425 | -0.328916 -0.829 | 4.54747e-13 -2.95586e-12
-51.9748 30.046 | 1.08535 0.0930926 | 1.42438 9.16785
9.62592 74.7117 | 0.985627 1.16647 | 1140.95 443.432
-16.2694 -65.2698 | 0.50495 0.117202 | 133.69 2457.93
-2.70509 -74.9789 | 0.00186716 -0.772774 | 38.5396 -117.223
50.5973 16.146 | 0.0225767 1.08937 | -687.565 376.937
-35.395 -27.3294 | -1.13668 -0.925116 | 569.982 1038.64
16.19 -56.5042 | 0.115477 -1.05053 | -7.38964e-13 1.81899e-12
-81.8878 26.4398 | 0.576372 0.961523 | 597.032 984.333
-66.1059 14.6212 | -1.19903 1.60819 | 1.36424e-12 0
-57.6239 5.92346 | -0.404447 -0.481835 | -3.63798e-12 3.63798e-12
74.1159 47.267 | 0.557743 0.0617784 | -582.1 -1245.26
38.9444 9.13376 | 0.630951 0.0708074 | -1059.68 2741.36
-26.3528 17.4388 | 0.651562 0.375879 | 343.29 991.033
62.1286 -27.5702 | -0.242517 -0.202527 | -1593.6 2001.91
-17.4516 -93.552 | -0.834637 -0.093096 | -6.10708 12.3608
26.1629 69.9828 | -0.249083 0.232146 | -580.123 -3486.11
60.2893 34.0996 | -0.275968 0.7253 | -924.019 -1001.63
-17.2745 84.6552 | 0.68142 0.935305 | 146.234 -1104.78
17.7658 -25.7165 | 0.564113 -1.5565 | -1.81899e-12 1.05729e-11
66.6841 1.32566 | -0.343341 -0.423255 | -2.27374e-12 4.86011e-12
-32.491 -20.9309 | 0.594057 -1.51838 | 794.06 209.64
73.9283 -12.3534 | 0.394895 -0.0770951 | 0.191469 0.180221
28.2853 87.1462 | -0.677292 -0.217413 | -1056.31 2827.18
-43.379 46.0223 | 0.0489345 1.09142 | 5828.86 6382.55
-29.9601 -14.4403 | -0.368847 -1.23483 | -916.424 -705.695
-4.97247 -53.9962 | -0.156767 -0.663412 | -9.09495e-13 -1.81899e-12
-26.0506 47.5617 | -1.18594 1.48888 | 222.063 -1710.82
-68.4983 9.76971 | -0.371776 -0.0634499 | 4231.35 -5702.76
13.7698 -16.042 | -0.0493886 -0.669439 | -1.81899e-12 -4.54747e-12
30.7591 -22.5605 | -0.149226 -1.03229 | -504.623 -2067.79
-79.1446 -38.1161 | -0.157283 0.338112 | 1644.75 646.135
14.4439 -82.7289 | -0.52825 -0.929035 | -4.09273e-12 -9.09495e-13
33.4713 -78.5295 | 0.706137 0.00556054 | 26.6457 -48.6124
14.0179 62.7944 | -0.249944 1.21035 | -1.36424e-12 -8.29914e-12
-11.5629 -71.1865 | 0.655584 -1.19925 | 719.681 -1495.07
-17.8893 -31.8321 | 0.482412 -0.99043 | -3741.05 4925.77
-79.4547 9.97323 | -0.309976 -1.16366 | -4160.17 5496.97
-57.9494 70.5796 | -1.81024 0.813604 | -192.613 99.5122
43.9532 -13.0801 | 0.518597 -0.443289 | 789.963 -1589.67
-40.5408 -79.1212 | -0.995072 0.428482 | -3537.05 7903.04
17.7307 0.11792 | 0.142128 -0.627205 | 3.63798e-12 4.3201e-12
-2.77405 25.1455 | 0.215973 0.963769 | 43.9667 106.043
-0.444383 26.9367 | -0.783926 0.431002 | -137.74 -227.825
19.2816 17.6199 | -0.101246 -0.051074 | 133.412 -340.591
-0.471647 32.5902 | 0.649172 0.937951 | 78.537 173.351
-21.0528 78.304 | -0.215981 0.326717 | -587.914 -492.829
-78.6792 -45.8241 | 0.0208442 -1.37273 | 4158.25 -1663.01
15.3459 31.0292 | -0.0451249 1.39332 | 101.019 131.11
23.0884 -90.1685 | 1.26754 0.521536 | 3781.06 -7779.61
-25.3987 -5.48421 | 0.0589796 -0.381371 | -92.3443 169.568
-28.0176 44.8467 | 0.31694 1.06473 | 13.531 19.256
-66.0198 -58.6473 | 0.695321 -0.631839 | 1.45519e-11 1.45519e-11
-22.724 -9.58043 | -0.61417 -0.153185 | 572.835 982.684
56.2963 -54.3529 | -1.07866 -0.843934 | 448.452 0.879572
7.78864 -5.5836 | 0.63942 0.124436 | -3.53601 -58.7457
52.4932 -6.7565 | -0.35365 -0.59281 | 6.82121e-13 3.63798e-12
42.2229 -48.1312 | 0.597495 -1.07765 | -274.673 633.028
39.437 -66.5601 | -0.583059 0.628552 | 183.207 -412.446
-10.3725 34.7335 | 0.886289 1.17133 | -30.5913 -99.9321
-23.6369 -47.4804 | -0.000541829 -1.07218 | -200.816 -738.385
25.0848 -30.2367 | 0.598038 -0.492124 | -329.729 1050.92
-16.0795 19.1101 | -0.0851064 -0.0127145 | 187.596 -608.847
13.2238 -92.9879 | 0.172892 0.115859 | 17.3661 331.694
54.92 -23.0062 | 0.649652 -0.286695 | 65.8134 -1918.57
-65.1263 3.45421 | -1.27625 0.411704 | 82.4936 -1921.55
42.4528 -83.3257 | 0.819879 -0.127782 | 870.116 -774.676
52.6609 11.0744 | 1.26063 0.581102 | 576.577 -1594.6
-55.0775 19.3983 | -1.32016 0.876576 | -4.66116e-12 -1.19371e-12
63.6152 -67.9066 | 1.19232 -0.0892905 | -201.512 -376.722
18.9638 -22.5298 | 0.589058 -0.506661 | -427.445 -631.475
46.7796 -40.3396 | -0.654009 -0.941407 | -756.176 -1615.59
-63.8126 -26.2958 | 0.576457 -0.285132 | 344.279 396.62
37.546 -9.34827 | -0.330031 -0.741166 | -497.965 1901.64
46.9229 -63.6123 | -1.04988 -1.08166 | -98.537 264.257
52.174 77.5089 | -0.205918 -0.636698 | 882.549 -969.849
46.8604 32.315 | 0.356441 1.48341 | -1.13687e-12 0
29.5548 51.9645 | -0.218283 1.77216 | 1436.34 2941
-73.563 -10.6321 | 1.40102 0.279174 | 3.63798e-12 6.13909e-12
-30.8219 -62.3406 | 0.392683 -1.65529 | 131.146 -1008.22
62.5222 3.64926 | 0.276336 0.144444 | 4.3201e-12 1.00044e-11
-62.6221 -47.7972 | -0.019675 -0.722989 | -1577.39 3883.24
-81.1197 13.4229 | -0.142672 0.315447 | 1513.61 585.868
-28.7902 37.4596 | -0.795545 0.602614 | -5270.49 -6725.23
-39.3528 70.8837 | 0.150419 -0.947748 | 137.47 -215.431
-62.7715 -22.7183 | -0.463233 0.272879 | -288.738 -1182.02
7.72275 90.006 | 0.795008 -0.192045 | 203.92 66.6581
-15.5967 87.8375 | 1.43338 1.08296 | -157.357 296.017
75.3915 11.4089 | -0.323643 -0.379019 | 9.37454 -530.611
-9.40099 -81.3077 | 0.426138 -0.629567 | -117.001 271.748
27.1214 72.9242 | -0.453074 0.705135 | 653.105 3248.17
62.352 44.845 | 0.128698 1.87034 | 1808.04 2409.36
84.4941 -18.2822 | -0.456283 0.0762181 | 175.631 -333.677
-47.3942 -61.2763 | 0.603297 0.158736 | -133.364 1142.27
-47.5212 -70.8768 | 0.370801 0.261454 | 637.041 -207.908
-49.3124 -52.4914 | -0.121704 -1.41379 | -9.09495e-13 -1.45519e-11
20.1053 79.801 | 0.154795 0.417001 | -609.9 464.295
3.10718 10.3561 | -1.003 -0.178466 | -405.715 -720.331
-44.2879 63.5932 | 0.541042 0.25108 | -149.153 -580.542
48.5479 -44.8041 | 0.616931 -0.858159 | 0 -1.81899e-12
