61.3152 -68.9953 | 0.784736 0.0323766 | -1.81899e-12 7.27596e-12
44.2052 5.74132 | 0.507075 0.149679 | -1448.54 -1114.74
0.0911145 -48.7086 | -0.110837 -0.734476 | 3.63754 -29.7622
3.49225 81.8385 | -0.409337 0.875591 | 2682.33 -2305.26
-14.6643 26.5878 | -0.69459 0.234948 | -9.01005 9.0697
-27.8537 -58.0688 | -1.34264 -1.22373 | -6.82121e-13 -5.21538e-12
-75.042 -0.780235 | -0.163797 -0.487799 | -0.255445 1354.13
84.7139 -32.784 | 0.308734 0.20681 | -9.09495e-13 4.54747e-12
34.0128 63.3279 | -0.19981 1.61677 | -1.97766 -9.25355
-20.7184 85.8247 | -0.967317 0.0316694 | -1.47793e-12 9.09495e-13
33.3161 -0.116867 | -0.210321 0.0596102 | 159.952 -523.008
5.11371 -28.2304 | -0.831394 1.05882 | 1804.71 -1739.61
21.3004 20.4034 | 0.774655 -0.736679 | 79.9287 -72.156
68.9953 -42.7137 | 0.261354 -0.153851 | -3.46745e-12 2.72848e-12
-74.3374 41.8814 | -0.827296 0.324705 | 243.528 -443.687
54.6827 71.4759 | -0.554172 0.307161 | 1.97766 9.25355
-14.763 -20.5826 | 0.153404 0.246089 | -1800.53 1846.04
-48.3008 3.05505 | -0.8218 0.272661 | 84.872 99.0461
-62.0898 54.3925 | 0.985132 0.0956374 | -562.198 2090.02
4.63888 36.8348 | -0.705428 0.502185 | -1.19721 -4.27002
-50.8001 48.1273 | -0.040207 1.52583 | 318.67 -1646.33
35.0093 76.0967 | -0.59777 1.16332 | 0 -6.36646e-12
79.2621 43.7392 | -0.0440253 -0.960298 | 53.7063 98.791
-40.1464 23.1732 | 1.09459 1.20244 | 1.81899e-12 -7.27596e-12
-80.8088 -2.80742 | -1.5352 0.221688 | 0.255445 -1354.13
78.6719 3.41295 | 0.979426 0.275433 | 1.81899e-12 4.54747e-12
58.3297 -59.5716 | 0.046503 -0.972877 | 1.59162e-12 1.81899e-12
-3.49883 -43.1972 | 0.496003 -0.970148 | -65.2121 114.183
-40.0792 8.32503 | -0.498068 -0.773549 | 2.21689e-12 1.81899e-12
42.2945 -11.6226 | 0.388404 -0.0158021 | 3.97904e-12 2.27374e-12
-12.5344 5.81037 | 0.22483 0.377143 | 451.927 -1260.71
-11.5066 41.895 | -1.00026 1.16184 | -2679.59 4925.17
-17.4236 60.6008 | 0.0247911 0.910274 | 1.59003 -22.7686
-9.19536 67.197 | -0.121524 1.29352 | -578.182 -5677.01
-37.2483 38.9126 | -1.17492 -0.167253 | 2681.93 -4929.2
-13.1598 -96.0761 | -0.310716 -0.390947 | 1.27329e-11 -1.36424e-12
-1.19054 -35.3196 | -0.247486 -0.434359 | -43.8366 46.2347
-67.4754 -22.2355 | -0.725688 -0.837425 | 0 -1.81899e-12
11.129 27.964 | 0.529193 0.326615 | 9.01005 -9.0697
-37.541 -6.36387 | -0.828011 -0.239648 | 3.18323e-12 -2.95586e-12
-14.638 94.2521 | 0.241218 0.523234 | 9.09495e-12 1.27329e-11
