-52.726 -32.0013 | -0.909725 0.125933 | -750.893 734.835
47.5843 -71.7093 | -0.793821 0.391798 | -659.126 1737.99
-18.1366 58.5629 | 0.619424 1.15645 | 2066.3 228.544
-14.8894 -11.3136 | 0.0250818 -0.624868 | 100.696 -477.127
-63.1813 7.09542 | 1.09468 0.247371 | 176.784 -766.417
-42.7061 41.9405 | 0.439015 0.340338 | 335.434 131.971
68.5188 43.2568 | 0.265355 0.109284 | 403.862 -2375.2
13.0004 20.9783 | 0.620451 0.475143 | -2.27374e-12 3.24007e-12
-75.0769 35.0612 | -1.0975 0.308957 | -613.878 568.031
-70.8184 25.0505 | -0.14799 0.659259 | 1881.43 4334.58
3.02797 -53.7146 | -0.448658 -0.717896 | -51.5361 -96.5403
1.40839 -41.3032 | 0.852627 -0.523058 | 206.378 390.366
71.1999 35.065 | -1.39934 0.405526 | -501.124 -78.9159
-13.0855 -83.1735 | 1.11386 0.0477691 | -2.72848e-12 -2.27374e-13
-29.8727 -68.9107 | 1.16805 -1.2571 | -6.36646e-12 -4.54747e-12
-77.5919 28.9126 | -0.850742 0.592465 | 248.51 601.88
-2.56724 -54.39 | 1.46102 -1.2637 | 3.41061e-13 -2.27374e-13
20.7411 53.5145 | -0.789542 0.28102 | 3.29692e-12 4.54747e-12
-46.7432 53.8477 | 0.161507 1.75193 | 2.72848e-12 1.59162e-12
49.4148 -16.9977 | 1.01484 -0.142385 | -118.805 1458.73
34.0172 -49.623 | -0.0376643 -1.68264 | -6.82585 -165.65
32.3637 -77.6277 | 0.447004 -0.0875951 | 538.479 -832.139
16.3701 73.1843 | -0.381789 0.171653 | -107.306 -495.654
-19.9786 -16.8399 | -0.952107 -0.892793 | 2423.86 -3766.47
66.2467 -26.3261 | 1.22486 -0.725957 | -4892.22 -8468.8
-51.7571 62.7538 | 1.09244 0.191983 | 28.5409 559.373
-20.5216 -34.0399 | 0.32849 -0.657744 | -4.54747e-13 2.72848e-12
76.266 -15.76 | -0.173106 0.303469 | -98.7766 452.758
14.5595 -53.9763 | 0.647813 -1.14572 | 2.3905 4.3257
-41.4428 81.1795 | -0.941926 -0.0421497 | 3045.13 -2497.89
31.7294 -4.80376 | -1.01864 -0.305499 | -12.6018 -20.4704
-51.9679 78.7545 | 0.412738 0.179038 | -2631.23 -1352.21
6.14225 17.9087 | -0.170107 -0.229641 | 4712.16 -5288.29
37.9979 26.1963 | 0.137498 0.388822 | 1110.69 -1999.16
-76.1991 44.3874 | -0.899788 -0.228832 | -797.372 2943.14
52.1634 -67.7356 | -0.909265 -0.495596 | 250.882 -3896.73
20.392 -71.1067 | 0.142699 -1.10298 | 14.7225 34.4261
41.4272 65.9682 | 0.00819886 0.0416252 | -11.5989 42.8359
57.7658 43.2621 | -0.222201 -0.159222 | -0.0779149 -165.414
-69.0821 -46.8543 | 0.790006 -0.959948 | -1648.86 -927.699
-14.3223 71.055 | -0.224633 -0.651706 | -1965.47 -232.697
9.52923 28.3504 | -0.108724 0.392711 | 24.4334 -103.645
77.207 -1.7428 | 0.0360389 0.356975 | -6.82476e-12 1.36424e-12
-9.39365 -39.4283 | 0.349548 -1.14921 | -4.54747e-13 8.18545e-12
-9.45639 -77.1285 | -0.423064 -0.56697 | -709.806 -2462.23
-12.9656 83.5725 | -0.223748 0.765328 | -525.563 -61.2767
7.46489 95.7287 | 0.0690507 -0.948685 | -114.993 132.158
-22.4997 28.5282 | 0.268484 0.676933 | 9.09495e-12 4.09273e-12
25.4715 31.9916 | 0.289445 0.146649 | 3.63798e-12 5.45697e-12
51.2426 5.89744 | 1.08435 0.163025 | -75.4356 456.945
-26.2377 -89.1562 | 0.0955007 -0.211472 | -1718.06 -3155.1
-13.6624 -4.90902 | -0.707797 0.261111 | -98.9352 485.24
9.73377 -64.5488 | -0.472254 -1.13992 | -625.146 4502.35
-13.1078 -71.5923 | 0.778834 -0.228502 | -14.7225 -34.4261
-29.4963 -30.6643 | -0.475545 -0.927515 | 838.861 -529.615
1.8116 6.45482 | -0.304804 -0.116644 | -273.855 398.317
-2.21295 59.0896 | 0.45405 0.451794 | -12.7099 -44.1265
25.9563 10.3435 | -0.0685467 -0.41296 | 690.549 -779.062
8.60297 15.1903 | 0.691703 -0.232576 | -127.87 483.722
76.7203 5.76737 | 0.0502247 0.423014 | -373.448 -1006.07
31.6782 71.8825 | -1.28483 0.216839 | -2.72848e-12 3.63798e-12
-29.9079 -8.22367 | -0.594205 -0.106441 | 1686.13 4662.79
-51.017 32.4135 | -0.574431 0.745383 | 790.983 -603.915
-33.7087 -63.2262 | 0.439853 -0.865139 | -828.775 -701.956
-59.3843 -41.2826 | 0.881692 -0.728359 | 390.618 639.747
-61.644 -37.2238 | 0.871694 -0.746905 | 273.475 410.831
-54.2445 -51.6729 | 0.522885 -0.550913 | -7.98023 -14.9976
-74.213 -1.28884 | -0.794233 -0.361202 | 444.063 2485.51
-55.6575 14.9973 | -0.822392 0.672271 | -2.72848e-12 4.09273e-12
47.4223 -42.6165 | -0.542263 -0.859948 | 328.602 -648.36
19.6433 85.6134 | 0.609976 -1.12421 | -702.942 634.343
-9.83943 73.0992 | -0.21733 0.526975 | -2.72848e-12 -5.00222e-12
76.3097 -12.3499 | -0.240107 -0.103667 | 188.795 294.074
57.1691 -14.5938 | 1.01374 -0.506462 | 33.6753 -132.447
