-27.1296 -53.5867 | 0.392989 -0.932862 | 4.54747e-13 -6.36646e-12
-18.9726 44.2408 | -0.151974 1.10068 | 4.09273e-12 3.80851e-12
36.9198 -26.2915 | 0.279123 -0.417093 | -7.27596e-12 1.36424e-12
-62.8757 -20.6088 | -1.83087 -0.616324 | -2.27374e-12 -6.36646e-12
-25.0895 -30.712 | 0.144888 -0.480179 | -233.666 350.116
-27.568 -90.329 | 0.123413 0.912974 | -22.3167 -428.893
50.9081 -8.65127 | 1.50918 -0.519185 | -5.68434e-13 -6.82121e-13
-38.8836 -22.5698 | -1.06551 -0.812558 | -62.3584 125.231
50.5925 73.3124 | -0.539778 -0.838577 | 0 -3.18323e-12
-70.2928 26.5436 | 0.26049 0.867177 | 8.29914e-12 -6.13909e-12
-1.08162 91.6765 | -0.401288 -0.260525 | -677.889 966.731
-12.5214 12.8263 | 0.0215896 0.805962 | 1155.41 -750.034
12.6263 -49.6683 | 0.526264 -0.252974 | -2.6148e-12 -3.97904e-12
-67.2288 -0.4289 | -1.41139 -0.835132 | 1.18234e-11 -3.63798e-12
10.9751 86.8097 | 0.589369 0.694444 | 513.328 -1168.74
-81.0249 26.7522 | -0.308604 0.121534 | -9.09495e-13 -2.72848e-12
-82.5893 -21.6701 | 0.449935 -0.740779 | -112.961 271.184
21.5559 50.2825 | -0.43912 0.997265 | -1.59162e-12 0
40.4003 30.2034 | 0.63122 -0.132465 | 49.3522 105.564
84.1314 5.36804 | 0.727745 -0.818739 | 4.54747e-12 7.27596e-12
48.5944 -24.5 | 1.5207 -1.50023 | 3.63798e-12 -1.47793e-12
-37.3043 -9.32099 | -0.377294 -0.898118 | -6.82121e-13 3.29692e-12
39.8869 22.1601 | 0.687772 -0.354644 | 157.134 -202.98
46.6048 -39.5306 | 1.04403 -0.756003 | 9.09495e-13 -4.54747e-13
31.2151 -47.952 | 0.825111 -0.917588 | -6.13909e-12 -9.09495e-13
-13.3638 -36.0764 | 0.702398 -0.274179 | 10.1404 -90.8311
-23.8145 -6.04739 | -1.0048 0.462018 | 1.81899e-12 -1.62004e-12
-80.1666 6.10473 | -1.40889 1.08874 | -2.72848e-12 1.81899e-12
-2.28436 -22.3017 | -0.595588 -0.476525 | 228.68 -274.56
65.8237 -25.9811 | 1.05431 -1.40487 | -1.36424e-12 -1.25056e-12
-8.60759 -41.0668 | 0.35299 -0.497354 | -1.13687e-12 4.54747e-12
-59.2272 -11.9059 | -1.1058 -0.0969479 | 9.32232e-12 -4.54747e-13
-9.49935 3.07101 | -0.657181 0.100182 | 159.681 -497.251
50.4233 -3.45349 | 1.52474 -0.550131 | 4.54747e-13 8.07177e-12
7.60201 19.6911 | -0.0270368 -0.0620986 | -1105.45 1423.13
-4.19003 78.8463 | -0.122985 -0.369841 | -478.308 707.71
-10.8659 93.3218 | -1.42797 0.414473 | 164.56 202.008
21.9265 59.2885 | 0.506681 1.45092 | 2.72848e-12 0
-51.1035 60.0767 | 1.27738 0.836263 | -2.84217e-13 -1.06866e-11
-3.77995 -27.4269 | 0.344263 -0.333102 | -5.1539 15.2758
-69.8359 45.0622 | -0.306076 0.326365 | 3.97904e-13 3.63798e-12
-35.2596 47.1292 | -0.816369 0.722631 | -5.22959e-12 1.81899e-12
62.6655 -0.536431 | 1.17395 0.0811414 | -175.641 -1617.35
-73.164 -52.004 | 0.998611 -0.917701 | 102.855 -245.758
73.9596 52.6442 | 0.233104 -0.164156 | -1.09139e-11 9.09495e-13
47.2085 12.4132 | -0.620395 0.254793 | 9.09495e-13 6.70752e-12
-44.2819 9.72996 | 0.316161 0.0539614 | -53.6893 -726.045
37.5059 51.5549 | -0.441397 1.03696 | -39.538 50.3539
65.9547 -39.0354 | 1.11529 -0.582427 | 5.45697e-12 -9.09495e-13
-63.2672 -59.5221 | 0.287466 -0.301655 | 10.106 -25.4252
28.0239 39.6284 | 0.302575 1.09706 | -3.63798e-12 -4.54747e-13
70.8548 30.6317 | 0.0778857 0.760461 | -49.3522 -105.564
-48.602 28.757 | -1.04561 0.513325 | -2.72848e-12 1.81899e-12
7.61447 32.3668 | 0.302006 0.158532 | -9.09495e-13 8.6402e-12
-21.3861 15.2368 | -1.44182 -0.306646 | 3.72935 52.9502
2.62143 -86.2939 | 0.826898 1.53019 | 3.63798e-12 -1.27329e-11
33.951 43.9613 | 0.71623 0.939941 | 39.538 -50.3539
27.5178 -90.2339 | 0.17866 1.34938 | -3.18323e-12 -5.91172e-12
-1.88436 -61.5355 | -0.157375 -0.737943 | -5.91172e-12 -2.72848e-12
4.66501 -10.5065 | 0.0226889 0.0181719 | -2.72848e-12 -2.72848e-12
-50.415 -20.2723 | -0.318369 -1.13828 | 0 5.22959e-12
-39.9961 67.1665 | 0.0377948 1.39434 | -975.086 -1191.15
43.7758 -77.3485 | 0.417706 -0.609638 | -375.805 571.067
-73.2274 -32.7664 | -1.01006 -0.641922 | 62.3584 -125.231
65.0296 21.0101 | 0.69595 0.338982 | -3.86535e-12 -4.66116e-12
49.0732 -47.8101 | 1.81617 -0.241764 | 0 -7.95808e-13
-61.3628 14.1164 | 0.397937 -0.396611 | -4.54747e-13 -2.72848e-12
40.7801 3.29956 | -0.119954 -0.350052 | 175.641 1617.35
-5.16865 -0.158077 | 0.388711 -0.126958 | -1.13687e-13 1.36424e-12
22.4495 84.3135 | 0.691703 -0.45168 | 8.6402e-12 9.09495e-13
-73.517 -7.66668 | -1.1859 0.963505 | -3.97904e-12 -1.09139e-11
11.5561 12.7018 | 0.269156 0.84011 | -1.13687e-12 6.82121e-12
-11.613 29.2466 | 0.3566 0.761934 | 1.53477e-12 -2.04636e-12
66.7863 -12.8634 | 0.987142 -0.180467 | 2.27374e-12 7.7307e-12
-43.8022 46.5206 | 0.162311 -0.305001 | -1.06866e-11 1.81899e-12
17.2046 2.95257 | 0.990551 -0.105224 | -1.81899e-12 5.45697e-12
-40.0177 -65.6619 | 0.230627 -0.821277 | -299.268 206.83
10.1398 57.813 | 0.239797 0.792133 | -2.27374e-13 1.13687e-13
-28.4641 -67.1607 | -0.133676 -1.51828 | 324.258 -148.239
73.1467 15.6116 | 0.624702 0.266633 | 2.50111e-12 -4.3201e-12
-16.4623 73.5047 | -0.0959563 0.878221 | 7.04858e-12 1.81899e-12
-42.8727 37.9276 | -1.04745 0.694512 | -1.81899e-12 -9.09495e-13
-27.7146 -80.6402 | -1.11442 -0.0917918 | 648.954 1810.23
-29.6483 74.1977 | 0.586266 0.0385578 | 1326.49 2137.74
19.4736 78.3793 | 1.1509 0.177498 | 478.308 -707.71
32.4178 -70.878 | -0.0519561 0.237377 | 6.36646e-12 -3.63798e-12
80.337 -23.3252 | 0.529657 -1.56641 | -7.27596e-12 1.81899e-12
-51.59 25.416 | -0.480182 0.221652 | 3.63798e-12 -1.36424e-12
-48.2849 -76.0599 | -0.165984 -0.61562 | 52.0301 -51.8481
-6.22708 6.07804 | 0.290546 -0.378725 | -159.681 497.251
56.9399 -65.4931 | 0.302765 -0.476414 | 375.805 -571.067
58.4169 44.9984 | 0.280329 0.659228 | -3.41061e-13 -3.63798e-12
31.9261 25.4941 | 0.63083 0.635799 | -157.134 202.98
54.9617 62.1282 | 0.343994 0.882574 | -1.63709e-11 6.25278e-12
-52.8756 -35.3031 | -0.244026 -0.686675 | -6.82121e-13 -1.11413e-11
-2.66838 71.0549 | 0.168552 0.971128 | -1.7053e-13 2.50111e-12
31.6656 -60.819 | 0.761394 -1.15242 | -1.93268e-12 2.27374e-13
-54.8908 50.0417 | -0.670115 1.41098 | 2.27374e-13 -7.95808e-13
-47.464 78.8446 | -0.0768067 0.177287 | -351.401 -946.591
-45.373 -82.1767 | -0.941568 0.702607 | -703.658 -1388.08
