-57.6308 -7.59592 | 0.836464 -0.232279 | 9000.78 -4717.42
-52.3516 -26.0993 | 0.84007 -0.450151 | 134.7 556.361
13.1673 -30.5752 | -0.176619 -0.406892 | -1042.76 2334.22
-18.4011 21.8885 | 1.1549 1.00845 | -1085.37 -4763.73
-51.6717 -50.3251 | -1.15416 0.180495 | -514.137 3748.35
-48.7661 -31.8085 | 1.77169 -0.898589 | 378.874 758.421
-21.7311 -13.8937 | 0.441338 -0.114523 | 3850.96 6883.11
-55.7048 24.7101 | 0.370356 -0.956356 | 464.452 -3702.36
9.36612 55.9071 | 0.845326 0.320829 | 741.507 -4586.4
-25.8551 -50.0268 | -0.442604 -0.594132 | -1412.92 614.529
-12.9313 -57.2112 | 0.218839 0.851341 | -1193.07 356.554
49.7709 10.5529 | -0.392845 -0.166507 | 2085.28 -2705.71
-29.9211 -22.167 | 0.230821 -0.409923 | 222.965 3135.29
15.9693 -44.8176 | -0.255786 0.484255 | -347.123 625.011
-68.598 19.9851 | -1.51935 -0.42363 | -2094.38 2572.86
-49.7304 9.7587 | 0.593434 0.824078 | 1162.06 1854.24
-45.4779 5.52974 | -0.859064 0.128738 | 4341.07 -2938.86
56.5163 37.0345 | 2.5688 0.217094 | 998.855 3473.03
29.5336 4.20633 | -0.132297 -0.12689 | 559.999 8724.33
-28.6557 17.7647 | 0.257493 -0.0421006 | -1550.13 -7751.79
48.2374 -20.2021 | -0.573124 -0.594932 | 662.445 8288
-12.477 -73.644 | -0.548949 -2.48488 | -1673 902.476
19.2199 49.9151 | 0.333076 0.104918 | 3568.05 3912.05
53.123 22.1499 | -0.290464 0.145826 | -5613.66 1566.41
-13.8975 63.2667 | -0.844851 0.013613 | 750.72 -2004.22
13.8293 -24.9362 | -0.725393 0.904249 | -224.374 -309.559
61.6702 -0.2246 | 0.774565 0.26645 | 408.216 3078.97
-34.8351 -17.0101 | 2.15992 -0.0873427 | -720.038 -4314.59
60.4246 -6.67645 | -0.0207699 0.205615 | 325.78 830.172
22.8302 62.0966 | -0.821298 2.58909 | -1759.59 2491.05
-31.0306 35.4377 | -0.098854 -0.740852 | 164.614 -2164.32
-39.1572 -10.0009 | 0.337396 0.268418 | 756.249 1035.8
-12.8007 -41.5712 | -0.0305727 0.00387075 | 2494.14 1512.42
-24.3376 39.0872 | 0.128309 -0.415286 | 709.74 3784.44
-52.7561 7.00466 | 1.21479 0.427197 | 42.6556 -3370.25
12.5008 -14.7979 | 0.770445 0.698197 | 37.2719 1552.97
25.1984 -19.8287 | -0.401469 -0.295351 | -151.142 -179.334
-55.8551 -30.182 | -1.70961 -0.759129 | -512.866 -15414.5
5.6168 -59.123 | 0.579952 0.678175 | 4514.05 6808.74
43.0768 -55.3471 | -0.797827 -0.0129297 | -719.821 -3522.98
12.4127 47.792 | 0.614506 0.293481 | -1409.11 -4855.92
-20.4768 -54.7531 | 1.77373 1.02699 | 5015.48 -10980
-33.3709 -27.5864 | 0.380863 -0.550303 | 15.3249 -3132.95
-62.9587 7.58461 | -1.20483 0.077741 | -6672.19 7068.22
-40.3764 52.4019 | -0.983732 0.530915 | -1426.07 2021.01
48.0826 -11.8673 | -0.747655 0.6507 | -2692.1 -3547.35
-33.0904 -60.3034 | -1.98147 -0.141001 | -2975.45 -7498.29
25.1917 -3.77524 | -1.10565 -0.249344 | -4422.33 7295.73
-8.63599 23.0459 | -0.646804 -0.169809 | 642.594 7100.17
0.923924 24.3416 | 0.111211 -0.616224 | 23.9018 -162.973
23.0229 12.516 | 0.603375 0.774811 | 822.393 8191.86
-10.112 29.0647 | -0.536278 0.456213 | -369.787 1093.97
-23.2822 57.3412 | 0.529157 0.0323332 | 1032.68 4717.02
-54.7528 -35.0703 | -0.895099 -0.168188 | -62.9743 -82.6869
4.00449 27.3855 | 0.749884 -0.0217956 | 487.17 -1524.92
27.0351 -66.2949 | -0.295057 -2.25322 | 1661.62 -6272.55
-31.8887 -3.14275 | 1.49336 0.00721532 | 1709.12 -322.022
-8.0899 37.2378 | -0.124087 -0.103942 | -2631.42 -1001.82
-55.5581 -43.4111 | -0.595849 0.02699 | -1539.77 2254.2
-18.4883 -6.36914 | -1.75512 0.304321 | -1754.68 -5914.7
56.8877 -41.3714 | -0.725214 -0.0860951 | 181.337 -592.777
7.18392 -8.31482 | -0.00419406 0.83515 | -4002.88 -5997.53
47.3013 -5.84868 | 1.34446 -0.79793 | 4787.07 -6520.54
38.0893 -36.778 | -0.287259 -0.126199 | -1402.23 -80.4669
39.5908 -50.9801 | -0.211019 0.91923 | -67.3596 -360.622
-10.3145 31.3507 | -0.754022 0.187943 | -463.244 -220.779
-33.5542 -39.9236 | 0.824686 -0.0356509 | -418.256 327.145
17.2845 -26.6772 | 0.57508 0.60963 | 271.287 -15.8986
-13.4033 18.8043 | -1.36505 -0.0847428 | -911.715 485.705
23.5438 -69.4586 | -0.94949 -2.16584 | -4438.05 14410.7
39.3283 -18.2244 | 0.360266 -0.687329 | 682.308 783.274
-63.2862 0.9435 | 0.415269 -0.271651 | 1532.49 5495.58
37.4644 -61.939 | 1.32254 -1.88717 | 1691.45 6422.54
28.5584 7.74593 | 1.10981 0.44472 | 81.8353 -8065.13
-28.5686 12.9113 | -0.3787 -1.01252 | 334.03 -5905.2
54.3713 -48.1032 | 0.603492 -1.07899 | 814.698 -1267.01
2.95521 -22.4187 | -0.172344 0.494895 | 930.639 -14399.2
34.2857 -32.5339 | -0.652472 -0.338814 | -729.819 -1574.82
-51.6162 -20.2749 | -0.420549 0.47429 | 387.146 1322
36.5882 -9.2085 | 1.14764 0.417688 | 2568.16 2999.15
30.847 -48.202 | 1.25907 0.725403 | 646.193 -3892.58
49.74 53.2127 | 1.51035 0.765982 | 0.796332 -3611.66
39.8925 20.8247 | -0.669427 0.640925 | 3370.77 -3267.65
27.9862 38.6253 | 0.672991 0.185399 | 3221.75 5180.24
-53.8571 -11.2863 | -0.487437 -0.139704 | -391.757 -1047.29
-43.0826 -47.2924 | 0.31512 1.29394 | 91.7926 2280.55
44.4386 1.69706 | 0.156192 0.568161 | 1030.21 -6525.12
-44.1556 -33.4705 | 1.25746 -0.799557 | -117.458 -1093.71
-67.687 10.9639 | 1.02133 -0.458325 | 26.654 -197.332
-9.36945 33.6048 | -1.3035 -0.337797 | -579.264 -2723.59
-45.4499 50.5853 | 1.57106 1.04234 | 1825.53 -6118.94
-38.1696 -18.4439 | -1.40056 -0.0623292 | -283.899 -251.174
1.38066 66.7106 | 1.30308 0.137208 | 1195.6 1313.84
-13.0914 65.3289 | -0.248711 0.307631 | -766.835 -1743.46
61 8.72659 | 0.897121 -0.828384 | 3726.87 5300.54
-20.0035 -61.877 | 0.966985 0.319684 | -438.286 5723.4
24.1005 51.5633 | -0.348177 -0.348779 | -130.113 513.108
57.9253 29.7833 | 0.560538 0.193176 | 2996.22 3444.52
66.8137 -21.2459 | 1.20877 1.68154 | 741.484 5872.98
-38.6325 -44.3835 | -0.143922 -0.277745 | -1950.54 -90.7098
-49.86 -52.1246 | 0.787353 0.483087 | 39.9405 -1561.49
-48.6128 -37.0259 | -0.0994746 -0.219404 | -209.307 2871.76
26.9478 57.33 | -0.714106 1.37507 | 6253.46 1995.87
2.20989 8.45754 | 0.400745 -1.09197 | -541.921 -214.955
-50.1382 46.9742 | 0.97071 -0.00554403 | 985.994 -8506.35
31.8191 -34.175 | 0.31572 0.339235 | 588.39 -1931.28
-6.88282 -5.48057 | 0.852756 -0.314254 | 5528.32 11672.8
57.3368 17.6971 | -1.77751 0.0820331 | -3999.18 -703.63
55.497 12.9113 | -0.744283 -0.85894 | 1089.64 580.668
4.17228 61.1182 | 0.442647 0.87555 | -2635.15 6644.85
20.4646 -16.5092 | -1.19229 -0.0216574 | -1238.02 1657.83
-55.8269 41.7476 | -2.38783 1.363 | 1569.31 3743.87
-58.9484 26.4255 | 1.79469 0.0706631 | 1011.3 5840.43
-53.0917 -1.90896 | -1.64531 -0.244483 | -4228.68 -2258.4
53.5265 42.1914 | 0.0197609 0.781241 | 389.318 1281.3
63.9554 -32.3266 | -0.43845 -0.837747 | 3763.01 2276.69
18.6848 -1.35689 | 0.878617 0.0884023 | -408.305 -2213.9
48.3439 30.5863 | -0.262971 -0.39503 | -740.027 1036.64
57.2611 -29.3401 | 1.64027 -0.293695 | 1737.29 -73.8037
3.89558 -64.8569 | -0.495125 -1.39881 | -1125.14 2031.87
23.3658 44.8507 | -0.653979 -0.588825 | -36.8193 4870.91
-8.71136 -47.3981 | -0.55642 -0.0137083 | -1635.04 381.782
10.1058 -71.0707 | 0.668186 -2.69685 | 4063.57 -17179.1
59.3702 -37.277 | 1.00805 0.0903379 | -3852.61 10445.7
-31.4178 3.05345 | 0.417205 0.624124 | 463.142 -3265.96
-68.2858 -14.5339 | -0.156305 0.915023 | -325.935 -3212.43
-0.909875 40.1503 | -0.556808 -0.0757107 | 618.149 -303.009
61.3352 22.9572 | 2.94189 -0.23341 | 8998.35 -11779
59.9091 19.2965 | 0.601426 -0.770904 | -342.56 -860.129
-30.0951 49.0374 | -1.19352 0.395401 | 1593.65 5630.03
-64.662 33.0319 | 0.620929 0.894163 | 1116.22 5777.47
-61.8776 34.572 | -0.0278755 0.912895 | -1292.9 235.148
52.7327 49.1564 | 0.544658 1.13934 | -1083.7 -6547.05
46.9559 -44.2584 | 1.47582 0.362548 | 3920.1 -44.4983
-41.9197 61.967 | -0.789973 2.44859 | -500.263 -989.854
61.6265 35.4244 | 0.858219 0.384656 | 3862.92 -8161.75
7.27388 -37.1763 | 0.289797 -0.13647 | -950.368 -8089.39
8.74796 71.6638 | 0.517583 0.597727 | 2260.17 1315.25
-5.3812 13.7826 | 0.0174314 -0.85823 | -153.855 510.33
21.142 -52.8416 | 1.36365 0.616147 | 644.1 3032.43
58.2968 26.8096 | -2.04029 -0.697454 | 1610.72 -2358.36
60.7488 -38.7983 | 0.463162 1.51419 | 977.993 -13083.7
-0.396801 74.8783 | -0.826402 2.6077 | -755.262 764.758
71.1501 -15.2145 | 0.322768 -0.412548 | -3974.48 -5500.04
22.116 -51.3659 | -0.81041 1.65084 | 70.0603 -1503.71
57.863 24.796 | 0.177309 -1.09291 | -7744.2 7016.68
38.6764 3.31979 | -0.0848749 -0.433065 | -1200.35 6366.3
-65.7524 -23.568 | 0.425831 0.322683 | 3933.88 -11351.6
49.4114 15.8323 | 0.177642 0.220123 | -3024.83 303.309
-73.1615 -5.81668 | -1.23165 -0.461332 | -6800.49 4650.71
-14.6757 70.1121 | -0.860327 2.19763 | -2631.02 5199.5
-8.18783 10.5752 | -1.3878 -1.92456 | -1745.33 -5988.19
51.7403 -46.4073 | -0.677863 -1.41705 | -2441.11 -1898.88
-43.352 59.3754 | 0.699368 0.6739 | -60.2552 -148.468
72.6531 -2.2757 | -0.365886 -0.147811 | 309.286 -7038.57
-11.8476 53.8225 | -0.728992 -0.547882 | 586.142 6272.26
-60.6871 38.466 | -0.495884 0.40049 | -1115.93 -1878.63
24.8698 36.2234 | 0.436095 0.222033 | 484.329 372.19
-35.5817 44.0161 | -0.57023 -0.661915 | 1247.5 3599.58
-10.5316 1.52729 | -0.586411 1.14858 | -1542.95 -1231.65
38.1329 -12.9353 | -0.294009 1.06672 | 3386.84 7260.47
26.1054 59.3982 | 1.05749 1.07573 | -3419.67 4459.17
0.635327 42.6217 | 0.413984 -0.701525 | -167.406 -5124.59
0.137499 -29.1693 | 0.126484 -0.721976 | 131.265 6779.43
-47.2425 48.431 | -0.301432 0.978654 | -2617.52 4948.5
-68.8094 13.0682 | -1.68422 0.00429856 | -23.3105 -472.777
-29.5498 -67.4846 | -0.389803 -1.30315 | 301.188 124.028
-31.6514 -64.5621 | -0.0683359 -1.71174 | 744.047 -3565.41
26.0989 33.1915 | 0.217679 0.290684 | -760.479 -3467.37
-1.0014 -74.7099 | 0.0313006 -2.51194 | 1599.07 -1928.84
5.44033 45.7781 | -0.720999 -0.0450863 | -632.269 -535.237
-60.8771 15.8624 | 1.84824 -0.746006 | 447.695 5780.81
-67.7435 18.755 | -0.106083 -0.948752 | 359.767 -7347.91
63.9895 28.022 | -0.233091 -0.330213 | 805.367 9366.28
60.2717 -23.925 | -1.38353 0.289685 | -1970.17 -1124.14
33.5444 -54.7157 | -0.405653 0.395533 | -199.576 4921.28
-61.8645 27.771 | -1.55983 0.187515 | -115.339 1431.94
-62.9631 29.151 | 0.509611 0.771942 | -689.852 -6262.51
1.74011 -39.5683 | -1.12247 0.292985 | -725.045 4139.02
42.2688 -60.2503 | 0.417284 -1.01593 | 614.193 -1004.62
-62.9605 -39.1472 | -0.826211 -0.708826 | 231.578 -2271.2
67.2081 -28.2469 | -1.03274 -0.462723 | -1464.62 1252.87
13.1188 -32.784 | -0.528076 -0.00612603 | 1238.64 700.103
55.5283 44.8529 | 1.13898 0.368234 | -248.92 -1087.71
-61.6798 -4.58969 | -0.402878 0.440162 | -1210.59 41.2362
-10.5373 20.6522 | 1.71954 0.0667893 | 2739.53 5360.4
-43.3673 55.4245 | -0.755 1.20368 | -768.661 -6796.56
-55.709 -28.8743 | -0.327632 -0.218744 | 277.836 14024.3
-66.8238 -22.1793 | -0.770707 0.789655 | -4608.27 11539.8
-43.6044 -15.5151 | -2.07505 0.601083 | -4621.07 -7426.89
-1.50803 -11.3686 | 1.96819 0.208142 | 1297.16 4167.82
68.9006 -25.9276 | 1.97667 -0.315214 | 2498.83 -2317.61
-45.6411 -54.7312 | -0.559154 -0.964108 | -2436.98 5848
68.7694 -9.64931 | -1.15463 0.17903 | -1130.57 -2049.73
-53.4826 40.1378 | 0.407589 -0.0653043 | -2876.5 -7644.17
55.2124 39.3115 | -1.09117 1.19965 | -3791.02 5581.16
31.1095 -62.9039 | -0.218336 -1.98279 | -2898.78 -5096.82
-25.6342 -69.4708 | 0.800781 -1.83251 | -396.751 -451.151
-39.9077 -57.7927 | -0.705192 -0.906399 | 243.805 -1247.37
-67.1399 21.7746 | -1.58642 -0.291835 | 216.2 1283.14
