22.6542 20.5115 | 0.767115 -2.10392 | -828.552 -1333.11
-13.7495 -72.8839 | -1.15532 -1.83943 | -2094.85 -1250.16
-23.929 -17.9682 | 0.145931 0.238461 | 777.166 -3383.53
16.7002 38.064 | -0.0706615 -0.467289 | -1223.16 744.084
42.1066 0.321488 | 0.24717 0.798234 | -1337.51 -2209.42
51.0234 -20.5636 | -0.773168 -1.02642 | 1272.93 -1293.81
-35.0794 54.4796 | -0.171965 -0.66525 | -64.3178 -2582.97
-40.8519 34.4544 | 0.848793 0.849737 | 2096.75 -407.388
42.2735 -6.46436 | 0.298518 -0.00597546 | -81.5028 3794.68
-24.1431 -3.65143 | 1.61442 -0.504949 | -242.529 2621.28
51.4616 -38.8569 | 2.11409 0.210867 | 2304.01 5843.2
-12.3578 -55.3569 | -0.381238 -0.229106 | -5005.55 -6226.12
-64.5632 -26.9935 | -0.673712 1.27487 | -584.229 340.427
-33.8471 -37.914 | 0.240882 0.462496 | 2123.7 -5861.71
-44.5071 25.4297 | 0.0993171 0.0111128 | -733.606 294.315
19.6667 58.361 | -0.485457 -1.07929 | -1048.2 -5470.35
-14.9118 -50.7664 | -0.527443 0.213334 | 249.794 -1963.16
-57.2321 -41.0666 | -1.11997 0.871116 | 174.871 859.24
3.73966 -43.1782 | 0.268023 1.09057 | 315.722 503.237
-34.2636 -56.6593 | -1.17238 0.0241731 | 177.805 1886.82
-41.9212 43.932 | 0.257233 0.806183 | 624.188 128.629
27.7719 -24.3181 | -0.837363 -0.389319 | -387.321 6881.4
-50.2944 -47.5598 | 0.148509 -0.975058 | -210.267 -2322.96
39.473 27.8981 | 1.84149 0.190614 | 3817.59 9935.63
-44.2567 -24.6307 | 2.25238 -0.357555 | 7973.36 -10165.9
-60.8355 0.095046 | 0.0700059 -0.653941 | 462.254 -3756.29
-45.2077 -31.1548 | -0.489497 -0.801512 | 1081.09 3554.32
23.7156 -49.3946 | -0.0813475 -0.691679 | -1356.97 1717.11
20.1076 13.8019 | -0.212151 2.1102 | -33.0371 1999.32
24.2036 -52.8588 | -0.433044 -0.638969 | 1857.5 -1091.23
-5.83516 45.7269 | -0.198704 1.17367 | 126.082 378.24
