-22.0436 -42.2779 | -0.240915 -1.15116 | -181.218 -4275.32
-21.286 45.4041 | 0.677251 -0.382879 | 521.575 -4646.75
28.3725 -26.5086 | 0.664462 -1.47621 | 2181.94 3065.95
-41.1108 -13.1556 | -1.8547 1.31089 | -869.06 928.004
-29.1173 -27.3662 | 1.42427 -1.59264 | 2353.43 -4318.2
-11.9989 -64.2344 | -0.109523 -2.19401 | -156.007 176.767
28.8852 -7.98093 | -0.507429 1.49227 | -102.168 -211.212
-31.8885 -20.8644 | 1.28456 -0.233587 | -2125.7 3354.43
47.4784 55.3391 | 0.0738717 0.774583 | -240.18 1599.97
-56.3726 19.6436 | -0.598529 0.227551 | -157.217 443.917
5.53207 69.2494 | -0.536594 1.56944 | 154.014 219.246
-4.51123 11.5408 | -0.199148 1.71628 | -2036.59 -4755.95
-3.29867 -45.3464 | 0.808831 -0.19923 | 345.895 279.359
-55.4056 -0.195391 | 0.0358857 0.954397 | -509.49 -625.594
1.3931 66.8207 | 0.255749 1.03547 | -778.786 5553.98
-69.4113 18.4686 | 0.13949 -0.457012 | 157.217 -443.917
-63.8395 -11.2952 | -0.155857 -1.20211 | -2355.32 -3770.38
27.5989 48.0322 | 0.212855 -0.972327 | -880.456 5193.97
33.9474 29.5617 | 0.255248 -0.771785 | -304.775 920.395
54.6825 13.1704 | 1.21777 -0.493322 | 1262.25 1943.63
27.18 -20.2825 | -0.447814 0.263091 | 871.748 831.856
-26.8864 -4.22571 | -0.342355 -1.02448 | 184.716 485.642
36.2105 21.9624 | -0.658064 -0.224542 | -1063.22 -2202.91
45.1559 -30.6966 | -0.479512 1.69031 | -663.867 3295.55
15.3556 -39.0005 | -0.0793574 -2.09622 | 574.221 247.419
-17.8603 -31.7959 | -0.372821 -0.0347213 | -871.735 2359.03
-13.6879 -2.79515 | 1.0799 -1.05389 | -19.954 -702.62
-70.4378 3.46363 | 0.478261 1.50237 | 1007.64 1688.64
-0.0678133 -27.2722 | -0.274721 1.53268 | 1070.89 4984.33
52.9107 -16.5268 | -0.724581 -2.60354 | 0 5.57066e-12
-16.914 -36.9389 | -0.977746 1.46001 | -644.317 3039
-40.4737 -8.10068 | -0.32259 -0.219384 | 1272.38 2047.23
-13.8296 4.62049 | -1.2802 -0.772699 | 63.9699 91.8667
43.6484 -3.86583 | 0.0928645 2.16968 | -14.8955 359.084
11.3333 16.6024 | 0.0811194 1.19823 | 945.613 658.553
-4.35126 63.0248 | -0.172285 1.20339 | -610.802 3928.67
-6.47172 71.3223 | 0.536185 1.3 | 1.47793e-12 -4.94538e-12
8.46308 52.7 | 0.729034 0.0405842 | -61.0407 -2653.53
-49.8409 43.7561 | -0.891433 0.538341 | -1845.09 3369.01
3.18071 -30.3239 | -0.655197 1.18655 | -3465.39 -9263.68
-48.7651 29.7601 | -1.83818 0.695172 | -3946.5 -6528.35
-25.6655 40.4452 | -1.21106 -0.85597 | 1311.87 -2502.2
55.0863 1.85587 | 0.679031 -1.5899 | -3.58114e-12 -6.22435e-12
-65.4382 -29.408 | 0.512622 -1.07185 | 962.158 2118.91
54.7377 38.6729 | 1.54805 -0.903278 | 3839.28 624.651
49.408 11.759 | -0.262728 1.38307 | -1095.61 -1334.5
-42.2446 8.26927 | -0.113859 0.0894806 | -3741.27 3169.09
35.2159 42.0306 | 0.176573 0.105311 | 1234.75 323.071
46.4794 -21.0539 | 1.05631 0.144215 | 4.66116e-12 2.16005e-12
-53.9406 -35.1587 | -0.516829 -1.94983 | -166.45 -4642.5
23.4227 35.4807 | -0.156769 -0.251847 | 939.456 -2682.6
64.5181 27.7996 | 0.249629 -1.23537 | 3700.15 3536.82
-48.6319 25.8441 | 0.476682 0.63292 | 2250.96 980.736
-0.423387 32.6317 | -0.0651035 -0.551551 | 47.8475 -291.181
-18.6652 14.0219 | 0.48716 1.37522 | 1721.41 6282.48
-4.29915 -65.557 | -0.0225982 -2.35267 | 140.62 -248.001
33.6068 38.92 | -0.832324 0.15137 | -4090.79 -59.1958
23.4135 -68.9109 | -0.641645 -0.985829 | -5.79803e-12 3.41061e-12
4.39043 -50.7838 | -0.0248805 0.416058 | 228.883 71.7781
7.01802 -15.3577 | -0.0291272 1.369 | 732.639 2848.98
-35.7283 -17.9824 | -0.965929 0.78477 | -998.902 -2692.31
-17.4831 47.0881 | -1.39475 -0.785099 | -521.575 4646.75
28.5293 -66.3462 | 0.368968 0.667841 | -1.64846e-12 4.20641e-12
-58.6153 -21.5882 | -0.462911 1.0597 | -72.8209 2335.45
63.6505 21.631 | -1.05837 2.07807 | 4.61853e-12 7.95808e-12
14.4269 -34.8796 | 0.774462 -0.178081 | 1034.44 -2608.52
-66.1316 12.4094 | 0.274558 -2.25558 | -6.01119e-12 -8.52651e-13
56.943 5.09029 | -1.21639 -1.29355 | -166.64 -609.131
-17.3092 1.94017 | 0.885452 -0.503135 | 3236.2 409.145
19.1227 63.6906 | -0.414989 0.628952 | 876.971 -5405.89
-55.9374 -5.93569 | 0.271584 -0.615719 | 593.097 -396.358
20.7827 7.9928 | -0.388784 -1.11643 | -1.42109e-12 3.69482e-12
-24.7697 29.583 | -0.102372 -1.00334 | -412.873 -829.793
38.4966 -10.302 | -0.27129 0.448844 | -1011.89 2130.26
-33.033 39.1715 | 0.51899 -0.425291 | 2531.97 1981.98
9.50476 -0.472295 | -0.337495 -0.150743 | -935.085 -3950.59
-27.8304 -49.2528 | -0.179734 0.87472 | -96.0546 176.35
-4.45753 53.7787 | 1.10351 -0.847362 | 977.533 -1569.35
-9.19211 -55.7026 | -1.43808 0.449108 | 3630.9 9066.85
63.9706 18.1474 | 0.747449 -0.0763611 | -3.78009e-12 4.54747e-13
-11.755 57.1532 | -1.17313 0.555983 | -807.735 724.81
-37.6794 34.3122 | 0.73349 -1.13495 | 3796.66 8114.67
-11.4199 -57.0786 | 1.05066 0.414429 | -4078.7 -9465.38
-17.904 51.1357 | -0.129484 0.351047 | -7.95808e-13 6.36646e-12
15.5869 59.9192 | 0.136326 0.324671 | 270.407 -3298.92
15.3126 -53.9134 | 0.266138 -0.601114 | 321.023 209.187
56.8424 -10.9824 | 1.31631 0.15297 | 1128.96 -2278.14
-52.2466 23.9867 | 1.1835 -0.488548 | -1807.93 -1946.29
-40.5607 -59.5805 | 0.0894477 0.195412 | 4635.89 4310.11
-13.1297 6.53567 | 0.711937 0.652 | 897.132 -205.952
46.4253 -38.0493 | 0.0116469 -1.66271 | -139.416 420.187
61.4664 34.3585 | -1.04137 0.182894 | -62.7865 -1219.44
25.8055 26.8435 | 0.630575 0.718091 | -2332.15 -2254.3
55.6575 46.3813 | -0.49222 2.82354 | -1069.34 -2044.2
-48.0244 -25.6911 | 0.138517 -0.984474 | 72.8209 -2335.45
-3.34841 58.9054 | 0.324617 0.650012 | 219.619 901.001
14.6976 -46.7018 | 0.666863 1.26721 | -316.399 -385.226
-52.2096 36.9703 | 1.18692 -0.526989 | -2145.34 -3110.31
-50.8553 50.0701 | 0.385285 1.97302 | 308.314 625.474
-32.9164 -62.2647 | -0.347116 -1.22789 | -4635.89 -4310.11
