5.17898 13.7633 | -0.455391 1.19123 | -210.135 695.219
28.4935 -33.0778 | 0.075851 -0.106536 | -1188.52 -1420.87
-23.3962 -27.3894 | 0.31104 0.334716 | 2552.43 4744.79
-16.8488 45.5775 | 0.096747 -0.0954261 | -1286.2 -2311.64
31.3069 6.00761 | -0.171585 -0.151534 | -2.94771 -2631.21
2.25806 62.3836 | -1.67604 0.704188 | -4977.72 -987.457
-4.78875 71.0625 | -0.60424 2.46029 | -4.09273e-12 1.0516e-12
-17.9917 57.5946 | -0.8361 0.304279 | -2.27374e-13 -3.18323e-12
-11.0465 11.3675 | -0.644726 0.00897966 | 93.4408 -176.742
8.42236 52.7806 | 0.342305 -2.42868 | -1230.29 1909.83
-38.5792 -34.6624 | -0.844971 0.552179 | -1131.93 -1840.31
61.7462 28.4644 | -0.00686966 0.133335 | 3.41061e-12 -3.41061e-13
30.6687 64.1279 | 1.62228 -1.02593 | 9.9476e-14 2.72848e-12
-1.95494 -11.7599 | 0.388046 1.19774 | 1796.32 3405.8
-15.1067 -53.1528 | -1.49013 -1.51119 | -285.144 577.718
-19.7747 21.4002 | -0.904011 0.245303 | -601.671 911.906
63.1743 3.58155 | 0.0780598 -0.768732 | -6.82121e-13 -5.22959e-12
3.13636 41.3267 | 1.51962 0.649589 | 1206.38 -2609
58.4821 -17.3469 | -0.184726 0.574958 | 524.954 -6426.92
22.1079 27.8126 | -0.934556 -0.0111803 | -111.952 -164.02
-16.276 -24.9379 | 0.660919 -1.72183 | 437.096 -939.071
60.9112 -3.24159 | -0.263201 2.07156 | 41.7457 58.0968
51.9873 41.6124 | -0.284324 -1.03999 | 2.84217e-12 6.25278e-12
-52.2671 34.0538 | -0.693748 -0.982504 | -122.22 -153.645
64.8749 18.8255 | -0.180243 1.2491 | -3.97904e-13 4.66116e-12
-9.30729 27.5057 | -0.868085 1.87093 | -3019.89 -5811.56
44.2057 36.4876 | 0.245492 -0.16812 | 89.2107 140.862
53.9028 -22.7352 | -0.394087 -0.739562 | -4623.09 5669.03
16.6406 8.40993 | 0.638161 -0.345627 | 1879.06 1956.09
41.8671 -30.8949 | -0.997268 0.400031 | 1188.52 1420.87
-40.7604 2.39371 | -1.47307 -0.727552 | 354.657 2981.26
0.959776 37.8485 | -0.231973 0.476182 | 1117.88 3588.1
-52.3235 5.94051 | -0.235747 0.755748 | -44.2358 1655.58
-63.9937 -0.766161 | 0.671119 -0.513186 | -131.495 -2436.71
13.4265 -53.3836 | -1.1563 0.495479 | -6806.96 5167.08
8.47946 -43.3712 | -0.899257 0.589835 | -117.956 542.417
