37.8567 -58.7421 | 1.72729 -0.151388 | 486.452 173.222
43.6098 8.70614 | 0.332602 -0.571338 | -785.58 1746.28
0.000569523 -45.8929 | -0.301952 0.540678 | -23.4937 444.209
5.76933 64.236 | 0.0393085 1.29182 | 1825.43 2340.09
-16.1808 29.0625 | -0.918585 -1.00136 | 420.666 -105.818
-37.282 -48.489 | 0.573109 -0.446153 | -4.54747e-13 -2.04636e-12
-64.4676 -9.98975 | -0.303362 1.71372 | -1943.73 1849.63
62.7914 -25.2811 | 0.516263 -0.470874 | 6.82121e-13 5.57066e-12
26.6343 49.6088 | 0.694033 -0.278922 | 1503.33 -1897.67
-13.4857 67.8114 | 0.948664 0.198429 | 83.4049 93.8585
36.3284 4.73596 | 2.1615 0.759504 | -2132.05 -371.158
13.7926 -26.8799 | -0.304546 1.93059 | -1925.71 -817.849
7.62356 20.1363 | 0.904242 0.539966 | 402.309 -4572.21
41.5967 -29.123 | 1.15821 0.297958 | 1969.57 942.041
-54.8803 37.0968 | -0.712562 -1.24922 | -22.3941 63.6029
46.0628 52.2128 | 1.95032 1.29432 | 63.5561 47.1042
-30.6367 -19.1951 | 0.441754 1.6536 | -1.29397 -3.53597
-33.3764 0.20187 | -1.11391 -0.674269 | 508.366 2769.48
-58.5959 44.1327 | -0.46652 0.387952 | 5.08711 19.1513
15.0162 30.6364 | -1.61292 0.283946 | -25.6449 -76.1516
-30.8936 39.4012 | -0.728584 -0.349584 | -135.647 -20.5882
31.7054 56.0988 | 0.248193 0.435683 | -118.423 2473.5
62.8564 41.4923 | 0.953011 0.43563 | 1644.91 2241.24
-43.1067 15.814 | 0.240976 0.744408 | -228.781 225.551
-66.0046 -12.1601 | -0.918542 0.46692 | 1943.73 -1849.63
58.6241 11.6371 | 0.6912 -1.13204 | -6.04672e-12 1.81899e-12
50.0012 -52.0567 | 0.977292 0.487019 | 31.3883 115.921
-13.8881 -39.0952 | -1.00362 1.05113 | -7.95808e-13 2.27374e-12
-36.4082 6.17197 | 0.320813 -0.640221 | -174.586 -2276.58
39.4463 -8.55161 | -0.825745 0.49852 | 4812.99 1229.67
-10.6609 9.34072 | -0.913338 1.02587 | -746.722 -1713.7
12.9957 41.8571 | -0.953689 -0.779448 | -1109.8 -634.754
-5.19611 46.0813 | -0.435169 0.436272 | 502.029 -1261.8
-10.8505 53.9211 | 0.226299 -0.419444 | 154.085 2125.07
-16.98 33.2462 | -0.144571 0.349021 | -864.734 -1755.67
