24.0903 19.2972 | 1.79334 -0.125491 | -1780.13 894.652
-15.022 -75.2691 | -1.27892 -2.8514 | 106.086 -91.8747
-23.7586 -17.49 | 0.0418364 -0.0643882 | -1248.04 -2803.71
16.5003 37.9448 | -0.157381 0.414387 | -918.272 2049.03
41.9998 0.230215 | -0.544787 -0.16411 | -44.4393 656.986
49.9172 -20.8369 | -1.0714 -0.0351878 | 570.342 2740.12
-35.3722 54.6417 | -0.371075 0.164478 | 597.452 -1790.31
-39.7302 34.964 | 1.33621 0.65011 | 641.499 -1354.49
42.6724 -6.13168 | 0.536524 0.522718 | 866.068 1762.26
-22.1794 -3.82985 | 2.07284 0.101642 | 1091.8 2759.94
54.2524 -38.4563 | 3.49419 -0.416292 | 1016.67 -4699.79
-12.9866 -54.8627 | -1.00892 0.0236759 | -236.23 -1689.19
-65.2799 -25.8943 | -0.531313 -0.0218664 | 2843.07 2436.91
-34.0371 -38.0121 | -0.363181 -0.500721 | -763.171 -2714.08
-44.7475 25.1955 | -0.398342 -0.253336 | -6.64993 3104.46
19.2137 58.0439 | -0.477447 0.421499 | 55.7712 206.888
-15.4522 -50.4591 | -0.921737 0.854947 | 114.918 172.921
-58.5574 -40.9671 | -1.54877 -0.559425 | -2868.02 4331.75
4.16873 -42.4587 | 0.633647 1.0476 | -80.8782 1005.86
-35.871 -56.8482 | -1.86149 -0.968723 | -405.834 -3179.98
-41.3913 44.3848 | 0.586223 -0.237681 | -754.739 -3778.92
26.5763 -24.9473 | -1.39305 -0.603588 | -980.563 9139.1
-50.2826 -48.661 | -0.00247372 -1.39864 | 582.102 -1000.93
41.8957 27.8454 | 2.59315 0.134035 | 403.645 -944.941
-41.4599 -25.4502 | 3.22658 -0.905691 | 300.158 -1935.91
-60.9552 0.320272 | -0.320929 0.280215 | -838.445 1059.82
-45.8297 -31.0616 | -0.886328 0.0777523 | 1289.24 1796.46
23.9074 -49.4564 | 0.4664 -0.0857457 | 1383.98 -7468.38
19.1073 14.2851 | -1.32781 -0.895059 | 1120.73 4696.5
23.5122 -53.3956 | -0.832495 -0.306555 | -453.882 4528.37
-6.28501 46.5349 | -0.780859 0.89674 | -1281.23 -1486.71
-56.9785 42.2978 | -1.7004 0.713345 | -405.086 -1226.82
24.9475 50.5445 | 0.501238 -0.304691 | -70.1223 -4769.53
-50.9748 54.4258 | -1.07804 0.617495 | -251.547 2357.93
-9.11844 54.977 | -0.098235 -0.281308 | -2986.16 -1684.09
21.154 35.8881 | -2.45633 -1.36117 | -1774.92 2812.17
-10.4613 61.1619 | 2.33742 -0.888041 | -1039.44 -1838.51
31.4678 48.7515 | 1.41845 0.194138 | 3234.76 9523.45
7.27369 32.067 | 0.331688 -0.342965 | -1086.93 1489.39
-15.3681 16.7199 | -2.04349 0.706473 | -1780.78 -6040.26
-19.8978 72.4323 | -0.815331 3.12105 | -306.218 2565.59
-17.122 10.2317 | -1.48182 0.660329 | -2387.14 -7047.82
25.6328 -9.26239 | 0.22443 0.10803 | 1790.33 10096.1
71.5037 -5.90608 | 2.7134 0.0605004 | 623.465 1667.15
-45.3684 -11.1266 | -2.62372 -0.261547 | -755.983 6192.82
56.1362 -33.5345 | -0.177641 -0.368307 | 1098.31 3886.46
12.7754 -4.49491 | 0.0580217 0.200146 | 1907.02 321.915
13.5785 -40.3252 | 0.57099 -0.0936897 | 28.4637 -521.04
28.4757 -15.9485 | -0.820935 -0.0365939 | 120.191 -3525.08
25.8938 20.9851 | 0.0585402 -1.44856 | 822.974 701.138
8.34183 76.0494 | -0.8651 3.44169 | 72.2761 380.158
-59.3849 -15.1433 | 0.2393 0.111961 | 488.743 -760.009
-36.012 3.02181 | -0.483039 -0.320216 | -324.513 -3221.43
-15.4022 4.19093 | -0.306832 -0.17152 | 314.34 5769.59
-30.3611 -14.9999 | 1.74869 0.56636 | -339.79 5997.05
-37.5695 -41.2648 | -1.85643 -0.0109507 | 1878.01 6493.14
32.3396 -19.8813 | 0.0303318 -0.508119 | 123.512 183.08
-32.2443 12.3427 | -1.23003 0.601831 | 83.226 5585.44
-43.6668 48.9106 | 0.288777 -0.138784 | -602.257 4157.47
-21.244 -21.8752 | 0.181273 0.405014 | -1019.79 2844.92
18.8455 65.9317 | 1.2851 0.600005 | 410.848 -1078.92
63.0867 -14.8512 | 1.54757 0.626164 | 1218.91 3874.27
-1.18444 -27.405 | 0.141677 -0.931306 | 709.854 -3217.13
40.4463 -1.70035 | 0.79759 0.323983 | -243.427 -297.148
-14.6647 29.7171 | 0.838045 -0.777451 | 1771.71 -2640.15
55.2199 -11.3346 | 0.318054 0.26974 | 235.86 -138.868
26.2905 -71.9666 | -0.329085 -3.06932 | 4.14957e-12 3.29692e-12
-62.8109 -21.8363 | -0.53008 1.27379 | -2038.13 2456.02
-42.426 -37.0343 | 2.59272 -0.0355169 | 38.9637 -4323.17
56.5842 6.02754 | 1.57518 0.595128 | 201.462 1567.32
-13.1263 -73.2225 | 0.108597 -2.12243 | -96.5063 -187.993
-22.828 -53.2983 | 1.75562 0.465077 | -3743.53 -5206.44
-28.7213 -52.4308 | 1.13481 -0.0891709 | 3328.33 8080.34
-8.50076 -10.3256 | -0.89875 -0.123756 | -864.503 -8264.82
64.8088 24.5031 | 0.594132 0.553471 | 1015.96 2213.73
36.9302 29.2773 | 0.460327 -0.187441 | -326.841 -745.106
67.4104 22.8467 | 2.05523 0.637073 | -292.254 -2066.11
-46.5048 38.7558 | -3.62308 0.77812 | 1775.85 12547.4
-33.5013 6.73302 | -1.45409 -0.150518 | -1046.41 2157.21
-59.441 -32.9682 | -3.33329 -0.0665962 | -6707.39 2488.41
-37.0605 -23.6442 | 0.474958 0.498844 | 2635.34 -4214.06
37.8741 -22.2092 | -0.910503 -0.857992 | -605.696 -1128.93
-33.5594 -26.907 | 0.835945 -1.22746 | -1393.5 4790.77
-58.2605 18.9252 | 2.30325 -0.0162397 | 1475.62 1946.63
34.6243 41.2586 | 0.544512 -0.160504 | -1055.55 -7889.97
-18.5633 15.2179 | 2.16352 0.935597 | -971.567 -1450.69
-29.041 61.8402 | -0.0711328 0.793795 | 3784.39 9536.57
59.0535 14.923 | -1.26773 -0.303816 | -3215.93 -11418.3
50.893 -47.3911 | -0.587209 -0.89264 | -90.0995 5237.06
22.2759 6.95351 | -1.99143 1.50795 | -940.426 -4867.74
26.7292 70.0688 | 0.407717 1.45163 | -182.622 35.2359
-45.5753 37.3541 | -2.50155 0.319074 | -2689.88 -8764.95
23.1924 1.75833 | 0.524039 0.248287 | -7430.2 -11639.6
46.8025 -55.8354 | 0.745095 -1.37089 | -679.893 -984.474
42.2748 53.7837 | 2.99869 1.19122 | 2194.06 2963.51
49.8421 24.4224 | 1.34108 -0.0378826 | -866.429 1764.39
47.4987 -35.3397 | 2.0205 -0.85001 | 4360.32 3728.16
12.7836 -59.7162 | 0.636869 -0.171167 | 251.698 -2884.29
68.0264 15.4535 | -1.75164 -0.260549 | 818.476 1106.48
41.0507 55.4628 | -2.23752 0.48374 | -1327.44 2135.13
-23.7913 -63.9477 | -2.46742 -0.456869 | -952.03 3502.3
-39.1819 50.889 | 0.853053 -0.169746 | 241.805 -3239.67
55.1009 44.3106 | 2.00538 0.813512 | 592.312 -11744.4
-38.8559 -58.982 | -0.377296 -0.265259 | -642.333 -77.2011
-25.7502 -16.0745 | -2.04995 0.541275 | 1751.91 -2539.59
-53.0945 -8.97372 | 0.378057 -0.269187 | -171.775 -1864.67
-74.8811 8.79193 | -2.28469 -0.546399 | 3496.42 7993.25
1.87986 -47.4595 | 1.19956 0.752612 | 1080.76 491.873
-4.23371 -35.2981 | 0.902557 0.224456 | 47.6086 2911.15
-37.1539 8.12418 | -2.6568 0.378909 | -6162.79 -15498.7
