-22.0726 -42.9444 | 0.169908 0.195445 | -66.9406 -136.586
-20.142 44.6348 | 1.35013 -0.298034 | 1.83265 163.269
28.986 -26.0607 | 0.69555 0.30002 | 306.339 401.297
-42.9484 -12.7075 | -2.37619 -0.672196 | -2065.19 7026.43
-27.9945 -28.3334 | 0.748146 1.08981 | -5.98417 310.24
-12.1124 -66.5249 | -0.49032 -2.04038 | -2159.22 -2400.49
28.0069 -6.81574 | -0.98044 1.16131 | 1823.8 -1432.49
-30.6366 -20.4855 | 1.49389 0.517142 | -292.313 444.849
47.7482 56.6994 | 0.716796 1.9034 | 826.648 -1445.06
-57.1188 19.7892 | -0.817178 -0.319161 | 550.488 -10510.6
4.8884 71.3535 | -0.655778 2.65604 | 2657.69 3042.58
-4.83699 12.3967 | -0.355865 0.752916 | 433.696 699.62
-1.87711 -45.4182 | 1.2335 -0.354852 | -780.292 602.826
-55.3038 0.732373 | 0.137423 0.445921 | -6.82121e-13 -5.22959e-12
1.80985 68.8322 | 1.0558 1.51734 | -1195.64 -3338.7
-69.3058 18.1602 | 0.0335654 -0.0391686 | 0 -1.13687e-13
-64.3628 -12.0648 | -0.697804 -0.551324 | -1026.78 1275.2
27.1174 47.8516 | -0.986895 0.331337 | 528.245 652.115
34.1792 29.6416 | 0.978942 0.134659 | 39.0123 -2010.89
56.5204 13.1247 | 2.25559 -0.397381 | 2.72848e-12 -2.27374e-12
27.2434 -19.7519 | 0.847138 1.49068 | -44.478 1275.97
-27.2881 -5.08571 | -0.248161 -0.426359 | 1727.19 3112.5
35.375 22.3425 | -0.889481 0.955823 | -4710.94 2685.99
44.8686 -30.7468 | -0.366249 -0.627958 | -553.491 2441.73
16.045 -40.0862 | 1.40131 0.222914 | 1720.76 5420.69
-18.2837 -32.4767 | -0.714026 -0.635301 | -1293.56 1251.89
-12.4084 -4.40421 | 1.6356 -1.47397 | 347.353 794.549
-69.6285 4.24293 | 0.663239 -0.540647 | -4.09273e-12 2.72848e-12
-0.12543 -25.8529 | 0.00059584 0.649371 | 939.431 480.845
52.3518 -18.1586 | -1.02176 -0.629978 | -621.524 640.325
-17.6224 -35.551 | -0.429858 0.967037 | 1902.86 -2448.92
-40.7301 -9.01101 | -0.193239 -0.571718 | 318.576 1475.18
-15.2329 4.47015 | -1.42365 0.121678 | 2667.91 -1706.87
43.9093 -1.8851 | 0.166037 0.512206 | 4833.45 -9189.94
11.476 18.45 | 0.0617045 1.96024 | 9.09495e-13 -6.82121e-13
-4.95445 64.238 | -0.705103 1.45434 | -97.2149 838.339
-5.97088 72.9494 | -0.173456 2.25884 | -1292.86 884.433
9.22435 51.8798 | 0.915863 -1.22973 | -2.16005e-12 -1.10845e-12
-50.7812 44.38 | -0.989891 -0.0872032 | -272.455 396.422
2.32245 -29.3223 | -1.42209 0.0628789 | -1647.86 -591.578
-51.2298 30.0383 | -2.8166 0.598504 | -94.8753 -261.786
-26.9464 39.5236 | -1.42436 -0.624356 | 12.6656 356.476
55.6524 0.748998 | 0.842361 0.265964 | -5334.94 8245.82
-64.7813 -30.2179 | 0.544179 -0.995245 | -14.6065 -25.3352
56.8243 38.1606 | 2.14677 0.131475 | -863.358 -334.936
48.8081 12.1691 | -0.686403 -0.036897 | -6.82121e-13 6.13909e-12
-42.1153 8.71615 | 0.0703511 1.31074 | -2665.95 1436.38
35.2348 42.6733 | 0.0273043 0.659602 | 574.183 905.245
47.3845 -20.9639 | 1.31169 -0.0196453 | 302.541 -2168.58
-54.8816 -37.3642 | -1.1724 -2.41987 | 1.93268e-12 -8.6402e-12
23.2833 35.045 | -0.302574 -0.369381 | 155.846 130.85
65.659 27.2329 | 1.47369 -0.0616939 | 1305.67 1790.24
-47.8226 26.5178 | 1.04998 0.265164 | 2.72848e-12 1.25056e-12
-0.212322 31.7385 | 0.411307 -1.13177 | 25.997 1464.21
-18.6727 16.1982 | 0.0831044 2.02669 | 8.19245 -98.6354
-4.68759 -68.1176 | -0.219961 -3.35371 | 1231.57 -1106.22
32.7234 38.8532 | -0.980326 -0.111029 | -1212.55 1990.65
22.4623 -70.1966 | -0.793846 -1.48998 | 242.964 -225.919
3.99974 -50.6737 | -0.689406 0.303193 | 206.681 271.373
6.77254 -14.2104 | -0.483777 0.947802 | 1.16529e-12 -1.36424e-12
-36.7779 -16.9228 | -1.00352 0.717626 | 2235.82 -8073.86
-19.2396 47.3035 | -2.22971 0.167663 | -319.024 -807.975
29.451 -65.5866 | 0.850299 0.890432 | -242.964 225.919
-59.1006 -20.662 | -0.492262 0.647569 | 534.496 -1588.41
61.8869 22.733 | -1.98824 0.57913 | 4710.94 -2685.99
15.5192 -35.5744 | 1.64648 -0.320553 | 1044.52 -409.93
-66.0103 11.0646 | 0.00253873 -0.643081 | -3.24007e-12 1.02318e-11
55.6183 3.93067 | -1.59836 -0.833709 | 342.247 1870.38
-15.7234 1.45955 | 1.96494 -0.137025 | 7.95808e-13 -2.95586e-12
18.6765 64.3595 | -0.573364 1.08894 | -169.188 -588.316
-55.8625 -6.30022 | 0.11399 0.122257 | -2074.54 -3907.05
20.3035 7.44675 | -0.480854 0.15611 | -582.144 -461.277
-24.6452 28.5817 | 0.21578 -1.56152 | 57.0062 -336.805
38.4946 -10.0702 | 0.179395 -0.375468 | 159.237 -926.262
-32.4802 38.1506 | 0.50159 -0.851829 | 473.928 14416.2
9.19414 -1.11798 | -0.319916 -1.24679 | -1675.35 1194.15
-28.2011 -48.7903 | -0.35356 0.0749256 | -116.694 -713.449
-3.11437 53.4849 | 1.38169 0.0299866 | 22.506 -44.8562
-10.7808 -55.1746 | -1.94623 -0.0709034 | -134.552 -630.773
64.7347 18.1186 | 0.623124 0.304304 | 0 -1.22782e-11
-12.8807 57.8745 | -0.809896 0.414675 | 1892.53 347.771
-37.0154 33.3382 | 0.610706 -0.460228 | -733.958 -16692.3
-10.6724 -57.2227 | 0.618677 -0.136138 | 968.156 3325.34
-17.9958 51.3894 | -0.163396 0.595801 | -2199.91 933.139
15.9247 59.454 | 0.344052 -0.556084 | -32.2385 2867.2
15.5047 -54.9616 | 0.100384 -1.87899 | 4.33431e-13 -6.0254e-12
58.3093 -10.9364 | 1.86639 0.415925 | 517.078 645.173
-51.176 23.4323 | 1.00377 0.176115 | -558.68 10609.2
-40.4614 -59.1477 | 0.0530278 0.528416 | -2.04636e-12 -1.02318e-12
-12.2616 6.6107 | 0.931308 -0.230717 | -1.95704 270.485
46.075 -39.3532 | -0.279652 -1.59458 | 126.657 -1588.95
60.0772 33.678 | -1.3671 -1.0869 | 1235.33 -2269.96
26.5863 26.7446 | 0.395543 -0.822778 | -1305.67 -1790.24
55.2898 48.1682 | -0.0354177 0.86003 | 5.10783 -210.978
-47.8444 -27.0172 | 0.135744 -1.65804 | -42.5958 55.28
-3.10353 59.5779 | -0.0364523 0.856696 | -313.987 -1806.96
14.9423 -46.6667 | 0.0958556 -1.08183 | -1489.41 -5461.56
-51.1278 36.5301 | 1.0731 -0.874753 | 601.396 2083.38
-50.4605 52.6547 | 0.350371 2.54711 | -312.653 -1322.74
