-56.4443 -7.25153 | 1.27316 0.666416 | 480.303 -3117.93
-51.2182 -26.1623 | 1.26595 0.227222 | 2.8905 712.681
13.2093 -30.9795 | 0.630172 0.243214 | 708.504 7359.71
-16.9991 21.7102 | 1.91763 0.641708 | 1140.48 3401.41
-53.248 -50.1414 | -1.66142 0.0812111 | 85.6997 3061.59
-46.7941 -32.3537 | 1.67983 0.177657 | 1275.1 -9248.94
-21.3115 -14.1411 | 0.222308 -0.249763 | -164.918 316.268
-55.2914 24.2707 | 0.47986 -0.637312 | -76.9723 -146.756
10.3679 56.0184 | 1.2061 0.8608 | 433.346 -1552.02
-26.6023 -50.0096 | -0.88228 0.899307 | -204.545 -943.859
-12.7427 -56.6376 | -0.0795541 0.776376 | -520.685 -1845.7
49.7369 10.4704 | 0.149569 -0.142524 | 895.733 -696.689
-29.7207 -22.4075 | 0.190203 -0.712678 | 375.577 3901.64
15.6111 -44.5597 | -0.614526 0.718234 | -1502.43 243.15
-70.8612 19.48 | -2.43879 -1.02043 | -155.678 195.406
-49.4149 9.88601 | 0.0228371 -0.442368 | -407.574 1632.37
-46.0714 5.84352 | -0.365698 0.516936 | -751.545 124.756
59.3471 37.7558 | 2.95882 1.69755 | 1542.12 10167.9
29.4352 4.5154 | -0.430305 0.137928 | 1245.77 -2085.67
-28.3666 17.5053 | 0.476478 -0.1007 | -1056.74 -2186.9
47.6769 -20.8881 | -0.557649 -0.515312 | 765.539 -4459.49
-13.272 -76.4855 | -1.10862 -2.97375 | 169.468 -483.842
20.3596 49.8765 | 1.50438 -0.0308037 | 1253.84 -648.852
52.3506 21.8566 | -0.477679 0.773251 | 4175.21 2236.53
-14.9832 63.6789 | -1.30372 0.581306 | -4267.86 2988.31
12.6803 -24.7008 | -1.48147 -0.146335 | -231.737 -1342.22
62.4421 -0.520596 | 0.922908 0.160196 | 1578.38 5973.15
-32.1427 -17.2746 | 2.83723 -0.025886 | 1145.78 2157.57
60.5816 -6.32342 | 0.549999 0.660714 | -3918.89 -1549.24
21.8457 64.3907 | -0.821669 2.28524 | 2079.9 -1368.88
-31.4303 34.6159 | -0.209434 -0.403177 | -775.851 131.984
-38.7262 -9.3219 | 0.534976 1.06473 | 339.673 1232.74
-12.5336 -41.8643 | 0.512175 -0.653372 | 694.373 349.18
-24.2561 39.1371 | -0.0442828 0.201982 | -682.961 -2452.34
-51.5593 7.23925 | 1.26453 0.0568646 | 3660.29 -4389.78
