-56.5741 -37.3593 | 0.670613 0.193037 | 138.257 504.468
46.5038 -73.5543 | 0.0993928 -0.381318 | -1.36424e-12 1.11413e-11
-14.4816 69.244 | 0.498719 0.276136 | 62.9574 -61.4162
-18.0347 -15.0409 | 0.215257 0.525956 | 578.153 -1990.55
-52.6818 9.04352 | 0.523609 0.94222 | 98.1904 625.703
-46.3285 46.2266 | -0.0923542 -0.0302505 | 5.31725 -814.989
61.5885 37.7862 | 0.40113 -0.214164 | -1.63709e-11 1.09139e-11
7.6829 21.9465 | -0.360746 0.401855 | 2865.01 3100.91
-76.9808 29.3312 | 0.0997488 -1.05665 | 25.2217 -387.928
-72.4015 20.4077 | 0.25139 -0.224744 | -57.7558 -6.38283
3.91724 -62.4257 | -0.430528 0.451781 | 398.222 -694.297
6.89558 -52.7278 | -0.456399 -0.580356 | -40.8257 38.1752
55.1379 29.2728 | 0.220273 -0.306035 | 115.154 352.86
-19.1151 -87.6416 | 0.571267 -0.416528 | -151.084 220.333
-24.1812 -74.1403 | 1.45237 1.26486 | 61.5106 -105.24
-77.332 23.8253 | 0.0316586 -0.291484 | -91.9425 -3033.65
-2.65185 -63.4442 | -0.680717 -0.543368 | 98.3522 1201.7
38.6823 58.7963 | 0.665698 -0.00136621 | -50.2962 -49.2815
-41.2982 53.9481 | -0.429859 -0.218082 | 741.154 -762.541
45.6866 -24.3411 | -0.792206 0.14301 | -303.632 -588.277
40.9076 -58.4611 | 0.00803054 0.64738 | 861.578 -1312.29
29.7202 -78.0304 | 0.238327 0.040106 | -98.5323 -3284.11
17.017 81.1523 | 0.78583 -0.277128 | 92.5365 174.995
-17.1305 -27.3277 | -0.270395 0.767559 | -206.266 342.135
64.9391 -32.1968 | -0.110111 0.179586 | 143.872 338.051
-51.2046 57.115 | -1.44532 -0.0978323 | -53.3084 42.3166
-14.1917 -44.9241 | -0.798122 -0.51005 | -292.485 -923.017
68.2624 -15.7212 | -0.0926273 0.251916 | -4.27725 56.3854
14.5446 -61.5779 | 0.0355032 -0.209224 | -310.992 1064.91
-47.9254 76.1325 | 0.599729 0.233181 | 256.133 -1432.33
25.4456 -13.0334 | -0.463971 -0.669753 | 9.09495e-13 0
-59.3675 71.1629 | 0.208577 0.110903 | -258.373 1447.64
1.66553 19.9703 | -0.249797 0.579017 | -2946.16 -2980.3
30.6515 26.9803 | -0.329268 0.151813 | 1.22782e-11 1.09139e-11
-83.4103 38.0465 | -0.150485 -0.911732 | 1609.07 -373.52
48.3892 -69.6317 | -0.793533 -0.154209 | 1.69775 3.16196
18.64 -73.2297 | 0.112789 0.00397851 | 332.322 1767.6
55.6775 58.2623 | 0.21284 -0.537454 | -797.271 2400.59
