27.844 31.4967 | 0.295817 -0.22437 | -53.5468 129.612
-22.5163 -91.6947 | -0.0463723 -0.352654 | -2565.66 -3178.43
-28.2375 -25.3365 | 0.597114 0.48759 | -74.3059 -1505.46
26.9373 52.7269 | 0.325943 0.615144 | 523.355 -2012.39
20.5162 8.39638 | -0.0518784 -0.524439 | -3.52429e-12 -1.81899e-12
59.707 -25.6177 | -0.777276 0.649307 | 9.09495e-13 -3.63798e-12
-30.6387 65.8475 | 0.246635 -0.153481 | 5.45697e-12 -4.09273e-12
-52.019 45.3899 | 0.142912 -0.926182 | 150.13 -468.957
48.0672 -1.89215 | -0.575903 -0.515148 | -4.54747e-12 -2.04636e-12
-25.3817 -4.6944 | 0.791194 1.24546 | 295.847 -2126.59
76.847 -43.2604 | -0.236236 0.110683 | -854.007 389.736
-16.2224 -71.547 | 0.781456 0.314416 | -68.4721 444.442
-55.5621 -39.0968 | 0.750504 1.02129 | 146.916 204.112
-44.5244 -52.3644 | -0.253831 -0.104069 | 795.499 -1205.37
-46.0105 34.4219 | 0.326801 -0.8808 | 924.207 -4821.13
10.4567 75.0974 | 0.641768 0.584449 | 110.639 897.652
-16.0716 -65.958 | 0.512133 0.370802 | 700.789 -1194.9
-62.5092 -52.9298 | -0.0600329 -0.449852 | 3.18323e-12 1.02318e-11
-9.14416 -54.4812 | 0.829791 -0.158869 | -123.997 -51.5697
-38.8473 -71.7904 | -0.422426 0.668434 | -265.963 -218.446
-44.0291 56.0935 | 0.266964 -0.639977 | -5.45697e-12 -3.63798e-12
31.4489 -37.2537 | -0.367151 0.351624 | -291.27 668.482
-51.418 -61.0466 | -0.337036 0.185958 | -68.6299 -165.842
48.2228 40.1986 | 0.303639 -0.494522 | 405.544 575.375
-29.431 -37.4247 | 0.145797 -0.178694 | -15.8837 54.3621
-77.6854 -8.65535 | 0.835454 -0.351605 | 115.335 161.432
-40.9547 -41.7069 | 0.250461 0.154711 | -253.362 81.0959
24.4533 -68.3081 | 0.873797 -0.0169326 | -1207.61 -2663.92
18.4847 25.3249 | 0.0117138 -0.102625 | 53.5468 -129.612
29.3541 -76.0269 | -0.594038 -0.29591 | 59.3279 -390.085
2.19876 54.4684 | 0.680122 0.328595 | -3.63798e-12 4.54747e-12
-67.8678 54.4711 | 0.343305 0.290428 | 1.90994e-11 -3.63798e-12
26.3626 67.5025 | -0.57057 -0.414467 | 1.81899e-12 7.02594e-12
-48.0223 65.5443 | 0.824009 0.405516 | 0 1.16529e-11
11.8904 73.4571 | -0.208271 0.31054 | 871.358 -2258.93
22.6578 50.6753 | 0.750461 -0.475786 | 6.36646e-12 -2.72848e-12
-11.2788 75.4574 | -0.0988244 0.704769 | 0 3.18323e-12
31.395 65.5598 | -0.527543 -0.406194 | -314.326 805.485
14.8966 46.2587 | 0.173296 0.0116917 | -5.91172e-12 -4.20641e-12
-31.8264 23.9095 | -0.138222 0.061215 | -5.91172e-12 2.27374e-13
-14.6235 88.6549 | -0.6323 -0.410495 | -1.81899e-11 -1.56888e-11
-41.1535 15.8692 | -1.06621 -0.718171 | -223.706 -554.416
39.7283 -11.4493 | -0.085135 -0.0410988 | -5.45697e-12 5.00222e-12
90.0212 -20.7849 | -0.344281 -0.0675705 | 1.18234e-11 2.72848e-11
-58.4652 -21.5813 | -0.128404 -0.261723 | -686.5 -2895.7
51.5876 -49.423 | 0.779115 0.165219 | 2.72848e-12 2.27374e-12
-7.66135 -11.276 | 0.251024 0.29147 | -2.04636e-12 -8.86757e-12
25.3895 -63.2044 | 0.0652601 -0.292916 | 79.7388 212.889
26.3323 -29.8793 | -0.904721 0.89469 | -7.93426 7.31852
30.9507 34.2772 | -0.0459525 -0.316254 | 371.279 -2190.03
7.14366 93.1818 | -0.725556 -0.589184 | -46.7786 170.784
-63.4377 -27.7054 | 1.00749 1.17505 | -241.144 256.654
-45.949 4.51177 | 0.703365 0.156975 | 98.9776 -1156.37
-23.7024 15.713 | -0.286207 -0.38976 | -68.3954 -2057.03
-37.7148 -22.6294 | 0.766797 0.799673 | -1.81899e-12 4.09273e-12
-50.9384 -52.8706 | 0.179746 0.0967442 | -755.382 -708.3
42.4496 -28.3623 | -0.171876 0.640642 | -28.7558 -167.198
-56.317 13.8086 | -0.0797156 -0.617915 | 128.244 643.943
-34.5741 58.1645 | 1.42365 -0.0545406 | -78.1203 1979.36
-12.9194 -29.0187 | 0.834684 0.122198 | 6.82121e-12 -3.41061e-12
28.0957 87.2672 | 0.344737 -0.156977 | 7.16227e-12 7.27596e-12
67.3705 -16.7488 | -0.212261 -0.0950822 | 126.557 348.487
10.3649 -44.1137 | -0.943237 0.444591 | 64.6073 68.9195
30.1487 2.91209 | -0.909682 -0.387314 | 5.44365 51.2729
-2.98045 41.9567 | -0.0138917 0.0265329 | -2.05823 2.22323
47.6182 -17.3176 | -1.12182 0.192215 | 776.65 1703.76
21.2932 -91.8746 | -0.612018 0.417035 | 86.0785 -135.082
-52.0679 -33.4134 | 0.648408 1.21653 | -125.465 -759.322
-47.0928 -48.9354 | 0.516102 -0.295266 | 118.065 1569.41
56.1654 14.747 | -0.743129 0.735928 | -115.15 -83.562
-23.2194 -89.4661 | -0.449898 0.0916295 | 2846.46 1003.68
-25.8234 -69.4345 | -0.0474263 0.389555 | 1.81899e-12 4.09273e-12
-30.2676 -67.0513 | 0.703278 0.463388 | 197.283 396.358
-25.1061 -17.5661 | 0.106158 0.351985 | 439.48 -99.2984
65.5417 34.965 | 0.375596 0.441876 | -44.6545 -105.328
44.2547 42.1779 | 0.104467 -0.0253949 | -3.8668 43.5829
69.3409 32.1133 | -0.446064 0.538798 | -13.3479 95.9119
-61.3167 50.393 | 0.0493408 -0.471291 | 29.1736 -121.004
-54.0892 6.65104 | 0.781298 -0.805651 | 74.9212 1304.52
-62.9792 -42.3444 | 0.458389 0.398582 | 106.446 -285.208
-25.1106 -33.9719 | -0.188025 0.868056 | 6.82121e-13 0
56.0306 -31.6015 | 0.249123 0.18666 | 8.6402e-12 5.91172e-12
-23.5339 -40.336 | 0.0104946 0.880985 | 15.8837 -54.3621
-63.1083 26.5628 | 0.907972 -0.827915 | 59.6113 161.555
53.9993 55.5194 | 0.043894 -0.494419 | 13.7788 -28.0594
-34.5937 21.1507 | 0.611369 -0.601655 | -39.0123 692.189
-26.3219 78.926 | -0.302231 0.341023 | 9.09495e-12 4.54747e-12
72.9284 17.4546 | 0.151164 0.404488 | -3.18323e-12 3.63798e-12
57.499 -66.6922 | 0.241386 0.260086 | -57.5306 199.298
11.4568 18.697 | -0.531631 -0.172038 | 508.728 -1072.89
9.54687 88.3327 | -0.91328 -0.154024 | 128.131 -254.29
-58.212 47.5227 | 0.659273 -0.230536 | -155.335 491.34
9.6674 11.6322 | -0.3865 0.212387 | 2.04636e-12 5.45697e-12
25.9626 -77.3647 | -0.331622 -0.0414751 | -270.727 1758.85
47.021 71.5727 | -0.702276 -0.909812 | -45.5704 -800.935
60.7511 36.8107 | -0.42147 -0.224927 | -647.04 1541.33
46.8289 -54.7943 | -0.0435489 0.265201 | 164.502 -1036.07
-11.9446 -79.3131 | 0.230349 0.0965426 | 1458.53 -666.593
83.5865 12.0844 | -0.0504401 0.0514954 | 1.81899e-12 1.36424e-11
20.187 70.5264 | 0.347276 -0.184233 | -64.3924 -73.2818
-33.7199 -82.0917 | 0.613163 0.610576 | 224.327 154.262
-23.5647 59.7758 | 0.470152 0.55192 | 2.98428e-13 -4.54747e-12
56.4944 59.2354 | -0.138586 0.169827 | 138.468 -210.141
-42.733 -74.2337 | 0.339219 -0.116108 | -214.152 -557.46
-33.1176 -23.5669 | -0.306586 0.199183 | 1.43397 2107.42
-65.6285 -21.4408 | -0.832131 0.406005 | 686.5 2895.7
-75.7181 7.12524 | 1.05755 -0.673699 | -328.733 -1548.4
-0.693887 -61.1399 | 0.556157 -0.457775 | 1152.17 2294.86
0.611415 -54.2393 | 0.3115 0.54581 | 123.997 51.5697
-58.6305 7.31641 | 0.186085 -0.789675 | 7.65611 203.238
10.0106 58.8907 | -0.446815 0.700997 | 303.985 -811.911
-71.4688 37.5461 | 0.188693 0.134717 | -8.18545e-12 3.41061e-12
-9.0214 91.2219 | -0.686418 0.214459 | 5.45697e-12 2.54659e-11
-32.0963 -63.494 | 0.0656998 1.59136 | -687.579 1181.36
-47.882 39.314 | 0.363799 -0.97211 | -116.093 32.9078
60.085 -62.5392 | 0.307389 0.52112 | 187.022 -284.198
49.5072 -13.7387 | 0.0098477 -0.254326 | 9.09495e-13 -5.45697e-12
63.082 -39.5841 | -0.0757179 0.123977 | 5.38591e-12 9.09495e-13
41.5034 -61.6403 | -0.106675 0.561792 | -112.095 -244.286
-40.7524 36.1804 | 0.108247 -0.729213 | -1111.65 3919.64
-39.9136 72.343 | -0.806817 0.350585 | -1.81899e-12 0
-26.566 83.4889 | -0.480795 0.276251 | 3.63798e-12 1.09139e-11
