-5.90573 -65.9012 | 0.469433 0.0634888 | -17.6501 -52.5921
-15.4969 62.2478 | 0.1475 0.93133 | -3.18323e-12 -9.09495e-13
43.7962 -28.5673 | -0.710904 1.06702 | -2.72848e-12 -2.27374e-12
-75.3467 -32.5962 | -0.178727 0.16811 | -5.57066e-12 2.50111e-12
-21.8579 -39.8237 | 0.331164 -0.333018 | 3.63798e-12 2.27374e-12
-19.6818 -86.4372 | 0.498423 0.362256 | -1.45519e-11 -4.54747e-12
64.2191 -8.30022 | -0.0750886 -0.113662 | -4.09273e-12 4.54747e-12
-43.7704 -36.0947 | 0.730406 0.283194 | -5.34328e-12 -2.27374e-13
50.4034 73.602 | -0.202352 -0.303741 | -3.18323e-12 -1.81899e-11
-64.9998 20.0238 | 0.378994 -0.258496 | -256.488 320.387
-0.00528515 92.1831 | 0.165478 -0.445762 | 1.09139e-11 4.54747e-12
-19.8282 13.4472 | 0.308911 -0.908958 | -7.27596e-12 4.54747e-12
15.4069 -64.2856 | 0.0139404 -0.127594 | 437.753 -7708.62
-81.149 7.2756 | -0.404106 -0.183601 | -154.437 -583.761
26.776 89.8022 | -0.295496 -0.886817 | -3.63798e-12 1.81899e-11
-81.8748 27.8387 | 0.385184 0.40465 | 1.63709e-11 -8.18545e-12
-65.5118 -22.8708 | 0.74205 -0.285254 | 2.68301e-11 2.72848e-12
7.75953 58.3395 | -0.611558 -0.11869 | -97.3495 341.003
45.1042 44.4348 | 0.326057 0.171688 | -108.306 217.76
93.4474 -18.0883 | -0.35507 -0.426301 | 2266.99 536.833
49.0029 -20.1302 | 0.313402 0.62535 | 3.18323e-12 -5.45697e-12
-40.3456 -16.3714 | 0.174373 -0.633838 | -2.95586e-12 3.63798e-12
50.2627 31.6442 | -0.210995 -0.556985 | 3.41061e-12 -7.27596e-12
51.175 -38.9003 | 0.392407 0.346292 | 3.63798e-12 -3.41061e-12
40.1023 -54.8362 | -1.18285 -0.571766 | -487.853 7730.38
-17.4537 -52.3819 | -0.183249 0.0415231 | 171.112 195.862
-46.2463 -8.06573 | -0.195424 0.188094 | -6.9349e-12 2.72848e-12
