14.4231 16.59 | 0.728359 0.0682703 | 187.288 719.318
34.7055 -49.9937 | -1.17324 0.0256727 | -4.83169e-12 -3.18323e-12
-13.0674 -43.5821 | 0.829783 -0.673918 | -156.5 70.1767
-6.58187 76.0418 | 0.487616 -0.577502 | -1.59162e-12 8.25651e-12
59.6629 29.1629 | -1.10132 0.659147 | -491.017 -404.856
-24.7563 85.957 | -1.22244 -0.871822 | 1.36424e-12 4.54747e-13
-37.7127 86.1206 | -0.505719 0.436545 | -1.63709e-11 -7.27596e-12
-38.6777 76.7899 | -0.271306 -0.0435933 | 8.18545e-12 4.54747e-12
-20.2817 12.1688 | -0.579694 -0.457984 | -193.654 -744.784
37.4054 80.1888 | 0.840447 -0.334005 | 90.7916 416.634
-54.5808 -49.2487 | 0.0914063 0.441847 | -581.836 -606.778
65.1691 45.0328 | -0.598945 0.711795 | 579.085 764.828
74.8438 58.2507 | 0.149093 -0.80757 | 386.437 666.433
29.8446 -20.865 | 0.165326 -0.425135 | -66.7856 46.0643
-8.88355 -77.4617 | -0.391731 0.0649114 | 1.59162e-12 0
-31.5391 32.7922 | -0.266132 -0.538579 | -1.13687e-11 -1.27329e-11
81.0901 16.949 | -0.250895 -0.47339 | 106.894 82.1111
10.8164 65.8903 | -0.380211 0.786847 | 1144.56 2829.3
69.9956 -14.9509 | 0.0335904 -0.234098 | -293.267 385.9
20.924 39.6128 | 0.522774 0.747761 | 3.41061e-12 0
-8.55094 -38.3887 | -0.00287676 -0.572511 | 15.8336 37.6705
79.2392 10.195 | -1.02767 0.725122 | -106.894 -82.1111
51.4841 59.0069 | 0.405315 0.0970219 | 648.154 524.053
-42.3281 55.3484 | 0.299691 0.384154 | 97.0286 209.683
83.6789 30.0872 | 0.0486719 -0.563357 | -88.068 -359.971
-11.3626 31.5854 | 0.341525 -0.039289 | -5.45697e-12 0
43.03 53.2248 | -0.357736 0.997969 | -648.154 -524.053
76.3632 -22.8214 | 0.218021 0.0624175 | 1127.94 -2138.85
31.0101 15.4774 | -0.177755 0.00952233 | -6.74545 46.7228
49.3721 -44.8632 | 0.217741 -0.0097951 | -9.09495e-13 1.36424e-12
-69.751 15.0284 | 0.134739 -0.270894 | 8.41283e-12 1.81899e-12
24.7201 66.5826 | 0.00464188 0.587176 | -1144.56 -2829.3
-71.8448 33.8696 | 0.658938 0.178833 | -2.38742e-12 -2.27374e-12
-83.7611 10.3865 | 0.306353 -0.458464 | 2.56612 5.83468
22.2583 -80.6645 | 0.295674 -0.0719496 | -3.18323e-12 5.00222e-12
-25.5218 -57.5084 | 0.311328 0.250395 | 1.36424e-12 4.54747e-13
51.9838 -3.68433 | 0.326375 -0.75539 | 9.09495e-13 2.72848e-12
12.1813 87.6952 | 0.395169 -0.5431 | -3.63798e-12 -5.28644e-12
