62.8221 -67.824 | 0.0531708 0.149155 | 109.872 -98.3924
-14.1144 20.7957 | 0.201105 -0.191263 | 82.3002 -221.949
-5.62207 -64.2086 | -0.33559 0.481411 | -1.36424e-12 -1.36424e-12
3.4522 89.2637 | -0.101205 -0.342656 | -8.6402e-12 -6.82121e-12
-29.3936 46.1734 | 0.073695 -0.0698937 | 436.015 -321.886
-46.3258 -69.4139 | -0.406694 -0.0293405 | 4.54747e-12 -2.72848e-12
-67.4007 3.39409 | -0.0492552 0.425804 | -355.187 -39.7982
67.2197 -35.4315 | -0.157017 0.626289 | -1.4154e-11 -1.45519e-11
18.7572 72.5764 | 0.397276 0.204733 | 8.58336e-12 4.54747e-13
-50.4418 81.816 | -0.488093 -0.572287 | -2.09184e-11 -1.77351e-11
0.775259 3.03198 | -0.689271 -0.36925 | 81.7607 22.2131
-13.822 -18.9725 | -0.0189244 -0.167872 | -7.16227e-12 -1.81899e-12
7.05338 36.6427 | 0.264484 -0.399812 | 9.09495e-12 2.50111e-12
63.9537 -42.7963 | 0.494042 0.202351 | 1.81899e-12 3.63798e-12
-93.9084 21.7546 | 0.49596 -0.240669 | -20.5604 28.706
45.6424 69.4387 | 0.320923 -0.18541 | -25.3081 -176.805
-39.2757 -25.2562 | 0.637729 -0.0330529 | -24.0531 288.333
-38.2592 14.8031 | 0.687223 -0.666418 | -2.31584 -20.0467
-52.8419 57.5846 | 0.15787 -0.578879 | -112.742 -183.769
-1.75637 56.5656 | 0.625738 -0.29076 | -1.81899e-12 3.41061e-12
-47.4833 51.7318 | -0.748743 0.140721 | 1.09139e-11 -6.82121e-13
39.0223 77.9483 | 0.494589 0.26142 | 40.8868 132.121
85.4496 9.9492 | -0.183402 -0.1784 | 1.81899e-12 -3.86535e-12
-22.1385 37.4086 | -0.0455388 0.0356661 | -5.91172e-12 9.09495e-12
-85.5733 -17.1505 | 0.713223 -0.333799 | 4.09273e-12 1.22782e-11
30.6222 14.3297 | -0.663655 0.177016 | 1.7792e-11 -1.81899e-12
66.2844 -56.5178 | -0.268105 -0.136005 | -109.872 98.3924
9.14391 -45.0985 | -0.299284 0.497833 | -4.54747e-13 0
-51.2759 20.5094 | 0.108025 -0.403772 | 2.31584 20.0467
51.7382 -13.2627 | 0.346694 0.0506191 | -4.54747e-12 5.45697e-12
-14.1534 4.21668 | -0.078196 0.382296 | -81.7607 -22.2131
-30.2482 53.5641 | -0.505052 -0.112208 | 1.36424e-12 4.3201e-12
-17.4891 67.6817 | -0.831441 0.263506 | 2.95586e-12 1.36424e-12
-8.84605 79.396 | 0.0416825 -0.657814 | 49.9326 -1832.77
-51.7073 37.8419 | 0.182813 0.513699 | -436.015 321.886
11.7331 -95.4669 | 0.0201846 0.696516 | -432.686 -945.8
-15.9713 -31.0989 | -0.753324 -0.206929 | 1.72804e-11 -1.25056e-12
-64.6508 -22.7172 | 0.0681057 0.433212 | -7.7307e-12 -1.27329e-11
-1.49199 51.1748 | -0.259545 -0.0468318 | -3.86535e-12 2.72848e-12
-45.0329 5.71303 | 0.304858 0.153294 | 4.09273e-12 4.54747e-12
