22.3908 26.1704 | -0.364993 -0.0524324 | 3.18323e-12 -3.63798e-12
45.2549 -52.6749 | 0.910982 -0.566575 | 516.638 922.682
-10.7014 -37.7776 | -0.763361 0.344388 | 1712.49 1402.25
-10.8058 73.7101 | 0.646315 0.1917 | -1.13687e-12 4.54747e-12
45.0518 24.315 | 0.267247 -0.357809 | 5.91172e-12 2.50111e-12
-43.8626 79.5392 | 0.256445 0.171312 | -3.18323e-12 1.59162e-12
-56.8337 76.0629 | -0.105629 -0.266791 | -1.35287e-11 2.91038e-11
-39.0588 76.1534 | -0.332694 0.0811965 | -7.27596e-12 4.54747e-12
-17.9994 1.72177 | -0.228245 -0.215144 | 68.743 349.555
46.1631 75.3454 | -0.132507 -0.177058 | 229.146 545.819
-51.5175 -42.0652 | -0.156832 0.208168 | 1.45519e-11 -2.72848e-12
49.3657 42.9774 | -0.544483 -0.780956 | -1.27329e-11 -3.63798e-12
87.6275 39.2605 | -0.395876 -0.451877 | 1.00044e-11 -1.84173e-11
14.0216 -21.2039 | 0.345461 -0.147106 | -9.26548e-12 3.41061e-13
-26.5756 -81.811 | -0.694453 0.0675109 | 3.18323e-12 -9.09495e-13
-19.8946 21.421 | -0.0885979 -0.0732118 | -2.72848e-12 -3.63798e-12
76.1405 11.2944 | -0.109328 0.274085 | -243.088 -432.207
10.6221 66.6745 | -0.464472 -0.154596 | 1.13687e-13 -8.41283e-12
81.9243 -11.3154 | 0.580433 0.408057 | 3.18323e-12 2.30216e-12
18.905 49.1326 | 0.0190721 0.248827 | 8.73848 16.3633
2.61342 -30.8669 | 0.535687 -0.0209303 | -9.09495e-13 0
53.357 22.4905 | -0.159377 -0.228752 | -1.81899e-12 3.63798e-12
64.7887 46.281 | -0.1456 -1.30055 | -1921.9 243.462
-30.8865 43.7669 | 0.200412 -0.442454 | -246.607 -13.6586
67.0519 27.615 | -0.263624 -0.352329 | 1.04592e-11 4.54747e-12
-12.6671 22.2693 | 0.664522 -0.199092 | -2.10321e-12 -1.36424e-12
36.4714 57.0173 | -0.328488 0.103823 | 2.27374e-12 5.45697e-12
80.6784 -23.1793 | 0.501084 -0.163989 | 456.536 -423.34
29.0243 7.58772 | -0.405962 -0.00521198 | 165.397 -185.713
37.0473 -44.6852 | -0.673077 -0.213514 | 1.36424e-11 7.27596e-12
-67.6326 20.6051 | 0.338267 0.0985198 | 7.27596e-12 -1.36424e-12
27.393 66.7349 | 0.0474856 -0.0214144 | -9.20863e-12 2.72848e-12
-70.0941 33.9679 | 0.0724603 -0.0189088 | -419.459 -243.817
-75.7335 10.2118 | 0.188574 -0.321433 | -3.63798e-12 6.82121e-12
37.5377 -71.9308 | 0.271321 0.315806 | 3.63798e-12 -9.54969e-12
-21.9345 -50.6012 | -0.412866 -0.250337 | -3.75167e-12 -1.81899e-12
60.3042 -12.393 | -0.301698 -0.150943 | -67.5087 60.4417
26.1396 82.6695 | 0.32313 0.179804 | -353.898 604.392
-17.9873 -71.5391 | 0.427837 0.254605 | -4.54747e-12 1.03455e-11
-37.6965 40.1318 | 0.143088 -0.731253 | -5.00222e-12 1.36424e-12
-18.246 9.6275 | 0.0478661 0.444987 | 2.72848e-12 -7.7307e-12
8.47043 -94.4328 | -0.115862 -0.225671 | 5.00222e-12 -5.11591e-12
14.7764 21.5126 | 0.285711 0.049466 | -165.397 185.713
-66.7509 -20.5711 | -0.0276244 -0.297072 | 1.18234e-11 -9.09495e-13
-41.4361 12.0153 | 0.631674 0.164444 | -13.4219 86.8931
-28.1658 -24.2168 | -0.0962126 0.311838 | 5.22959e-12 -1.36424e-12
8.66588 73.3222 | 0.192028 0.24617 | 353.898 -604.392
70.8141 -44.014 | -0.682441 -0.485728 | -1.27329e-11 5.45697e-12
82.4679 29.3479 | 0.0628702 -0.403325 | 1921.9 -243.462
22.7393 -4.64357 | 0.534248 0.200859 | 135.358 313.162
74.529 17.0452 | -0.169877 0.400232 | 243.088 432.207
17.1956 92.493 | -0.4116 0.0605397 | 42.8949 98.4318
-4.53996 -59.6642 | -0.106519 -0.597204 | -1246.34 62.6372
-6.96537 87.5957 | -0.516282 -0.0956739 | -42.8949 -98.4318
-60.9068 0.11312 | 0.204603 0.0332466 | 2052.88 4377.16
22.3037 -85.0827 | 0.3462 0.866574 | 9.09495e-12 5.22959e-12
-58.9114 -35.3052 | 0.205662 0.272798 | -4.54747e-13 -4.77485e-12
-11.6842 45.5209 | 0.192529 -0.667972 | 243.124 -67.7337
-26.6331 73.3876 | -0.302403 -0.137467 | -5.45697e-12 -4.54747e-13
-10.2215 -84.8649 | -0.444982 -0.61161 | -1.81899e-12 8.18545e-12
69.3135 -1.95573 | -0.131116 0.197766 | 233.57 -722.807
49.9038 67.8314 | 0.15726 -0.205773 | -229.146 -545.819
-68.0905 -44.7081 | -0.021736 -0.0359192 | 4.54747e-12 -2.99138e-12
-79.6238 26.5867 | 0.21172 -0.0688508 | 9.09495e-13 -1.90994e-11
-37.9916 -87.5363 | 0.612905 0.932729 | 0 0
30.0889 -10.3574 | -0.0566928 -0.054186 | -135.358 -313.162
36.7241 -39.8295 | -0.193546 -0.10485 | 4.88853e-12 -6.70752e-12
-50.6825 59.971 | -0.258642 -0.31266 | -9.54969e-12 6.36646e-12
-48.5862 -71.8651 | 0.498535 0.166684 | -2.72848e-12 -8.18545e-12
-56.0316 -54.5742 | -0.104152 0.164051 | -47.874 140.303
11.8284 -47.2114 | 0.000631263 0.215428 | -1712.49 -1402.25
11.2857 -50.1799 | -0.349607 -0.0591883 | 2.50111e-12 -5.91172e-12
-49.703 -50.7451 | -0.0768618 -0.47342 | -8.86757e-12 -5.68434e-12
-57.3029 -7.99232 | 0.424667 -0.24948 | -1.81899e-12 -9.09495e-13
42.9865 -73.9167 | 0.23742 0.537564 | 4.54747e-13 3.18323e-12
25.6713 -57.2639 | -0.285805 -0.0771301 | -516.638 -922.682
26.3996 -36.7567 | 0.0511594 -0.13347 | 1.81899e-12 9.09495e-13
10.945 54.4137 | -0.61648 0.529043 | 6.36646e-12 -6.36646e-12
-38.7052 -60.5258 | -0.019799 -0.470582 | 47.874 -140.303
52.1412 2.54338 | -0.468597 -0.30115 | -233.57 722.807
53.9357 -36.2033 | 0.160579 -0.44277 | -1.00044e-11 4.54747e-12
13.8248 33.7023 | -0.570694 -0.347957 | -8.73848 -16.3633
47.6192 -21.4926 | -0.539739 0.6178 | 67.5087 -60.4417
7.94791 -13.5907 | 0.169739 -0.477286 | -1.18234e-11 -3.18323e-12
68.9119 -22.5291 | -0.0136502 0.338995 | -456.536 423.34
-6.24506 -17.9075 | 0.0170955 0.0521687 | 0 -1.54614e-11
-28.8952 21.455 | 0.487037 -0.0349837 | 1.11413e-11 -8.41283e-12
68.7338 59.6869 | -0.00289932 -0.252739 | -5.45697e-12 -2.04636e-12
-40.2658 -6.53677 | -0.19401 0.234751 | -2039.46 -4464.06
60.0762 -76.0771 | -0.194098 -0.42076 | 5.91172e-12 0
78.6469 -52.7874 | 0.61227 0.287595 | -3.63798e-12 0
-8.96493 -26.7661 | 0.179015 0.541126 | -6.82121e-12 1.72804e-11
-50.6066 15.5701 | 0.207973 -0.548417 | 419.459 243.817
-60.5528 60.6338 | -0.0315174 -0.0397329 | -3.63798e-12 -7.27596e-12
-34.9329 59.6255 | -0.0369607 0.0787455 | 3.48367 81.3923
-66.7445 -14.2295 | -0.252147 0.445263 | 2.72848e-12 -8.18545e-12
19.509 -64.4315 | -0.350888 -0.0787136 | 1246.34 -62.6372
81.6577 -38.9923 | 0.32195 -0.0997423 | -1.45519e-11 1.81899e-12
-16.828 -1.54094 | 0.489983 0.336931 | -68.743 -349.555
-71.437 -26.6319 | -0.166807 0.61521 | -1.27329e-11 -7.95808e-13
