-55.4888 -34.3574 | 0.386747 -0.28767 | -560.523 -1733.99
48.1413 -71.2785 | -0.0984349 0.0189761 | -246.09 362.601
4.02032 61.0885 | 0.255932 -0.461152 | 782.8 887.626
-9.14333 -13.0262 | 0.856362 0.200979 | -22.5699 115.23
-51.3232 7.9114 | -0.391592 0.495232 | -116.356 -1357.59
-51.1003 37.0931 | 0.220156 -0.0808225 | -3724.99 6076.79
58.7505 29.1669 | -0.182556 -0.102198 | -42.708 510.418
3.02375 28.6027 | -0.567718 -0.313898 | -24.1958 343.821
-84.5867 14.5221 | -0.31839 0.0393621 | 4.54747e-12 -4.54747e-12
-76.077 6.67389 | -0.183692 0.88705 | -9.09495e-13 -5.00222e-12
9.64636 -51.3252 | -0.0563442 -0.379773 | -1.25056e-11 -3.52429e-12
8.91634 -41.2309 | 0.261819 -0.24512 | 5.45697e-12 -6.82121e-13
53.7733 24.2429 | 0.0723626 -0.14784 | 183.551 2029.04
-16.7074 -84.1639 | 0.402369 0.0775499 | -3.63798e-12 -1.04592e-11
-16.1853 -66.8321 | -0.488327 0.112199 | 7.27596e-12 6.36646e-12
-85.0017 5.29259 | -0.165851 -0.0404954 | 1.37845e-12 -4.78906e-12
2.26997 -52.6496 | -0.448233 0.351487 | -22.4858 80.8379
42.1903 51.0207 | 0.558195 0.00181427 | 211.197 564.767
-47.5168 47.3036 | 0.0131972 0.158195 | -5.45697e-12 -4.718e-12
49.7985 -21.8296 | -0.337333 -0.00335816 | 33.9962 74.4489
42.3428 -51.6262 | -0.162775 -0.786015 | -1150.9 2909.86
33.5522 -76.4733 | -0.538855 -0.0183081 | 7.95808e-12 -4.09273e-12
29.209 70.8838 | -0.125285 0.404385 | 5.00222e-12 -9.09495e-13
-15.9547 -18.3103 | -0.438817 0.016798 | 6.55923 -38.0023
73.6858 -25.1075 | -0.272551 0.15922 | 1.36424e-11 -9.09495e-12
-57.3012 49.6268 | 0.0984656 -0.0441895 | 37.6037 -6.10319
-13.6193 -35.1837 | 0.434859 0.16643 | 2.72848e-12 3.63798e-12
71.8231 -12.2706 | 0.157946 -0.43753 | 389.945 -491.51
18.8871 -51.2072 | 0.218972 0.11432 | -81.0709 -122.907
-46.1464 74.6447 | -0.0912655 -0.0411969 | 1.02318e-12 1.13687e-12
39.1768 -14.3961 | 0.185709 0.258869 | -849.746 1195.24
-53.5296 74.2978 | 0.14052 0.862605 | -2.54659e-11 2.18279e-11
-3.00303 27.123 | -0.206658 0.0929206 | -1252.38 -1981.13
29.8679 29.4706 | -0.52031 -0.0152163 | 3.22421 6.0864
-85.2336 28.7435 | -0.00757735 0.175115 | 250.373 -85.4534
51.7375 -66.2352 | -0.342025 0.377322 | 1.09139e-11 1.81899e-12
20.7738 -70.3276 | -0.345419 -0.571403 | 7.7307e-12 2.55795e-12
58.6248 48.525 | 0.737691 0.370475 | 1.36424e-12 -4.54747e-12
53.3694 35.1383 | 0.11563 0.122911 | 3.49587e-12 -1.81899e-12
-59.4942 -53.278 | -0.153798 0.366792 | -7.27596e-12 -9.09495e-12
-1.84468 72.0019 | 0.0843853 0.228193 | -15.7219 -16.6814
6.25911 36.8865 | 0.321701 -0.4367 | -2.72848e-12 4.09273e-12
73.8232 -3.07255 | -0.0940685 -0.20595 | 403.146 -231.624
-3.09919 -39.3098 | 0.116194 0.347339 | 85.7107 -160.394
-8.82791 -79.8674 | -0.694138 0.150879 | 751.45 2229.78
9.60168 81.1786 | 0.544502 0.124542 | -1.81899e-12 1.81899e-12
42.1913 87.2381 | 0.384021 -0.967539 | 2.13731e-11 9.09495e-12
-22.6171 34.0786 | -0.049655 0.496928 | 709.481 -1792.39
19.6642 39.9136 | 0.295498 0.0635173 | 252.922 -159.689
19.1553 -2.32853 | 0.612632 0.189246 | -2108.75 1179.71
-19.5333 -86.7226 | -0.124181 0.670394 | 3.63798e-12 -9.09495e-12
