-56.6631 -3.27575 | -0.270027 -0.357695 | -930.351 1355.95
-36.8248 -38.717 | -0.303119 -0.553589 | 7.87848 15.3388
13.3921 -40.9945 | 0.594749 0.178358 | 617.966 -1280.33
2.46119 29.2932 | -0.306912 0.346602 | -58.1669 -194.725
-60.5849 -59.2773 | 0.440145 -0.0283432 | 3.18323e-12 0
-74.9219 -26.9922 | -0.342502 0.340025 | -9.49287 -7.52082
-24.1461 -22.0364 | -0.446403 -0.920833 | -67.2617 111.41
-36.3071 28.8256 | -0.0891877 -0.21966 | -46.4945 114.181
9.18123 73.6574 | -0.0758253 -0.226481 | -7.27596e-12 3.38218e-12
-16.5088 -61.82 | 0.0323887 1.20822 | -707.024 -2475.89
-3.03151 -68.8319 | 0.211647 0.161796 | 968.284 -824.664
52.6554 17.0696 | -0.122574 -0.480177 | -45.1835 106.031
-18.2117 -31.8875 | -0.188174 0.189171 | -68.5989 -202.056
16.1472 -51.3254 | -0.0549958 0.486245 | 140.471 1805.61
-76.6033 26.4049 | 0.0461623 0.00672371 | 32.5698 -983.589
-49.4779 13.3856 | -0.30129 -0.276656 | 1.81899e-12 4.54747e-12
-43.4582 6.14422 | -0.319328 -0.587813 | -550.896 918.078
88.2008 26.1343 | 0.734556 0.262311 | 31.3519 -115.81
43.7668 7.00341 | 0.40634 0.268905 | -5.22959e-12 9.09495e-13
-9.86104 21.686 | -0.292549 -0.0298884 | -80.6 -132.48
54.8812 -22.5088 | 0.0193354 -0.40438 | 135.948 -57.6894
-20.8787 -91.1225 | -0.0555839 -0.303551 | 0 3.63798e-12
27.0101 72.7225 | -0.562774 -0.379695 | -253.229 -887.409
56.7284 35.3245 | -0.393961 -0.409847 | 6.36646e-12 -2.95586e-12
-27.1704 79.9695 | -0.506971 0.191965 | 1.81899e-12 -9.09495e-12
4.80259 -30.1611 | 0.0298983 -0.173135 | 260.395 -79.8482
46.9445 -3.47516 | 0.0590205 0.510816 | 1.81899e-12 5.22959e-12
-35.8181 -27.5248 | -0.261439 0.0952842 | -5.31876 -6.02749
65.9897 -3.66393 | -0.325724 -0.436831 | -1.19639 63.0944
22.8576 84.5331 | 0.0165413 -0.0862473 | -2.93312e-11 -3.80851e-12
-39.15 41.7395 | -0.389024 -0.224215 | -1.07827 22.6451
-36.9082 -18.0777 | -0.388458 0.556495 | 2.72848e-12 -1.93268e-12
-3.0789 -51.2708 | 0.911504 0.262556 | -655.173 -1580.05
-25.3194 48.8491 | -0.398007 0.297531 | 5.91172e-12 1.59162e-12
-51.6462 9.07897 | -0.162153 -0.285698 | 1.81899e-12 -9.09495e-12
6.39869 -23.3798 | 0.0107362 -0.417812 | 67.2617 -111.41
21.7329 -28.9496 | 0.0767661 0.806791 | -284.825 746.426
-86.3559 -12.0836 | -0.427727 -0.342706 | -2289.33 -357.863
17.6078 -70.2978 | -0.232151 0.458297 | -1.38698e-11 -4.3201e-12
40.1706 -63.5103 | 0.474223 -0.00297688 | 2.72848e-12 -8.18545e-12
17.0769 67.5698 | 0.441769 -0.476667 | -1.36424e-12 5.45697e-12
-7.07152 -64.4304 | 0.231654 0.30386 | -812.044 270.761
-7.62282 -34.7486 | 0.111325 0.324965 | -1.81899e-12 7.27596e-12
-63.8141 10.315 | -0.0954415 -0.281087 | 0 -4.54747e-12
-70.1736 55.5481 | -0.0925601 -0.0820269 | -54.6358 -951.958
34.9207 -16.9466 | 0.0645643 0.136527 | 45.7404 -58.6604
-45.1065 -72.0687 | -0.730815 -0.120564 | -0.0587118 -0.138584
10.0374 -5.92125 | -0.198758 0.133405 | -1.81899e-12 -6.82121e-13
6.82447 31.1673 | -0.604504 0.584049 | -383.644 -687.824
10.262 37.5322 | 0.252067 -0.640229 | 463.679 858.564
29.6364 16.6399 | 0.00939235 -0.099891 | 5.45697e-12 9.09495e-13
15.7202 44.8104 | -0.396805 -0.911873 | 420.545 755.426
-29.955 72.1481 | 0.363553 -0.132073 | -243.806 -1934.17
-86.4149 -23.3147 | -0.869118 0.0641907 | -19.1677 -21.0217
28.6268 45.7542 | -0.0433454 -0.397052 | -345.379 -854.143
28.1345 -81.4008 | 0.0758168 0.610331 | 4.21131 11.5361
-49.1919 -10.2732 | -0.983447 -0.448782 | -37.0149 -32.9518
-24.6961 45.3578 | -0.210892 0.0235133 | -6.36646e-12 5.91172e-12
-71.6664 -46.1303 | 0.0148498 0.215267 | 2.13731e-11 3.29692e-12
-26.7514 -14.6192 | -0.113996 0.752294 | 723.372 53.4864
73.2904 -42.6733 | 0.462954 -0.106798 | -222.715 1617.67
0.818377 -14.0856 | -0.442303 0.138331 | -348.059 -626.548
36.5447 -10.1105 | -0.0206164 0.287214 | -9.09495e-12 -6.36646e-12
53.0746 -45.4523 | 0.371636 0.0547805 | 2030.05 -2840.96
38.5652 -55.1209 | -0.662625 -0.259475 | 69.9696 -2233.89
6.60582 44.6109 | -0.434252 0.56785 | -53.314 56.832
-27.0347 -51.1696 | -0.0804413 -0.0545063 | -14.1664 16.3856
32.5072 -37.5259 | 0.762461 -0.436995 | -4.09273e-12 5.00222e-12
-0.647884 23.6079 | -0.126037 -0.458324 | 80.6 132.48
16.6304 -85.3921 | -0.355073 -0.110714 | -4.21131 -11.5361
41.423 -23.6496 | 0.014226 -0.414103 | -162.265 163.148
-52.009 3.96636 | -0.673496 -0.142694 | -14.5712 2030.28
50.2499 -71.0919 | 0.162576 0.0099401 | 1274.63 -2960.32
55.3153 11.6362 | 0.40132 -0.249046 | -1.63709e-11 4.54747e-12
-36.6807 18.2873 | 0.417015 0.398153 | -0.341529 -4.42352
72.9045 -58.7568 | -0.168584 -0.0668679 | -1274.63 2960.32
8.67583 -28.8807 | 0.393085 -0.201247 | -140.238 -920.599
58.374 -38.4793 | 0.0197288 0.0857219 | -9.09495e-12 4.54747e-12
-68.9253 -19.386 | -0.674407 0.0044455 | 36.3367 34.7558
28.5984 -14.8027 | -0.0557669 -0.0948107 | -44.8693 -14.0522
41.0663 -53.194 | 0.1668 -0.103896 | -87.9104 947.802
69.5623 64.637 | -0.564472 -0.138457 | 12.3617 3.43854
48.3717 35.9091 | -0.139083 -0.136734 | 164.326 118.244
35.3114 64.1691 | 0.148678 0.29304 | -1.2426 0.685389
-59.2645 -5.05273 | -0.123983 -0.192471 | 1036.09 -2077.23
-29.1353 -58.1501 | 0.448418 0.343731 | -122.53 -519.528
46.1944 -0.147991 | 0.184862 0.102324 | 16.387 -121.891
-73.4503 -30.3361 | -0.213956 -0.590823 | 11.2893 5.68285
-62.6306 14.6458 | -0.555003 -0.498521 | -395.579 -805.601
-22.8903 38.3227 | 0.377643 -0.266221 | -21.6498 35.9348
-45.0072 63.2157 | 0.383659 -0.171889 | 351.647 933.133
-63.1942 -20.3031 | -0.967331 0.0376724 | -43.0913 -79.719
-0.318724 86.4871 | 0.0119251 -0.060281 | -464.793 1046.03
-23.0112 82.7148 | -0.0613907 -0.462681 | 9.09495e-12 -2.72848e-12
60.2657 13.1832 | -0.0482302 -0.124525 | 45.1835 -106.031
-6.76338 -73.147 | -0.550252 0.191222 | 0 6.82121e-13
30.2364 75.3907 | 0.626943 -0.37906 | 209.701 536.759
68.2253 41.2578 | 0.0385729 0.159148 | -1480.33 241.503
76.3762 -10.7606 | 0.0397398 0.274964 | -1.45519e-11 1.50067e-11
-55.4051 -54.6275 | 0.369187 0.272327 | -7.27596e-12 7.7307e-12
-57.6192 -62.0018 | -0.204575 0.315869 | -7.27596e-12 1.22782e-11
-66.974 -39.2601 | -0.978673 0.311701 | -7.27596e-12 -1.13687e-12
24.0525 77.8065 | -0.162715 -0.141959 | -7.42756 -26.1579
14.1479 6.03822 | 0.332205 0.630187 | -76.8132 -854.169
-47.8039 56.0694 | -0.25311 0.360381 | 1.18234e-11 7.27596e-12
63.4773 -39.0964 | 0.0701113 0.193803 | -2030.05 2840.96
-9.1161 -10.4595 | -0.0765844 -0.201219 | -375.313 573.062
43.0201 31.3477 | 0.291716 0.16448 | -201.167 -350.219
32.7539 28.9935 | 0.0323735 0.246396 | 0.396081 -2.21343
5.86676 82.0851 | -0.0317453 -0.43593 | 461.222 -1026.07
10.8434 -25.238 | -0.0218977 -0.0736167 | 264.903 356.645
-63.831 49.4957 | 0.376373 0.17961 | -5.45697e-12 -3.63798e-12
-34.3184 32.899 | 0.0243734 -0.643969 | 8.07177e-12 1.09139e-11
-51.3604 1.44979 | 0.00222327 0.0015653 | -94.0571 -1057.86
73.7115 50.2516 | 0.134628 0.833932 | 1.63709e-11 7.27596e-12
79.541 -25.6077 | -0.234951 -0.169297 | 19.6245 -752.338
33.1117 -0.0113401 | 0.31282 0.191907 | 7.86716 29.7393
55.2475 54.0968 | -0.787583 -0.308675 | -50.133 105.762
77.8912 -23.9353 | 0.0220425 -0.416198 | -19.6245 752.338
3.28881 -77.6503 | -0.0370802 0.6784 | 1.79311 -3.51651
22.4378 64.8559 | 0.00497847 -0.0940945 | -3.06954e-12 -8.18545e-12
-5.70935 -56.8742 | 0.273968 -0.123896 | 707.024 2475.89
9.7787 -89.3069 | 0.427592 0.441275 | -3.63798e-12 -7.27596e-12
77.3946 -34.423 | 0.105399 0.223319 | -54.0991 982.829
-2.77556 1.06038 | 0.504002 -0.298006 | -9.79435 -31.1026
-64.8889 -7.68138 | 0.121834 0.403675 | 37.0149 32.9518
-19.9206 52.3783 | 0.0619407 0.320261 | -3.18323e-12 1.93268e-12
83.6637 14.6707 | 0.494011 -0.243152 | 6.36646e-12 -1.81899e-12
46.8096 33.0347 | 0.184628 0.0361104 | 61.4665 141.779
-33.8643 63.0646 | -0.689656 -0.620396 | -339.943 -1072.6
-61.7715 39.374 | 0.0605563 0.167351 | 1307.09 3431.44
-59.259 41.0741 | -0.418066 0.7278 | 1.07827 -22.6451
73.5779 57.2214 | 0.339386 0.504273 | -11.1191 -4.12393
76.5673 -42.4605 | -0.680509 -0.181242 | 122.622 -965.565
-63.9021 69.5659 | 0.253135 0.218964 | 2.18279e-11 -3.27418e-11
86.4377 23.8258 | 0.49243 0.33848 | 3017.34 3113.1
4.29067 -45.352 | 0.513121 -0.0793064 | -6.36646e-12 4.88853e-12
3.15643 93.7717 | -0.443422 -0.382395 | -7.27596e-12 5.45697e-12
2.60484 14.6385 | -0.0439327 -0.0201016 | 43.2965 -52.2572
25.5234 -59.5707 | -0.408877 0.257403 | -738.103 896.713
62.724 39.4495 | -0.0465284 -0.0845826 | 541.482 853.158
78.888 -36.0085 | 0.0928528 -0.750937 | 54.0991 -982.829
-10.5761 94.5924 | 0.0837194 0.290393 | -7.27596e-12 2.45564e-11
76.5439 -5.45876 | 0.352938 -0.38929 | 7.27596e-12 -7.7307e-12
21.3399 -57.5106 | -0.0165384 0.173121 | -9.09495e-13 -7.27596e-12
63.8859 33.643 | 0.0338704 0.118298 | -541.684 -847.207
55.0564 5.6769 | 0.0266348 0.316615 | -24.2542 92.1515
-57.1945 -30.9958 | 0.00995879 -0.114928 | -1913.13 -1130.91
44.0003 29.0094 | 0.144762 0.291087 | -0.396081 2.21343
-74.4691 1.08909 | -0.205932 -0.338059 | 145.992 -521.475
-23.0047 88.1234 | 0.250762 0.283583 | -2.72848e-12 1.81899e-12
-1.11601 7.42779 | -0.484672 0.0190794 | 637.503 -32.8065
