-3.71691 -61.4139 | -0.28272 0.0098099 | -7.27596e-12 1.81899e-12
-15.5317 63.9812 | 0.0117094 -0.21911 | -5.00222e-12 -1.40119e-11
33.3486 -21.6176 | 0.340668 -0.202917 | -4.09273e-12 -7.95808e-12
-66.153 -34.3079 | 0.529681 0.701936 | -11.0033 15.2713
-24.809 -45.2717 | 0.660748 -0.176809 | -1.81899e-12 -6.36646e-12
-11.2982 -86.6713 | 0.576383 0.457367 | 620.548 904.988
50.6202 -2.36206 | 0.0793536 0.235325 | 6.48015e-12 -6.36646e-12
-8.42582 -32.4228 | 0.497955 -0.0701905 | 1.13687e-13 9.09495e-12
58.8049 64.5705 | 0.770256 -0.0772257 | 183.412 361.493
-48.7935 9.78947 | 0.570161 -0.0162162 | 1.81899e-12 2.16005e-12
30.4117 86.835 | 0.221554 -0.340668 | 5.45697e-12 0
-8.62565 5.22662 | -0.0557879 0.00436936 | 614.003 -573.954
1.79032 -65.2566 | 0.072471 -0.139609 | -9.09495e-13 8.6402e-12
-84.4556 14.4273 | 0.224202 -0.00919849 | -7.27596e-12 -7.27596e-12
21.9901 84.5588 | 0.103422 -0.177527 | 1.59162e-11 5.45697e-12
-67.8704 27.4163 | 0.417382 -0.859307 | 25.2641 -62.2532
-68.7851 -16.9306 | 0.620092 -0.0689716 | 1.45519e-11 -1.81899e-12
-3.71945 51.4485 | 0.458149 0.434807 | -1.8259 7.47465
68.1157 32.0084 | 0.50408 0.00424926 | -3.63798e-12 -1.59162e-12
85.6096 -23.3213 | 0.0849426 0.178106 | 120.091 83.5072
33.6825 -9.72556 | -0.71261 -0.287412 | -1.45519e-11 5.45697e-12
-28.938 -21.9743 | 0.0826298 0.776516 | -2.27374e-13 -1.81899e-12
49.6868 29.8292 | -0.156652 0.47157 | -483.195 927.718
18.3377 -25.3176 | -1.16878 -0.22688 | -9.09495e-13 -4.3201e-12
29.6692 -52.0018 | -0.166207 -0.160125 | 0 1.81899e-12
-9.79362 -51.1048 | -0.169383 -0.0508161 | 684.127 -1132.91
-55.8435 -10.5201 | -0.0806675 0.461349 | 3.63798e-12 -7.27596e-12
-73.4212 39.5112 | 0.278905 -0.118388 | 4.77485e-12 -7.27596e-12
6.51999 -44.9308 | 0.205038 0.0618849 | -6.36646e-12 -2.50111e-12
54.9906 -18.7168 | -0.385962 0.0539101 | -5.00222e-12 -1.81899e-12
26.0667 -58.8429 | -0.147219 -0.054683 | 5.45697e-12 9.09495e-13
-92.1225 12.6991 | 0.376256 0.170126 | 4.54747e-12 8.41283e-12
-7.39915 -7.93742 | -0.52973 0.0215304 | -1.81899e-12 -9.09495e-13
