62.9975 -69.5278 | 0.199603 0.067597 | 1118.82 -367.223
44.8225 10.0831 | -1.16961 0.000790015 | -244.826 416.154
-2.01538 -66.9584 | 0.507654 -0.807236 | -3.97904e-12 -7.27596e-12
5.95125 87.4901 | -0.389023 -0.165558 | 1.46118 21.3042
-20.2528 35.149 | -0.115372 0.451816 | -3.63798e-12 2.72848e-12
-32.3927 -71.1206 | -0.429182 0.179161 | -1.81899e-12 -3.18323e-12
-80.9275 -7.38709 | -0.502175 -0.727928 | 260.149 -104.611
80.3338 -33.0106 | 0.368228 -0.969283 | 0 -3.18323e-12
29.3324 69.9587 | -0.266871 -0.108731 | -0.0686335 0.288654
-31.1921 87.0521 | -1.00696 0.0898152 | 4.54747e-13 0
36.2265 -0.933232 | -0.192522 -0.410732 | -1111.47 -1235.58
-2.41421 -24.7526 | -0.479479 -1.62469 | 558.857 -961.783
23.7414 23.0471 | 0.685929 0.820433 | 6.82121e-13 -7.7307e-12
71.9456 -45.871 | 0.226677 0.299333 | -783.43 1653.65
-81.8399 39.6704 | -0.903624 0.0504982 | 2.95586e-12 -5.91172e-12
48.3787 73.315 | 0.0256064 -0.53694 | 449.017 -1331.1
-13.0106 -21.8114 | -0.2007 -0.0432342 | -558.857 961.783
-51.4089 11.066 | -0.348951 0.86571 | 5.01813 -86.5699
-51.3487 61.9703 | 1.16873 -0.451331 | 2.27374e-12 -1.47793e-12
-1.05091 42.6432 | -0.28074 0.368898 | 5.45697e-12 1.00044e-11
-56.3323 57.0813 | -0.650786 0.703447 | -6.0254e-12 -3.86535e-12
35.0304 79.3572 | 0.109702 -0.245442 | 1110.87 2930.07
82.9371 41.506 | 0.115634 -0.363213 | -43.1351 -16.583
-32.2517 27.9336 | 0.398703 0.163245 | -4.54747e-12 -9.09495e-12
-90.0091 -5.86971 | 0.0194857 0.205327 | -260.149 104.611
73.9733 7.29261 | -0.504931 0.629532 | -7.27596e-12 3.39639e-12
62.7854 -66.5813 | -0.712705 0.736043 | -1118.82 367.223
-3.97357 -49.9069 | -0.109506 -0.387851 | 0 1.13687e-13
-49.4392 13.7329 | -0.650634 0.958578 | -45.1799 -78.48
51.5596 -15.3135 | 1.00639 -0.856227 | -39.7735 163.363
-11.8413 9.37056 | 0.0725205 0.396127 | 40.1618 165.05
-22.6666 50.4073 | -0.544685 1.03127 | 4.3201e-12 0
-17.4146 64.2513 | -0.423845 0.38668 | 1.36424e-12 -9.09495e-13
-10.464 76.5681 | 0.393244 1.24732 | -4.09273e-12 -3.63798e-12
-44.9901 42.7404 | -0.65712 1.13132 | 4.54747e-13 4.3201e-12
-8.81674 -95.1307 | 0.887937 -0.81935 | -2.72848e-12 -1.36424e-11
-7.81456 -38.0549 | -0.671245 -0.410402 | -3.52429e-12 -1.81899e-12
-71.6326 -25.194 | -0.451382 -0.225402 | -2.72804 -4.57538
16.352 31.8522 | 0.0891991 0.547633 | 1.81899e-12 3.63798e-12
-47.0824 -0.733013 | -0.184881 0.206825 | -6.82121e-12 1.81899e-12
-14.4527 93.7532 | -0.0627591 0.0536061 | -1.81899e-12 -7.27596e-12
-21.3815 -89.932 | 0.277248 -0.644447 | -1.72804e-11 3.63798e-12
61.8433 -59.5794 | -0.895289 -1.1264 | 782.928 -1806.8
-7.82025 -16.5377 | -0.15017 0.266081 | -110.466 -305.333
15.8439 -82.5975 | -0.572784 -0.491436 | -2.07478e-12 -3.41061e-12
-36.6684 65.6801 | -1.05739 0.466852 | 3.63798e-12 3.63798e-12
75.6265 54.2755 | 1.31115 -0.4495 | 43.1351 16.583
-54.6384 73.8359 | -0.0363923 0.247136 | 4.86722e-13 4.09273e-12
29.3727 -67.0735 | 1.03781 -1.68989 | 73.9021 183.594
40.2573 -8.01713 | 0.324785 -0.101582 | 188.702 -994.763
49.0905 52.4837 | -0.289442 0.78049 | 1.81899e-12 1.81899e-12
-46.2529 -61.452 | 1.1164 -0.395392 | -466.089 460.945
45.4983 -41.849 | -0.171896 -0.891198 | -584.057 -262.404
47.5647 61.4351 | 0.395555 -0.143816 | 0.0686335 -0.288654
53.6629 42.8919 | -0.721463 0.684574 | 3.63798e-12 1.81899e-12
-17.2649 -13.7067 | -0.453641 -0.291553 | 120.386 289.148
15.1187 -70.34 | -0.1013 -1.19287 | -73.9021 -183.594
-43.9497 -44.7219 | -0.203784 -0.982531 | -4.3201e-12 1.13687e-13
18.1723 14.1578 | 0.267227 0.407652 | 0 3.63798e-12
24.5941 5.19467 | -0.666834 -0.142099 | 1035.78 1457.69
88.6819 19.0076 | 0.93432 -0.0775213 | 1.81899e-12 -1.81899e-12
39.0269 -28.674 | 0.637368 -0.157632 | 584.057 262.404
8.79687 -74.6118 | 1.08811 -0.581601 | 115.326 266.202
6.11656 64.511 | -0.135461 1.01388 | 2.27374e-12 5.45697e-12
-38.9333 -82.5412 | -1.70061 0.764574 | 5.51381e-12 9.09495e-13
-51.5941 -76.2819 | -0.235044 0.612228 | 2.04636e-12 -3.29692e-12
-34.828 79.62 | 0.406382 0.101804 | -9.54969e-12 2.27374e-13
59.6538 -18.7753 | 0.565059 -0.0690756 | 39.7735 -163.363
-65.9144 45.3104 | -0.16315 0.292203 | -8675.79 2590.87
-5.34664 -78.5723 | -0.0567998 -0.457647 | -115.326 -266.202
21.3782 91.07 | 0.624463 -0.448747 | -3.63798e-12 -7.27596e-12
-63.4491 -20.9373 | -0.874755 0.164942 | 2.72804 4.57538
10.7434 16.6836 | -0.0431291 0.979601 | -1.18234e-11 -6.45173e-12
-9.54109 -8.35307 | -0.408536 -0.500852 | -9.91913 16.1853
