-54.0586 -35.9235 | -0.262386 0.152439 | 3110.65 1215.38
42.0909 -75.985 | 0.401285 -0.125188 | 258.666 -353.766
-13.3651 62.5475 | -0.429793 0.0256245 | 2926.85 -603.459
-17.4309 -14.6338 | 0.281686 0.188887 | 1.81899e-12 -5.68434e-12
-56.4463 12.4041 | 0.0910899 0.566131 | -5.45697e-12 3.63798e-12
-43.1393 51.0704 | -0.543499 0.885007 | -3777.79 -4002.95
58.0289 39.5502 | -0.4667 -0.0862145 | -94.5532 127.916
14.0052 22.1371 | 0.172481 0.160406 | -14.8035 34.1265
-73.6301 35.9561 | -0.478825 0.000684904 | -72.493 13.4114
-74.2834 25.3395 | -0.186216 -0.128264 | 134.017 2258.39
3.79236 -58.3891 | -0.170306 -0.779216 | 3359.02 3945.99
9.37684 -45.4575 | 0.642497 -0.121454 | -2.27374e-12 -5.74119e-12
60.28 33.3216 | -0.160547 0.199868 | -45.9407 -158.466
-21.6499 -88.1459 | 0.753961 -0.444806 | 0 -2.04636e-12
-33.4522 -75.3359 | 0.699665 -0.077035 | 489.226 274.634
-78.3288 28.0885 | 0.236613 0.535892 | -394.387 196.053
0.790529 -61.0126 | -0.353547 -0.778685 | -3061.07 -4668.05
31.8783 60.7785 | 0.252089 0.888954 | 61.4044 -109.61
-41.4861 60.2625 | -0.130073 -0.920721 | -2499.72 -1586.62
49.3001 -20.1407 | -0.615479 -0.111545 | -1.89198 -1057.97
39.1878 -56.951 | 0.379026 0.268928 | 646.289 711.385
30.4153 -80.4066 | 0.34483 -0.394451 | -254.17 -749.366
14.9242 71.7234 | 0.905048 0.878725 | -6.42396 146.767
-18.3488 -24.8575 | -0.174381 -0.765438 | -15.8852 -480.898
65.9511 -31.9709 | 0.391865 0.551244 | -4.54747e-12 -4.09273e-12
-49.3294 63.0145 | 0.648242 -0.422728 | -2584.5 -1995.77
-13.7378 -41.6024 | 0.964214 -0.30006 | 1481.41 -4425.13
70.7296 -15.0799 | -0.329998 0.120094 | -1.47793e-12 -5.45697e-12
15.7905 -57.7539 | 0.308607 0.597475 | -297.946 722.063
-47.7439 78.487 | -0.36563 -0.0735204 | 954.652 -3383.46
24.5348 -9.39478 | 0.449838 -1.29352 | 132.841 -91.3426
-56.9925 76.5394 | -0.418137 -0.513819 | -3125.52 1628.11
6.9519 20.0774 | -0.612354 0.0802566 | 14.8035 -34.1265
35.3933 29.7613 | -0.56754 -0.38493 | -5.59908e-12 -4.93117e-12
-75.2889 44.3002 | -0.346578 -0.355743 | -370.122 176.012
44.7177 -72.257 | 0.0518071 0.0990577 | 2159.13 -2523.76
15.5444 -75.6648 | -1.1497 0.43671 | 71.9794 -2242.95
46.5156 64.3317 | 0.463369 0.0830866 | -376.746 1212.58
51.1997 42.4703 | 0.688424 0.0200227 | 165.328 -208.342
-63.0905 -52.5672 | -0.442637 -0.54622 | -307.605 1631.4
-19.5435 71.9025 | -0.0611999 0.489023 | -1327.05 -4811.43
6.81862 31.3205 | -0.491689 0.412104 | -787.744 -2039.87
76.8164 -4.92253 | -0.488271 -0.114374 | 1.36424e-12 5.45697e-12
-2.36543 -43.9876 | 0.549407 -0.800303 | -38.4381 -48.7174
-9.45251 -82.8439 | -0.60285 0.475211 | 779.368 2456.18
-10.0503 80.494 | 0.788865 -0.0273974 | -452.353 -1978.34
14.8728 95.263 | 0.776002 0.811272 | 20.9011 190.349
-19.3878 33.6305 | 0.217299 0.105833 | -1460.97 -895.372
17.7074 36.4994 | -0.038199 -0.514753 | 2194.84 2383.56
49.8245 3.85633 | -0.466716 -0.711019 | 144.821 -1066.77
-20.8755 -90.6256 | 0.414428 0.70253 | -492.171 2103.06
-13.478 -8.78737 | -0.181166 0.0156135 | -128.231 153.903
9.4646 -72.4026 | -1.16577 -0.589424 | -247.861 1886.37
-13.3644 -76.9313 | -0.995894 -0.299838 | -292.256 -89.2872
-37.437 -39.5138 | 0.0619123 -0.0750429 | 467.21 5345.08
-1.41367 5.06632 | -0.246797 0.00712351 | 4.54747e-12 -6.82121e-13
9.30451 61.2426 | 0.632959 0.465545 | -1190.66 156.984
19.2116 7.38131 | -0.296203 -0.446359 | 0 -1.02318e-11
9.65141 17.8154 | -0.380284 0.574421 | -14.6199 17.2116
75.8258 3.89538 | -0.410585 0.0309098 | -144.821 1066.77
31.4624 68.7679 | 0.285301 -0.329059 | 334.174 -278.83
-29.4614 -8.58105 | -0.253989 0.0725513 | -7.27596e-12 0
-56.563 38.9434 | 0.572724 0.5624 | -3.74456e-12 8.6402e-12
-29.2362 -68.0516 | 0.208201 -0.034979 | 1573.24 4101.93
-50.4483 -47.5167 | 0.119437 -0.388999 | 43.231 -898.979
-51.8856 -43.3041 | 0.148996 -0.0883855 | -1348.68 -11338
-50.4762 -57.7353 | 0.179096 -0.811543 | -11.455 22.6072
-73.5633 -5.33641 | 0.870822 0.206009 | 17.6722 -14.656
-65.0379 19.3458 | 0.285261 0.622368 | 225.677 -254.088
38.4178 -49.393 | 0.650001 0.0301906 | -1.81899e-12 -1.19371e-12
22.0243 84.6475 | 0.31076 0.34181 | -385.829 -515.487
-17.0862 76.1533 | -0.720719 0.966533 | 0 -1.59162e-12
70.9253 -11.255 | -1.12342 -0.331684 | -273.37 -476.179
67.3831 -19.4635 | -0.210714 -0.163803 | 1.89198 1057.97
-12.4066 3.36709 | 0.0109158 0.120639 | -9.66943 58.6021
36.3374 52.0744 | -0.948048 -0.632006 | -480.18 1051.27
-9.68739 56.9994 | -0.680091 -0.0933843 | -9.09495e-13 -6.53699e-12
35.7025 -33.4853 | -0.0721621 -0.519551 | -403.043 -1037.97
10.6363 -28.1374 | 0.378277 -0.603178 | -1481.41 4425.13
52.2892 36.0604 | -1.47615 0.0654478 | 143.674 52.6884
73.3387 -39.6416 | -0.881694 -1.17073 | -183.671 -599.377
-45.7685 -30.0297 | 0.0819135 0.0784469 | 129.388 146.432
-0.0840943 93.4071 | 1.2794 -0.397842 | -20.9011 -190.349
43.9803 -32.9215 | -0.887748 -0.357275 | 384.824 1138.58
75.2009 -27.2608 | 0.35846 -0.940746 | 2.10321e-12 2.27374e-12
-20.8315 51.3651 | -0.236776 -0.980567 | -786.419 4553.16
-2.83424 -0.23337 | 0.15642 -0.743352 | 9.66943 -58.6021
-76.0073 0.0965286 | 0.0754079 0.0402711 | -17.6722 14.656
-69.998 -26.847 | 0.160961 0.10845 | 472.894 -748.118
48.866 20.3542 | -0.968049 0.147454 | 69.8675 1807.22
9.57421 43.623 | 0.0474597 0.0485317 | 532.771 2645.33
-5.01844 81.6582 | 0.291719 0.265222 | 2519.81 3716.35
69.6257 -43.082 | -0.561221 -0.824504 | -21.9404 18.3409
52.8043 -2.84637 | -0.708623 -0.158422 | 0.938847 1.11563
-40.7659 44.7086 | 0.629582 0.294068 | -35.6299 147.077
7.60497 -50.0598 | 0.177309 -0.0529109 | 1.81899e-12 8.6402e-12
25.298 71.4015 | 0.0956886 -0.16321 | -276.231 72.2953
-62.3818 23.8243 | 0.509693 -0.16729 | -98.7061 134.328
-39.3884 74.9381 | -1.5955 0.621597 | -674.838 1851.88
36.1651 -11.2097 | -0.992795 -0.451375 | 3716.43 -1637.77
-49.9453 -17.5129 | 0.565381 -0.785598 | -59.1706 394.85
-77.9697 4.95461 | 0.213483 -0.378975 | 147.174 -393.345
-13.0782 43.0475 | 0.0201863 0.389544 | 1350.98 1595.47
8.83461 13.2036 | -0.147026 0.268402 | 14.6199 -17.2116
-34.5483 16.7474 | 0.457377 0.418639 | 3.65274 2.98579
-57.2555 64.2716 | -0.268516 -0.16389 | 50.4362 710.786
-68.3271 -24.7554 | 0.938103 -0.380954 | -516.768 593.105
-51.3763 -71.6717 | -0.381204 0.12865 | -1940.94 -4983.69
-43.8344 71.7479 | -0.385094 -0.188218 | 4281.52 697.16
22.4562 46.3291 | -0.499577 -0.0389064 | -2389.13 6292.58
59.9622 59.3973 | 0.933086 -0.681034 | 4.54747e-12 7.27596e-12
38.5626 -37.5594 | -0.118915 0.272831 | 363.087 550.479
-3.46393 -30.8782 | -0.37765 -0.824911 | -3723.02 1450.57
27.8023 70.1748 | -0.151962 0.561273 | -297.341 254.25
71.77 19.4439 | -0.657226 -0.220939 | -262.939 -1946.07
17.6199 -92.247 | 1.21101 -0.414363 | -692.626 1044.38
76.4147 7.52777 | -0.29068 0.142257 | 5.22959e-12 1.36424e-12
-86.1891 -6.6771 | 0.0694734 -0.169454 | -5.45697e-12 5.45697e-12
-44.3519 -75.1548 | -0.540333 0.0121347 | -321.669 577.93
48.588 67.3046 | 0.115759 -0.596396 | 202.496 -403.329
-65.0369 14.3216 | -0.700867 0.183551 | -3.65274 -2.98579
-9.99845 45.1616 | 0.604619 0.0560977 | 1228.22 -4321.63
-65.6524 27.3006 | -0.510057 -0.200041 | 136.062 -1833.28
-40.4435 -10.4244 | 0.300903 -0.177936 | 359.779 539.633
40.0973 -69.5937 | -0.171871 0.92172 | -1304.5 1194.86
-12.5154 88.8945 | 0.72623 -0.350179 | 1.81899e-12 7.38964e-12
17.674 -55.4855 | -0.0493056 -0.858589 | -646.289 -711.385
48.3917 -63.989 | 0.472552 0.515983 | 160.279 507.826
-66.0367 64.5192 | 0.201739 -0.145528 | -2420.35 1898.87
-17.0225 -4.8693 | 0.537871 -0.14782 | 93.7112 -768.559
-0.87201 -63.6955 | -0.367571 0.242456 | -48.0216 65.3365
-28.3473 -83.202 | -0.0124454 -0.325245 | -5.22959e-12 1.08002e-12
-61.1781 -33.3559 | -0.0572943 0.210093 | -2352.35 4543.88
63.9516 -46.6402 | -0.337932 -0.306713 | 21.9404 -18.3409
4.06859 -5.56277 | -0.656351 0.411557 | -93.7112 768.559
-51.7184 -60.6413 | 0.295005 -0.934865 | 11.455 -22.6072
56.4223 69.0023 | 0.504356 -0.356595 | -70.0165 -796.079
-34.9823 57.725 | 0.753287 0.116748 | 3.18323e-12 -1.25056e-12
-59.5334 45.8893 | -0.398993 -0.777367 | 293.992 -4.02199
83.6206 8.30288 | -1.0545 0.539594 | 7.27596e-12 -1.81899e-12
-26.1858 -78.4393 | -0.103454 -0.159935 | 482.872 233.706
61.4402 -39.4142 | -0.766278 -0.247016 | -161.198 -51.7142
69.3928 -8.06969 | -0.182018 0.487937 | 272.431 475.064
-70.3858 6.52176 | -0.407114 -0.689664 | -225.925 -262.313
-11.6472 -93.6948 | -0.0302598 -0.42842 | 2716.09 3742.65
61.1115 22.392 | -0.518238 -0.171832 | -112.332 -1773.46
0.828824 -81.785 | -0.391722 -1.26627 | 77.9614 206.614
25.0464 88.2241 | 0.0638416 0.476524 | 385.829 515.487
1.87549 33.947 | -0.502738 0.191509 | 2183.64 3130.46
-12.284 -21.6202 | 0.80627 -0.647511 | 81.0082 94.0287
52.1193 56.8127 | 1.05359 -0.869692 | -4.54747e-13 1.13687e-12
60.2862 -51.5351 | 0.109179 -0.255755 | -246.704 1007.06
-35.0325 62.0475 | 0.246343 -0.170057 | 3072.91 1175.05
-50.6143 -63.9632 | 1.60835 0.215311 | 51.9302 390.314
-57.2144 -21.3782 | 0.936025 -0.263805 | -13.3038 -80.3745
51.6807 -65.8863 | 1.26995 0.25621 | -993.626 805.694
59.5085 -27.7966 | -1.2807 -0.378246 | 2.27374e-12 -4.09273e-12
55.7005 -55.9647 | 0.615501 0.444185 | -1689.27 -476.935
-84.6777 30.9272 | 0.737443 -0.168828 | 81.0375 -174.092
30.5536 -89.2158 | -0.675831 0.157931 | -167.834 -870.863
73.2894 -50.2305 | -0.215916 -0.472534 | 1091.56 193.311
76.9434 16.7219 | -0.953363 0.425893 | 9.09495e-13 1.27329e-11
-59.4813 -44.1217 | 1.0867 -0.117726 | -43.231 898.979
-74.5844 55.3947 | 0.36052 0.00312467 | -998.211 -3223.43
32.2418 -87.0268 | 0.124657 -0.502984 | -605.324 -1596.16
-69.2996 55.115 | 0.83401 -0.126855 | -121.831 -941.834
16.5261 -41.3601 | 0.650501 -1.0467 | 38.4381 48.7174
-9.57117 -28.814 | -0.0191737 -1.43672 | 6.58691 187.203
44.9223 43.0941 | -0.399032 -0.147026 | 1691.03 -8729.57
-21.5006 74.6843 | -0.0925593 0.666481 | 1905.53 5476.15
-35.0489 -66.1798 | 0.640459 -0.276675 | 426.94 -564.948
-55.6634 -48.9587 | 0.270688 0.0209332 | 1.81899e-12 9.09495e-13
51.7634 -76.3188 | 0.44437 0.420221 | 254.17 749.366
56.8402 28.8463 | -1.01317 0.249696 | -381.878 276.311
-53.5031 -51.466 | 0.125365 -0.421325 | -2.72848e-12 1.13687e-12
17.089 49.0364 | -0.343049 0.456078 | -3.41061e-12 -1.15961e-11
-28.0495 29.589 | 0.209866 0.791231 | -2.72848e-12 -7.27596e-12
