29.6486 28.1009 | -0.370625 0.647564 | 2438.01 -2667.09
-20.9498 -92.708 | -0.391554 -0.355055 | -117.716 855.811
-33.118 -30.3784 | 0.198348 -0.549981 | -13.14 38.9135
23.4166 51.4197 | 0.466555 0.776684 | -497.227 1853.76
27.2098 5.5002 | -0.656389 0.00256604 | -84.9194 92.6296
67.173 -26.0549 | -0.149825 -0.593797 | -2.72848e-12 0
-33.0951 66.6828 | 0.603325 -0.354365 | -2137.8 3514.99
-55.394 52.6275 | -0.418131 -0.423183 | -135.878 -242.421
51.7654 -1.44672 | 0.244375 0.214691 | 8.52651e-13 -1.36424e-11
-25.6208 -6.81043 | 0.0473495 0.0483136 | -1.27329e-11 -5.45697e-12
74.855 -49.8047 | -0.0978482 0.608314 | 2.16716e-12 3.63798e-12
-15.0909 -73.1496 | 0.0368838 -0.784653 | 148.094 -237.789
-66.4944 -43.0283 | 0.814438 0.800911 | -1.81899e-12 2.72848e-12
-45.3603 -58.099 | 1.00599 0.759623 | -1365.64 4152.3
-46.7444 43.6858 | 0.829306 -0.0528653 | 3260.3 -8745.11
10.6541 73.3084 | -0.314082 -0.313198 | -4.3201e-12 -4.77485e-12
-14.998 -67.3693 | -1.022 0.0645432 | -443.93 2201.37
-65.4767 -57.4667 | 0.86321 0.24547 | 874.507 2983.06
-10.5008 -55.3643 | -0.0698326 0.29329 | -60.4739 -56.3091
-38.6858 -75.3 | 0.212997 -0.258338 | -28.5239 69.5555
-53.4477 60.5403 | -0.4541 -1.29341 | -221.207 402.719
31.1988 -34.0478 | 0.608239 -0.370639 | -2637.37 -2907.67
-53.4844 -66.6008 | -0.0432524 0.478168 | 0.711951 2.69326
44.7596 40.6703 | 0.485236 0.300181 | 684.655 1014.36
-32.5759 -41.7218 | 0.302788 0.157881 | 239.951 261.988
-78.3815 -6.73739 | 0.331011 -0.0860197 | -15.8923 -60.9463
-52.2219 -48.8989 | -0.18446 0.316327 | 2187.98 2599.62
24.2703 -67.9633 | 0.482562 0.402183 | -1088.27 -1489.32
23.6554 22.6522 | -0.537184 -0.0715475 | -37.3508 -128.312
