-57.8675 -5.9417 | 0.646192 0.689829 | -3.24007e-12 2.27374e-12
-44.8333 -42.9526 | 0.489416 0.675883 | -6.42331e-12 -3.63798e-12
7.31331 -44.4106 | -0.61711 -0.984677 | -15.891 -49.5098
-8.76401 29.2168 | 0.334548 0.673374 | 70.5601 -355.364
-55.9296 -66.5204 | 0.0988852 -0.13736 | -14.023 81.8769
-59.5553 -47.3745 | 0.626412 -0.24966 | -422.526 -339.85
-17.4496 -22.3794 | 0.0669504 0.30182 | -1.36424e-12 -7.7307e-12
-37.7257 33.2399 | 0.387728 1.36771 | -68.0198 362.607
12.2738 80.2312 | 0.210537 -0.285507 | -531.67 909.054
-16.1768 -73.5739 | 0.283244 -0.262178 | 2013.84 2953.36
-0.334232 -78.8247 | 0.699753 -0.0876017 | -5251.04 -5937.58
51.0021 21.743 | -0.389026 0.379736 | 3.18323e-12 4.54747e-13
-29.0331 -40.1268 | 1.17676 -0.528027 | 1198.88 8299.61
20.3154 -61.1204 | -0.121962 -1.13134 | 96.5966 1311.48
-84.0526 28.6622 | 0.320843 -0.196408 | -241.74 333.306
-64.9476 20.6433 | 0.695288 0.721298 | -73.8706 30.5904
-58.8743 13.581 | 0.0604008 1.00055 | -711.38 706.366
83.5133 41.7411 | 0.286784 -0.088733 | 88.4828 149.554
46.9426 14.3693 | 0.406887 0.231797 | -3.75167e-12 3.18323e-12
-24.6148 20.8659 | 0.599022 -0.0442376 | 113.316 -232.394
59.3792 -29.6472 | -0.0769409 -0.272963 | -120.562 -0.237503
-20.4209 -93.3763 | 0.526911 0.224933 | 463.487 784.892
26.2331 74.801 | 1.50951 -0.0884698 | -2950.61 5137.09
54.5661 42.415 | 0.14566 0.661559 | 202.297 677.058
-20.637 87.027 | -0.787797 -0.308121 | 85.415 -1318.84
17.2781 -36.7265 | -0.439399 -0.594302 | 3379.09 6763.85
63.2745 -0.580098 | -0.886401 -0.404944 | -2.45692 -12.6229
-20.0243 -33.0261 | 0.692679 -0.942516 | -22.4568 22.0532
69.9832 -10.8265 | -0.214512 0.142767 | -4.54747e-12 -9.09495e-13
28.8636 86.1397 | -0.845774 0.172047 | 2089.65 -1943.28
-38.9083 51.8943 | 0.169468 -0.423057 | -99.4891 393.368
-37.4444 -22.4818 | 0.816139 -0.00266385 | 407.178 2335.92
